newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2024-01-24 09:45:00	ஆர்ப்பாட்டத்திற்கு நீதிமன்றம் தடையுத்தரவு	5	47ad035b	1706069700.0	ta	https://www.virakesari.lk/article/174657
tamilmirrorlk	2024-01-24 09:41:46	பொதுமக்களுக்கு பொலிஸார் கூறிய சிறப்பான செய்தி	3	05e9ee54	1706069506.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொதுமக்களுக்கு-பொலிஸார்-கூறிய-சிறப்பான-செய்தி/175-332048
adalk	2024-01-24 09:35:09	දකුණු අධිවේගයේ යන අය අවධානයෙන්	1	08372b7c	1706069109.0	si	https://www.ada.lk/breaking_news/දකුණු-අධිවේගයේ-යන-අය-අවධානයෙන්/11-407698
tamilmirrorlk	2024-01-24 09:33:46	பெலியத்த துப்பாக்கிச் சூடு: காலியில் கைவிடப்பட்ட வாகனம்	5	9fb3faf0	1706069026.0	ta	https://www.tamilmirror.lk/செய்திகள்/பெலியத்த-துப்பாக்கிச்-சூடு-காலியில்-கைவிடப்பட்ட-வாகனம்/175-332047
adaderanalk	2024-01-24 09:33:00	Rugby coach arrested with narcotic pills and heroin	2	56cfc8ed	1706068980.0	en	https://www.adaderana.lk/news/96680/rugby-coach-arrested-with-narcotic-pills-and-heroin
dailymirrorlk	2024-01-24 09:32:00	Police offer cash rewards for tips on illegal firearms and explosives	10	dcb31abb	1706068920.0	en	https://www.dailymirror.lk/breaking-news/Police-offer-cash-rewards-for-tips-on-illegal-firearms-and-explosives/108-275630
virakesarilk	2024-01-24 09:31:00	றக்பி பயிற்சியாளர் போதை மாத்திரைகளுடன் கண்டியில் கைது	2	8ac39ac8	1706068860.0	ta	https://www.virakesari.lk/article/174656
adaderanasinhalalk	2024-01-24 09:31:00	පාර්ලිමේන්තු සභාවාරය ඇරඹේ	0	8e67ff19	1706068860.0	si	http://sinhala.adaderana.lk/news/192497
tamilmirrorlk	2024-01-24 09:30:33	யுக்தியவில் மேலும் 930 சந்தேக நபர்கள் கைது	2	f50697c1	1706068833.0	ta	https://www.tamilmirror.lk/செய்திகள்/யுக்தியவில்-மேலும்-930-சந்தேக-நபர்கள்-கைது/175-332046
tamilmirrorlk	2024-01-24 09:28:26	முதியவரை ஏமாற்றிய தம்பதியினர்	5	3c1ba28a	1706068706.0	ta	https://www.tamilmirror.lk/வன்னி/முதியவரை-ஏமாற்றிய-தம்பதியினர்/72-332045
adaderanalk	2024-01-24 09:19:00	Beliatta mass shooting: Vehicle used by assailants found in Galle	5	7cf80043	1706068140.0	en	https://www.adaderana.lk/news/96679/beliatta-mass-shooting-vehicle-used-by-assailants-found-in-galle
adaderanalk	2024-01-24 09:19:00	Beliatta mass shooting: Vehicle used by assailants found parked near Pirivena	4	9d2c18c7	1706068140.0	en	https://www.adaderana.lk/news/96679/beliatta-mass-shooting-vehicle-used-by-assailants-found-parked-near-pirivena
virakesarilk	2024-01-24 09:12:00	தெற்கு அதிவேக வீதியில் கடும் பனி மூட்டம்  ; வாகன சாரதிகள் அவதானம்	2	582baff2	1706067720.0	ta	https://www.virakesari.lk/article/174654
adaderanasinhalalk	2024-01-24 09:02:00	බෙලිඅත්තේ ඝාතකයින් ආ ජීප් රථය ගාල්ලේ පිරිවෙනකින් සොයාගනී	10	33b8e096	1706067120.0	si	http://sinhala.adaderana.lk/news/192496
tamilmirrorlk	2024-01-24 09:00:18	மட்டக்களப்பில் 13 நாட்களேயான பெண் குழந்தை மரணம்	4	99c813de	1706067018.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/மட்டக்களப்பில்-13-நாட்களேயான-பெண்-குழந்தை-மரணம்/73-332044
adaderanalk	2024-01-24 08:56:00	Cardinal Ranjith files petition challenging Anti-Terrorism Bill	9	c43883eb	1706066760.0	en	https://www.adaderana.lk/news/96678/cardinal-ranjith-files-petition-challenging-anti-terrorism-bill
dailymirrorlk	2024-01-24 08:44:00	Fair weather, ground frost possible in Nuwara-Eliya during morning	5	24a6bc34	1706066040.0	en	https://www.dailymirror.lk/breaking-news/Fair-weather-ground-frost-possible-in-Nuwara-Eliya-during-morning/108-275622
dailymirrorlk	2024-01-24 08:34:00	Sri Lanka Navy says ready for Red Sea deployment	6	75b1e39b	1706065440.0	en	https://www.dailymirror.lk/breaking-news/Sri-Lanka-Navy-says-ready-for-Red-Sea-deployment/108-275620
dailymirrorlk	2024-01-24 08:34:00	Sri Lanka Navy says ready for Red Sea deployment	6	d1f70e50	1706065440.0	en	https://www.dailymirror.lk/top-story/Sri-Lanka-Navy-says-ready-for-Red-Sea-deployment/155-275620
adaderanalk	2024-01-24 08:31:00	Operation ‘Yukthiya’: 930 more suspects under arrest within 24 hours	2	da9cdbd4	1706065260.0	en	https://www.adaderana.lk/news/96677/operation-yukthiya-930-more-suspects-under-arrest-within-24-hours
adaderanasinhalalk	2024-01-24 08:28:00	යුක්තියට තවත් පිරිසක් කොටුවෙති	4	4bd8e7fe	1706065080.0	si	http://sinhala.adaderana.lk/news/192495
dailymirrorlk	2024-01-24 08:27:00	Today’s fish prices low, vegetable prices slightly high	4	ec7e17dd	1706065020.0	en	https://www.dailymirror.lk/breaking-news/Todays-fish-prices-low-vegetable-prices-slightly-high/108-275621
dailymirrorlk	2024-01-24 08:19:00	Chinese research vessel: Sri Lanka Says No, Maldives Says Yes	5	7d628b75	1706064540.0	en	https://www.dailymirror.lk/breaking-news/Chinese-research-vessel-Sri-Lanka-Says-No-Maldives-Says-Yes/108-275617
adaderanasinhalalk	2024-01-24 08:15:00	බඩු මිල ගැන සාගලගෙන් ප්‍රකාශයක්	4	e0198ed4	1706064300.0	si	http://sinhala.adaderana.lk/news/192494
adaderanasinhalalk	2024-01-24 08:04:00	ත්‍රස්ත විරෝධී පනතට එරෙහිව කාදිනල් හිමි ගෙන් පෙත්සමක්	4	1aac769e	1706063640.0	si	http://sinhala.adaderana.lk/news/192493
adaderanalk	2024-01-24 07:52:00	Motorists on expressway cautioned over misty conditions	3	1c079b4a	1706062920.0	en	https://www.adaderana.lk/news/96676/motorists-on-expressway-cautioned-over-misty-conditions
adaderanasinhalalk	2024-01-24 07:50:00	යුක්තියට ඔත්තුවක් දුන්නොත් සල්ලි මල්ලක්	4	2211f20f	1706062800.0	si	http://sinhala.adaderana.lk/news/192492
adaderanalk	2024-01-24 07:38:00	Court order issued over SYU protest planned near Parliament	5	9ee61b26	1706062080.0	en	https://www.adaderana.lk/news/96675/court-order-issued-over-syu-protest-planned-near-parliament
adaderanasinhalalk	2024-01-24 07:37:00	දක්ෂිණ අධිවේගයේ දැඩි මීදුමක්	3	b7b4ba54	1706062020.0	si	http://sinhala.adaderana.lk/news/192491
virakesarilk	2024-01-24 07:31:00	டிரான் அலஸ் நாடாளுமன்றத்தில் தெரிவித்ததை நிராகரித்தது ஆசிய இணைய கூட்டமைப்பு	6	37496c9e	1706061660.0	ta	https://www.virakesari.lk/article/174653
dailymirrorlk	2024-01-24 07:22:00	Asia’s leading tech alliance refutes Minister’s comments in Parliament	6	d892e316	1706061120.0	en	https://www.dailymirror.lk/breaking-news/Asias-leading-tech-alliance-refutes-Ministers-comments-in-Parliament/108-275615
adaderanasinhalalk	2024-01-24 07:10:00	විරෝධතාකරුවන් පිරිසකට අධිකරණ නියෝගයක්	5	d0882c7c	1706060400.0	si	http://sinhala.adaderana.lk/news/192490
economynextcom	2024-01-24 07:08:00	Sri Lanka inflation to top 6.0-pct in early 2023: CB Governor	8	4a122d4f	1706060280.0	en	https://economynext.com/sri-lanka-inflation-to-top-6-0-pct-in-early-2023-cb-governor-148492/
adaderanasinhalalk	2024-01-24 06:56:00	පුද්ගලයෙකුගේ රෝහල් ඇඳ ඉහපත් වාර්තාව අතුරුදන්වීම ගැන ශ්‍රේෂ්ඨාධිකරණයෙන් දුන් නියෝගය	6	9eb14785	1706059560.0	si	http://sinhala.adaderana.lk/news/192489
dailymirrorlk	2024-01-24 06:24:00	Transparency International Sri Lanka challenges Microfinance Bill in Supreme Court	12	0caa6b93	1706057640.0	en	https://www.dailymirror.lk/breaking-news/Transparency-International-Sri-Lanka-challenges-Microfinance-Bill-in-Supreme-Court/108-275610
adaderanasinhalalk	2024-01-24 06:22:00	අදත් අව්ව සැරයි	3	12e77fed	1706057520.0	si	http://sinhala.adaderana.lk/news/192487
dailymirrorlk	2024-01-24 06:09:00	Jeevan Thondaman under fire for inviting South Indian actresses amidst austerity, hardship	5	0edca7a7	1706056740.0	en	https://www.dailymirror.lk/top-story/Jeevan-Thondaman-under-fire-for-inviting-South-Indian-actresses-amidst-austerity-hardship/155-275616
dailymirrorlk	2024-01-24 06:09:00	Jeevan Thondaman under fire for inviting South Indian actresses amidst austerity, hardship	5	54636488	1706056740.0	en	https://www.dailymirror.lk/breaking-news/Jeevan-Thondaman-under-fire-for-inviting-South-Indian-actresses-amidst-austerity-hardship/108-275616
dailymirrorlk	2024-01-24 06:09:00	Minister under fire for Inviting South Indian actresses amidst austerity, hardship	5	57343039	1706056740.0	en	https://www.dailymirror.lk/breaking-news/Minister-under-fire-for-Inviting-South-Indian-actresses-amidst-austerity-hardship/108-275616
dailymirrorlk	2024-01-24 06:09:00	Minister under fire for inviting South Indian actresses amidst austerity, hardship	5	9b24a88c	1706056740.0	en	https://www.dailymirror.lk/breaking-news/Minister-under-fire-for-inviting-South-Indian-actresses-amidst-austerity-hardship/108-275616
dailyftlk	2024-01-24 05:50:54	Is the new ITAK Leader Shritharan promoting separatism instead of federalism?	42	de0c2ee3	1706055654.0	en	https://www.ft.lk/columns/Is-the-new-ITAK-Leader-Shritharan-promoting-separatism-instead-of-federalism/4-757709
dailyftlk	2024-01-24 05:39:50	Navigating educational and professional paths: Crucial role of psychometric assessment	14	7ac0eb4b	1706054990.0	en	https://www.ft.lk/columns/Navigating-educational-and-professional-paths-Crucial-role-of-psychometric-assessment/4-757708
dailyftlk	2024-01-24 05:28:05	Four lessons for bridging the urban-rural e-commerce divide in Sri Lanka	20	fc816d75	1706054285.0	en	https://www.ft.lk/columns/Four-lessons-for-bridging-the-urban-rural-e-commerce-divide-in-Sri-Lanka/4-757705
dailyftlk	2024-01-24 05:23:44	Curbing spam, scam and fraud in Sri Lanka	19	7b8ee683	1706054024.0	en	https://www.ft.lk/columns/Curbing-spam-scam-and-fraud-in-Sri-Lanka/4-757704
dailyftlk	2024-01-24 05:18:42	Sagala says SL economy has gained international confidence thanks to President	8	d26f8e93	1706053722.0	en	https://www.ft.lk/news/Sagala-says-SL-economy-has-gained-international-confidence-thanks-to-President/56-757703
dailyftlk	2024-01-24 04:47:05	Global fund management firm TIW Capital CEO visits BOI	3	c7f00eb2	1706051825.0	en	https://www.ft.lk/business/Global-fund-management-firm-TIW-Capital-CEO-visits-BOI/34-757692
dailyftlk	2024-01-24 04:46:02	Ceylon Energy secures SEZ licence from Kenyan President	8	29c31ef6	1706051762.0	en	https://www.ft.lk/business/Ceylon-Energy-secures-SEZ-licence-from-Kenyan-President/34-757691
dailyftlk	2024-01-24 04:39:42	OSB debate goes ahead despite claims of illegality and public protests	33	f9cfb515	1706051382.0	en	https://www.ft.lk/news/OSB-debate-goes-ahead-despite-claims-of-illegality-and-public-protests/56-757690
dailyftlk	2024-01-24 04:36:59	SC grants leave to proceed with another FR against Deshabandu	6	b4592795	1706051219.0	en	https://www.ft.lk/news/SC-grants-leave-to-proceed-with-another-FR-against-Deshabandu/56-757689
dailyftlk	2024-01-24 04:36:38	NMSJ submits electoral reform proposals to Presidential Commission	3	d4123b9f	1706051198.0	en	https://www.ft.lk/news/NMSJ-submits-electoral-reform-proposals-to-Presidential-Commission/56-757688
dailymirrorlk	2024-01-24 04:28:00	Sri Lanka observed to be putting a lot of effort to go fully digital: Indian tech expert	11	4390830e	1706050680.0	en	https://www.dailymirror.lk/breaking-news/Sri-Lanka-observed-to-be-putting-a-lot-of-effort-to-go-fully-digital-Indian-tech-expert/108-275612
tamilmirrorlk	2024-01-24 03:33:39	இடமாற்றங்களை செயற்படுத்துமாறு அறிவுறுத்தல்	1	c3b46fbd	1706047419.0	ta	https://www.tamilmirror.lk/செய்திகள்/இடமாற்றங்களை-செயற்படுத்துமாறு-அறிவுறுத்தல்/175-332043
tamilmirrorlk	2024-01-24 03:29:34	பெப்ரவரி 23, 24 இல் கச்சதீவு அந்தோனியார் திருவிழா	3	c4807e4e	1706047174.0	ta	https://www.tamilmirror.lk/செய்திகள்/பெப்ரவரி-23-24-இல்-கச்சதீவு-அந்தோனியார்-திருவிழா/175-332042
tamilmirrorlk	2024-01-24 03:22:41	இந்தியத் தூதுவருடன் அநுரகுமார சந்திப்பு	2	8ec108d6	1706046761.0	ta	https://www.tamilmirror.lk/செய்திகள்/இந்தியத்-தூதுவருடன்-அநுரகுமார-சந்திப்பு/175-332041
tamilmirrorlk	2024-01-24 03:13:28	இந்தியத் தூதுவருடன் மைத்திரி சந்திப்பு	2	afdfd9f7	1706046208.0	ta	https://www.tamilmirror.lk/செய்திகள்/இந்தியத்-தூதுவருடன்-மைத்திரி-சந்திப்பு/175-332040
tamilmirrorlk	2024-01-24 03:05:30	’சர்வதேச அளவில் நம்பிக்கை ஏற்பட்டுள்ளது’	6	aaf6f99b	1706045730.0	ta	https://www.tamilmirror.lk/செய்திகள்/சர்வதேச-அளவில்-நம்பிக்கை-ஏற்பட்டுள்ளது/175-332039
bbccomsinhala	2024-01-24 02:38:22	අධ්‍යාපනයේ මහිමයෙන් ලෝකය ජය ගත් හේනේ පැලක පාඩම් කළ ශ්‍රී ලාංකිකයා	42	4390789c	1706044102.0	si	https://www.bbc.com/sinhala/articles/c72gdep5x24o
dailymirrorlk	2024-01-24 02:31:00	Central Bank maintains key policy rates amidst inflation concerns	18	775e4515	1706043660.0	en	https://www.dailymirror.lk/top-story/Central-Bank-maintains-key-policy-rates-amidst-inflation-concerns/155-275614
dailymirrorlk	2024-01-24 02:31:00	Central Bank maintains key policy rates amidst inflation concerns	18	ffacd680	1706043660.0	en	https://www.dailymirror.lk/breaking-news/Central-Bank-maintains-key-policy-rates-amidst-inflation-concerns/108-275614
dailymirrorlk	2024-01-24 00:35:00	Judgment in Harin’s expulsion case to be delivered in due course	8	0c217dc9	1706036700.0	en	https://www.dailymirror.lk/breaking-news/Judgment-in-Harins-expulsion-case-to-be-delivered-in-due-course/108-275618
dailymirrorlk	2024-01-24 00:02:00	Human lives at stake… When protectors of the law become predators	18	34511023	1706034720.0	en	https://www.dailymirror.lk/news-features/Human-lives-at-stake-When-protectors-of-the-law-become-predators/131-275599
dailymirrorlk	2024-01-24 00:02:00	Why isn’t Lanka’s ‘War on Drugs’, taking on Drug Barons? - EDITORIAL	16	b083f963	1706034720.0	en	https://www.dailymirror.lk/opinion/Why-isnt-Lankas-War-on-Drugs-taking-on-Drug-Barons-EDITORIAL/172-275601
dailymirrorlk	2024-01-24 00:01:00	What is the JVP’s Economic Policy?	23	5e30e8b1	1706034660.0	en	https://www.dailymirror.lk/opinion/What-is-the-JVPs-Economic-Policy/172-275600
islandlk	2024-01-23 23:23:00	Biggest miscarriage of justice in British history	14	f3830f6c	1706032380.0	en	http://island.lk/biggest-miscarriage-of-justice-in-british-history/
islandlk	2024-01-23 23:22:00	2024: An election year and global trends	27	66d56d4b	1706032320.0	en	http://island.lk/2024-an-election-year-and-global-trends/
dailymirrorlk	2024-01-23 23:12:00	SJB to spend over Rs 20 Mn for protest on Jan. 30: Range Bandara	4	c20d49d1	1706031720.0	en	https://www.dailymirror.lk/breaking-news/SJB-to-spend-over-Rs-20-Mn-for-protest-on-Jan-30-Range-Bandara/108-275592
dailymirrorlk	2024-01-23 23:02:00	New Bill soon to protect consumers from online businesses: Minister	3	a6d5a618	1706031120.0	en	https://www.dailymirror.lk/breaking-news/New-Bill-soon-to-protect-consumers-from-online-businesses-Minister/108-275597
islandlk	2024-01-23 23:02:00	Agreement to support the expansion of Union Bank’s women-focused financial services	4	dc9f7dba	1706031120.0	en	http://island.lk/agreement-to-support-the-expansion-of-union-banks-women-focused-financial-services/
islandlk	2024-01-23 23:00:00	People’s Bank unveils 2024 calendar driven by AI technology	11	2ad4c161	1706031000.0	en	http://island.lk/peoples-bank-unveils-2024-calendar-driven-by-ai-technology/
islandlk	2024-01-23 22:58:00	Remarkable response to Dialog innovation challenge	10	1fb51fbd	1706030880.0	en	http://island.lk/remarkable-response-to-dialog-innovation-challenge/
islandlk	2024-01-23 22:58:00	‘SL making no attempt to put Chinese swap to use despite meeting pre-condition’	11	8c1eaa33	1706030880.0	en	http://island.lk/sl-making-no-attempt-to-put-chinese-swap-to-use-despite-meeting-pre-condition/
islandlk	2024-01-23 22:55:00	VAT increase could cause inflation to hit 7 percent in January – CBSL Governor	31	9740aa8e	1706030700.0	en	http://island.lk/vat-increase-could-cause-inflation-to-hit-7-percent-in-january-cbsl-governor/
islandlk	2024-01-23 22:53:00	Daraz launches first-ever Free Delivery Festival to set new e-commerce benchmarks in 2024	15	793baf93	1706030580.0	en	http://island.lk/daraz-launches-first-ever-free-delivery-festival-to-set-new-e-commerce-benchmarks-in-2024/
islandlk	2024-01-23 22:53:00	Global Education Exhibition to be held in Negombo from February 2 to 4	12	7f1ead60	1706030580.0	en	http://island.lk/global-education-exhibition-to-be-held-in-negombo-from-february-2-to-4/
adaderanalk	2024-01-23 22:43:00	Police recover car suspected to have been used in shooting of Buddhist monk	8	5dee2b83	1706029980.0	en	https://www.adaderana.lk/news/96674/police-recover-car-suspected-to-have-been-used-in-shooting-of-buddhist-monk
dailymirrorlk	2024-01-23 22:25:00	Police would have changed Narammala shooting incident if not for social media: Anura Kumara	4	77acf9f3	1706028900.0	en	https://www.dailymirror.lk/breaking-news/Police-would-have-changed-Narammala-shooting-incident-if-not-for-social-media-Anura-Kumara/108-275596
dailymirrorlk	2024-01-23 22:23:00	From basement boys to League leaders; How Lewke transformed CR & FC	10	9be76880	1706028780.0	en	https://www.dailymirror.lk/breaking-news/From-basement-boys-to-League-leaders-How-Lewke-transformed-CR-FC/108-275595
adaderanasinhalalk	2024-01-23 22:07:00	අමෙරිකාව සහ බ්‍රිතාන්‍යය තවත් ප්‍රහාර මාලාවක් දියත් කරයි	12	fd785a48	1706027820.0	si	http://sinhala.adaderana.lk/news/192486
adaderanalk	2024-01-23 22:05:00	Israeli troops cut off Khan Younis after suffering worst Gaza loss	9	4ba23fe9	1706027700.0	en	https://www.adaderana.lk/news/96673/israeli-troops-cut-off-khan-younis-after-suffering-worst-gaza-loss
dailymirrorlk	2024-01-23 21:52:00	Confident Sri Lanka aim to seal Super Six spot	9	91d20c5b	1706026920.0	en	https://www.dailymirror.lk/breaking-news/Confident-Sri-Lanka-aim-to-seal-Super-Six-spot/108-275591
dailymirrorlk	2024-01-23 21:31:00	Private hospital pleads guilty in advance when case summoned today	7	1d511494	1706025660.0	en	https://www.dailymirror.lk/breaking-news/Private-hospital-pleads-guilty-in-advance-when-case-summoned-today/108-275594
tamilmirrorlk	2024-01-23 21:23:09	தேரரின் கொலைக்கு பயன்படுத்திய கார் எரிந்து சாம்பலானது	4	6ea919a6	1706025189.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேரரின்-கொலைக்கு-பயன்படுத்திய-கார்-எரிந்து-சாம்பலானது/175-332038
dailymirrorlk	2024-01-23 21:23:00	Repeal Online Safety Bill…	1	b1e675c2	1706025180.0	en	https://www.dailymirror.lk/caption-story/Repeal-Online-Safety-Bill/110-275571
adaderanasinhalalk	2024-01-23 21:20:00	ඊශ්‍රායල් යුද්ධයට ඇති විසඳුම කියයි	28	40540fc7	1706025000.0	si	http://sinhala.adaderana.lk/news/192485
adaderanalk	2024-01-23 21:13:00	Asia Internet Coalition refutes Minister Tiran’s statement on Online Safety Bill	14	adff3c6e	1706024580.0	en	https://www.adaderana.lk/news/96672/asia-internet-coalition-refutes-minister-tirans-statement-on-online-safety-bill
dailymirrorlk	2024-01-23 21:01:00	Buddhist monk killing: Car used in shooting found torched	3	401ca10c	1706023860.0	en	https://www.dailymirror.lk/breaking-news/Buddhist-monk-killing-Car-used-in-shooting-found-torched/108-275587
virakesarilk	2024-01-23 20:54:00	7 கோடி ரூபா மின்கட்டணத்தை பாராளுமன்றம் செலுத்தவில்லை என்பது முற்றிலும் அடிப்படையற்றது - மின்சக்தி மற்றும் வலுசக்தி அமைச்சர்	3	7c826950	1706023440.0	ta	https://www.virakesari.lk/article/174620
dailymirrorlk	2024-01-23 20:54:00	Royal Beach Saman’s assassination linked to decades-old conflict with ’Kosgoda Sujee’	8	f8b3ee25	1706023440.0	en	https://www.dailymirror.lk/breaking-news/Royal-Beach-Samans-assassination-linked-to-decades-old-conflict-with-Kosgoda-Sujee/108-275586
virakesarilk	2024-01-23 20:50:00	வவுனியாவில் இருந்து மட்டக்களப்புக்கு கஞ்சா கடத்திய விவகாரம் : நால்வர் கைது!	5	0ee5e9a4	1706023200.0	ta	https://www.virakesari.lk/article/174648
virakesarilk	2024-01-23 20:50:00	கச்சத்தீவு புனித அந்தோனியார் ஆலய திருவிழாவுக்கு அழைப்பு விடுக்கக்கோரி தமிழகத்திலிருந்து அமைச்சருக்கு கடிதம்	8	53ba1d01	1706023200.0	ta	https://www.virakesari.lk/article/174647
dailymirrorlk	2024-01-23 20:43:00	President concludes successful visit to Uganda	5	fb2121f0	1706022780.0	en	https://www.dailymirror.lk/breaking-news/President-concludes-successful-visit-to-Uganda/108-275590
adaderanasinhalalk	2024-01-23 20:36:00	ශ්‍රී ලංකා - ඇෆ්ගන් එක්දින තරග පල්ලෙකැලේදී	2	6de8751e	1706022360.0	si	http://sinhala.adaderana.lk/news/192484
virakesarilk	2024-01-23 20:30:00	கச்சத்தீவு அந்தோனியார் ஆலய வருடாந்த திருவிழாவில் 8ஆயிரம் பக்தர்களுக்கு அனுமதி	4	9ef9ddf6	1706022000.0	ta	https://www.virakesari.lk/article/174650
adaderanalk	2024-01-23 20:27:00	Lands under Forest Dept. to be released for agriculture and tourism - State Minister	10	38ae1a45	1706021820.0	en	https://www.adaderana.lk/news/96671/lands-under-forest-dept-to-be-released-for-agriculture-and-tourism-state-minister
dailymirrorlk	2024-01-23 20:01:00	Sri Lankan Tamil leaders seek Indian intervention in implementation of 13A	5	ce65a5f4	1706020260.0	en	https://www.dailymirror.lk/breaking-news/Sri-Lankan-Tamil-leaders-seek-Indian-intervention-in-implementation-of-13A/108-275585
adalk	2024-01-23 19:58:47	දින 10ට ඝාතනය කිරීම් 8ක්	6	b3bbf0a6	1706020127.0	si	https://www.ada.lk/breaking_news/දින-10ට-ඝාතනය-කිරීම්-8ක්/11-407697
newsfirstlk	2024-01-23 19:58:00	Asian Internet Coalition refutes statement on Online Safety Bill by Minister Tiran Alles	8	39444faa	1706020080.0	en	https://www.newsfirst.lk/2024/01/23/asian-internet-coalition-refutes-statement-on-online-safety-bill-by-minister-tiran-alles/
adalk	2024-01-23 19:52:14	විදුලි ගාස්තු සංශෝධනය පෙබරවාරි මැද	3	ce0ef201	1706019734.0	si	https://www.ada.lk/breaking_news/විදුලි-ගාස්තු-සංශෝධනය-පෙබරවාරි-මැද/11-407696
tamilmirrorlk	2024-01-23 19:47:18	தீர்ப்பை ஒத்திவைத்தது உயர் நீதிமன்றம்	4	aae222a3	1706019438.0	ta	https://www.tamilmirror.lk/செய்திகள்/தீர்ப்பை-ஒத்திவைத்தது-உயர்-நீதிமன்றம்/175-332025
tamilmirrorlk	2024-01-23 19:45:30	EPF - ETF மனுக்கள் தொடர்பில் நீதிமன்றத்தின் உத்தரவு	5	2ce16789	1706019330.0	ta	https://www.tamilmirror.lk/செய்திகள்/EPF-ETF-மனுக்கள்-தொடர்பில்-நீதிமன்றத்தின்-உத்தரவு/175-332024
adaderanasinhalalk	2024-01-23 19:43:00	දිවයින පුරා බන්ධනාගාරවල බරපතළ තත්ත්වයක්	9	340971a3	1706019180.0	si	http://sinhala.adaderana.lk/news/192483
tamilmirrorlk	2024-01-23 19:33:46	முடிவை மாற்றிய அரச வைத்திய அதிகாரிகள்	4	b8fc3a46	1706018626.0	ta	https://www.tamilmirror.lk/செய்திகள்/முடிவை-மாற்றிய-அரச-வைத்திய-அதிகாரிகள்/175-332023
adaderanasinhalalk	2024-01-23 19:33:00	බෙලිඅත්තේ සැකකරුවන් ආ ගිය තැන්වල CCTV එළියට	17	c0700817	1706018580.0	si	http://sinhala.adaderana.lk/news/192482
tamilmirrorlk	2024-01-23 19:31:11	ஓடும் ரயிலில் இருந்து விழுந்த ஈரான் பிரஜை	3	207535d3	1706018471.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஓடும்-ரயிலில்-இருந்து-விழுந்த-ஈரான்-பிரஜை/175-332022
adalk	2024-01-23 19:22:36	හිමිනම ඝාතනයේ සැකකරුවන් පැමිණි මෝටර් රථයට ගිනි තබලා	5	f2b288fd	1706017956.0	si	https://www.ada.lk/breaking_news/හිමිනම-ඝාතනයේ-සැකකරුවන්-පැමිණි-මෝටර්-රථයට-ගිනි-තබලා/11-407694
tamilmirrorlk	2024-01-23 19:22:01	கல்வி அமைச்சின் விசேட அறிவித்தல்	4	95cc8f0e	1706017921.0	ta	https://www.tamilmirror.lk/செய்திகள்/கல்வி-அமைச்சின்-விசேட-அறிவித்தல்/175-332021
tamilmirrorlk	2024-01-23 19:21:38	குருக்களுக்கும் பொலிஸாருக்கும் இடையில் மோதல்; தீர்த்து வைத்தார் மனோ எம்.பி	7	28203a63	1706017898.0	ta	https://www.tamilmirror.lk/செய்திகள்/குருக்களுக்கும்-பொலிஸாருக்கும்-இடையில்-மோதல்-தீர்த்து-வைத்தார்-மனோ-எம்-பி/175-332020
adaderanasinhalalk	2024-01-23 19:15:00	හිමිනමට වෙඩි තැබූ සැකකරුවන් පැමිණි බවට සැක රථයක් හමුවෙයි	11	1f226575	1706017500.0	si	http://sinhala.adaderana.lk/news/192481
adalk	2024-01-23 19:14:24	පාසල්වලට සිසුන් ඇතුළත් කිරීම ගැන අධ්‍යාපන අමාත්‍යාංශයෙන් නිවේදනයක්	4	35ad70a2	1706017464.0	si	https://www.ada.lk/breaking_news/පාසල්වලට-සිසුන්-ඇතුළත්-කිරීම-ගැන-අධ්‍යාපන-අමාත්‍යාංශයෙන්-නිවේදනයක්/11-407693
adaderanalk	2024-01-23 19:09:00	Sri Lankan Tamil leaders seek Indian intervention in implementation of 13A – report	10	034bb141	1706017140.0	en	https://www.adaderana.lk/news/96670/sri-lankan-tamil-leaders-seek-indian-intervention-in-implementation-of-13a-report
colombotelegraphcom	2024-01-23 18:56:43	Sri Lanka’s Proposed Internet Law Threatens Upcoming Elections	9	0ee3a241	1706016403.0	en	https://www.colombotelegraph.com/index.php/sri-lankas-proposed-internet-law-threatens-upcoming-elections/
adalk	2024-01-23 18:52:31	වෛද්‍යවරුන්ට 35000 ආයෙත් දෙයි - දොස්තර වර්ජනය අත්හැර දමයි	1	c684d0e3	1706016151.0	si	https://www.ada.lk/breaking_news/වෛද්‍යවරුන්ට-35000-ආයෙත්-දෙයි---දොස්තර-වර්ජනය-අත්හැර-දමයි/11-407692
adaderanasinhalalk	2024-01-23 18:51:00	කොළඹ හෙට්ටිවීදියේ දැවැන්ත රන් කොල්ලයක්	13	b99033ab	1706016060.0	si	http://sinhala.adaderana.lk/news/192480
colombotelegraphcom	2024-01-23 18:40:34	Universal Franchise, Written Constitutions, Party Politics & Abuse	18	d4abacd4	1706015434.0	en	https://www.colombotelegraph.com/index.php/universal-franchise-written-constitutions-party-politics-abuse/
adaderanalk	2024-01-23 18:40:00	Education Ministry issues notice on school admissions	5	9ba4647b	1706015400.0	en	https://www.adaderana.lk/news/96669/education-ministry-issues-notice-on-school-admissions
