newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2024-01-18 13:48:00	இன்றைய நாணய மாற்று விகிதம்	1	915ebfc8	1705565880.0	ta	https://www.virakesari.lk/article/174234
economynextcom	2024-01-18 13:43:00	Nu Life Biotech to manufacture antibiotics in Sri Lanka	8	284e6759	1705565580.0	en	https://economynext.com/nu-life-biotech-to-manufacture-antibiotics-in-sri-lanka-147760/
adaderanalk	2024-01-18 13:43:00	Singapore’s transport minister resigns over corruption charges	15	403812e7	1705565580.0	en	https://www.adaderana.lk/news/96511/singapores-transport-minister-resigns-over-corruption-charges
virakesarilk	2024-01-18 13:41:00	பல பகுதிகளில் காற்றின் தரம் இயல்பு நிலைக்கு திரும்புமாம் !	5	91c495bf	1705565460.0	ta	https://www.virakesari.lk/article/174231
adaderanalk	2024-01-18 13:34:00	India ready to make investments for Sri Lanka’s energy sector development - Indian envoy	7	f932488a	1705565040.0	en	https://www.adaderana.lk/news/96510/india-ready-to-make-investments-for-sri-lankas-energy-sector-development-indian-envoy
dailymirrorlk	2024-01-18 13:32:00	Police to launch CCTV-based traffic violation identification programme on Monday	5	fdd327d5	1705564920.0	en	https://www.dailymirror.lk/breaking-news/Police-to-launch-CCTV-based-traffic-violation-identification-programme-on-Monday/108-275276
adalk	2024-01-18 13:16:08	රාජ්‍ය ව්‍යවසායන් තුළ ආයෝජනයට ජනපතිගෙන් ඉන්දීය ව්‍යාපාරිකයන්ට ආරාධනා	13	9808178e	1705563968.0	si	https://www.ada.lk/breaking_news/රාජ්‍ය-ව්‍යවසායන්-තුළ-ආයෝජනයට-ජනපතිගෙන්-ඉන්දීය-ව්‍යාපාරිකයන්ට-ආරාධනා/11-407613
virakesarilk	2024-01-18 13:15:00	வெளிநாட்டு மோகத்தால் கொழும்பு அழகுக்கலை நிபுணரிடம் பல இலட்சங்களை இழந்த யாழ் ஆசிரியர்	4	0a13ddbe	1705563900.0	ta	https://www.virakesari.lk/article/174232
newsfirstlk	2024-01-18 13:11:00	Singapore charges a senior Cabinet Minister with 27 counts of corruption	7	2f7583f5	1705563660.0	en	https://www.newsfirst.lk/2024/01/18/singapore-charges-a-senior-cabinet-minister-with-27-counts-of-corruption/
virakesarilk	2024-01-18 13:08:00	ஒரு மாத கால யுக்திய நடவடிக்கையில் கைதான நபர்கள், பறிமுதல் செய்யப்பட்ட சொத்துக்களின் பெறுமதி, விபரங்கள் வெளியாகின!	6	bfc54f31	1705563480.0	ta	https://www.virakesari.lk/article/174230
adalk	2024-01-18 13:04:25	වැට් බදු සියයට 18ට වැඩි කරලා ජනපති රට සවාරි යනවා	9	06af5f2f	1705563265.0	si	https://www.ada.lk/breaking_news/වැට්-බදු-සියයට-18ට-වැඩි-කරලා-ජනපති-රට-සවාරි-යනවා/11-407612
adaderanalk	2024-01-18 13:00:00	Man arrested with counterfeit currency notes in Nallathanniya	5	5aef420a	1705563000.0	en	https://www.adaderana.lk/news/96509/man-arrested-with-counterfeit-currency-notes-in-nallathanniya
adaderanalk	2024-01-18 12:59:00	IMF delegation discusses state reforms in energy, electricity sectors with Minister	3	883c22c4	1705562940.0	en	https://www.adaderana.lk/news/96508/imf-delegation-discusses-state-reforms-in-energy-electricity-sectors-with-minister-
virakesarilk	2024-01-18 12:46:00	சிறுவன், சிறுமி பாலியல் துஷ்பிரயோகம் : வாதுவை பொலிஸ் நிலைய கான்ஸ்டபிள் பணி இடைநிறுத்தம்!	3	658c1fa3	1705562160.0	ta	https://www.virakesari.lk/article/174225
newsfirstlk	2024-01-18 12:44:00	Dimantha Reflects on His 30-Year Career in Banking	37	4901bd04	1705562040.0	en	https://www.newsfirst.lk/2024/01/18/dimantha-reflects-on-his-30-year-career-in-banking/
virakesarilk	2024-01-18 12:44:00	வவுனியா பல்கலைக்கழக கல்வி சாரா ஊழியர்கள் கவனயீர்ப்பு போராட்டம்	3	f38f6fcb	1705562040.0	ta	https://www.virakesari.lk/article/174226
economynextcom	2024-01-18 12:43:00	Sri Lanka plans to draw higher spending tourists with Southern cultural events	15	8b274de5	1705561980.0	en	https://economynext.com/sri-lanka-plans-to-draw-higher-spending-tourists-with-southern-cultural-events-147753/
virakesarilk	2024-01-18 12:34:00	அளம்பில் மாவீரர் துயிலுமில்லக் காணியை இராணுவத்தினர் சுவீகரிக்க முயற்சி; அளவீட்டு முயற்சி தடுத்து நிறுத்தம்	8	a48fe4eb	1705561440.0	ta	https://www.virakesari.lk/article/174228
adaderanalk	2024-01-18 12:32:00	China’s ageing population threatens switch to new economic growth model	26	3051dd75	1705561320.0	en	https://www.adaderana.lk/news/96507/chinas-ageing-population-threatens-switch-to-new-economic-growth-model
bbccomsinhala	2024-01-18 12:28:18	ටිරාන් අලස් : ' UN හියුමන් රයිට්ස් ලියුම තුට්ටු දෙකකට ගණන් ගන්නේ නෑ'	6	ed934d62	1705561098.0	si	https://www.bbc.com/sinhala/articles/cpw3wjxle1po
dailymirrorlk	2024-01-18 12:25:00	Yala National Park reopened for public	3	517edea0	1705560900.0	en	https://www.dailymirror.lk/breaking-news/Yala-National-Park-reopened-for-public/108-275275
adaderanalk	2024-01-18 12:25:00	Pakistan launches strikes into Iran two days after missile strike	14	cae13283	1705560900.0	en	https://www.adaderana.lk/news/96506/pakistan-launches-strikes-into-iran-two-days-after-missile-strike
virakesarilk	2024-01-18 12:24:00	நிகழ்நிலை பாதுகாப்பு சட்ட மூலத்தை முற்றாக எதிர்க்கின்றோம் - ஐக்கிய மக்கள் சக்தி	5	58a75d29	1705560840.0	ta	https://www.virakesari.lk/article/174223
adaderanalk	2024-01-18 12:19:00	Over 40,000 arrested, Rs. 4 bn in drugs seized in first month of operation ‘Yukthiya’	6	32f9f929	1705560540.0	en	https://www.adaderana.lk/news/96505/over-40000-arrested-rs-4-bn-in-drugs-seized-in-first-month-of-operation-yukthiya
dailymirrorlk	2024-01-18 12:19:00	Karapitiya Hospital staff withdraws over alleged attack by drunken Specialist	4	6dff382a	1705560540.0	en	https://www.dailymirror.lk/breaking-news/Karapitiya-Hospital-staff-withdraws-over-alleged-attack-by-drunken-Specialist/108-275274
dailymirrorlk	2024-01-18 12:19:00	Karapitiya Hospital staff withdraws over alleged attack by drunken doctor	4	bbaf8026	1705560540.0	en	https://www.dailymirror.lk/breaking-news/Karapitiya-Hospital-staff-withdraws-over-alleged-attack-by-drunken-doctor/108-275274
dailymirrorlk	2024-01-18 12:01:00	If VAT is charged, VAT registration certificate must be displayed	3	041e2b28	1705559460.0	en	https://www.dailymirror.lk/breaking-news/If-VAT-is-charged-VAT-registration-certificate-must-be-displayed/108-275273
economynextcom	2024-01-18 12:00:00	Creative industries remain an untapped sector in Sri Lanka	21	737ab56b	1705559400.0	en	https://economynext.com/creative-industries-remain-an-untapped-sector-in-sri-lanka-147725/
tamilmirrorlk	2024-01-18 11:55:33	ஆசிரியரை ஏமாற்றிய அழகுக்கலை நிபுணர் கைது	4	e3b8661a	1705559133.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/ஆசிரியரை-ஏமாற்றிய-அழகுக்கலை-நிபுணர்-கைது/71-331730
virakesarilk	2024-01-18 11:55:00	கரட்டின் விலை 1,000 ரூபாவாக திடீரெனக் குறைந்தது!	4	8f7698f3	1705559100.0	ta	https://www.virakesari.lk/article/174220
tamilmirrorlk	2024-01-18 11:49:04	மாவீரர் துயிலும் இல்ல  சுவீகரிப்பு   தடுத்து நிறுத்தம்	3	6ee906f0	1705558744.0	ta	https://www.tamilmirror.lk/வன்னி/மாவீரர்-துயிலும்-இல்ல-சுவீகரிப்பு-தடுத்து-நிறுத்தம்/72-331729
virakesarilk	2024-01-18 11:36:00	கடந்த ஆண்டில் சட்ட விரோத மின்கம்பி வேலிகளால் 50 காட்டு யானைகள் உயிரிழப்பு - இலங்கை மின்சார சபை	5	ee499697	1705557960.0	ta	https://www.virakesari.lk/article/174218
newsfirstlk	2024-01-18 11:33:00	Sri Lanka Streamlines Visas for Easy Travel and Long Stays	9	e830ac54	1705557780.0	en	https://www.newsfirst.lk/2024/01/18/sri-lanka-streamlines-visas-for-easy-travel-and-long-stays/
adaderanalk	2024-01-18 11:31:00	US woman gets 26 years for mother’s ‘suitcase murder’	14	8b943980	1705557660.0	en	https://www.adaderana.lk/news/96504/us-woman-gets-26-years-for-mothers-suitcase-murder
newsfirstlk	2024-01-18 11:27:00	Talk of The Town | The transformative power of the arts | Professor Rohan Nethsing﻿he |18th Jan 2024	2	4b2d3c04	1705557420.0	en	https://www.newsfirst.lk/2024/01/18/talk-of-the-town-the-transformative-power-of-the-arts-professor-rohan-nethsing%ef%bb%bfhe-18th-jan-2024/
adaderanalk	2024-01-18 11:25:00	Police to trace traffic offenders in Colombo using CCTV system from next week	4	55afe516	1705557300.0	en	https://www.adaderana.lk/news/96503/police-to-trace-traffic-offenders-in-colombo-using-cctv-system-from-next-week
virakesarilk	2024-01-18 11:23:00	பாகிஸ்தான் பதில்தாக்குதல் - ஈரானில் உள்ள தீவிரவாதிகளின் இலக்குகளை குறிவைத்தது	3	64d038eb	1705557180.0	ta	https://www.virakesari.lk/article/174213
adalk	2024-01-18 11:17:30	ජාත්‍යන්තර සමුළු දෙකක් ඇමතීම සඳහා ජනපති උගන්ඩාවට	11	6dde2f64	1705556850.0	si	https://www.ada.lk/breaking_news/ජාත්‍යන්තර-සමුළු-දෙකක්-ඇමතීම-සඳහා-ජනපති-උගන්ඩාවට/11-407611
dailymirrorlk	2024-01-18 11:16:00	President to address 19th NAM Summit and 3rd South Summit in Uganda: PMD	8	83ee7015	1705556760.0	en	https://www.dailymirror.lk/breaking-news/President-to-address-19th-NAM-Summit-and-3rd-South-Summit-in-Uganda-PMD/108-275272
adaderanalk	2024-01-18 11:10:00	Another inmate of Kalutara Prison succumbs to illness	4	b68b9707	1705556400.0	en	https://www.adaderana.lk/news/96502/another-inmate-of-kalutara-prison-succumbs-to-illness-
bbccomsinhala	2024-01-18 11:09:39	ත්‍රිවිධ හමුදාව: සේවය හැරයන සාමාජිකයින් සමාජගත කිරීමට නිසි වැඩපිළිවෙලක් තිබේද?	32	d5ae420e	1705556379.0	si	https://www.bbc.com/sinhala/articles/cyx4xwg9pn8o
economynextcom	2024-01-18 11:08:00	Sri Lanka President invites Indian firms to privatization	7	08a0185e	1705556280.0	en	https://economynext.com/sri-lanka-president-invites-indian-firms-to-privatization-147709/
tamilmirrorlk	2024-01-18 11:04:18	”ரணில் SLPP இன் வருங்கால வேட்பாளர்”	1	f3a7538c	1705556058.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரணில்-SLPP-இன்-வருங்கால-வேட்பாளர்/175-331727
dailymirrorlk	2024-01-18 11:03:00	Pakistan retaliates with airstrikes on alleged Baloch separatist hideouts in Iran	11	e14078b7	1705555980.0	en	https://www.dailymirror.lk/breaking-news/Pakistan-retaliates-with-airstrikes-on-alleged-Baloch-separatist-hideouts-in-Iran/108-275267
adaderanalk	2024-01-18 11:02:00	President Ranil to take centre stage at key global summits in Kampala	6	aa5a83dd	1705555920.0	en	https://www.adaderana.lk/news/96501/president-ranil-to-take-centre-stage-at-key-global-summits-in-kampala
newsfirstlk	2024-01-18 11:00:00	E-Passports for All Sri Lankans! Facial Recognition, Biometric Checks at BIA	5	e103b7d9	1705555800.0	en	https://www.newsfirst.lk/2024/01/18/e-passports-for-all-sri-lankans-facial-recognition-biometric-checks-at-bia/
tamilmirrorlk	2024-01-18 10:53:58	துமிந்த சில்வா இன்னும் வைத்தியசாலையில் சிகிச்சை பெறுகிறார்	5	d42d3f30	1705555438.0	ta	https://www.tamilmirror.lk/செய்திகள்/துமிந்த-சில்வா-இன்னும்-வைத்தியசாலையில்-சிகிச்சை-பெறுகிறார்/175-331726
tamilmirrorlk	2024-01-18 10:53:20	நல்லத்தண்ணியில் போலி நாணயத்தாள்கள் சிக்கின	4	669b8ca5	1705555400.0	ta	https://www.tamilmirror.lk/மலையகம்/நல்லத்தண்ணியில்-போலி-நாணயத்தாள்கள்-சிக்கின/76-331725
adalk	2024-01-18 10:49:21	අනුර කුමාර රටේ ජනාධිපති වි අවසන්	8	3ec71f49	1705555161.0	si	https://www.ada.lk/breaking_news/අනුර-කුමාර-රටේ-ජනාධිපති-වි-අවසන්/11-407610
dailymirrorlk	2024-01-18 10:47:00	174 kgs of bush meat raided from a restaurant in Dambulla	5	0843b7c0	1705555020.0	en	https://www.dailymirror.lk/breaking-news/174-kgs-of-bush-meat-raided-from-a-restaurant-in-Dambulla/108-275262
adaderanalk	2024-01-18 10:47:00	Water supply disconnected for over 80,000 consumers due to unpaid bills	6	2dfb2d08	1705555020.0	en	https://www.adaderana.lk/news/96500/water-supply-disconnected-for-over-80000-consumers-due-to-unpaid-bills
dailymirrorlk	2024-01-18 10:42:00	Geetha wants to reimpose restrictions on women with children working overseas	10	0bd105ff	1705554720.0	en	https://www.dailymirror.lk/breaking-news/Geetha-wants-to-reimpose-restrictions-on-women-with-children-working-overseas/108-275259
adalk	2024-01-18 10:41:04	ශ්‍රී පාද වන්දනාවේ යන අය සීතල ගැන අවධානයෙන්	6	f8f0a95a	1705554664.0	si	https://www.ada.lk/breaking_news/ශ්‍රී-පාද-වන්දනාවේ-යන-අය-සීතල-ගැන-අවධානයෙන්/11-407609
newsfirstlk	2024-01-18 10:27:00	Pakistan Hits Baloch Separatist Hideouts in Iran	13	34612cd3	1705553820.0	en	https://www.newsfirst.lk/2024/01/18/pakistan-hits-baloch-separatist-hideouts-in-iran/
virakesarilk	2024-01-18 10:22:00	பனியால் சூழ்ந்த டெல்லி ; விமான, ரயில் சேவைகள் கடுமையாக பாதிப்பு	9	cf062a27	1705553520.0	ta	https://www.virakesari.lk/article/174208
newsfirstlk	2024-01-18 10:19:00	“We Can Handle It”: Sri Lanka Eyes Growth Despite Challenges – Ranil at Davos	9	e8307d21	1705553340.0	en	https://www.newsfirst.lk/2024/01/18/we-can-handle-it-sri-lanka-eyes-growth-despite-challenges-ranil-at-davos/
economynextcom	2024-01-18 09:48:00	Sri Lanka rupee opens at 320.25/50 to the US dollar	6	b2598aef	1705551480.0	en	https://economynext.com/sri-lanka-rupee-opens-at-320-25-50-to-the-us-dollar-147703/
tamilmirrorlk	2024-01-18 09:25:44	இலங்கைக்கு புதிய ஆபத்து	5	93c37621	1705550144.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கைக்கு-புதிய-ஆபத்து/175-331719
adalk	2024-01-18 09:24:35	උතුරේ හෙක්ටයාර 110000ක වී වගා කරලා	6	a8a25ef4	1705550075.0	si	https://www.ada.lk/breaking_news/උතුරේ-හෙක්ටයාර-110000ක-වී-වගා-කරලා/11-407608
adaderanalk	2024-01-18 09:19:00	Operation ‘Yukthiya’: 943 more suspects arrested within 24 hours	5	9254f614	1705549740.0	en	https://www.adaderana.lk/news/96499/operation-yukthiya-943-more-suspects-arrested-within-24-hours
newsfirstlk	2024-01-18 09:08:00	Air quality in several areas to return to normal	7	9a1fd2a7	1705549080.0	en	https://www.newsfirst.lk/2024/01/18/air-quality-in-several-areas-to-return-to-normal/
tamilmirrorlk	2024-01-18 09:07:55	இன்று பல தடவைகள் மழை பெய்யும்	2	657bd2cd	1705549075.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்று-பல-தடவைகள்-மழை-பெய்யும்/175-331718
adaderanalk	2024-01-18 09:04:00	UK Parliament approves Sunak’s Rwanda bill as right-wing rebels back down	26	4a9fd5f4	1705548840.0	en	https://www.adaderana.lk/news/96498/uk-parliament-approves-sunaks-rwanda-bill-as-right-wing-rebels-back-down
adalk	2024-01-18 08:45:36	මාර්ග දෙකක දුම්රිය ප්‍රමාදයක්	2	dfd98978	1705547736.0	si	https://www.ada.lk/breaking_news/මාර්ග-දෙකක-දුම්රිය-ප්‍රමාදයක්/11-407606
adaderanalk	2024-01-18 08:44:00	University non-academic staff on token strike today	5	b3b715e3	1705547640.0	en	https://www.adaderana.lk/news/96497/university-non-academic-staff-on-token-strike-today
economynextcom	2024-01-18 08:42:00	Sri Lanka tea production up 1.3-pct in 2023, exports down	6	c78b81a5	1705547520.0	en	https://economynext.com/sri-lanka-tea-production-up-1-3-pct-in-2023-exports-down-147700/
dailymirrorlk	2024-01-18 08:21:00	Horton Place to be renamed as Ponnamabalam Arunachalam Mawatha	5	263cde70	1705546260.0	en	https://www.dailymirror.lk/breaking-news/Horton-Place-to-be-renamed-as-Ponnamabalam-Arunachalam-Mawatha/108-275250
newsfirstlk	2024-01-18 08:07:00	President Briefs Indian CEOs on Sri Lanka’s Economic Outlook	10	7f161515	1705545420.0	en	https://www.newsfirst.lk/2024/01/18/president-briefs-indian-ceos-on-sri-lanka%e2%80%99s-economic-outlook/
newsfirstlk	2024-01-18 08:03:00	President Affirms Trust in New Investments for Rebuilding Sri Lanka’s Economy	11	ed5b727f	1705545180.0	en	https://www.newsfirst.lk/2024/01/18/president-affirms-trust-in-new-investments-for-rebuilding-sri-lanka%e2%80%99s-economy/
newsfirstlk	2024-01-18 08:01:00	102,000 tourist arrivals within the first 15 days of 2024	6	49ec1f60	1705545060.0	en	https://www.newsfirst.lk/2024/01/18/102-000-tourist-arrivals-within-the-first-15-days-of-2024/
dailymirrorlk	2024-01-18 07:33:00	50 Wild elephants killed by electrocution in 2023: CEB	4	fd474697	1705543380.0	en	https://www.dailymirror.lk/breaking-news/50-Wild-elephants-killed-by-electrocution-in-2023-CEB/108-275247
adaderanalk	2024-01-18 07:13:00	Several spells of showers expected in parts of the island	4	73a0aa21	1705542180.0	en	https://www.adaderana.lk/news/96496/several-spells-of-showers-expected-in-parts-of-the-island
adaderanalk	2024-01-18 07:05:00	Trains delayed on main line and Chilaw line due to breakdowns	2	27556209	1705541700.0	en	https://www.adaderana.lk/news/96495/trains-delayed-on-main-line-and-chilaw-line-due-to-breakdowns
bbccomsinhala	2024-01-18 06:43:36	යමුනා සඟරසිවම්: මයිකල් ජැක්සන් සමග යුගල නර්තනයකට එක්වූ ශ්‍රී ලාංකික මහාචාර්යවරිය	34	09d65424	1705540416.0	si	https://www.bbc.com/sinhala/articles/c0dydwmewmmo
economynextcom	2024-01-18 06:39:00	Sri Lanka budget revenues up 58-pct to October, domestic borrowings down	18	cbd4ae97	1705540140.0	en	https://economynext.com/sri-lanka-budget-revenues-up-58-pct-to-october-domestic-borrowings-down-147694/
dailymirrorlk	2024-01-18 06:27:00	Ranil among SLPP’s prospective presidential candidates: Namal	2	82b6645f	1705539420.0	en	https://www.dailymirror.lk/breaking-news/Ranil-among-SLPPs-prospective-presidential-candidates-Namal/108-275249
dailyftlk	2024-01-18 05:46:32	Cometh the hour, cometh the man, Dr. Upul Dissanayake	13	f62f35d3	1705536992.0	en	https://www.ft.lk/columns/Cometh-the-hour-cometh-the-man-Dr-Upul-Dissanayake/4-757489
dailyftlk	2024-01-18 05:42:39	Global economy set for weakest half-decade performance in 30 years	10	7e0495d0	1705536759.0	en	https://www.ft.lk/opinion/Global-economy-set-for-weakest-half-decade-performance-in-30-years/14-757488
dailyftlk	2024-01-18 05:36:53	Fear-based leadership; an extreme last resort, not a sustainable panacea	25	5659a8b4	1705536413.0	en	https://www.ft.lk/columns/Fear-based-leadership-an-extreme-last-resort-not-a-sustainable-panacea/4-757485
dailyftlk	2024-01-18 05:32:27	Is Sri Lanka’s economic recovery sustainable?	32	e0418c3e	1705536147.0	en	https://www.ft.lk/columns/Is-Sri-Lanka-s-economic-recovery-sustainable/4-757484
dailyftlk	2024-01-18 05:26:34	Justice Minister assures support for Jaffna business community	3	b8d40637	1705535794.0	en	https://www.ft.lk/business/Justice-Minister-assures-support-for-Jaffna-business-community/34-757483
bbccomsinhala	2024-01-18 05:06:37	සිල්ලර බඩු මල්ලක මිල: අවුරුද්දක් තුළ කොපමණ වෙනස් වී තිබේ ද?	11	4984e391	1705534597.0	si	https://www.bbc.com/sinhala/articles/cnkdk8y24vjo
dailyftlk	2024-01-18 05:01:52	St. Regis helps reduce Ceylon Tea carbon footprint with world’s first carbon-neutral bulk tea packaging	13	ff86cecb	1705534312.0	en	https://www.ft.lk/business/St-Regis-helps-reduce-Ceylon-Tea-carbon-footprint-with-world-s-first-carbon-neutral-bulk-tea-packaging/34-757471
dailyftlk	2024-01-18 04:58:44	Cutting edge power: How BYD’s Blade Battery is changing the EV game	10	74114579	1705534124.0	en	https://www.ft.lk/business/Cutting-edge-power-How-BYD-s-Blade-Battery-is-changing-the-EV-game/34-757470
dailyftlk	2024-01-18 04:55:08	RTI Commission opposes Govt. attempt to amend RTI Act	10	e3e000ba	1705533908.0	en	https://www.ft.lk/news/RTI-Commission-opposes-Govt-attempt-to-amend-RTI-Act/56-757469
dailyftlk	2024-01-18 04:54:38	Gotabaya’s ignorance exposed via SC decision - Hirunika	9	9c7b4108	1705533878.0	en	https://www.ft.lk/news/Gotabaya-s-ignorance-exposed-via-SC-decision-Hirunika/56-757468
dailyftlk	2024-01-18 04:49:25	Manusha blasts Finance Ministry officials	7	5bc0dcc0	1705533565.0	en	https://www.ft.lk/news/Manusha-blasts-Finance-Ministry-officials/56-757467
dailyftlk	2024-01-18 04:47:44	Govt. allocates Rs. 14 b to provide land and housing for estate communities	4	75d8667e	1705533464.0	en	https://www.ft.lk/news/Govt-allocates-Rs-14-b-to-provide-land-and-housing-for-estate-communities/56-757466
dailyftlk	2024-01-18 04:47:13	Ali Sabry addresses the meeting of Foreign Ministers of NAM in Kampala	8	a530dd7e	1705533433.0	en	https://www.ft.lk/news/Ali-Sabry-addresses-the-meeting-of-Foreign-Ministers-of-NAM-in-Kampala/56-757465
dailymirrorlk	2024-01-18 04:22:00	Duminda Silva still at Sri Jayewardenepura Hospital	5	4f2ab630	1705531920.0	en	https://www.dailymirror.lk/top-story/Duminda-Silva-still-at-Sri-Jayewardenepura-Hospital/155-275245
dailymirrorlk	2024-01-18 04:22:00	Duminda Silva still at Sri Jayewardenepura Hospital	5	b11e1f81	1705531920.0	en	https://www.dailymirror.lk/breaking-news/Duminda-Silva-still-at-Sri-Jayewardenepura-Hospital/108-275245
tamilmirrorlk	2024-01-18 03:22:18	ஐ.எம்.எப். அதிகாரிகளுடன் ஜனாதிபதி சந்திப்பு	2	36726310	1705528338.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஐ-எம்-எப்-அதிகாரிகளுடன்-ஜனாதிபதி-சந்திப்பு/175-331716
tamilmirrorlk	2024-01-18 03:12:28	அமெரிக்காவின் விசேட பிரதிநிதியுடன் ஜனாதிபதி சந்திப்பு	2	9f887e69	1705527748.0	ta	https://www.tamilmirror.lk/செய்திகள்/அமெரிக்காவின்-விசேட-பிரதிநிதியுடன்-ஜனாதிபதி-சந்திப்பு/175-331715
dailymirrorlk	2024-01-18 02:35:00	Five arrested for killing elephant calf	3	3285d5b4	1705525500.0	en	https://www.dailymirror.lk/breaking-news/Five-arrested-for-killing-elephant-calf/108-275248
tamilmirrorlk	2024-01-18 02:27:01	மின் கட்டணத் திருத்தம்: மக்கள் கருத்துக்கு சந்தர்ப்பம்	3	d27cb471	1705525021.0	ta	https://www.tamilmirror.lk/செய்திகள்/மின்-கட்டணத்-திருத்தம்-மக்கள்-கருத்துக்கு-சந்தர்ப்பம்/175-331714
tamilmirrorlk	2024-01-18 02:24:13	இந்திய மீனவர்களுக்கு விளக்கமறியல்	3	83208ed8	1705524853.0	ta	https://www.tamilmirror.lk/செய்திகள்/இந்திய-மீனவர்களுக்கு-விளக்கமறியல்/175-331713
tamilmirrorlk	2024-01-18 02:10:04	கடலட்டை பிடித்த 12 பேர் கைது	3	3b284648	1705524004.0	ta	https://www.tamilmirror.lk/செய்திகள்/கடலட்டை-பிடித்த-12-பேர்-கைது/175-331712
tamilmirrorlk	2024-01-18 02:02:51	’சீர்குலைக்க சில தரப்பினர் முயற்சி’	4	f316cac6	1705523571.0	ta	https://www.tamilmirror.lk/செய்திகள்/சீர்குலைக்க-சில-தரப்பினர்-முயற்சி/175-331711
tamilmirrorlk	2024-01-18 01:56:27	‘யுக்திய’வுக்கு ஆசி வேண்டி நல்லூரில் விசேட வழிபாடு	4	7cd0d112	1705523187.0	ta	https://www.tamilmirror.lk/செய்திகள்/யுக்திய-வுக்கு-ஆசி-வேண்டி-நல்லூரில்-விசேட-வழிபாடு/175-331710
tamilmirrorlk	2024-01-18 01:52:10	’மூக்கை நுழைக்காமல் இருக்க தெரியவில்லை’	5	395c11db	1705522930.0	ta	https://www.tamilmirror.lk/செய்திகள்/மூக்கை-நுழைக்காமல்-இருக்க-தெரியவில்லை/175-331709
tamilmirrorlk	2024-01-18 01:38:01	’தேர்தல்கள் தொடர்பில் தம்பட்டம்’	13	2d54b676	1705522081.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேர்தல்கள்-தொடர்பில்-தம்பட்டம்/175-331708
tamilmirrorlk	2024-01-18 01:30:14	ஒன்லைன் பாதுகாப்பு சட்டத்தை ’நாங்கள் ரத்து செய்வோம்’	4	4a8539c0	1705521614.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஒன்லைன்-பாதுகாப்பு-சட்டத்தை-நாங்கள்-ரத்து-செய்வோம்/175-331707
tamilmirrorlk	2024-01-18 01:25:50	பொது மன்னிப்பை செல்லுபடியற்றதாகியது ’சரித்திர தீர்ப்பு’	6	2ccfe5c6	1705521350.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொது-மன்னிப்பை-செல்லுபடியற்றதாகியது-சரித்திர-தீர்ப்பு/175-331706
tamilmirrorlk	2024-01-18 01:25:50	பொது மன்னிப்பை செல்லுபடியற்றதாக்கியது ’சரித்திர தீர்ப்பு’	6	4743469e	1705521350.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொது-மன்னிப்பை-செல்லுபடியற்றதாக்கியது-சரித்திர-தீர்ப்பு/175-331706
tamilmirrorlk	2024-01-18 01:21:38	எடப்பாடி பழனிசாமியை சந்தித்தார் ஜீவன்	5	e2626d38	1705521098.0	ta	https://www.tamilmirror.lk/செய்திகள்/எடப்பாடி-பழனிசாமியை-சந்தித்தார்-ஜீவன்/175-331705
dailyftlk	2024-01-18 00:40:32	A paler shade of red: A 1956 or 1977 in 2024	61	be279046	1705518632.0	en	https://www.ft.lk/columns/A-paler-shade-of-red-A-1956-or-1977-in-2024/4-757457
dailymirrorlk	2024-01-18 00:17:00	Banking Amendment Bill to see passage in early 2024	14	6fc1da61	1705517220.0	en	https://www.dailymirror.lk/breaking-news/Banking-Amendment-Bill-to-see-passage-in-early-2024/108-275242
dailymirrorlk	2024-01-18 00:00:00	Unveiling Sri Lanka’s Fishing Dilemma:  Quality Loss and Climate Challenges	28	4372fb45	1705516200.0	en	https://www.dailymirror.lk/opinion/Unveiling-Sri-Lankas-Fishing-Dilemma-Quality-Loss-and-Climate-Challenges/172-275220
dailymirrorlk	2024-01-18 00:00:00	The Essence of all Religions is Love	9	88851228	1705516200.0	en	https://www.dailymirror.lk/opinion/The-Essence-of-all-Religions-is-Love/172-275218
dailymirrorlk	2024-01-18 00:00:00	Four Priorities for Sri Lanka in Election Year 2024	16	8cc2a756	1705516200.0	en	https://www.dailymirror.lk/opinion/Four-Priorities-for-Sri-Lanka-in-Election-Year-2024/172-275219
dailymirrorlk	2024-01-17 23:56:00	Rohit stars as India down Afghanistan in second Super Over	16	ad2a3d41	1705515960.0	en	https://www.dailymirror.lk/breaking-news/Rohit-stars-as-India-down-Afghanistan-in-second-Super-Over/108-275234
dailymirrorlk	2024-01-17 23:21:00	Astronomic prices of carrots, beans and other vegetables	6	e1e4e386	1705513860.0	en	https://www.dailymirror.lk/breaking-news/Astronomic-prices-of-carrots-beans-and-other-vegetables/108-275227
