newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adaderanalk	2023-11-19 18:37:00	Biden administration greatly values partnership with Sri Lanka - Samantha Power	4	db145e7b	1700399220.0	en	https://www.adaderana.lk/news/94992/biden-administration-greatly-values-partnership-with-sri-lanka-samantha-power
islandlk	2023-11-19 18:34:00	Gerald Hidelaratchi presented special award for lifetime service in supply chain industry	6	18f7843d	1700399040.0	en	http://island.lk/ismm-lifetime-award-for-gerry-hidelaratchi/
adaderanalk	2023-11-19 18:24:00	Trains disrupted on up-country line due to derailment	2	0a6af231	1700398440.0	en	https://www.adaderana.lk/news/94991/trains-disrupted-on-up-country-line-due-to-derailment
adalk	2023-11-19 18:19:41	ඔස්ට්‍රේලියාවට ලකුණු 241ක ඉලක්කයක්	3	8a56406e	1700398181.0	si	https://www.ada.lk/sports/ඔස්ට්‍රේලියාවට-ලකුණු-241ක-ඉලක්කයක්/9-406721
tamilmirrorlk	2023-11-19 17:51:21	அவுஸ்திரேலிய அணிக்கு 241 இலக்கு	1	974b55de	1700396481.0	ta	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/அவுஸ்திரேலிய-அணிக்கு-241-இலக்கு/44-328278
tamilmirrorlk	2023-11-19 17:11:37	கிரிக்கெட்டைத் தடை செய்யக் கோரி SLC கடிதம்?	3	7f939dd6	1700394097.0	ta	https://www.tamilmirror.lk/செய்திகள்/கிரிக்கெட்டைத்-தடை-செய்யக்-கோரி-SLC-கடிதம்/175-328277
tamilmirrorlk	2023-11-19 16:46:47	சஜித்தின் குற்றச்சாட்டுகளை மறுக்கிறது SLC	3	5970b371	1700392607.0	ta	https://www.tamilmirror.lk/செய்திகள்/சஜித்தின்-குற்றச்சாட்டுகளை-மறுக்கிறது-SLC/175-328272
adaderanalk	2023-11-19 16:28:00	74,664 tourists arrive in Sri Lanka in first two weeks of Nov.	6	2bea1011	1700391480.0	en	https://www.adaderana.lk/news/94990/74664-tourists-arrive-in-sri-lanka-in-first-two-weeks-of-nov
newsfirstlk	2023-11-19 15:39:00	Biden values partnership with Sri Lanka	6	66e70b8c	1700388540.0	en	https://www.newsfirst.lk/2023/11/19/biden-values-partnership-with-sri-lanka/
adalk	2023-11-19 15:04:46	අයි.එම්.එෆ්. දෙවන වාරිකය දෙසැම්බර් මාසයේ	16	74aca847	1700386486.0	si	https://www.ada.lk/breaking_news/අයි-එම්-එෆ්--දෙවන-වාරිකය-දෙසැම්බර්-මාසයේ/11-406720
adaderanalk	2023-11-19 14:56:00	Weather advisories issued for severe lightning and heavy rains	10	df490de6	1700385960.0	en	https://www.adaderana.lk/news/94988/weather-advisories-issued-for-severe-lightning-and-heavy-rains
adalk	2023-11-19 14:12:37	ජනතාව හාමතේ, රටේ නායකයෝ කේක් කපනවා	9	3bfee822	1700383357.0	si	https://www.ada.lk/breaking_news/ජනතාව-හාමතේ--රටේ-නායකයෝ-කේක්-කපනවා/11-406719
adalk	2023-11-19 13:59:59	සීනි බද්දට පෙර ව්‍යාපාරිකයෙක් සීනි ටොන් 8000ක් ආනයනය කරලා	6	30ca67d3	1700382599.0	si	https://www.ada.lk/breaking_news/සීනි-බද්දට-පෙර-ව්‍යාපාරිකයෙක්-සීනි-ටොන්-8000ක්-ආනයනය-කරලා/11-406718
adalk	2023-11-19 13:49:17	හිමිනමකගේ තියුණු ආයුධ ප්‍රහාරයට ලක්වූ පොලිස් කොස්තාපල් ජීවිතක්ෂයට	4	681298c5	1700381957.0	si	https://www.ada.lk/breaking_news/හිමිනමකගේ-තියුණු-ආයුධ-ප්‍රහාරයට-ලක්වූ-පොලිස්-කොස්තාපල්-ජීවිතක්ෂයට/11-406717
adalk	2023-11-19 13:32:27	ආර්ථික බංකොලොත් භාවයට සජබත් ජවිපෙත් වගකිව යුතුයි	7	3bc40998	1700380947.0	si	https://www.ada.lk/breaking_news/ආර්ථික-බංකොලොත්-භාවයට-සජබත්-ජවිපෙත්-වගකිව-යුතුයි/11-406716
adaderanalk	2023-11-19 13:11:00	President addresses second Voice of Global South Summit	8	6d55d819	1700379660.0	en	https://www.adaderana.lk/news/94987/president-addresses-second-voice-of-global-south-summit
virakesarilk	2023-11-19 12:54:00	ஹமாசிற்கு எதிராக புதிய தடைகள் - அவுஸ்திரேலியா அறிவிப்பு	4	2fddfdc7	1700378640.0	ta	https://www.virakesari.lk/article/169693
adalk	2023-11-19 12:45:34	පික් පොකට් ගහන්නම උපකරණයක් හදලා	4	8592f4cb	1700378134.0	si	https://www.ada.lk/breaking_news/පික්-පොකට්-ගහන්නම-උපකරණයක්-හදලා/11-406715
adalk	2023-11-19 12:37:56	’ලංකාවට ක්‍රිකට් තහනම ඉල්ලා ක්‍රිකට් පරිපාලනයෙන් ක්‍රිකට් කවුන්සිලයට ලිපි 3ක්’	5	8416ca72	1700377676.0	si	https://www.ada.lk/sports/’ලංකාවට-ක්‍රිකට්-තහනම-ඉල්ලා-ක්‍රිකට්-පරිපාලනයෙන්-ක්‍රිකට්-කවුන්සිලයට-ලිපි-3ක්’/9-406714
adalk	2023-11-19 12:30:16	චීනයේ උසස් නිලධාරිනියක් එයි	3	ee797954	1700377216.0	si	https://www.ada.lk/breaking_news/චීනයේ-උසස්-නිලධාරිනියක්-එයි/11-406713
adaderanalk	2023-11-19 11:54:00	SLC forced ICC to suspend Sri Lanka - Sports Minister	12	16a5df04	1700375040.0	en	https://www.adaderana.lk/news/94986/slc-forced-icc-to-suspend-sri-lanka-sports-minister
adaderanalk	2023-11-19 11:24:00	Nuwara Eliya - Badulla main road blocked due to earthslip	5	6aee0880	1700373240.0	en	https://www.adaderana.lk/news/94985/nuwara-eliya-badulla-main-road-blocked-due-to-earthslip
adalk	2023-11-19 09:51:54	ත්‍රිකුණාමලය කොස්තාපල්ට අයිස් මත්ද්‍රව්‍ය දුන් පුද්ගලයා අත්අඩංගුවට	3	07a92a70	1700367714.0	si	https://www.ada.lk/breaking_news/ත්‍රිකුණාමලය-කොස්තාපල්ට-අයිස්-මත්ද්‍රව්‍ය-දුන්-පුද්ගලයා-අත්අඩංගුවට/11-406712
adalk	2023-11-19 09:46:49	ක්‍රිකට් අර්බුදය ගැන අරවින්දගේ අදහස	6	7787f5b6	1700367409.0	si	https://www.ada.lk/sports/ක්‍රිකට්-අර්බුදය-ගැන-අරවින්දගේ-අදහස/9-406711
newsfirstlk	2023-11-19 09:26:00	U.S. newspaper reports agreement for 5-day ceasefire and hostage release in Gaza	6	72788de2	1700366160.0	en	https://www.newsfirst.lk/2023/11/19/u-s-newspaper-reports-agreement-for-5-day-ceasefire-and-hostage-release-in-gaza/
adalk	2023-11-19 08:55:06	අකුරණ නගරය ජලයෙන් යට වෙයි	3	cd314044	1700364306.0	si	https://www.ada.lk/picture_story/අකුරණ-නගරය-ජලයෙන්-යට-වෙයි/10-406710
adalk	2023-11-19 08:45:22	ලංකාවේ ඉතිහාසය වෙනස් කරන දිඹුලාගල සෙල්ලිපියේ පිටපත් කිරීමේ කටයුතු අවසන්	7	e9ee8dbb	1700363722.0	si	https://www.ada.lk/breaking_news/ලංකාවේ-ඉතිහාසය-වෙනස්-කරන-දිඹුලාගල-සෙල්ලිපියේ-පිටපත්-කිරීමේ-කටයුතු-අවසන්/11-406709
adalk	2023-11-19 08:32:42	ක්‍රිකට් තහනමට පාර කැපූ බව කියන ශම්මිගේ ලිපිය සජිත් පාර්ලිමේන්තුවට දෙයි	2	434f5871	1700362962.0	si	https://www.ada.lk/sports/ක්‍රිකට්-තහනමට-පාර-කැපූ-බව-කියන-ශම්මිගේ-ලිපිය-සජිත්-පාර්ලිමේන්තුවට-දෙයි/9-406708
newsfirstlk	2023-11-19 08:25:00	Over 190 Indian fishermen arrested, SL Navy reports	5	9cd10a95	1700362500.0	en	https://www.newsfirst.lk/2023/11/19/over-190-indian-fishermen-arrested-sl-navy-reports/
newsfirstlk	2023-11-19 08:21:00	ICC CWC 2023: India vs Australia, who will take the trophy home?	12	254727fc	1700362260.0	en	https://www.newsfirst.lk/2023/11/19/icc-cwc-2023-india-vs-australia-who-will-take-the-trophy-home/
newsfirstlk	2023-11-19 08:11:00	Whodunnit? Who directed letters to the ICC calling for SLC to be banned?	3	22de947c	1700361660.0	en	https://www.newsfirst.lk/2023/11/19/whodunnit-who-directed-letters-to-the-icc-calling-for-slc-to-be-banned/
newsfirstlk	2023-11-19 08:02:00	At your doorstep: Gammadda Strengthening communities, one village at a time	3	5ec919ae	1700361120.0	en	https://www.newsfirst.lk/2023/11/19/at-your-doorstep-gammadda-strengthening-communities-one-village-at-a-time/
newsfirstlk	2023-11-19 07:59:00	1,000 coconut saplings distributed among farming families in Jaffna	3	c6e53b61	1700360940.0	en	https://www.newsfirst.lk/2023/11/19/1-000-coconut-saplings-distributed-among-farming-families-in-jaffna/
colombotelegraphcom	2023-11-18 23:58:36	Greenwashing Bond Scams & Financializing Mother Nature: Climate Science Fiction Versus Local Realities	34	497a7c7f	1700332116.0	en	https://www.colombotelegraph.com/index.php/greenwashing-bond-scams-financializing-mother-nature-climate-science-fiction-versus-local-realities/
newsfirstlk	2023-11-18 22:40:00	Sanjeeva Jayawardena resigns from Central Bank Monetary Board	6	f52c193a	1700327400.0	en	https://www.newsfirst.lk/2023/11/18/sanjeeva-jayawardena-resigns-from-central-bank-monetary-board/
adalk	2023-11-18 20:37:09	දේශීය ආදායම් දෙපාර්තමේන්තුවට බිලියන 943ක බදු ’පොල්ලක්’	2	956d49fd	1700320029.0	si	https://www.ada.lk/breaking_news/දේශීය-ආදායම්-දෙපාර්තමේන්තුවට-බිලියන-943ක-බදු-’පොල්ලක්’/11-406707
newsfirstlk	2023-11-18 19:06:00	Chinese State Councilor Shen Yiqin arrives in Sri Lanka	6	c9b6ce8a	1700314560.0	en	https://www.newsfirst.lk/2023/11/18/chinese-state-councilor-shen-yiqin-arrives-in-sri-lanka/
islandlk	2023-11-18 18:43:00	The struggles within, friends and opponents, the Tea Board, the Tea Propaganda Board and CTTA	39	1a230bc4	1700313180.0	en	http://island.lk/the-struggles-within-friends-and-opponents-the-tea-board-the-tea-propaganda-board-and-ctta/
islandlk	2023-11-18 18:21:00	Imagining New Natures: collaborations with Ena	16	65dfd4b4	1700311860.0	en	http://island.lk/imagining-new-natures-collaborations-with-ena-2/
colombotelegraphcom	2023-11-18 18:11:07	Set Up An Internal Regulatory System For Judges; Don’t Attack Them In Parliament: Lawyers Collective	13	22c886d8	1700311267.0	en	https://www.colombotelegraph.com/index.php/set-up-an-internal-regulatory-system-for-judges-dont-attack-them-in-parliament-lawyers-collective/
islandlk	2023-11-18 18:11:00	Daughters of the Dervish by Vasantha Senanayake	10	ec2103a4	1700311260.0	en	http://island.lk/daughters-of-the-dervish-by-vasantha-senanayake/
islandlk	2023-11-18 17:17:00	Rajapaksa loot can put economy right	24	c76934b4	1700308020.0	en	http://island.lk/rajapaksa-loot-can-put-economy-right/
newsfirstlk	2023-11-18 16:04:00	HRCSL recommends consolidating Gender Bills, strengthening Women’s Commission	9	98019201	1700303640.0	en	https://www.newsfirst.lk/2023/11/18/hrcsl-recommends-consolidating-gender-bills-strengthening-women-s-commission/
newsfirstlk	2023-11-18 15:19:00	Sri Lanka to explore nuclear power options; calls for EOIs	8	64c9d604	1700300940.0	en	https://www.newsfirst.lk/2023/11/18/sri-lanka-to-explore-nuclear-power-options-calls-for-eois/
islandlk	2023-11-18 12:19:00	SLBC’s Muslim Service engages new artistes after three decades	11	e224fceb	1700290140.0	en	http://island.lk/slbcs-muslim-service-engages-new-artistes-after-three-decades/
islandlk	2023-11-18 12:19:00	Posting in Brazil at age 32 and working in Portuguese as member of the management team	27	e3c4faf1	1700290140.0	en	http://island.lk/posting-in-brazil-at-age-32-and-working-in-portuguese-as-member-of-the-management-team/
islandlk	2023-11-18 11:48:00	Heavenly Bliss in Sri Lanka	31	665c7a74	1700288280.0	en	http://island.lk/heavenly-bliss-in-sri-lanka/
colombotelegraphcom	2023-11-18 07:39:38	Restoring The Dignity Of Sri Lankan Cricketers	21	3951ccb6	1700273378.0	en	https://www.colombotelegraph.com/index.php/restoring-the-dignity-of-sri-lankan-cricketers/
dailyftlk	2023-11-18 00:42:12	Viet Nam to share its innovative investment attraction expertise with Sri Lanka	9	765e2f94	1700248332.0	en	https://www.ft.lk/news/Viet-Nam-to-share-its-innovative-investment-attraction-expertise-with-Sri-Lanka/56-755346
dailyftlk	2023-11-18 00:41:39	High level Communist Party delegation from Vietnam call on Acting Foreign Minister	4	fc9168ca	1700248299.0	en	https://www.ft.lk/news/High-level-Communist-Party-delegation-from-Vietnam-call-on-Acting-Foreign-Minister/56-755345
dailyftlk	2023-11-18 00:40:47	National war heroes day commemoration 2023	1	531e76ae	1700248247.0	en	https://www.ft.lk/news/National-war-heroes-day-commemoration-2023/56-755344
dailyftlk	2023-11-18 00:40:10	Committee on High Posts approves appointment of 4 envoys, Ministry Secretary	5	d4e9b7d3	1700248210.0	en	https://www.ft.lk/news/Committee-on-High-Posts-approves-appointment-of-4-envoys-Ministry-Secretary/56-755343
dailyftlk	2023-11-18 00:40:01	Court orders not to arrest Pastor Jerome Fernando	3	d1d860ed	1700248201.0	en	https://www.ft.lk/news/Court-orders-not-to-arrest-Pastor-Jerome-Fernando/56-755342
dailyftlk	2023-11-18 00:04:59	$ 32.5 m boost from US Dept. of Agriculture	10	1007f207	1700246099.0	en	https://www.ft.lk/news/32-5-m-boost-from-US-Dept-of-Agriculture/56-755335
dailyftlk	2023-11-18 00:03:25	Ranil meets out-going Maldives President	4	11164ac1	1700246005.0	en	https://www.ft.lk/news/Ranil-meets-out-going-Maldives-President/56-755334
dailyftlk	2023-11-18 00:02:35	Japan hands over expanded Kandy Child Development Centre	3	8c2dafc3	1700245955.0	en	https://www.ft.lk/news/Japan-hands-over-expanded-Kandy-Child-Development-Centre/56-755333
dailyftlk	2023-11-18 00:01:55	EU wraps up “Let’s Go Green” campaign encouraging green behaviour among youth, businesses	6	3ec3af14	1700245915.0	en	https://www.ft.lk/news/EU-wraps-up-Let-s-Go-Green-campaign-encouraging-green-behaviour-among-youth-businesses/56-755332
dailyftlk	2023-11-18 00:00:15	Pakistan High Commissioner visits Eastern Province	7	2a051fb7	1700245815.0	en	https://www.ft.lk/news/Pakistan-High-Commissioner-visits-Eastern-Province/56-755331
dailyftlk	2023-11-17 23:58:29	Sri Lanka’s female migrant workers: Flying abroad on borrowed time	13	aed195e3	1700245709.0	en	https://www.ft.lk/opinion/Sri-Lanka-s-female-migrant-workers-Flying-abroad-on-borrowed-time/14-755330
dailyftlk	2023-11-17 23:56:16	Price controls are not the way to bring down the price of chicken	28	8da452b7	1700245576.0	en	https://www.ft.lk/columns/Price-controls-are-not-the-way-to-bring-down-the-price-of-chicken/4-755329
dailyftlk	2023-11-17 23:37:46	Talawakelle Tea Estates highlighted for Sustainability in UN Global Compact SDG Stocktake Report 2023	9	b3ec2052	1700244466.0	en	https://www.ft.lk/business/Talawakelle-Tea-Estates-highlighted-for-Sustainability-in-UN-Global-Compact-SDG-Stocktake-Report-2023/34-755320
dailyftlk	2023-11-17 23:35:49	EcoProtect Engineering opens hi-tech pellet and granular fertiliser manufacturing facility	4	9bc24cc9	1700244349.0	en	https://www.ft.lk/business/EcoProtect-Engineering-opens-hi-tech-pellet-and-granular-fertiliser-manufacturing-facility/34-755319
dailyftlk	2023-11-17 23:34:58	Courtyard by Marriott Colombo launches Tito’s Entrepreneur of the Quarter initiative	5	cb8e9a92	1700244298.0	en	https://www.ft.lk/business/Courtyard-by-Marriott-Colombo-launches-Tito-s-Entrepreneur-of-the-Quarter-initiative/34-755318
dailyftlk	2023-11-17 23:33:38	Ceylinco Life’s green road map provides Minuwangoda a new eco-friendly branch	9	7231bf95	1700244218.0	en	https://www.ft.lk/business/Ceylinco-Life-s-green-road-map-provides-Minuwangoda-a-new-eco-friendly-branch/34-755317
dailyftlk	2023-11-17 23:27:58	At the crossroads: Climate-related human mobility between adaptation and loss and damage	15	e34a7212	1700243878.0	en	https://www.ft.lk/columns/At-the-crossroads-Climate-related-human-mobility-between-adaptation-and-loss-and-damage/4-755316
dailyftlk	2023-11-17 23:25:33	100 academics issue statement of protest against treatment of Swasthika Arulingam	18	bcf83a18	1700243733.0	en	https://www.ft.lk/opinion/100-academics-issue-statement-of-protest-against-treatment-of-Swasthika-Arulingam/14-755315
colombotelegraphcom	2023-11-17 10:22:33	Dons Protest Against The Cancellation Of Swasthika Arulingam’s Lecture At Jaffna University	6	63fc3368	1700196753.0	en	https://www.colombotelegraph.com/index.php/dons-protest-against-the-cancellation-of-swasthika-arulingams-lecture-at-jaffna-university/
bbccomsinhala	2023-11-17 10:10:40	COPE: හස්ත සංඥාව ගැන සභාපති මහාචාර්ය රංජිත් බණ්ඩාර කියන්නේ කුමක්ද ?	72	5ae42c5c	1700196040.0	si	https://www.bbc.com/sinhala/articles/cllpmv4le81o
bbccomsinhala	2023-11-17 06:26:49	'මම ලියන හැටි': මනෝහරී ජයලත්	27	d8d5986d	1700182609.0	si	https://www.bbc.com/sinhala/articles/cw42kl3gnmjo
bbccomsinhala	2023-11-17 03:57:18	බ්‍රිතාන්‍ය සෞඛ්‍ය සේවාවට එක්වූ විදෙස් වෛද්‍යවරුන් වැඩි ම සංඛ්‍යාවක් පැමිණි රටවල් 5 අතරට ශ්‍රී ලංකාව	28	3a7ceeec	1700173638.0	si	https://www.bbc.com/sinhala/articles/cz72l6rj08zo
dailyftlk	2023-11-17 01:45:16	Sri Lanka elected to Executive Board of the UNESCO	6	49fc1b51	1700165716.0	en	https://www.ft.lk/news/Sri-Lanka-elected-to-Executive-Board-of-theUNESCO/56-755297
dailyftlk	2023-11-17 01:42:52	Kudos for Kahawatte Plantations’ Endane Special BOP 1 at Leafies International Tea Academy Award 2023	5	bb40d67a	1700165572.0	en	https://www.ft.lk/business/Kudos-for-Kahawatte-Plantations-Endane-Special-BOP-1-at-Leafies-International-Tea-Academy-Award-2023/34-755296
dailyftlk	2023-11-17 01:41:14	Extreme and SLTPB collaborate to boost adventure tourism	7	127bfd74	1700165474.0	en	https://www.ft.lk/business/Extreme-and-SLTPB-collaborate-to-boost-adventure-tourism/34-755295
dailyftlk	2023-11-17 01:39:21	LIOC reassures Sri Lankan motorists highest quality products	8	6b819940	1700165361.0	en	https://www.ft.lk/business/LIOC-reassures-Sri-Lankan-motorists-highest-quality-products/34-755294
dailyftlk	2023-11-17 01:37:53	Taxation Dynamics: Deloitte panel deciphers implications of 2024 Budget	15	cd8f6184	1700165273.0	en	https://www.ft.lk/business/Taxation-Dynamics-Deloitte-panel-deciphers-implications-of-2024-Budget/34-755293
dailyftlk	2023-11-17 00:24:37	Colombo – burning in the sun, drowning in the rain	18	942fc39f	1700160877.0	en	https://www.ft.lk/columns/Colombo-burning-in-the-sun-drowning-in-the-rain/4-755275
dailyftlk	2023-11-17 00:08:47	Emerging from economic crisis: Challenges and options	76	962e7574	1700159927.0	en	https://www.ft.lk/opinion/Emerging-from-economic-crisis-Challenges-and-options/14-755273
dailyftlk	2023-11-17 00:03:38	International call for clarity on “compulsory” education	17	24901074	1700159618.0	en	https://www.ft.lk/opinion/International-call-for-clarity-on-compulsory-education/14-755272
islandlk	2023-11-16 22:50:00	Worshippers of terror	13	0b2e8810	1700155200.0	en	http://island.lk/worshippers-of-terror/
colombotelegraphcom	2023-11-16 17:36:46	Propaganda: The Elusive Force Behind War, Massacre & Genocide	8	397d8be0	1700136406.0	en	https://www.colombotelegraph.com/index.php/propaganda-the-elusive-force-behind-war-massacre-genocide/
bbccomsinhala	2023-11-16 08:16:52	ඔබේ උපතට පෙර සිට මරණයෙන් පසුවත් ඔබට අවශ්‍ය වන ග්‍රාම නිලධාරී සේවය	37	00b1ec95	1700102812.0	si	https://www.bbc.com/sinhala/articles/cqvplvnwd5vo
bbccomsinhala	2023-11-16 07:55:17	20 වන ජනාධිපති සිනමා සම්මාන උලෙළ: 'ජනපතිට වැරදුණු තැන්' තිබුණා ද?	33	acae9903	1700101517.0	si	https://www.bbc.com/sinhala/articles/c8v817v36vno
colombotelegraphcom	2023-11-16 07:54:23	Changing Perspectives & Parametres In Annamalai’s Padayatra	11	e1b8f7e0	1700101463.0	en	https://www.colombotelegraph.com/index.php/changing-perspectives-parametres-in-annamalais-padayatra/
bbccomsinhala	2023-11-16 03:55:34	ආචාර්ය උපාධියක් ලැබීමේ සිහිනය හඹා යන  මරණ දඬුවම නියම වූ රැඳවියෙකු BBC යට කතා කරයි	7	c5c42a76	1700087134.0	si	https://www.bbc.com/sinhala/articles/c3g244l2817o
dailyftlk	2023-11-16 01:53:24	Fitch says Sri Lanka’s ambitious Budget agenda faces high implementation risks	10	ac9945ff	1700079804.0	en	https://www.ft.lk/news/Fitch-says-Sri-Lanka-s-ambitious-Budget-agenda-faces-high-implementation-risks/56-755254
dailyftlk	2023-11-16 01:53:00	Sajith alleges COPE Chairman bought over by SLC	13	806f6693	1700079780.0	en	https://www.ft.lk/news/Sajith-alleges-COPE-Chairman-bought-over-by-SLC/56-755253
dailyftlk	2023-11-16 01:51:48	Old Anandians annual blood donation campaign on Saturday	2	7bbf67b7	1700079708.0	en	https://www.ft.lk/news/Old-Anandians-annual-blood-donation-campaign-on-Saturday/56-755252
dailyftlk	2023-11-16 01:28:34	Crucifixion of Gaza, arrogant abolition advocacy and Anura’s unaffordable error	50	5a182b14	1700078314.0	en	https://www.ft.lk/columns/Crucifixion-of-Gaza-arrogant-abolition-advocacy-and-Anura-s-unaffordable-error/4-755244
dailyftlk	2023-11-16 01:21:13	Netanyahu’s madness	11	9a5e5c75	1700077873.0	en	https://www.ft.lk/columns/Netanyahu-s-madness/4-755243
dailyftlk	2023-11-16 01:18:02	‘Blood thirsty Zionist Israeli Government – hands off Palestine’	11	46748922	1700077682.0	en	https://www.ft.lk/opinion/Blood-thirsty-Zionist-Israeli-Government-hands-off-Palestine/14-755242
dailyftlk	2023-11-16 01:12:16	Phase 2 of Port City to commence in Q1 of 2024	27	083ed427	1700077336.0	en	https://www.ft.lk/business/Phase-2-of-Port-City-to-commence-in-Q1-of-2024/34-755240
dailyftlk	2023-11-16 01:06:38	High-profile delegation from Viet Nam visits Sri Lanka to elevate bilateral ties	10	50634ec5	1700076998.0	en	https://www.ft.lk/business/High-profile-delegation-from-Viet-Nam-visits-Sri-Lanka-to-elevate-bilateral-ties/34-755239
dailyftlk	2023-11-16 00:57:49	Lord Davis shares insights to current status and future potential for UK-Sri Lanka relations	20	1b9e1072	1700076469.0	en	https://www.ft.lk/news/Lord-Davis-shares-insights-to-current-status-and-future-potential-for-UK-Sri-Lanka-relations/56-755238
dailyftlk	2023-11-16 00:53:48	UNDP urges swift action and new directions to advance Asia-Pacific’s human development	13	3ca8dcba	1700076228.0	en	https://www.ft.lk/news/UNDP-urges-swift-action-and-new-directions-to-advance-Asia-Pacific-s-human-development/56-755237
dailyftlk	2023-11-16 00:48:21	John Keells Logistics once again honoured for supply chain management excellence	15	a62b114b	1700075901.0	en	https://www.ft.lk/business/John-Keells-Logistics-once-again-honoured-for-supply-chain-management-excellence/34-755236
dailyftlk	2023-11-16 00:44:58	Pesta leaf fall disease challenges rubber production	16	fd257902	1700075698.0	en	https://www.ft.lk/business/Pesta-leaf-fall-disease-challenges-rubber-production/34-755235
dailyftlk	2023-11-16 00:43:53	Aruni Goonetilleke appointed to Sunshine Holdings Board	6	4cf341e7	1700075633.0	en	https://www.ft.lk/business/Aruni-Goonetilleke-appointed-to-Sunshine-Holdings-Board/34-755234
dailyftlk	2023-11-16 00:43:00	WindForce appoints Harin Udeshi as Independent Non-Executive Director	5	f704503c	1700075580.0	en	https://www.ft.lk/business/WindForce-appoints-Harin-Udeshi-as-Independent-Non-Executive-Director/34-755233
islandlk	2023-11-15 23:04:00	Hypocrisy of saviours	10	3d4e3ef4	1700069640.0	en	http://island.lk/hypocrisy-of-saviours/
bbccomsinhala	2023-11-15 09:43:09	'ICC Hall of Fame' : අර්බුද සමයේ ශ්‍රී ලංකා ක්‍රිකට් බබළ වන දියමන්තිය අරවින්ද ද සිල්වා	53	6e925c31	1700021589.0	si	https://www.bbc.com/sinhala/articles/c062xkj7g00o
colombotelegraphcom	2023-11-15 03:35:54	On “Reaching For The Stars” & Some Troubling Issues	23	89b41a2b	1699999554.0	en	https://www.colombotelegraph.com/index.php/on-reaching-for-the-stars-some-troubling-issues/
dailyftlk	2023-11-15 01:37:08	Govt. bankrupted country with politics of promises - Eran	10	9c156296	1699992428.0	en	https://www.ft.lk/news/Govt-bankrupted-country-with-politics-of-promises-Eran/56-755221
dailyftlk	2023-11-15 01:36:21	SC rules arrest over FB post under ICCPR violated victim’s rights	8	625f8f8d	1699992381.0	en	https://www.ft.lk/news/SC-rules-arrest-over-FB-post-under-ICCPR-violated-victim-s-rights/56-755220
dailyftlk	2023-11-15 01:35:43	Verité Chief labels Budget 2024 another ‘fairytale’	30	06638a8c	1699992343.0	en	https://www.ft.lk/business/Verité-Chief-labels-Budget-2024-another-fairytale/34-755219
dailyftlk	2023-11-15 01:09:55	Emojot clinches Gold, Silver, and Overall Best at NBQSA 2023 National ICT Awards	10	e8aa496d	1699990795.0	en	https://www.ft.lk/business/Emojot-clinches-Gold-Silver-and-Overall-Best-at-NBQSA-2023-National-ICT-Awards/34-755212
dailyftlk	2023-11-15 01:09:24	Indian CEO Forum engages Dr. Shashi Tharoor in interactive evening	8	0556c458	1699990764.0	en	https://www.ft.lk/business/Indian-CEO-Forum-engages-Dr-Shashi-Tharoor-in-interactive-evening/34-755211
dailyftlk	2023-11-15 01:08:45	Lassana.com obtains ISO 22000:2018, HACCP & GMP Certifications	7	dcd80365	1699990725.0	en	https://www.ft.lk/business/Lassana-com-obtains-ISO-22000-2018-HACCP-GMP-Certifications/34-755210
dailyftlk	2023-11-15 00:19:26	Vidullanka nets Rs. 614 m PAT in 1H	8	65e035f2	1699987766.0	en	https://www.ft.lk/business/Vidullanka-nets-Rs-614-m-PAT-in-1H/34-755209
dailyftlk	2023-11-15 00:18:55	BOI bestows Green Channel Awards for 35 more companies in partnership with SL Customs	6	9aa6dd29	1699987735.0	en	https://www.ft.lk/business/BOI-bestows-Green-Channel-Awards-for-35-more-companies-in-partnership-with-SL-Customs/34-755208
dailyftlk	2023-11-15 00:17:30	The future of the marketing profession: The Big Two	14	10f3266c	1699987650.0	en	https://www.ft.lk/columns/The-future-of-the-marketing-profession-The-Big-Two/4-755207
dailyftlk	2023-11-14 23:48:17	US investment in Colombo Port: A pivotal shift in South Asian geopolitics	21	1886c674	1699985897.0	en	https://www.ft.lk/columns/US-investment-in-Colombo-Port-A-pivotal-shift-in-South-Asian-geopolitics/4-755198
dailyftlk	2023-11-14 23:45:39	159 Sri Lankan Parliamentarians write to UN Chief over brutal Israeli onslaught on Gaza	14	b92df07a	1699985739.0	en	https://www.ft.lk/opinion/159-Sri-Lankan-Parliamentarians-write-to-UN-Chief-overbrutal-Israeli-onslaught-on-Gaza/14-755197
dailyftlk	2023-11-14 23:04:57	Will Online Safety Bill make online harms worse?	14	e6633ffd	1699983297.0	en	https://www.ft.lk/columns/Will-Online-Safety-Bill-make-online-harms-worse/4-755192
islandlk	2023-11-14 21:12:00	Stolen future	8	91676605	1699976520.0	en	http://island.lk/stolen-future/
colombotelegraphcom	2023-11-14 12:50:07	Suppressing Free Speech & Religious Freedom By Labelling Them Hate Speech	38	d18d3ba9	1699946407.0	en	https://www.colombotelegraph.com/index.php/suppressing-free-speech-religious-freedom-by-labelling-them-hate-speech/
