newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dbsjeyarajcom	2023-04-07 00:54:00	Repealing the PTA is an urgent need. Unfortunately, the anti-terror law the Government intends as its replacement contains within it even greater potential for abuse.	30	954c379f	1680809040.0	en	https://dbsjeyaraj.com/dbsj/?p=81689
dbsjeyarajcom	2023-04-07 00:36:00	Samagi  Jana Balawegaya Leader Sajith Premadasa Meets Party MPs  and Tells them that he has heard a group of MPs including Harsha de Silva are talking to the President and Urges them to Stay Together in the SJB	6	39bd70f3	1680807960.0	en	https://dbsjeyaraj.com/dbsj/?p=81684
dbsjeyarajcom	2023-04-07 00:27:00	With IMF Boost, Ranil is Confident of Winning the 2024 Presidential Election	37	1da1a4b2	1680807420.0	en	https://dbsjeyaraj.com/dbsj/?p=81631
dbsjeyarajcom	2023-04-04 03:00:00	Sajith Premadasa  Tries Desperately to Keep Samagi Jana Balawegaya(SJB) Intact as many Party MPs Engage in Discussions With the Intention of Crossing Over to  President Ranil Wickremesinghe’s Government	12	9d53b96e	1680557400.0	en	https://dbsjeyaraj.com/dbsj/?p=81660
dbsjeyarajcom	2023-04-04 02:22:00	Lasantha Wickrematunge:  The Fearless Editor who Spoke Truth to Power	24	49bbf716	1680555120.0	en	https://dbsjeyaraj.com/dbsj/?p=80797
dbsjeyarajcom	2023-04-04 01:11:00	Lester James Peries and the  Double Gold Winning “Gamperaliya”	39	35478b47	1680550860.0	en	https://dbsjeyaraj.com/dbsj/?p=77241
dbsjeyarajcom	2023-04-04 00:09:00	New Bill Signed Into Law by US President Joe Biden may Prevent Ex-Sri Lanka President Gota Rajapaksa from Returning to his Home in California	16	4966fdea	1680547140.0	en	https://dbsjeyaraj.com/dbsj/?p=80875
dbsjeyarajcom	2023-04-02 02:22:00	JVP led National Peoples Power  Scents the Sweet Smell of Electoral Success.	25	c9aa23cb	1680382320.0	en	https://dbsjeyaraj.com/dbsj/?p=81614
dbsjeyarajcom	2023-04-01 00:09:00	If the Anti-Terrorism Bill passes the seal of Parliament as currently framed, Sri Lanka will pass from a de facto police state to a de jure police state. The political consensus must be to reject the Anti-Terrorism Bill wholesale.	33	9c549c5a	1680287940.0	en	https://dbsjeyaraj.com/dbsj/?p=81655
dbsjeyarajcom	2023-03-27 01:11:00	Is Jaffna booming, blooming or busting is the question that arises in the minds of those familiar with Jaffna’s heritage, historical background, culture and socioeconomic development patterns.	24	10b6b83c	1679859660.0	en	https://dbsjeyaraj.com/dbsj/?p=81648
dbsjeyarajcom	2023-03-23 03:33:00	“I had no power in Parliament. I had no MPs from my Party to call my own. Even though I had none of these, I had just one strength. This was my conviction that I was  capable of rebuilding my country. I accepted the challenge with the conviction that even if I failed, the country would not.”- President  Ranil Wickremesinghe	73	1f4be658	1679522580.0	en	https://dbsjeyaraj.com/dbsj/?p=81600
