newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2023-02-25 06:51:30	மின் உற்பத்தி திட்டத்தை சமர்ப்பித்தார் காஞ்சன	3	de3bc5c2	1677288090.0	ta	https://www.tamilmirror.lk/செய்திகள்/மின்-உற்பத்தி-திட்டத்தை-சமர்ப்பித்தார்-காஞ்சன/175-312994
dailymirrorlk	2023-02-25 03:28:13	Govt. settles Rs.191bn worth of arrears to various contractors and suppliers	7	5554dd53	1677275893.0	en	https://www.dailymirror.lk/breaking_news/Govt-settles-Rs-191bn-worth-of-arrears-to-various-contractors-and-suppliers/108-254824
dailymirrorlk	2023-02-25 03:24:27	Land Value Indicator of Colombo district expands by 14.8% in 2H22	8	f5d9c4cd	1677275667.0	en	https://www.dailymirror.lk/breaking_news/Land-Value-Indicator-of-Colombo-district-expands-by-14-8-in-2H22/108-254821
dailymirrorlk	2023-02-25 03:20:15	SL to be transformed into a year-round tourism destination	7	9b65a2ef	1677275415.0	en	https://www.dailymirror.lk/breaking_news/SL-to-be-transformed-into-a-year-round-tourism-destination/108-254817
dailymirrorlk	2023-02-25 03:13:48	A new conversation on love	18	007dfcc0	1677275028.0	en	https://www.dailymirror.lk/opinion/A-new-conversation-on-love/172-254816
dailymirrorlk	2023-02-25 03:10:46	Ukraine, Palestine and double standards	7	a623c832	1677274846.0	en	https://www.dailymirror.lk/opinion/Ukraine-Palestine-and-double-standards/172-254815
dailymirrorlk	2023-02-25 03:08:03	If all who were involved in bribery were deprived of Civic Rights…?	28	9cb2a627	1677274683.0	en	https://www.dailymirror.lk/opinion/If-all-who-were-involved-in-bribery-were-deprived-of-Civic-Rights/172-254814
dailymirrorlk	2023-02-25 03:04:23	deep concern over situation  in  the country	12	c5f91e43	1677274463.0	en	https://www.dailymirror.lk/opinion/deep-concern-over-situation-in-the-country/172-254813
dailyftlk	2023-02-24 23:38:14	Mujibur questions President’s state of mind over comments made on LG polls	7	26cd6e9a	1677262094.0	en	https://www.ft.lk/news/Mujibur-questions-President-s-state-of-mind-over-comments-made-on-LG-polls/56-745714
dailyftlk	2023-02-24 23:37:09	Bohra community calls on Prime Minister	1	7efd2e57	1677262029.0	en	https://www.ft.lk/news/Bohra-community-calls-on-Prime-Minister/56-745713
dailyftlk	2023-02-24 23:25:11	President pledges to make SL a year-round tourist destination	10	8d772dc2	1677261311.0	en	https://www.ft.lk/business/President-pledges-to-make-SL-a-year-round-tourist-destination/34-745712
dailyftlk	2023-02-24 23:22:29	SLT-Mobitel powered ‘SLIoT Challenge 2022’ and ‘Robo Games 2022’ to announce winners in March	9	138fb889	1677261149.0	en	https://www.ft.lk/business/SLT-Mobitel-powered-SLIoT-Challenge-2022-and-Robo-Games-2022-to-announce-winners-in-March/34-745711
dailyftlk	2023-02-24 23:21:50	Power and Energy Minister update development agencies on revamping CEB	6	87bab53e	1677261110.0	en	https://www.ft.lk/business/Power-and-Energy-Minister-update-development-agencies-on-revamping-CEB/34-745710
dailyftlk	2023-02-24 23:19:44	Dialog Home Broadband launches Sri Lanka’s most affordable prepaid home broadband data plans	3	3edfaacb	1677260984.0	en	https://www.ft.lk/business/Dialog-Home-Broadband-launches-Sri-Lanka-s-most-affordable-prepaid-home-broadband-data-plans/34-745709
dailyftlk	2023-02-24 23:02:05	Systems change: A scientific approach – Part 1	49	17e29e3d	1677259925.0	en	https://www.ft.lk/columns/Systems-change-A-scientific-approach-Part-1/4-745702
dailyftlk	2023-02-24 22:55:36	Sri Lanka has great potential, says Korean Deputy Foreign Minister Lee Sang-Hwa	14	899778e5	1677259536.0	en	https://www.ft.lk/news/Sri-Lanka-has-great-potential-says-Korean-Deputy-Foreign-Minister-Lee-Sang-Hwa/56-745701
dailyftlk	2023-02-24 22:54:09	Our country needs more people like General Paranagama: Prof. Mohan Munasighe	38	1903bab7	1677259449.0	en	https://www.ft.lk/news/Our-country-needs-more-people-like-General-Paranagama-Prof-Mohan-Munasighe/56-745700
dailyftlk	2023-02-24 22:39:26	Technical education and vocational training for a just energy transition	12	8d6e7623	1677258566.0	en	https://www.ft.lk/columns/Technical-education-and-vocational-training-for-a-just-energy-transition/4-745691
adaderanalk	2023-02-24 22:28:00	Sri Lankan-born Prof. Antony Anghie honoured for stellar contributions to international law	13	60c28d97	1677257880.0	en	https://www.adaderana.lk/news/88645/sri-lankan-born-prof-antony-anghie-honoured-for-stellar-contributions-to-international-law
dailymirrorlk	2023-02-24 22:25:15	Indian geologists forecast earthquake: If an earthquake occurs in India, we too will feel its impact: Prof. Athula Senaratne	3	89a34db4	1677257715.0	en	https://www.dailymirror.lk/breaking_news/Indian-geologists-forecast-earthquake-If-an-earthquake-occurs-in-India-we-too-will-feel-its-impact-Prof-Athula-Senaratne/108-254800
lankadeepalk	2023-02-24 21:49:45	පිරිවෙන් සමුළුව - බබලයි ලක් මව	3	11e0426b	1677255585.0	si	https://www.lankadeepa.lk/latest_news/පිරිවෙන්-සමුළුව---බබලයි-ලක්-මව/1-629261
lankadeepalk	2023-02-24 21:49:45	පිරිවෙන් සමුළුව - බබලයි ලක් මව	3	c7f14c4e	1677255585.0	si	https://www.lankadeepa.lk/news/පිරිවෙන්-සමුළුව---බබලයි-ලක්-මව/101-629261
lankadeepalk	2023-02-24 21:39:07	එජාපය අලුත් මන්ත්‍රීන් පත් කිරීම කඩිනම් කරයි	3	25874484	1677254947.0	si	https://www.lankadeepa.lk/latest_news/එජාපය-අලුත්-මන්ත්‍රීන්-පත්-කිරීම-කඩිනම්-කරයි/1-629260
lankadeepalk	2023-02-24 21:39:07	එජාපය අලුත් මන්ත්‍රීන් පත් කිරීම කඩිනම් කරයි	3	7aa39e3c	1677254947.0	si	https://www.lankadeepa.lk/news/එජාපය-අලුත්-මන්ත්‍රීන්-පත්-කිරීම-කඩිනම්-කරයි/101-629260
adaderanalk	2023-02-24 21:22:00	U.S. and China to hold deputy-level bilateral talks on debt	6	5155cd18	1677253920.0	en	https://www.adaderana.lk/news/88644/us-and-china-to-hold-deputy-level-bilateral-talks-on-debt
dailymirrorlk	2023-02-24 21:15:24	Soldier shoots himself at Panagoda Army Camp	3	010a8b6d	1677253524.0	en	https://www.dailymirror.lk/breaking_news/Soldier-shoots-himself-at-Panagoda-Army-Camp/108-254791
economynextcom	2023-02-24 20:35:00	Sri Lanka’s Colombo District property up 14.8-pct in 2H 2022	6	a8f7d253	1677251100.0	en	https://economynext.com/sri-lankas-colombo-district-property-up-14-8-pct-in-2h-2022-113254/
adaderanalk	2023-02-24 20:31:00	Soldier at Panagoda army camp takes his own life	6	2b007052	1677250860.0	en	https://www.adaderana.lk/news/88643/soldier-at-panagoda-army-camp-takes-his-own-life
economynextcom	2023-02-24 20:30:00	Sri Lanka stocks gain to two-month high on positive sentiments fueled by bank profits	15	34e71347	1677250800.0	en	https://economynext.com/sri-lanka-stocks-gain-to-two-month-high-on-positive-sentiments-fueled-by-bank-profits-113252/
lankadeepalk	2023-02-24 19:54:07	ජනාධිපති ප්‍රජාතන්ත්‍රවාදය-ඡන්ද අයිතිය හාස්‍යයට ලක්කළා	3	1de89445	1677248647.0	si	https://www.lankadeepa.lk/news/ජනාධිපති-ප්‍රජාතන්ත්‍රවාදය-ඡන්ද-අයිතිය-හාස්‍යයට-ලක්කළා/101-629258
lankadeepalk	2023-02-24 19:54:07	ජනාධිපති ප්‍රජාතන්ත්‍රවාදය-ඡන්ද අයිතිය හාස්‍යයට ලක්කළා	3	af8fe37d	1677248647.0	si	https://www.lankadeepa.lk/latest_news/ජනාධිපති-ප්‍රජාතන්ත්‍රවාදය-ඡන්ද-අයිතිය-හාස්‍යයට-ලක්කළා/1-629258
lankadeepalk	2023-02-24 18:52:36	ෆවුසිට ඇප	8	37acdc7f	1677244956.0	si	https://www.lankadeepa.lk/latest_news/ෆවුසිට-ඇප/1-629257
lankadeepalk	2023-02-24 18:52:36	ෆවුසිට ඇප	8	df460a50	1677244956.0	si	https://www.lankadeepa.lk/news/ෆවුසිට-ඇප/101-629257
dailymirrorlk	2023-02-24 18:08:45	FR filed by 10 individuals during a protest at Parliament: SC refuses to grant leave to proceed	2	5aaf46fb	1677242325.0	en	https://www.dailymirror.lk/breaking_news/FR-filed-by-10-individuals-during-a-protest-at-Parliament-SC-refuses-to-grant-leave-to-proceed/108-254789
economynextcom	2023-02-24 17:59:00	Sri Lanka local government polls put off after cash squeeze	6	3fe3f39d	1677241740.0	en	https://economynext.com/sri-lanka-local-government-polls-put-off-after-cash-squeeze-113231/
economynextcom	2023-02-24 17:35:00	Sri Lanka bond yields steady at close	6	afa8176a	1677240300.0	en	https://economynext.com/sri-lanka-bond-yields-steady-at-close-113239/
virakesarilk	2023-02-24 17:33:00	பணச்சலவைக்கு எதிரான அமைப்பிலிருந்து ரஷ்யா இடைநிறுத்தம்	6	a98b28d8	1677240180.0	ta	https://www.virakesari.lk/article/149087
lankadeepalk	2023-02-24 16:50:56	සිසු විරෝධයට ආ ගුරුන් ගැන පරීක්ෂණයක්	3	63111ad7	1677237656.0	si	https://www.lankadeepa.lk/news/සිසු-විරෝධයට-ආ-ගුරුන්-ගැන-පරීක්ෂණයක්/101-629253
lankadeepalk	2023-02-24 16:50:56	සිසු විරෝධයට ආ ගුරුන් ගැන පරීක්ෂණයක්	3	999d8c3b	1677237656.0	si	https://www.lankadeepa.lk/latest_news/සිසු-විරෝධයට-ආ-ගුරුන්-ගැන-පරීක්ෂණයක්/1-629253
dailymirrorlk	2023-02-24 16:22:54	Architect 2023 exhibition at BMICH	1	1b602aab	1677235974.0	en	https://www.dailymirror.lk/caption_story/Architect-2023-exhibition-at-BMICH/110-254787
lankadeepalk	2023-02-24 16:12:51	විනිසුරුවරුන්ගෙන් බදු අය කිරීමේ වළකන අතුරු නියෝගය දිගු කරයි	5	707d192c	1677235371.0	si	https://www.lankadeepa.lk/latest_news/විනිසුරුවරුන්ගෙන්-බදු-අය-කිරීමේ-වළකන-අතුරු-නියෝගය-දිගු-කරයි/1-629247
lankadeepalk	2023-02-24 16:12:51	විනිසුරුවරුන්ගෙන් බදු අය කිරීමේ වළකන අතුරු නියෝගය දිගු කරයි	5	bf685a18	1677235371.0	si	https://www.lankadeepa.lk/news/විනිසුරුවරුන්ගෙන්-බදු-අය-කිරීමේ-වළකන-අතුරු-නියෝගය-දිගු-කරයි/101-629247
dailymirrorlk	2023-02-24 16:03:49	Interim Order preventing collecting Personal Income Tax from judges further extended	5	c7e12b06	1677234829.0	en	https://www.dailymirror.lk/breaking_news/Interim-Order-preventing-collecting-Personal-Income-Tax-from-judges-further-extended/108-254786
virakesarilk	2023-02-24 16:03:00	சிஐஏயின் இயக்குநருக்கு நேபாளம் அனுமதி மறுத்தது ஏன்?	15	ca5fc51f	1677234780.0	ta	https://www.virakesari.lk/article/149077
dailymirrorlk	2023-02-24 15:39:06	LG Polls will not be held on March 9 - Elections Commission	4	e4f4991c	1677233346.0	en	https://www.dailymirror.lk/top_story/LG-Polls-will-not-be-held-on-March-9-Elections-Commission/155-254785
dailymirrorlk	2023-02-24 15:33:16	UN Human Rights Committee to review Sri Lanka	3	8701b1c8	1677232996.0	en	https://www.dailymirror.lk/breaking_news/UN-Human-Rights-Committee-to-review-Sri-Lanka/108-254784
lankadeepalk	2023-02-24 15:30:05	ඉසුරුපාය ඉදිරිපිට විරෝධතාවක්	2	401a6ac2	1677232805.0	si	https://www.lankadeepa.lk/news/ඉසුරුපාය-ඉදිරිපිට-විරෝධතාවක්/101-629246
lankadeepalk	2023-02-24 15:30:05	ඉසුරුපාය ඉදිරිපිට විරෝධතාවක්	2	53435e55	1677232805.0	si	https://www.lankadeepa.lk/latest_news/ඉසුරුපාය-ඉදිරිපිට-විරෝධතාවක්/1-629246
economynextcom	2023-02-24 15:27:00	Sri Lanka seeks development agency backing for CEB reforms	9	086b2e3e	1677232620.0	en	https://economynext.com/sri-lanka-seeks-development-agency-backing-for-ceb-reforms-113227/
virakesarilk	2023-02-24 15:24:00	சீனாவிற்கு எதிரான பெரும் நடவடிக்கைகளிற்காகவா சிஐஏயின் தலைவர்  இலங்கைக்கு விஜயம் மேற்கொண்டார் ? ஸ்ரீலங்கா கார்டியன்	12	2754fa23	1677232440.0	ta	https://www.virakesari.lk/article/149071
dailymirrorlk	2023-02-24 15:21:42	Failure to prevent violence after May 9: Wasantha Karannagoda report tabled in Court	8	c11630c1	1677232302.0	en	https://www.dailymirror.lk/breaking_news/Failure-to-prevent-violence-after-May-9-Wasantha-Karannagoda-report-tabled-in-Court/108-254783
dailymirrorlk	2023-02-24 15:13:18	President talks as if he has gone insane: Sajith	3	d329d2d5	1677231798.0	en	https://www.dailymirror.lk/breaking_news/President-talks-as-if-he-has-gone-insane-Sajith/108-254782
lankadeepalk	2023-02-24 15:04:41	සජබෙන් පොලිස්පතිට පැමිණිල්ලක්	4	257ba07c	1677231281.0	si	https://www.lankadeepa.lk/latest_news/සජබෙන්-පොලිස්පතිට-පැමිණිල්ලක්/1-629245
lankadeepalk	2023-02-24 15:04:41	සජබෙන් පොලිස්පතිට පැමිණිල්ලක්	4	3f64a594	1677231281.0	si	https://www.lankadeepa.lk/news/සජබෙන්-පොලිස්පතිට-පැමිණිල්ලක්/101-629245
lankadeepalk	2023-02-24 14:54:21	‘‘තේ සන්නාමය ලංකාවේ දලූ නෙලන ජනතාව තවමත් ලැයිමේ‘‘	16	8bd272da	1677230661.0	si	https://www.lankadeepa.lk/politics/‘‘තේ-සන්නාමය-ලංකාවේ-දලූ-නෙලන-ජනතාව-තවමත්-ලැයිමේ‘‘/13-629244
lankadeepalk	2023-02-24 14:54:21	‘‘තේ සන්නාමය ලංකාවේ දලූ නෙලන ජනතාව තවමත් ලැයිමේ‘‘	16	c8ecd056	1677230661.0	si	https://www.lankadeepa.lk/news/‘‘තේ-සන්නාමය-ලංකාවේ-දලූ-නෙලන-ජනතාව-තවමත්-ලැයිමේ‘‘/101-629244
lankadeepalk	2023-02-24 14:40:03	රට බංකොලොත්: ජනපති නන් දොඩවනවා	13	5131e4c2	1677229803.0	si	https://www.lankadeepa.lk/news/රට-බංකොලොත්:-ජනපති-නන්-දොඩවනවා/101-629243
lankadeepalk	2023-02-24 14:40:03	රට බංකොලොත්: ජනපති නන් දොඩවනවා	13	ba8a9e9d	1677229803.0	si	https://www.lankadeepa.lk/politics/රට-බංකොලොත්:-ජනපති-නන්-දොඩවනවා/13-629243
dailymirrorlk	2023-02-24 14:38:30	Chinese EXIM Bank offers short, mid, long term measures	8	185397cd	1677229710.0	en	https://www.dailymirror.lk/breaking_news/Chinese-EXIM-Bank-offers-short-mid-long-term-measures/108-254781
dailymirrorlk	2023-02-24 14:31:04	Verbal battle continues in Parliament over COPF Chairmanship	9	a44dd3eb	1677229264.0	en	https://www.dailymirror.lk/breaking_news/Verbal-battle-continues-in-Parliament-over-COPF-Chairmanship/108-254780
tamilmirrorlk	2023-02-24 13:58:54	“தேர்தல் நிதியை நிறுத்த அரசாங்கத்துக்கு  தார்மீக உரிமை இல்லை”	9	b7ae3b85	1677227334.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேர்தல்-நிதியை-நிறுத்த-அரசாங்கத்துக்கு-தார்மீக-உரிமை-இல்லை/175-312975
lankadeepalk	2023-02-24 13:54:47	පිළියන්දලත් පන්දම් විරෝධයක්	2	1c495f98	1677227087.0	si	https://www.lankadeepa.lk/latest_news/පිළියන්දලත්-පන්දම්-විරෝධයක්/1-629242
dailymirrorlk	2023-02-24 13:50:38	Scouts Foundation Day celebrated in Matale	1	31c0dc60	1677226838.0	en	https://www.dailymirror.lk/caption_story/Scouts-Foundation-Day-celebrated-in-Matale/110-254779
lankadeepalk	2023-02-24 13:43:13	පාසල් නිල ඇඳුම් බෙදා දීම අරඹයි	4	76cebdbd	1677226393.0	si	https://www.lankadeepa.lk/latest_news/පාසල්-නිල-ඇඳුම්-බෙදා-දීම-අරඹයි/1-629240
dailymirrorlk	2023-02-24 13:34:19	Withholding funds for LG polls will have far-reaching consequences: Church of Ceylon	6	17d02962	1677225859.0	en	https://www.dailymirror.lk/breaking_news/Withholding-funds-for-LG-polls-will-have-far-reaching-consequences-Church-of-Ceylon/108-254778
lankadeepalk	2023-02-24 13:30:01	වෙඩික්කරුවෙක් කොටහේනෙන් අල්ලයි	5	b407e75e	1677225601.0	si	https://www.lankadeepa.lk/latest_news/වෙඩික්කරුවෙක්-කොටහේනෙන්-අල්ලයි/1-629238
tamilmirrorlk	2023-02-24 13:27:42	நிலநடுக்கத்தால் இலங்கைக்கு பாதிப்பு ஏற்படும்	4	036616e5	1677225462.0	ta	https://www.tamilmirror.lk/செய்திகள்/நிலநடுக்கத்தால்-இலங்கைக்கு-பாதிப்பு-ஏற்படும்/175-312973
dailymirrorlk	2023-02-24 13:24:09	Sashi Weerawansa asked to take 3 days rest by Magistrate	6	2c19fc39	1677225249.0	en	https://www.dailymirror.lk/breaking_news/Sashi-Weerawansa-asked-to-take-3-days-rest-by-Magistrate/108-254777
tamilmirrorlk	2023-02-24 13:21:10	பொதுஜன பெரமுனவின் திடீர் தீர்மானம்	4	e3fc0dae	1677225070.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொதுஜன-பெரமுனவின்-திடீர்-தீர்மானம்/175-312972
virakesarilk	2023-02-24 13:09:00	முறையற்ற பிளாஸ்டிக் அப்புறப்படுத்தலையும் சுற்றாடல் மாசுபாட்டினையும் தவிர்ப்போம்!	58	5b84df84	1677224340.0	ta	https://www.virakesari.lk/article/149058
economynextcom	2023-02-24 13:08:00	Sri Lanka’s ‘Royal’ mess explained by old boy: Namal Suvendra	12	01a080f6	1677224280.0	en	https://economynext.com/sri-lankas-royal-mess-explained-by-old-boy-namal-suvendra-113221/
tamilmirrorlk	2023-02-24 13:01:24	நுவரெலியாவில் முட்டைக்கு தட்டுப்பாடு	4	a8eee9e4	1677223884.0	ta	https://www.tamilmirror.lk/செய்திகள்/நுவரெலியாவில்-முட்டைக்கு-தட்டுப்பாடு/175-312971
tamilmirrorlk	2023-02-24 12:46:49	’வருடம் முழுவதுமான சுற்றுலாத் தளமாக இலங்கை’	10	58938039	1677223009.0	ta	https://www.tamilmirror.lk/செய்திகள்/வருடம்-முழுவதுமான-சுற்றுலாத்-தளமாக-இலங்கை/175-312970
tamilmirrorlk	2023-02-24 12:44:34	உலகில் சிறந்த பல்கலைக்கழகமாக பேராதனை	3	c7710e1e	1677222874.0	ta	https://www.tamilmirror.lk/செய்திகள்/உலகில்-சிறந்த-பல்கலைக்கழகமாக-பேராதனை/175-312969
tamilmirrorlk	2023-02-24 12:43:29	கோபா தலைவராக லசந்த அழகியவண்ண	1	74984c31	1677222809.0	ta	https://www.tamilmirror.lk/செய்திகள்/கோபா-தலைவராக-லசந்த-அழகியவண்ண/175-312968
tamilmirrorlk	2023-02-24 12:42:21	அதிவேக நெடுஞ்சாலை விபத்தில் இளைஞன் பலி	3	da010620	1677222741.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிவேக-நெடுஞ்சாலை-விபத்தில்-இளைஞன்-பலி/175-312967
tamilmirrorlk	2023-02-24 12:40:27	விவசாயிகளுக்கு 56 பில்லியன் ரூபாய் ஒதுக்கீடு	2	93eb9a28	1677222627.0	ta	https://www.tamilmirror.lk/செய்திகள்/விவசாயிகளுக்கு-56-பில்லியன்-ரூபாய்-ஒதுக்கீடு/175-312966
dailymirrorlk	2023-02-24 12:25:00	SL to receive its first group of post-pandemic Chinese tourists on March 3	12	8664d0ab	1677221700.0	en	https://www.dailymirror.lk/breaking_news/SL-to-receive-its-first-group-of-post-pandemic-Chinese-tourists-on-March-3/108-254776
virakesarilk	2023-02-24 12:19:00	RDB வங்கியின் புதிய தலைவராக திரு. சுசந்த சில்வா பதவியேற்பு	4	728ffa45	1677221340.0	ta	https://www.virakesari.lk/article/149038
economynextcom	2023-02-24 12:10:00	Sri Lanka’s mid day shares edge up	7	4c2dce4f	1677220800.0	en	https://economynext.com/sri-lankas-mid-day-shares-edge-up-113194/
economynextcom	2023-02-24 12:02:00	Sri Lanka unveils draft monetary law for flexible policy	23	958ceae7	1677220320.0	en	https://economynext.com/sri-lanka-unveils-draft-monetary-law-for-flexible-policy-113195/
lankadeepalk	2023-02-24 11:33:45	අභියෝග තුනක් අභියස	24	5617c053	1677218625.0	si	https://www.lankadeepa.lk/features/අභියෝග-තුනක්-අභියස/2-629222
lankadeepalk	2023-02-24 11:33:45	අභියෝග තුනක් අභියස	24	7a112e3f	1677218625.0	si	https://www.lankadeepa.lk/visheshanga/අභියෝග-තුනක්-අභියස/26-629222
lankadeepalk	2023-02-24 11:18:04	ඔහු නික්ම ගොස් වසරයි	8	d4d7b7cf	1677217684.0	si	https://www.lankadeepa.lk/visheshanga/ඔහු-නික්ම-ගොස්-වසරයි/26-629219
bbccomsinhala	2023-02-24 11:02:26	සංක්‍රාන්ති ලිංගිකයින්ට වන හිරිහැර වැළැක්වීමට පොලිස්පතිගෙන් උපදෙස් 9ක්	21	7c24f06b	1677216746.0	si	https://www.bbc.com/sinhala/articles/cmmvyqd7d0yo
dailymirrorlk	2023-02-24 11:00:19	Sri Lanka again abstains from UN vote on Russian invasion	5	179e1dc1	1677216619.0	en	https://www.dailymirror.lk/top_story/Sri-Lanka-again-abstains-from-UN-vote-on-Russian-invasion/155-254767
bbccomsinhala	2023-02-24 10:53:32	පළාත් පාලන මැතිවරණය 2023: මාර්තු 09 ඡන්දය පැවැත්වෙන්නේ නැහැ	17	37829036	1677216212.0	si	https://www.bbc.com/sinhala/articles/c0jl4jzgj1no
tamilmirrorlk	2023-02-24 10:24:15	இலங்கை வரும் சீன சுற்றுலா பயணிகள் குழு	4	c9bbcc55	1677214455.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-வரும்-சீன-சுற்றுலா-பயணிகள்-குழு/175-312961
tamilmirrorlk	2023-02-24 10:20:39	வெளிநாட்டுப் பெண்ணை செருப்பால் அடித்த இளைஞன்	3	ae551b24	1677214239.0	ta	https://www.tamilmirror.lk/செய்திகள்/வெளிநாட்டுப்-பெண்ணை-செருப்பால்-அடித்த-இளைஞன்/175-312960
tamilmirrorlk	2023-02-24 10:14:32	'ஜனாதிபதிக்கு  பைத்தியம்' ; சாடுகிறார் சஜித்	5	c9c4bb93	1677213872.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதிக்கு-பைத்தியம்-சாடுகிறார்-சஜித்/175-312958
tamilmirrorlk	2023-02-24 10:09:50	ரஷ்யாவுக்கு எதிரான வாக்கெடுப்பு -  பங்கேற்காத இலங்கை, இந்தியா	2	1ab55225	1677213590.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரஷ்யாவுக்கு-எதிரான-வாக்கெடுப்பு-பங்கேற்காத-இலங்கை-இந்தியா/175-312957
economynextcom	2023-02-24 10:01:00	Sri Lanka bond yields, rupee steady at open	6	8d300706	1677213060.0	en	https://economynext.com/sri-lanka-bond-yields-rupee-steady-at-open-113183/
virakesarilk	2023-02-24 09:44:00	ஜே.வி.பி.யிடம் ஏற்படவேண்டிய முக்கியமான  ஒரு மாறுதல்	1	b20ee39d	1677212040.0	ta	https://www.virakesari.lk/article/149012
economynextcom	2023-02-24 09:01:00	Yellen calls on China for specific debt assurances for Sri Lanka	13	39f1ca90	1677209460.0	en	https://economynext.com/yellen-calls-on-china-for-specific-debt-assurances-for-sri-lanka-113173/
dailyftlk	2023-02-24 06:34:10	Sri Lanka kicks off France-supported RIVER project	15	e71335e4	1677200650.0	en	https://www.ft.lk/business/Sri-Lanka-kicks-off-France-supported-RIVER-project/34-745665
dailyftlk	2023-02-24 06:28:19	Overseas Realty net profit tops Rs. 6 b mark in FY22	9	c39b6267	1677200299.0	en	https://www.ft.lk/business/Overseas-Realty-net-profit-tops-Rs-6-b-mark-in-FY22/34-745664
dailyftlk	2023-02-24 06:17:24	WCIC inks first international MoU with Lahore WCCI to boost trade opportunities	4	d3df70ea	1677199644.0	en	https://www.ft.lk/business/WCIC-inks-first-international-MoU-with-Lahore-WCCI-to-boost-trade-opportunities/34-745663
dailyftlk	2023-02-24 06:16:27	Dunsinane Estate achieves all-time record for Western High CTC BP1 Grade	4	3ba70088	1677199587.0	en	https://www.ft.lk/business/Dunsinane-Estate-achieves-all-time-record-for-Western-High-CTC-BP1-Grade/34-745662
dailyftlk	2023-02-24 06:14:40	‘Uphold the people’s right to franchise’	13	aaa24bd7	1677199480.0	en	https://www.ft.lk/opinion/Uphold-the-people-s-right-to-franchise/14-745661
dailyftlk	2023-02-24 06:12:56	Do elections in Sri Lanka mean “democracy”?	20	35fae774	1677199376.0	en	https://www.ft.lk/columns/Do-elections-in-Sri-Lanka-mean-democracy/4-745660
dailyftlk	2023-02-24 06:10:11	Sri Lanka’s talent exodus and the challenge of retention	8	aea705fc	1677199211.0	en	https://www.ft.lk/columns/Sri-Lanka-s-talent-exodus-and-the-challenge-of-retention/4-745659
dailyftlk	2023-02-24 06:07:23	Grievances over Royal College in Year 1 admission	5	4ca06cb5	1677199043.0	en	https://www.ft.lk/opinion/Grievances-over-Royal-College-in-Year-1-admission/14-745658
dailyftlk	2023-02-24 06:02:20	President gaining cruel enjoyment by obstructing polls: AKD	11	30602443	1677198740.0	en	https://www.ft.lk/news/President-gaining-cruel-enjoyment-by-obstructing-polls-AKD/56-745653
dailyftlk	2023-02-24 06:01:15	Well aware of Ranil’s games, says S.M. Marikkar	10	a0e79daf	1677198675.0	en	https://www.ft.lk/news/Well-aware-of-Ranil-s-games-says-S-M-Marikkar/56-745652
dailyftlk	2023-02-24 05:44:41	Kananathan selected to be an election observer in Nigeria	9	a4518537	1677197681.0	en	https://www.ft.lk/news/Kananathan-selected-to-be-an-election-observer-in-Nigeria/56-745651
tamilmirrorlk	2023-02-24 05:12:43	தேர்தல்கள் ஆணைக்குழு இன்று இறுதி தீர்மானம்	2	af2fd3de	1677195763.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேர்தல்கள்-ஆணைக்குழு-இன்று-இறுதி-தீர்மானம்/175-312953
dailyftlk	2023-02-24 05:01:03	Another batch of Indian Oil’s women executives visit Sri Lanka	8	04cd3acb	1677195063.0	en	https://www.ft.lk/business/Another-batch-of-Indian-Oil-s-women-executives-visit-Sri-Lanka/34-745642
dailymirrorlk	2023-02-23 22:33:59	Sri Lanka does have a past when it had rich ideas - EDITORIAL	8	b11a6a54	1677171839.0	en	https://www.dailymirror.lk/opinion/Sri-Lanka-does-have-a-past-when-it-had-rich-ideas-EDITORIAL/172-254734
dailymirrorlk	2023-02-23 22:32:15	Ukraine war, one year on: All we are saying is give peace a chance	19	32817916	1677171735.0	en	https://www.dailymirror.lk/opinion/Ukraine-war-one-year-on-All-we-are-saying-is-give-peace-a-chance/172-254733
dailymirrorlk	2023-02-23 22:27:22	US$ 36 billion of Sri Lanka’s export money held offshore	17	fe5b5f19	1677171442.0	en	https://www.dailymirror.lk/opinion/US-36-billion-of-Sri-Lankas-export-money-held-offshore/231-254732
economynextcom	2023-02-23 22:21:00	Climate Insecurity is a Collective Challenge, South Asia Needs a Common Policy	18	6ea99a88	1677171060.0	en	https://economynext.com/climate-insecurity-is-a-collective-challenge-south-asia-needs-a-common-policy-113162/
economynextcom	2023-02-23 19:46:00	Sri Lanka close on two month high	15	93d94d56	1677161760.0	en	https://economynext.com/sri-lanka-close-on-two-month-high-113149/
economynextcom	2023-02-23 17:53:00	Sri Lanka bond yields close higher	5	6427066d	1677154980.0	en	https://economynext.com/sri-lanka-bond-yields-close-higher-113144/
