newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailyftlk	2023-06-12 00:23:10	Good governance and economic development – Part I	34	dbcccfae	1686509590.0	en	https://www.ft.lk/columns/Good-governance-and-economic-development-Part-I/4-749375
colombotelegraphcom	2023-06-11 06:39:56	Capitalism On Life Support: Planetary Bounds To Market-Lead Growth	18	aae23ae7	1686445796.0	en	https://www.colombotelegraph.com/index.php/capitalism-on-life-support-planetary-bounds-to-market-lead-growth/
dbsjeyarajcom	2023-06-11 00:45:00	Former  High Court Judge Kusala Sarojini Weerawardena  who Conducted Probe into  Incident  in Anuradhapura Jail where Lohan Ratwatte Threatened  Tamil Prisoners at Gun Point Recommends Charges Including Attempted Murder to be Filed Against State Minister	15	65a67c44	1686424500.0	en	https://dbsjeyaraj.com/dbsj/?p=82114
dbsjeyarajcom	2023-06-10 01:11:00	“Uduppiddy Singham” (Uduppiddy Lion) “Em”  Sivasithamparam  was a Champion of Tamils’ Rights.	26	9387e245	1686339660.0	en	https://dbsjeyaraj.com/dbsj/?p=82094
dbsjeyarajcom	2023-06-10 00:54:00	A Magisterial inquiry, a probe by the Parliamentary Privileges Committee and an investigation by the Human Rights Commission ) are currently underway into Incidents Concerning Jaffna MP Gajendrakumar Ponnambalam and Police Officials	20	1528d2a0	1686338640.0	en	https://dbsjeyaraj.com/dbsj/?p=82107
dailyftlk	2023-06-10 00:48:06	President instructs for expedition of Action Plan for Reconciliation	10	d4e3080e	1686338286.0	en	https://www.ft.lk/news/President-instructs-for-expedition-of-Action-Plan-for-Reconciliation/56-749356
dailyftlk	2023-06-10 00:47:32	Judiciary left disgruntled over two recent appointments to HC	7	767f7b54	1686338252.0	en	https://www.ft.lk/news/Judiciary-left-disgruntled-over-two-recent-appointments-to-HC/56-749355
dailyftlk	2023-06-10 00:47:16	President appoints Experts Committee to advice control of COVID-19 and Dengue	7	8df84af5	1686338236.0	en	https://www.ft.lk/news/President-appoints-Experts-Committee-to-advice-control-of-COVID-19-and-Dengue/56-749354
dailyftlk	2023-06-10 00:46:08	Swiss banks, taxes, energy policy and Chinese cafes	23	94b8df79	1686338168.0	en	https://www.ft.lk/columns/Swiss-banks-taxes-energy-policy-and-Chinese-cafes/4-749353
dbsjeyarajcom	2023-06-10 00:45:00	A tsunami of bad laws coming the nation’s way! Sri Lankans need to prepare ourselves for political attempts to turn legal and regulatory systems upside down, wreaking havoc on an already terribly weakened governance environment.	27	0b7cb1f3	1686338100.0	en	https://dbsjeyaraj.com/dbsj/?p=82105
dailyftlk	2023-06-10 00:12:15	Construction Power & Energy Expo 2023 unveils ultimate industry convergence	11	fc7945c1	1686336135.0	en	https://www.ft.lk/business/Construction-Power-Energy-Expo-2023-unveils-ultimate-industry-convergence/34-749343
dailyftlk	2023-06-10 00:12:05	Cafe 2023 opens at BMICH	1	4798ef07	1686336125.0	en	https://www.ft.lk/business/Cafe-2023-opens-at-BMICH/34-749342
dailyftlk	2023-06-10 00:10:49	Amritha Incense Sticks achieves historic milestone with SLS Certification, demonstrating commitment to quality and safety	6	b702e441	1686336049.0	en	https://www.ft.lk/business/Amritha-Incense-Sticks-achieves-historic-milestone-with-SLS-Certification-demonstrating-commitment-to-quality-and-safety/34-749341
dailyftlk	2023-06-10 00:10:05	Seylan Bank partners National Industry Exhibition 2023 to empower Sri Lankan industries and SMEs	6	a34cb305	1686336005.0	en	https://www.ft.lk/business/Seylan-Bank-partners-National-Industry-Exhibition-2023-to-empower-Sri-Lankan-industries-and-SMEs/34-749340
dailyftlk	2023-06-10 00:09:21	Pelwatte Dairy partners Chef’s Guild to promote tourism	5	beb90a69	1686335961.0	en	https://www.ft.lk/business/Pelwatte-Dairy-partners-Chef-s-Guild-to-promote-tourism/34-749339
dailyftlk	2023-06-10 00:08:36	HNBA expands footprint; revamped Kandy and new Galewala branch now open to the public	4	af60886e	1686335916.0	en	https://www.ft.lk/business/HNBA-expands-footprint-revamped-Kandy-and-new-Galewala-branch-now-open-to-the-public/34-749338
dailyftlk	2023-06-10 00:07:56	Air Express Manpower wins 3-star Golden Award	3	ac19bdb2	1686335876.0	en	https://www.ft.lk/business/Air-Express-Manpower-wins-3-star-Golden-Award/34-749337
dailyftlk	2023-06-09 23:54:03	Feminist Collective for Economic Justice recommends progressive gender sensitive social protection response to crisis	18	b5c80cf3	1686335043.0	en	https://www.ft.lk/opinion/Feminist-Collective-for-Economic-Justice-recommends-progressive-gender-sensitive-social-protection-response-to-crisis/14-749325
dailyftlk	2023-06-09 23:51:09	Next steps in confronting Sinhala Buddhist nationalism	14	2749d73e	1686334869.0	en	https://www.ft.lk/columns/Next-steps-in-confronting-Sinhala-Buddhist-nationalism/4-749324
bbccomsinhala	2023-06-09 12:12:29	නාකොටික් අත්අඩංගුවේ දී මියගිය සමන්ත ප්‍රීති කුමාර: 'මගේ මහත්තයා රජයේ සේවකයෙක්. එයා කුඩුකාරයෙක් නෙවෙයි'	32	2dd9a865	1686292949.0	si	https://www.bbc.com/sinhala/articles/crg7xnejpngo
bbccomsinhala	2023-06-09 10:36:21	විද්‍යුත් විකාශන නියාමන කොමිෂන් සභා පනත: මාධ්‍යයේ කටට වැට බැඳෙයි ද?	65	61744c4c	1686287181.0	si	https://www.bbc.com/sinhala/articles/clwdjzwgyv3o
dailyftlk	2023-06-09 03:40:20	NPP defies court order to hold protest demanding for LG polls	7	0a8bdd02	1686262220.0	en	https://www.ft.lk/news/NPP-defies-court-order-to-hold-protest-demanding-for-LG-polls/56-749311
dailyftlk	2023-06-09 03:37:23	Cardinal calls for ousting of unsuitable leaders	10	5dfae3c6	1686262043.0	en	https://www.ft.lk/news/Cardinal-calls-for-ousting-of-unsuitable-leaders/56-749310
dailyftlk	2023-06-09 03:34:46	Opposition leader says enacting media regulations not up to Govt. or politicians	14	7d3066ce	1686261886.0	en	https://www.ft.lk/news/Opposition-leader-says-enacting-media-regulations-not-up-to-Govt-or-politicians/56-749309
dailyftlk	2023-06-09 03:29:50	MTI finalises inflation study for Pakistan; takes positive learnings from Sri Lanka	9	e000dda6	1686261590.0	en	https://www.ft.lk/business/MTI-finalises-inflation-study-for-Pakistan-takes-positive-learnings-from-Sri-Lanka/34-749308
dailyftlk	2023-06-09 03:23:10	Registration for SPARK: Youth Entrepreneurship Competition closes on 23 June	5	74cb5434	1686261190.0	en	https://www.ft.lk/business/Registration-for-SPARK-Youth-Entrepreneurship-Competition-closes-on-23-June/34-749307
dailyftlk	2023-06-09 03:21:21	Mandarina Colombo signs as hospitality partner for South Asian Travel Awards 2023	6	b57a2ff6	1686261081.0	en	https://www.ft.lk/business/Mandarina-Colombo-signs-as-hospitality-partner-for-South-Asian-Travel-Awards-2023/34-749306
dailyftlk	2023-06-09 03:19:20	Sri Lanka – Maldives Joint Commission 4th session concludes successfully in Colombo	5	5524eacc	1686260960.0	en	https://www.ft.lk/business/Sri-Lanka-Maldives-Joint-Commission-4th-session-concludes-successfully-in-Colombo/34-749305
dailyftlk	2023-06-09 02:34:18	Hemas inspiring insights to overcome economic and market challenges	32	c2bff54e	1686258258.0	en	https://www.ft.lk/business/Hemas-inspiring-insights-to-overcome-economic-and-market-challenges/34-749293
dailyftlk	2023-06-09 02:18:09	Extremism is not welcome in religion – Yvonne Ridley	52	5657f656	1686257289.0	en	https://www.ft.lk/opinion/Extremism-is-not-welcome-in-religion-Yvonne-Ridley/14-749292
dailyftlk	2023-06-09 02:12:31	‘‘Undemocratic measures pursued by President continue to undermine rule of law’’	13	88dfeb0e	1686256951.0	en	https://www.ft.lk/opinion/Undemocratic-measures-pursued-by-President-continue-to-undermine-rule-of-law/14-749291
dailyftlk	2023-06-09 01:55:19	New political parties that focus on values	24	fa6e70ea	1686255919.0	en	https://www.ft.lk/columns/New-political-parties-that-focus-on-values/4-749288
dailyftlk	2023-06-09 01:42:52	Politics behind a politician’s gold	14	04d0f582	1686255172.0	en	https://www.ft.lk/columns/Politics-behind-a-politician-s-gold/4-749287
dbsjeyarajcom	2023-06-09 00:45:00	The New Trend of Buddhist monks  bulldozing their way into lands  in the North and East claiming they were historically places of Buddhist worship is unacceptable.	13	8b00aca5	1686251700.0	en	https://dbsjeyaraj.com/dbsj/?p=82102
colombotelegraphcom	2023-06-08 17:16:16	Political Buddhism In Sri Lanka	26	16590393	1686224776.0	en	https://www.colombotelegraph.com/index.php/political-buddhism-in-sri-lanka/
bbccomsinhala	2023-06-08 13:26:56	ලෝක සාගර දිනය: මහ මුහුදේ ශෝකාන්තය කිමිදුම්කරුවෙකුගේ ඇසින් දකිමුද?	25	e427cb46	1686211016.0	si	https://www.bbc.com/sinhala/articles/c72mzqnlzrjo
dailyftlk	2023-06-08 05:52:56	Ranil’s Nuwara Eliya doctrine and the Ostrich Opposition	49	12c54ec0	1686183776.0	en	https://www.ft.lk/columns/Ranil-s-Nuwara-Eliya-doctrine-and-the-Ostrich-Opposition/4-749250
dailyftlk	2023-06-08 05:43:43	Amendments to labour legislation: Please Mr. Minister, priorities first	8	5f484219	1686183223.0	en	https://www.ft.lk/columns/Amendments-to-labour-legislation-Please-Mr-Minister-priorities-first/4-749249
dailyftlk	2023-06-08 05:39:36	World Bank says global economy on precarious footing amid high interest rates	11	9d46ad6b	1686182976.0	en	https://www.ft.lk/opinion/World-Bank-says-global-economy-on-precarious-footing-amid-high-interest-rates/14-749248
dailyftlk	2023-06-08 05:37:11	Institute of Analytics UK launches operations in Sri Lanka	10	594cd493	1686182831.0	en	https://www.ft.lk/business/Institute-of-Analytics-UK-launches-operations-in-Sri-Lanka/34-749246
dailyftlk	2023-06-08 05:35:55	eArrow to digitise DIMO’s vocational training arm	11	4bd5791b	1686182755.0	en	https://www.ft.lk/business/eArrow-to-digitise-DIMO-s-vocational-training-arm/34-749245
dailyftlk	2023-06-08 05:33:07	Only 40% poor among 1.7 million Samurdhi beneficiaries: LIRNEasia	14	aca22a61	1686182587.0	en	https://www.ft.lk/news/Only-40-poor-among-1-7-million-Samurdhi-beneficiaries-LIRNEasia/56-749244
dailyftlk	2023-06-08 05:31:24	China hosts appreciation reception for Sri Lanka’s rescue mission of capsized fishing ship Lu Peng Yuan Yu 028	12	d94c0309	1686182484.0	en	https://www.ft.lk/news/China-hosts-appreciation-reception-for-Sri-Lanka-s-rescue-mission-of-capsized-fishing-ship-Lu-Peng-Yuan-Yu-028/56-749243
dailyftlk	2023-06-08 05:25:12	Industries Minister to take necessary steps with banks to speed up credit facilities for SMEs	7	bbc18cd2	1686182112.0	en	https://www.ft.lk/news/Industries-Minister-to-take-necessary-steps-with-banks-to-speed-up-credit-facilities-for-SMEs/56-749242
dailyftlk	2023-06-08 05:19:46	Manusha assures to make public summary of proposals for new labour law	4	3fa810d3	1686181786.0	en	https://www.ft.lk/business/Manusha-assures-to-make-public-summary-of-proposals-for-new-labour-law/34-749241
dailyftlk	2023-06-08 05:18:33	US Treasury official holds high level meetings in SL	5	57ae01af	1686181713.0	en	https://www.ft.lk/business/US-Treasury-official-holds-high-level-meetings-in-SL/34-749240
dailyftlk	2023-06-08 05:16:57	President holds crucial meeting with Intl. Federation of Red Cross, Red Crescent officials	7	f3199ed9	1686181617.0	en	https://www.ft.lk/news/President-holds-crucial-meeting-with-Intl-Federation-of-Red-Cross-Red-Crescent-officials/56-749239
dailyftlk	2023-06-08 05:15:56	CID to probe five activists for comments on Nathasha Edirisuriya arrest	10	fc030a72	1686181556.0	en	https://www.ft.lk/news/CID-to-probe-five-activists-for-comments-on-Nathasha-Edirisuriya-arrest/56-749238
dailyftlk	2023-06-08 05:14:41	GotaGoGama attack: Travel ban on Namal and others lifted	5	3afb94a8	1686181481.0	en	https://www.ft.lk/news/GotaGoGama-attack-Travel-ban-on-Namal-and-others-lifted/56-749237
dailyftlk	2023-06-08 05:13:43	Two new monkeypox cases detected	4	28bec107	1686181423.0	en	https://www.ft.lk/news/Two-new-monkeypox-cases-detected/56-749236
colombotelegraphcom	2023-06-08 00:09:13	In Memory Of Mr Shyamon Jayasinghe	14	e9679518	1686163153.0	en	https://www.colombotelegraph.com/index.php/in-memory-of-mr-shyamon-jayasinghe/
bbccomsinhala	2023-06-07 16:35:49	ගජේන්ද්‍රකුමාර් පොන්නම්බලම්:'මගේ පාර්ලිමේන්තු මන්ත්‍රී වැඩට බාධා වෙන විදියට පොලිසිය කිසිම දෙයක් කරන්න හොඳ නෑ කියලා නියෝග කළා'	22	967432a9	1686135949.0	si	https://www.bbc.com/sinhala/sri-lanka-65838700
bbccomsinhala	2023-06-07 06:16:42	ලෝක ටෙස්ට් ක්‍රිකට් පිටියේ හොඳම ඉනිම කාගෙද?	35	edb52d95	1686098802.0	si	https://www.bbc.com/sinhala/articles/c6pl7y20pmgo
dailyftlk	2023-06-07 05:32:46	Sri Lanka calls for positive dialogue to develop security cooperation in Indian Ocean region	16	fcafe20b	1686096166.0	en	https://www.ft.lk/opinion/Sri-Lanka-calls-for-positive-dialogue-to-develop-security-cooperation-in-Indian-Ocean-region/14-749219
dailyftlk	2023-06-07 05:31:13	‘Uduppiddy Lion’ Sivasithamparam was a champion of Tamils’ rights	25	43dd881d	1686096073.0	en	https://www.ft.lk/columns/Uduppiddy-Lion-Sivasithamparam-was-a-champion-of-Tamils-rights/4-749218
dailyftlk	2023-06-07 05:23:11	Political monk: Disciple or destroyer?	26	0ad21f5f	1686095591.0	en	https://www.ft.lk/columns/Political-monk-Disciple-or-destroyer/4-749217
dailyftlk	2023-06-07 05:16:25	The Buddha’s covenant on critical thinking and free inquiry	38	72159d07	1686095185.0	en	https://www.ft.lk/columns/The-Buddha-s-covenant-on-critical-thinking-and-free-inquiry/4-749216
dailyftlk	2023-06-07 04:59:01	Ansell Lanka expands to new heights powered by Microsoft D365 cloud-based ERP solution	16	03082890	1686094141.0	en	https://www.ft.lk/business/Ansell-Lanka-expands-to-new-heights-powered-by-Microsoft-D365-cloud-based-ERP-solution/34-749210
dailyftlk	2023-06-07 04:57:26	Air China reinstates services between Colombo and Chengdu	9	b3c5c01a	1686094046.0	en	https://www.ft.lk/business/Air-China-reinstates-services-between-Colombo-and-Chengdu/34-749209
dailyftlk	2023-06-07 04:56:29	Govt. awards 2-year, $ 15.3 m UL repairing contract to Honeywell International	3	a549f7b1	1686093989.0	en	https://www.ft.lk/business/Govt-awards-2-year-15-3-m-UL-repairing-contract-to-Honeywell-International/34-749208
dailyftlk	2023-06-07 04:44:58	Israel’s 75th Independence Day celebrated in Sri Lanka	9	1234e2c5	1686093298.0	en	https://www.ft.lk/news/Israel-s-75th-Independence-Day-celebrated-in-Sri-Lanka/56-749201
dailyftlk	2023-06-07 04:43:09	On World LPG Day 2023 Litro reaffirms its commitment	10	eddd355c	1686093189.0	en	https://www.ft.lk/news/On-World-LPG-Day-2023-Litro-reaffirms-its-commitment/56-749200
dailyftlk	2023-06-07 04:40:46	Future decisions can only be made based on data and statistics: State Minister of Finance	6	5c8ac59a	1686093046.0	en	https://www.ft.lk/news/Future-decisions-can-only-be-made-based-on-data-and-statistics-State-Minister-of-Finance/56-749199
dailyftlk	2023-06-07 04:39:10	Speaker of the Parliament of Sri Lanka concludes visit to Ankara	4	8c949ec9	1686092950.0	en	https://www.ft.lk/news/Speaker-of-the-Parliament-of-Sri-Lanka-concludesvisit-to-Ankara/56-749198
dbsjeyarajcom	2023-06-07 03:33:00	“Kalaignar” (Artiste) Karunanidhi; From  Tamil Film Script Writer to Tamil Nadu Chief Minister.	42	be14734c	1686088980.0	en	https://dbsjeyaraj.com/dbsj/?p=82062
dbsjeyarajcom	2023-06-07 00:54:00	Trying to unleash another round of religious bloodletting over a few inapt words is not just un-Buddhist; it is the very antithesis of what the Buddha taught.	31	320b442c	1686079440.0	en	https://dbsjeyaraj.com/dbsj/?p=82083
dbsjeyarajcom	2023-06-07 00:27:00	“Justice for All” alarmed by the undemocratic measures pursued by President Wickremasinghe and his Govt that continue to undermine the rule of law, fundamental rights and democracy in Sri Lanka.	25	71b3fa1a	1686077820.0	en	https://dbsjeyaraj.com/dbsj/?p=82091
dbsjeyarajcom	2023-06-07 00:18:00	Jaffna District MP Gajendrakumar Ponnambalam  who was Arrested in Colombo by Maruthankerni and Jeyapuram Police Is Released After being  Granted Rs 500,000 Surety Bail by Kilinochchi Magistrates Court	4	a388a0fd	1686077280.0	en	https://dbsjeyaraj.com/dbsj/?p=82089
colombotelegraphcom	2023-06-06 05:54:22	A Colossal Fall Of A Colossus	5	cb910192	1686011062.0	en	https://www.colombotelegraph.com/index.php/a-colossal-fall-of-a-colossus/
bbccomsinhala	2023-06-06 05:22:03	පුංචි දෙනෙත්ගේ නිවසට මාලිංගගෙන් ඇමතුමක්	25	38c5b046	1686009123.0	si	https://www.bbc.com/sinhala/articles/c9rnq4z931po
bbccomsinhala	2023-06-06 02:14:02	අජිත් තිලකසේනගේ අක්ෂර භාවිතාව සහ නූතන සිංහල පාඨකයින්ගේ 'මුද්‍රණ දෝෂ'	36	197e5790	1685997842.0	si	https://www.bbc.com/sinhala/articles/cll0j4n7385o
dbsjeyarajcom	2023-06-06 01:11:00	Tamil Congress Jaffna District MP Gajendrakumar Ponnambalam Arrested On June 7th Morning at his Colombo Residence;Will be taken to Maruthankerni Police Station In Jaffna Peninsula for a Statement to be Recorded Regarding Earlier  Incident of Friction With Police	18	da9a99c8	1685994060.0	en	https://dbsjeyaraj.com/dbsj/?p=82085
dailyftlk	2023-06-06 00:29:14	Hate speech: Do not go down the path to suppression of media freedoms	6	2aad95ad	1685991554.0	en	https://www.ft.lk/opinion/Hate-speech-Do-not-go-down-the-path-to-suppression-of-media-freedoms/14-749157
dailyftlk	2023-06-06 00:27:51	What is Sinhala Buddhist nationalism and where is it headed?	20	9319f0d2	1685991471.0	en	https://www.ft.lk/columns/What-is-Sinhala-Buddhist-nationalism-and-where-is-it-headed/4-749156
dailyftlk	2023-06-06 00:25:23	People’s participation in governance and President’s ‘road map’	20	8ceae83f	1685991323.0	en	https://www.ft.lk/columns/People-s-participation-in-governance-and-President-s-road-map/4-749155
dailyftlk	2023-06-06 00:22:33	What are leading names in Sri Lankan industries doing to decarbonise?	17	2354063d	1685991153.0	en	https://www.ft.lk/columns/What-are-leading-names-in-Sri-Lankan-industries-doing-to-decarbonise/4-749153
colombotelegraphcom	2023-06-05 20:45:59	Freedom Of Speech & Religion	21	6e16c863	1685978159.0	en	https://www.colombotelegraph.com/index.php/freedom-of-speech-religion/
colombotelegraphcom	2023-06-05 20:03:47	Political Robber Barons Fear The Rejuvenated ‘Aragala’ Spirit!	16	6fac4e89	1685975627.0	en	https://www.colombotelegraph.com/index.php/political-robber-barons-fear-the-rejuvenated-aragala-spirit/
bbccomsinhala	2023-06-05 12:32:34	ආසියානු කණිෂ්ඨ මළල ක්‍රීඩා උළෙල:ශ්‍රී ලංකාවට රන් පදක්කමක්  දිනා දුන් තරුෂි කරුණාරත්න කවුද?	18	81789dca	1685948554.0	si	https://www.bbc.com/sinhala/articles/crgkwyqd0glo
bbccomsinhala	2023-06-05 10:54:52	LGBTQI ප්‍රජාව: අපි ත්‍රෛනිකායික සංඝ නාහිමිවරු සමග සාකච්ඡා කළා;උන්වහන්සේලා තේරුම් ගත්තා අපේ ප්‍රශ්නය'	22	8ffffa97	1685942692.0	si	https://www.bbc.com/sinhala/sri-lanka-65810660
bbccomsinhala	2023-06-05 09:34:51	වඩමාරච්චි ආරවුල:මන්ත්‍රී ගජේන්ද්‍රකුමාර් පොන්නම්බලම්ට ඇප	44	39978a03	1685937891.0	si	https://www.bbc.com/sinhala/articles/cxxew53rxyeo
bbccomsinhala	2023-06-05 02:18:26	ලෝක පරිසර දිනය :'දිනපතා බැහැර කරන ප්ලාස්ටික් සහ පොලිතින් වලින් 50%ක් නැවත එකතු කරන්නේ නැහැ'	23	d60088f3	1685911706.0	si	https://www.bbc.com/sinhala/sri-lanka-65775771
dailyftlk	2023-06-05 02:08:02	What media regulation is ‘not’	28	accde46e	1685911082.0	en	https://www.ft.lk/columns/What-media-regulation-is-not/4-749085
dailyftlk	2023-06-05 01:06:41	Bastiat reborn in Sri Lanka: Will his philosophy be accepted by Sri Lankans?	22	fdd2cad5	1685907401.0	en	https://www.ft.lk/columns/Bastiat-reborn-in-Sri-Lanka-Will-his-philosophy-be-accepted-by-Sri-Lankans/4-749083
dbsjeyarajcom	2023-06-05 00:45:00	Chandrika Kumaratunga asks why no action has been taken  so far against Galagoda  Aththe Gnanasara Thero  for Insulting other Religions; his words were more vicious than Comedian Natasha Edirisooriya says Former President	6	6f36b12b	1685906100.0	en	https://dbsjeyaraj.com/dbsj/?p=82078
colombotelegraphcom	2023-06-04 01:00:29	The Buddha’s Idea Of Critical Thinking	44	b0768afc	1685820629.0	en	https://www.colombotelegraph.com/index.php/the-buddhas-idea-of-critical-thinking/
bbccomsinhala	2023-06-03 04:59:49	ලෝක පාපැදි දිනය:ශ්‍රී ලංකාවේ ඉන්ධන හිඟය මධ්‍යයේ ජීවිත බේරා ගැනීමට පාපැදිකරුවෙකු වූ වෛද්‍යවරයා	17	455fe977	1685748589.0	si	https://www.bbc.com/sinhala/65788706
dbsjeyarajcom	2023-06-03 01:11:00	Tamil National Alliance Breaks up with TELO and PLOTE Challenging ITAK.	35	4aabb334	1685734860.0	en	https://dbsjeyaraj.com/dbsj/?p=82043
dbsjeyarajcom	2023-06-03 00:36:00	Is the proposal to establish a Broadcasting Regulatory Commission yet another ploy for the Govt to control the ‘public mind’ in the economically hard times ahead?	27	4ecb3765	1685732760.0	en	https://dbsjeyaraj.com/dbsj/?p=82069
dbsjeyarajcom	2023-06-03 00:27:00	Jaffna District MP Gajendrakumar Ponnambalam Alleges Police Official in Sports Attire loaded and aimed his pistol at him; TNPF leader says he has registered complaint with the Human Rights Commission in Jaffna;Claims he did not go to Police Station to Complain because his life was at risk there.	20	c8f66306	1685732220.0	en	https://dbsjeyaraj.com/dbsj/?p=82067
bbccomsinhala	2023-06-02 13:53:48	කම්කරු උපදේශක සභාව නියෝජනය කළ එකම කාන්තාවටත් කැපිල්ලක්ද?	30	ac3cc24e	1685694228.0	si	https://www.bbc.com/sinhala/articles/cpr4d980lvyo
bbccomsinhala	2023-06-02 07:26:50	අවුරුදු 18 සම්පූර්ණ සියලුදෙනා බදු ලිපිගොනු විවෘත කළ යුත්තේ ඇයි?	18	e6f486f3	1685671010.0	si	https://www.bbc.com/sinhala/articles/c72xn9lge9go
bbccomsinhala	2023-06-02 04:14:48	රතු නිවේදන 60%කින් ඉහළට; විදුලිබිල ගෙවා ගන්න බැරිනම් මොකද කරන්නේ?	62	1bd026c3	1685659488.0	si	https://www.bbc.com/sinhala/articles/cgxz8neqzywo
colombotelegraphcom	2023-06-01 16:24:43	Special Statement Delivered By President Ranil Wickremesinghe: Full Text	56	ceace508	1685616883.0	en	https://www.colombotelegraph.com/index.php/special-statement-delivered-by-president-ranil-wickremesinghe-full-text/
bbccomsinhala	2023-06-01 15:33:02	රනිල් වික්‍රමසිංහ: 2048 රට සංවර්ධිත රටක් කිරීමේ ජනපතිගේ අරගල සැලැස්ම කුමක්ද?	18	c6338c6c	1685613782.0	si	https://www.bbc.com/sinhala/65781561
bbccomsinhala	2023-06-01 02:24:33	අන්තර්ජාලය :‘සයිබර් හිරිහැර’ වලින් ආරක්ෂා වීම ගැන මේ කරුණු ඔබ දන්නවා ද?	18	f6b154ab	1685566473.0	si	https://www.bbc.com/sinhala/sri-lanka-65763311
dbsjeyarajcom	2023-06-01 00:54:00	“We will not allow anyone to drag our motherland back to where we were a year ago. Today,some individuals seem to have forgotten the hardships endured by Sri Lankans during that time.”- President Ranil Wickremesinghe in Special Statement to the Nation	57	6e26f3b8	1685561040.0	en	https://dbsjeyaraj.com/dbsj/?p=82053
dbsjeyarajcom	2023-06-01 00:54:00	Centre for Policy Alternatives Expresses  Deep Concern  over  recent Arrest of Comedian Natasha Edirisooriya under ICCPR act; “the latest move to stifle freedom of speech in the guise of protecting religious harmony’says CPA	10	c7f7bea3	1685561040.0	en	https://dbsjeyaraj.com/dbsj/?p=82036
dbsjeyarajcom	2023-06-01 00:45:00	Jayantha Dhanapala – the Diplomat, the Advocate of causes, and the Mentor.	23	a771ca20	1685560500.0	en	https://dbsjeyaraj.com/dbsj/?p=82038
dbsjeyarajcom	2023-06-01 00:45:00	“Malaiahath Thamilar” (Hill Country Tamils ) Aspire to  a  Non-territorial  Community Council	44	e32cceef	1685560500.0	en	https://dbsjeyaraj.com/dbsj/?p=82018
dbsjeyarajcom	2023-06-01 00:36:00	The Burning of the Jaffna Public Library on June 1st 1981 was a  Heinous act Committed Deliberately by a Group of Policemen	9	65a393c4	1685559960.0	en	https://dbsjeyaraj.com/dbsj/?p=82041
colombotelegraphcom	2023-05-31 22:13:57	Arrest Of Stand-Up Comedian Natasha: ICCPR Act & Shrinking Space For Dissent	4	aab52b37	1685551437.0	en	https://www.colombotelegraph.com/index.php/arrest-of-stand-up-comedian-natasha-iccpr-act-shrinking-space-for-dissent/
bbccomsinhala	2023-05-31 12:58:13	'ස්ටෑන්ඩ් අප් කොමඩි’:නවීන්-රිකී ට්විටර් හබය	32	ffd8af6f	1685518093.0	si	https://www.bbc.com/sinhala/articles/c9wj8vj7xj1o
dbsjeyarajcom	2023-05-30 00:36:00	Mano Ganesan Questions Impunity Given to Buddhist Clergy and Activists who Engage in Hate Speech against Other Faiths;“If Pastor Jerome and Nathasha Edirisuriya are breaking the law with their speech then the same law should be applied to monks who have sprouted hate speech against fellow religions. The law can’t be one-sided anymore!” Tweets TPA leader	6	e2030ecf	1685387160.0	en	https://dbsjeyaraj.com/dbsj/?p=82033
dbsjeyarajcom	2023-05-30 00:27:00	Sri Lanka is clearly spiralling towards further ethnic and religious divisions further exacerbated by an economic crisis. Sadly Sri Lanka has not learnt a single lesson from its bloody history	12	6fd61c41	1685386620.0	en	https://dbsjeyaraj.com/dbsj/?p=82031
dbsjeyarajcom	2023-05-29 00:45:00	Stand-up comedian Natasha Edirisooriya has been arrested and remanded for her comic performance. The role of stand-up comedy is to amuse and   to offend testing  the limits even to mild discomfort bordering irrelevance.	19	a8eec14d	1685301300.0	en	https://dbsjeyaraj.com/dbsj/?p=82029
dbsjeyarajcom	2023-05-27 01:11:00	How the  Customs  Revenue Task Force  Apprehended Puttalam MP Raheem Ali Sabri Attempting to Smuggle Gold,Jewellery and Smart Phones Into Sri Lanka From Dubai.	38	75802878	1685130060.0	en	https://dbsjeyaraj.com/dbsj/?p=82025
dbsjeyarajcom	2023-05-24 03:33:00	The  Killing of Former Indian Prime Minister  of Rajiv Gandhi on 21 May 1991	32	c161d84b	1684879380.0	en	https://dbsjeyaraj.com/dbsj/?p=81988
dbsjeyarajcom	2023-05-24 00:27:00	Maithripala Sirisena created the opening for Gotabaya Rajapaksa’s political entry.He empowered the usual culprits and conspiracy theorists who have peddled anti-Western conspiracy theories and racist dog-whistling to grab power.	27	65cd3eee	1684868220.0	en	https://dbsjeyaraj.com/dbsj/?p=82009
dbsjeyarajcom	2023-05-24 00:18:00	Sri Lanka’s historically marginalised “Malaiyaha” [hill country] Tamil community Seeks  greater recognition, political rights, and improved living and working conditions	9	45a3924c	1684867680.0	en	https://dbsjeyaraj.com/dbsj/?p=82012
dbsjeyarajcom	2023-05-23 01:11:00	Canadian Prime Minister Justin Trudeau encourages everyone” to learn more about the impact of the armed conflict in Sri Lanka, and express solidarity to all those who suffered or lost loved ones.”	10	562a81b6	1684784460.0	en	https://dbsjeyaraj.com/dbsj/?p=82005
dbsjeyarajcom	2023-05-23 00:54:00	Though Gotabaya Rajapaksa  Resigned  last year the Former President’s Staff who are mostly Political Appintees  Continue to be retained in the President’s Office under a newly created unit called ‘special projects’.	10	138b2089	1684783440.0	en	https://dbsjeyaraj.com/dbsj/?p=82003
