newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adalk	2023-07-02 15:27:21	ලංකාවට ලකුණු 166ක ඉලක්කයක්	3	b24f6aed	1688291841.0	si	https://www.ada.lk/sports/ලංකාවට-ලකුණු-166ක-ඉලක්කයක්/9-404460
dailymirrorlk	2023-07-02 15:25:49	Theekshana stars as Sri Lanka bowl out Zimbabwe for 165	7	03d14bc9	1688291749.0	en	https://www.dailymirror.lk/breaking_news/Theekshana-stars-as-Sri-Lanka-bowl-out-Zimbabwe-for-165/108-262238
dailymirrorlk	2023-07-02 15:25:13	Cardinal urges President not to appoint Nilantha or Deshabandu as IGP	4	078e1373	1688291713.0	en	https://www.dailymirror.lk/breaking_news/Cardinal-urges-President-not-to-appoint-Nilantha-or-Deshabandu-as-IGP/108-262237
dailymirrorlk	2023-07-02 15:21:27	DDR targets only working people’s EPF; exempts Govt. cronies: Hadunnetti	5	c2d0a5e8	1688291487.0	en	https://www.dailymirror.lk/breaking_news/DDR-targets-only-working-peoples-EPF-exempts-Govt-cronies-Hadunnetti/108-262236
adalk	2023-07-02 15:14:59	රටවල් 50ක තානාපතිවරුන් වයිස්රොයි විශේෂ දුම්රියෙන් ඇල්ලට යයි	5	69cde4d1	1688291099.0	si	https://www.ada.lk/uncategorized/රටවල්-50ක-තානාපතිවරුන්-වයිස්රොයි-විශේෂ-දුම්රියෙන්-ඇල්ලට-යයි/1-404459
virakesarilk	2023-07-02 14:59:00	‘அஸ்வெசும’ திட்டம் அப்பாவிகளின் அடிமடியில் கைவைத்தது அரசு	28	28421f49	1688290140.0	ta	https://www.virakesari.lk/article/159034
adalk	2023-07-02 14:53:58	මුතූට තායිලන්තයේ වැඩි අවධානයක්	2	8ba63b6f	1688289838.0	si	https://www.ada.lk/uncategorized/මුතූට-තායිලන්තයේ-වැඩි-අවධානයක්/1-404458
tamilmirrorlk	2023-07-02 14:52:47	ஜனாதிபதி மன்னிப்புக் கோர வேண்டும்	3	434cad58	1688289767.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-மன்னிப்புக்-கோர-வேண்டும்/175-320207
virakesarilk	2023-07-02 14:36:00	பிரபாகரனின் மரணம், மரபணு பரிசோதனை தொடர்பில் எனக்கு எதுவும் தெரியாது - மைத்திரி	7	97e371ab	1688288760.0	ta	https://www.virakesari.lk/article/159051
adaderanalk	2023-07-02 14:31:00	Navy seize 1,947kg of smuggled Kendu leaves in Puttalam	4	395ba4c6	1688288460.0	en	https://www.adaderana.lk/news/91670/navy-seize-1947kg-of-smuggled-kendu-leaves-in-puttalam
adalk	2023-07-02 14:24:16	බැංකු නිවාඩුව අස්සේ බැංකුවකට සුද්දයක් දෙන්න හදලා	2	95f6c7a8	1688288056.0	si	https://www.ada.lk/breaking_news/බැංකු-නිවාඩුව-අස්සේ-බැංකුවකට-සුද්දයක්-දෙන්න-හදලා/11-404457
tamilmirrorlk	2023-07-02 14:12:11	சபாநாயகர் ஒரு சர்வாதிகாரி	7	2af62175	1688287331.0	ta	https://www.tamilmirror.lk/செய்திகள்/சபாநாயகர்-ஒரு-சர்வாதிகாரி/175-320205
adalk	2023-07-02 14:02:07	මුතු රාජා තායිලන්තයට ළඟා වෙයි	3	bb734699	1688286727.0	si	https://www.ada.lk/breaking_news/මුතු-රාජා-තායිලන්තයට-ළඟා-වෙයි/11-404456
dailymirrorlk	2023-07-02 13:57:38	Ex-President released Jude Shramantha under due process of law: Counsel	10	329390d5	1688286458.0	en	https://www.dailymirror.lk/top_story/Ex-President-released-Jude-Shramantha-under-due-process-of-law-Counsel/155-262235
dailymirrorlk	2023-07-02 13:57:38	Ex-President released Jude Shramantha under due process of law: Counsel	10	9215c733	1688286458.0	en	https://www.dailymirror.lk/breaking_news/Ex-President-released-Jude-Shramantha-under-due-process-of-law-Counsel/108-262235
tamilmirrorlk	2023-07-02 13:52:11	விமல சுரேந்திரவில் நீர்  நிரம்பி வழிகிறது	3	e33b18c4	1688286131.0	ta	https://www.tamilmirror.lk/மலையகம்/விமல-சுரேந்திரவில்-நீர்-நிரம்பி-வழிகிறது/76-320204
dailymirrorlk	2023-07-02 13:41:43	Leaving for UN Peacekeeping in Mali	1	6f82e651	1688285503.0	en	https://www.dailymirror.lk/caption_story/Leaving-for-UN-Peacekeeping-in-Mali/110-262234
tamilmirrorlk	2023-07-02 13:23:57	மின் கட்டணம் அதிகளவில் குறையும்	5	8bdef5ac	1688284437.0	ta	https://www.tamilmirror.lk/செய்திகள்/மின்-கட்டணம்-அதிகளவில்-குறையும்/175-320202
tamilmirrorlk	2023-07-02 13:16:55	ஆட்டுப்பட்டியில் இருந்து சிறுவனின் சடலம் மீட்பு	3	e18a9b91	1688284015.0	ta	https://www.tamilmirror.lk/மலையகம்/ஆட்டுப்பட்டியில்-இருந்து-சிறுவனின்-சடலம்-மீட்பு/76-320201
economynextcom	2023-07-02 13:00:00	Sri Lanka Mid Growns tea prices up, High Growns down at weekly auction	21	d25a9a0b	1688283000.0	en	https://economynext.com/sri-lanka-mid-growns-tea-prices-up-high-growns-down-at-weekly-auction-124911/
tamilmirrorlk	2023-07-02 12:45:28	வாய் தவறிய வியாபாரியை நையப்புடைத்த நால்வர் கைது	5	3288d8d8	1688282128.0	ta	https://www.tamilmirror.lk/செய்திகள்/வாய்-தவறிய-வியாபாரியை-நையப்புடைத்த-நால்வர்-கைது/175-320199
adaderanalk	2023-07-02 12:28:00	Govt. mulls withdrawal from Co-operative activities	5	2ef1041b	1688281080.0	en	https://www.adaderana.lk/news/91669/govt-mulls-withdrawal-from-co-operative-activities
tamilmirrorlk	2023-07-02 12:18:10	இறைச்சிக்காக அதிகாரிகள் மீது தாக்குதல்	4	b6446379	1688280490.0	ta	https://www.tamilmirror.lk/செய்திகள்/இறைச்சிக்காக-அதிகாரிகள்-மீது-தாக்குதல்/175-320197
economynextcom	2023-07-02 12:11:00	Sri Lanka’s hour of shame: Rescued Thai tusker returns home	28	beae3587	1688280060.0	en	https://economynext.com/sri-lankas-hour-of-shame-rescued-thai-tusker-returns-home-124918/
dailymirrorlk	2023-07-02 12:08:24	Another Army contingent leaves for UN Peacekeeping in Mali	5	68c676b6	1688279904.0	en	https://www.dailymirror.lk/breaking_news/Another-Army-contingent-leaves-for-UN-Peacekeeping-in-Mali/108-262231
dailymirrorlk	2023-07-02 12:06:13	Kataragama Perahara - 13th day..	1	673fb887	1688279773.0	en	https://www.dailymirror.lk/caption_story/Kataragama-Perahara-13th-day/110-262230
dailymirrorlk	2023-07-02 11:47:47	Kadawara Yak Kankariya	1	08e0e1ef	1688278667.0	en	https://www.dailymirror.lk/caption_story/Kadawara-Yak-Kankariya/110-262229
virakesarilk	2023-07-02 11:39:00	வாக்னர் கூலிப்படையின் தலைவரை கொல்வதற்கு இரகசிய சதி திட்டம் - உக்ரைன் புலனாய்வு பிரிவின் தலைவர்	7	3d1d6588	1688278140.0	ta	https://www.virakesari.lk/article/159036
adaderanalk	2023-07-02 11:20:00	UN chief says Haiti urgently needs international security force and humanitarian aid	13	68398951	1688277000.0	en	https://www.adaderana.lk/news/91668/un-chief-says-haiti-urgently-needs-international-security-force-and-humanitarian-aid
tamilmirrorlk	2023-07-02 11:11:36	பேக்கரி உற்பத்திகள் விலை குறைக்கப்பட வேண்டும்	3	3c2816d1	1688276496.0	ta	https://www.tamilmirror.lk/செய்திகள்/பேக்கரி-உற்பத்திகள்-விலை-குறைக்கப்பட-வேண்டும்/175-320191
colombotelegraphcom	2023-07-02 11:11:20	A French Spring Amid IMF Mission Creep: Ranil Tangoes In Paris As Macron Pivots To BRICS	37	1690f9ce	1688276480.0	en	https://www.colombotelegraph.com/index.php/a-french-spring-amid-imf-mission-creep-ranil-tangoes-in-paris-as-macron-pivots-to-brics/
adalk	2023-07-02 11:06:29	වසර දෙකක් රෝගීන්ට බෙහෙත් දුන් හොර දොස්තර අල්ලයි	8	fafca097	1688276189.0	si	https://www.ada.lk/breaking_news/වසර-දෙකක්-රෝගීන්ට-බෙහෙත්-දුන්-හොර-දොස්තර-අල්ලයි/11-404455
economynextcom	2023-07-02 11:04:00	Sri Lanka central bank, EPF slammed over governance, mis-disclosure amid DDR	35	9e045a2f	1688276040.0	en	https://economynext.com/sri-lanka-central-bank-epf-slammed-over-governance-mis-disclosure-amid-ddr-124914/
tamilmirrorlk	2023-07-02 11:02:39	இரண்டு தலைகள் மோதியதால் இருவர்  பலி	5	1db2901c	1688275959.0	ta	https://www.tamilmirror.lk/செய்திகள்/இரண்டு-தலைகள்-மோதியதால்-இருவர்-பலி/175-320190
adaderanalk	2023-07-02 10:46:00	42 uni students hospitalized after wasp attack in Hanthana Mountain Range	5	8055ad76	1688274960.0	en	https://www.adaderana.lk/news/91667/42-uni-students-hospitalized-after-wasp-attack-in-hanthana-mountain-range
tamilmirrorlk	2023-07-02 10:34:28	தையிட்டியில் போராட்டம்	2	dedadec2	1688274268.0	ta	https://www.tamilmirror.lk/செய்திகள்/தையிட்டியில்-போராட்டம்/175-320185
tamilmirrorlk	2023-07-02 10:23:43	ஹந்தானையில் குளவிக்கொட்டு: 42 மாணவர்கள்  பாதிப்பு	5	e6d78fc9	1688273623.0	ta	https://www.tamilmirror.lk/மலையகம்/ஹந்தானையில்-குளவிக்கொட்டு-42-மாணவர்கள்-பாதிப்பு/76-320184
islandlk	2023-07-02 10:22:00	Singer Premium Furniture at One Galle Face Presents a Furniture Styling Workshop for Customers	11	5718504f	1688273520.0	en	http://island.lk/singer-premium-furniture-at-one-galle-face-presents-a-furniture-styling-workshop-for-customers/
adaderanalk	2023-07-02 10:16:00	Welfare beneficiaries list of the disabled, elderly and sick people to be announced next week	4	c869e871	1688273160.0	en	https://www.adaderana.lk/news/91666/welfare-beneficiaries-list-of-the-disabled-elderly-and-sick-people-to-be-announced-next-week
colombotelegraphcom	2023-07-02 10:05:18	The March Towards ‘Akhand Bharat’	27	c829df39	1688272518.0	en	https://www.colombotelegraph.com/index.php/the-march-towards-akhand-bharat/
dailymirrorlk	2023-07-02 09:59:40	Heavy clashes in Marseille as France chaos continues	29	eedb9867	1688272180.0	en	https://www.dailymirror.lk/breaking_news/Heavy-clashes-in-Marseille-as-France-chaos-continues/108-262227
dailymirrorlk	2023-07-02 09:56:19	Gifted tusker flown back to Thailand	5	2552f420	1688271979.0	en	https://www.dailymirror.lk/breaking_news/Gifted-tusker-flown-back-to-Thailand/108-262226
islandlk	2023-07-02 09:56:00	The future of samasamajism	20	5be97b10	1688271960.0	en	http://island.lk/the-future-of-samasamajism/
newsfirstlk	2023-07-02 09:56:00	Sri Lanka look to qualify for World Cup today in match versus Zimbabwe	9	7e73ece2	1688271960.0	en	https://www.newsfirst.lk/2023/07/02/sri-lanka-look-to-qualify-for-world-cup-today-in-match-versus-zimbabwe/
tamilmirrorlk	2023-07-02 09:55:27	வனிந்துவுக்கு அபராதம்	5	38dc1559	1688271927.0	ta	https://www.tamilmirror.lk/செய்திகள்/வனிந்துவுக்கு-அபராதம்/175-320181
tamilmirrorlk	2023-07-02 09:42:17	யாழ்ப்பாணம் சென்றார் மைத்திரி	5	8e0d0a7d	1688271137.0	ta	https://www.tamilmirror.lk/செய்திகள்/யாழ்ப்பாணம்-சென்றார்-மைத்திரி/175-320180
adalk	2023-07-02 09:37:32	එළැඹෙන සතියේ පාර්ලිමේන්තුව රැස්වෙන්නේ මෙහෙමයි	10	f4272071	1688270852.0	si	https://www.ada.lk/breaking_news/එළැඹෙන-සතියේ-පාර්ලිමේන්තුව-රැස්වෙන්නේ-මෙහෙමයි/11-404454
adaderanalk	2023-07-02 09:37:00	‘Muthu Raja’ airlifted back to Thailand for treatment	16	3b30579d	1688270820.0	en	https://www.adaderana.lk/news/91665/muthu-raja-airlifted-back-to-thailand-for-treatment
adalk	2023-07-02 09:19:11	අස්වැසුම ගැන නොමඟ යවන අය සොයන්න පොලිස් බුද්ධි අංශ	10	1a7cd98a	1688269751.0	si	https://www.ada.lk/breaking_news/අස්වැසුම-ගැන-නොමඟ-යවන-අය-සොයන්න-පොලිස්-බුද්ධි-අංශ/11-404453
adalk	2023-07-02 09:11:08	VAT ප්‍රතිපූර්ණ නොලැබීමෙන් ඇඟලුම් කර්මාන්තකරුවන් ගැටලුවක	9	95e7eb81	1688269268.0	si	https://www.ada.lk/breaking_news/VAT-ප්‍රතිපූර්ණ-නොලැබීමෙන්-ඇඟලුම්-කර්මාන්තකරුවන්-ගැටලුවක/11-404452
adalk	2023-07-02 09:00:12	මත්ද්‍රව්‍ය පාලනය කොට මුලිනුපුටා දැමීමට පාර්ලිමේන්තු කාරක සභාවක්	2	02257a48	1688268612.0	si	https://www.ada.lk/breaking_news/මත්ද්‍රව්‍ය-පාලනය-කොට-මුලිනුපුටා-දැමීමට-පාර්ලිමේන්තු-කාරක-සභාවක්/11-404451
dailymirrorlk	2023-07-02 08:58:34	Wanindu Hasaranga reprimanded for breach during World Cup Qualifier	8	08adf332	1688268514.0	en	https://www.dailymirror.lk/breaking_news/Wanindu-Hasaranga-reprimanded-for-breach-during-World-Cup-Qualifier/108-262225
tamilmirrorlk	2023-07-02 08:56:58	நிவாரணப் பட்டியல் அடுத்த வாரம் வெளியிடப்படும்	2	f3639a95	1688268418.0	ta	https://www.tamilmirror.lk/செய்திகள்/நிவாரணப்-பட்டியல்-அடுத்த-வாரம்-வெளியிடப்படும்/175-320175
tamilmirrorlk	2023-07-02 08:55:28	தாய்லாந்து சென்றது முத்துராஜா	6	4f76fa20	1688268328.0	ta	https://www.tamilmirror.lk/செய்திகள்/தாய்லாந்து-சென்றது-முத்துராஜா/175-320174
tamilmirrorlk	2023-07-02 08:53:41	மழையுடனான வானிலை அதிகரிக்கும்	5	251e58cd	1688268221.0	ta	https://www.tamilmirror.lk/செய்திகள்/மழையுடனான-வானிலை-அதிகரிக்கும்/175-320173
dailymirrorlk	2023-07-02 08:48:58	Twitter limits number of tweets users can see each day	6	8f16b7f9	1688267938.0	en	https://www.dailymirror.lk/breaking_news/Twitter-limits-number-of-tweets-users-can-see-each-day/108-262224
newsfirstlk	2023-07-02 08:40:00	Russian cargo flight with ‘Muthuraja’ tusker en route to Thailand	9	69e71b9e	1688267400.0	en	https://www.newsfirst.lk/2023/07/02/russian-cargo-flight-with-muthuraja-tusker-en-route-to-thailand/
adalk	2023-07-02 08:39:10	විමලසුරේන්ද්‍රට ජලය වැඩිවෙයි	3	14cbc58f	1688267350.0	si	https://www.ada.lk/uncategorized/විමලසුරේන්ද්‍රට-ජලය-වැඩිවෙයි/1-404450
adalk	2023-07-02 08:39:10	විමලසුරේන්ද්‍රට ජලය වැඩිවෙයි	3	8dcc316a	1688267350.0	si	https://www.ada.lk/picture_story/විමලසුරේන්ද්‍රට-ජලය-වැඩිවෙයි/10-404450
adaderanalk	2023-07-02 08:22:00	Wanindu Hasaranga reprimanded for breaching ICC Code of Conduct	7	63c22558	1688266320.0	en	https://www.adaderana.lk/news/91664/wanindu-hasaranga-reprimanded-for-breaching-icc-code-of-conduct
adalk	2023-07-02 08:21:22	මුතු රාජා ලංකාවෙන් යයි	5	83289a8c	1688266282.0	si	https://www.ada.lk/uncategorized/මුතු-රාජා-ලංකාවෙන්-යයි/1-404449
adaderanalk	2023-07-02 08:07:00	Showery conditions expected to enhance during next few days	9	4309d7bf	1688265420.0	en	https://www.adaderana.lk/news/91663/showery-conditions-expected-to-enhance-during-next-few-days
bbccomsinhala	2023-07-02 07:45:46	ශ්‍රී ලංකාව ලෝක කුසලාන ක්‍රිකට් තරගාවලියට සුදුසුකම් ලබයි	32	214bcddd	1688264146.0	si	https://www.bbc.com/sinhala/articles/cl5zqzg245ko
newsfirstlk	2023-07-02 07:28:00	Direct flights to commence between Sri Lanka & Israel	10	4eb4f07d	1688263080.0	en	https://www.newsfirst.lk/2023/07/02/direct-flights-to-commence-between-sri-lanka-israel/
newsfirstlk	2023-07-02 07:14:00	100,000 foreign tourists in Sri Lanka in June 2023	7	8a545c56	1688262240.0	en	https://www.newsfirst.lk/2023/07/02/100-000-foreign-tourists-in-sri-lanka-in-june-2023/
newsfirstlk	2023-07-02 07:09:00	Trade Union leaders yet to declare assets & liabilities	7	0996407e	1688261940.0	en	https://www.newsfirst.lk/2023/07/02/trade-union-leaders-yet-to-declare-assets-liabilities/
newsfirstlk	2023-07-02 06:55:00	Sri Lanka cricketer Wanindu Hasaranga reprimanded for breach during World Cup Qualifier	8	c5e24ec9	1688261100.0	en	https://www.newsfirst.lk/2023/07/02/sri-lanka-cricketer-wanindu-hasaranga-reprimanded-for-breach-during-world-cup-qualifier/
tamilmirrorlk	2023-07-02 03:58:51	பச்சை குத்தியவர்களுக்கு சிக்கல்	3	22195c00	1688250531.0	ta	https://www.tamilmirror.lk/செய்திகள்/பச்சை-குத்தியவர்களுக்கு-சிக்கல்/175-320172
tamilmirrorlk	2023-07-02 03:45:14	விசேட பாராளுமன்ற குழு நியமனம்	3	a9384666	1688249714.0	ta	https://www.tamilmirror.lk/செய்திகள்/விசேட-பாராளுமன்ற-குழு-நியமனம்/175-320171
bbccomsinhala	2023-07-02 03:34:07	මුතු රාජා:'අන්න ඉතිං මුතූ අන්තිම පාරට යන්නම යනවා. ආයේ නොඑන්නම යනවා'	19	9b314eeb	1688249047.0	si	https://www.bbc.com/sinhala/sri-lanka-66079016
tamilmirrorlk	2023-07-02 00:15:05	தேயிலையின் விலையில் திடீர் மாற்றம்	4	a78037f3	1688237105.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேயிலையின்-விலையில்-திடீர்-மாற்றம்/175-320170
adalk	2023-07-01 23:04:54	අරක්කු හා බීර මිල ඉහළට	1	3372f2c9	1688232894.0	si	https://www.ada.lk/breaking_news/අරක්කු-හා-බීර-මිල-ඉහළට/11-404448
adalk	2023-07-01 22:55:15	ඉතිහාසයේ ප්‍රථමවරට කොදෙව්වන් නැති එක්දින ලෝක කුසලානයක්	4	f7e065db	1688232315.0	si	https://www.ada.lk/sports/ඉතිහාසයේ-ප්‍රථමවරට-කොදෙව්වන්-නැති-එක්දින-ලෝක-කුසලානයක්/9-404447
adaderanalk	2023-07-01 22:31:00	Teen of Sri Lankan origin arrested over murder of young girl in Rome	14	bc78ff33	1688230860.0	en	https://www.adaderana.lk/news/91662/teen-of-sri-lankan-origin-arrested-over-murder-of-young-girl-in-rome
adaderanalk	2023-07-01 21:58:00	Attack on prison guard: Suspects believed to have obtained insider-help	11	91922e93	1688228880.0	en	https://www.adaderana.lk/news/91661/attack-on-prison-guard-suspects-believed-to-have-obtained-insider-help-
adaderanalk	2023-07-01 21:42:00	Man hacked to death over personal dispute; remains found in lake	5	89fc0ff8	1688227920.0	en	https://www.adaderana.lk/news/91660/man-hacked-to-death-over-personal-dispute-remains-found-in-lake-
dailymirrorlk	2023-07-01 20:58:35	Lahiru Kumara ruled out of World Cup qualifiers, Sahan Arachchige named as replacement	4	9b791552	1688225315.0	en	https://www.dailymirror.lk/breaking_news/Lahiru-Kumara-ruled-out-of-World-Cup-qualifiers-Sahan-Arachchige-named-as-replacement/108-262223
adalk	2023-07-01 20:26:57	දේශීය ණය ප්‍රශස්තකරණ යෝජනා වැඩි ඡන්දයෙන් සම්මතයි	3	b4e40411	1688223417.0	si	https://www.ada.lk/breaking_news/දේශීය-ණය-ප්‍රශස්තකරණ-යෝජනා-වැඩි-ඡන්දයෙන්-සම්මතයි/11-404446
dailymirrorlk	2023-07-01 20:18:28	Sajith has no confidence on Harsha: Diana	4	5637dcce	1688222908.0	en	https://www.dailymirror.lk/breaking_news/Sajith-has-no-confidence-on-Harsha-Diana/108-262222
dailymirrorlk	2023-07-01 20:08:17	Rajapaksa clan absent during DDR vote	2	0172baf9	1688222297.0	en	https://www.dailymirror.lk/breaking_news/Rajapaksa-clan-absent-during-DDR-vote/108-262221
tamilmirrorlk	2023-07-01 20:06:16	உள்நாட்டு கடன் மறுசீரமைப்பு சட்டமூலம் நிறைவேற்றம்	1	b42722e4	1688222176.0	ta	https://www.tamilmirror.lk/செய்திகள்/உள்நாட்டு-கடன்-மறுசீரமைப்பு-சட்டமூலம்-நிறைவேற்றம்/175-320169
economynextcom	2023-07-01 20:04:00	Sri Lanka parliament passes domestic debt restructure plan	4	0e206dcd	1688222040.0	en	https://economynext.com/sri-lanka-parliament-passes-domestic-debt-restructure-plan-124908/
dailymirrorlk	2023-07-01 20:00:02	Parliament approves Domestic Debt Restructuring programme	4	43c57574	1688221802.0	en	https://www.dailymirror.lk/breaking_news/Parliament-approves-Domestic-Debt-Restructuring-programme/108-262220
dailymirrorlk	2023-07-01 20:00:02	Parliament approves Domestic Debt Restructuring programme	4	4b1e56c1	1688221802.0	en	https://www.dailymirror.lk/top_story/Parliament-approves-Domestic-Debt-Restructuring-programme/155-262220
adaderanalk	2023-07-01 19:53:00	Proposed domestic debt optimization strategy passed in Parliament	13	7171071d	1688221380.0	en	https://www.adaderana.lk/news/91659/proposed-domestic-debt-optimization-strategy-passed-in-parliament
adaderanalk	2023-07-01 19:31:00	Peradeniya University hosts Open Day 2023 to mark 80th anniversary	7	1d5b6c8c	1688220060.0	en	https://www.adaderana.lk/news/91658/peradeniya-university-hosts-open-day-2023-to-mark-80th-anniversary
dailymirrorlk	2023-07-01 19:28:41	West Indies stunned by Scotland, miss out on Cricket World Cup for first time	6	621b0aea	1688219921.0	en	https://www.dailymirror.lk/breaking_news/West-Indies-stunned-by-Scotland-miss-out-on-Cricket-World-Cup-for-first-time/108-262219
adaderanalk	2023-07-01 18:32:00	Associate of drug trafficker ‘Saima’ arrested	4	23455f19	1688216520.0	en	https://www.adaderana.lk/news/91657/associate-of-drug-trafficker-saima-arrested-
adalk	2023-07-01 18:14:09	සිගරට් මිල ඉහළට	1	4f6c4ca3	1688215449.0	si	https://www.ada.lk/breaking_news/සිගරට්-මිල-ඉහළට/11-404445
dailymirrorlk	2023-07-01 18:00:23	Inter School Rugby: S. Thomas’ fend off Kingswood for bonus point win, St. Peter’s beat Dharmaraja	8	44ef9a7d	1688214623.0	en	https://www.dailymirror.lk/breaking_news/Inter-School-Rugby-S-Thomas-fend-off-Kingswood-for-bonus-point-win-St-Peters-beat-Dharmaraja/108-262218
adaderanalk	2023-07-01 17:17:00	SLFP to remain neutral on domestic debt optimization	6	a1dc465c	1688212020.0	en	https://www.adaderana.lk/news/91656/slfp-to-remain-neutral-on-domestic-debt-optimization
islandlk	2023-07-01 17:13:00	Jumbo problem: Sri Lanka’s battle with plastic pollution	30	3e88a004	1688211780.0	en	http://island.lk/jumbo-problem-sri-lankas-battle-with-plastic-pollution/
islandlk	2023-07-01 17:04:00	Mother’s social life, her pupils who became her friends and Colombo’s Sindhi community	38	8c1ab170	1688211240.0	en	http://island.lk/mothers-social-life-her-pupils-who-became-her-friends-and-colombos-sindhi-community/
islandlk	2023-07-01 17:02:00	Warm Red Carpet for PM Modi in the US	22	188eca89	1688211120.0	en	http://island.lk/warm-red-carpet-for-pm-modi-in-the-us/
dailymirrorlk	2023-07-01 16:46:41	PSC appointed to control, eradicate rapidly spreading drug menace	3	7e673cfa	1688210201.0	en	https://www.dailymirror.lk/breaking_news/PSC-appointed-to-control-eradicate-rapidly-spreading-drug-menace/108-262216
adaderanalk	2023-07-01 16:40:00	Parliamentary committee appointed to tackle drug menace	5	43278337	1688209800.0	en	https://www.adaderana.lk/news/91655/parliamentary-committee-appointed-to-tackle-drug-menace
dailymirrorlk	2023-07-01 16:36:43	Arrack and beer prices hiked	2	4d8255a0	1688209603.0	en	https://www.dailymirror.lk/top_story/Arrack-and-beer-prices-hiked/155-262215
dailymirrorlk	2023-07-01 16:36:43	Arrack and beer prices hiked	2	ed9ab515	1688209603.0	en	https://www.dailymirror.lk/breaking_news/Arrack-and-beer-prices-hiked/108-262215
dailymirrorlk	2023-07-01 16:31:52	Govt. misleading people on Domestic Debt Restructuring: Vijitha	6	5caab216	1688209312.0	en	https://www.dailymirror.lk/breaking_news/Govt-misleading-people-on-Domestic-Debt-Restructuring-Vijitha/108-262214
bbccomsinhala	2023-07-01 16:21:10	දේශීය ණය ප්‍රතිව්‍යුගතකරණය: යෝජනාව පාර්ලිමේන්තුවේදී සම්මත වීම මහ බැංකු අධිපතිවරයාගේ ජයක් ද?	50	636955c4	1688208670.0	si	https://www.bbc.com/sinhala/articles/c0k9enpd2wyo
virakesarilk	2023-07-01 16:20:00	நீதியரசர் நவாஸ் ஆணைக்குழுவின் இறுதி அறிக்கை எதிர்வரும் வாரம் ஜனாதிபதிடம் கையளிக்கப்படும் சாத்தியம்	7	be0367ce	1688208600.0	ta	https://www.virakesari.lk/article/159001
virakesarilk	2023-07-01 16:19:00	கடன் மறுசீரமைப்பின் மூலம் தொழிலாளர்களின் வைப்பில் கை வைக்க வேண்டாம் - சஜித் அரசாங்கத்திடம் கோரிக்கை	11	0fe9c935	1688208540.0	ta	https://www.virakesari.lk/article/159000
bbccomsinhala	2023-07-01 16:14:41	දේශීය ණය ප්‍රතිව්‍යුගතකරණය : 'IMF කොන්දේසියක් නැහැ. රජය තමයි පැනලා දීලා ඉල්ලන් කෑවේ.'	19	8c34c15d	1688208281.0	si	https://www.bbc.com/sinhala/sri-lanka-66077733
virakesarilk	2023-07-01 16:12:00	யாழ். போதனா வைத்தியசாலைக்கு விஜயம் செய்த மைத்திரி	4	50bb98d5	1688208120.0	ta	https://www.virakesari.lk/article/159002
dailymirrorlk	2023-07-01 15:48:44	Earthquake of magnitude 5.8 felt in several areas in Sri Lanka	4	1a464b9a	1688206724.0	en	https://www.dailymirror.lk/breaking_news/Earthquake-of-magnitude-5-8-felt-in-several-areas-in-Sri-Lanka/108-262213
virakesarilk	2023-07-01 15:47:00	உயர்தரம் சித்தியடைந்த மாணவர்களுக்கு வட்டியற்ற கடன் திட்டம்	4	cf4a9b60	1688206620.0	ta	https://www.virakesari.lk/article/158994
dailymirrorlk	2023-07-01 15:44:23	Debate on DDR programme extended by two hours	3	1b568237	1688206463.0	en	https://www.dailymirror.lk/breaking_news/Debate-on-DDR-programme-extended-by-two-hours/108-262212
islandlk	2023-07-01 15:42:00	Debt and destruction	17	8cd529be	1688206320.0	en	http://island.lk/debt-and-destruction/
adaderanalk	2023-07-01 15:37:00	Liquor prices increased	3	8393c301	1688206020.0	en	https://www.adaderana.lk/news/91654/liquor-prices-increased
islandlk	2023-07-01 15:29:00	Succession to DS, the Hartal and Dudley’s resignation	58	06093387	1688205540.0	en	http://island.lk/succession-to-ds-the-hartal-and-dudleys-resignation/
islandlk	2023-07-01 15:27:00	Trump Star prosecution witness in espionage case – against himself	42	e095e8a5	1688205420.0	en	http://island.lk/trump-star-prosecution-witness-in-espionage-case-against-himself/
virakesarilk	2023-07-01 15:23:00	பெருந்தோட்டத்துறை மக்களின் பிரச்சினைகளை கண்டறிய சுயாதீன ஆணைக்குழு அவசியம் - பேராயர்	17	f8d59740	1688205180.0	ta	https://www.virakesari.lk/article/158993
islandlk	2023-07-01 14:39:00	Territorial policing in Ratnapura and a dreaded transfer to Jaffna	51	9161ea36	1688202540.0	en	http://island.lk/territorial-policing-in-ratnapura-and-a-dreaded-transfer-to-jaffna/
adaderanalk	2023-07-01 14:31:00	Earthquake of magnitude 5.8 strikes off Sri Lanka	2	5cb507db	1688202060.0	en	https://www.adaderana.lk/news/91653/earthquake-of-magnitude-58-strikes-off-sri-lanka
islandlk	2023-07-01 14:27:00	The need for more Left voices	16	328c7e58	1688201820.0	en	http://island.lk/the-need-for-more-left-voices/
