newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
lankadeepalk	2023-03-15 11:30:03	ලංකා -මහජන බැංකු සාමාන්‍ය විදියට වැඩ	4	40bf49aa	1678860003.0	si	https://www.lankadeepa.lk/news/ලංකා--මහජන-බැංකු-සාමාන්‍ය-විදියට-වැඩ/101-630182
adaderanalk	2023-03-15 11:29:00	BOC, People’s Bank say majority of branches operative despite strike	4	0f1f1a6b	1678859940.0	en	https://www.adaderana.lk/news/89083/boc-peoples-bank-say-majority-of-branches-operative-despite-strike
lankadeepalk	2023-03-15 11:23:27	ඉන්ධන  බෙදාහැරීම පුරුදු පරිදි	2	14d2cf42	1678859607.0	si	https://www.lankadeepa.lk/latest_news/ඉන්ධන--බෙදාහැරීම-පුරුදු-පරිදි/1-630181
lankadeepalk	2023-03-15 11:23:27	ඉන්ධන  බෙදාහැරීම පුරුදු පරිදි	2	fdbf6fd0	1678859607.0	si	https://www.lankadeepa.lk/news/ඉන්ධන--බෙදාහැරීම-පුරුදු-පරිදි/101-630181
dailymirrorlk	2023-03-15 11:20:35	Govt.’s responsibility to hold LG polls as scheduled: Prelates	9	0f178f6b	1678859435.0	en	https://www.dailymirror.lk/breaking_news/Govt-s-responsibility-to-hold-LG-polls-as-scheduled-Prelates/108-255875
adaderanalk	2023-03-15 11:19:00	Body of a female found hanging with hands bound	5	eaf4c941	1678859340.0	en	https://www.adaderana.lk/news/89082/body-of-a-female-found-hanging-with-hands-bound-
adalk	2023-03-15 11:17:49	පැල්වත්ත හා සෙවනගල අවුරුද්දට කෝටි ගාණක දිරි දීමනා දෙයි	6	146a7e34	1678859269.0	si	https://www.ada.lk/breaking_news/පැල්වත්ත-හා-සෙවනගල-අවුරුද්දට-කෝටි-ගාණක-දිරි-දීමනා-දෙයි/11-402271
adalk	2023-03-15 11:08:08	ගුවන් ගමන් පාලකවරුත් පැය දෙකක් අකුරට වැඩ කරයි	5	5dd4ae91	1678858688.0	si	https://www.ada.lk/breaking_news/ගුවන්-ගමන්-පාලකවරුත්-පැය-දෙකක්-අකුරට-වැඩ-කරයි/11-402270
tamilmirrorlk	2023-03-15 11:08:06	மாவனல்லை பிரதேச சபையின் தலைவர் பணி நீக்கம்	2	44894e7b	1678858686.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாவனல்லை-பிரதேச-சபையின்-தலைவர்-பணி-நீக்கம்/175-314072
adaderanalk	2023-03-15 11:07:00	CPC Chairman says sufficient petrol & diesel processed to maintain normalcy	1	e07dadc8	1678858620.0	en	https://www.adaderana.lk/news/89081/cpc-chairman-says-sufficient-petrol-diesel-processed-to-maintain-normalcy
adaderanalk	2023-03-15 11:04:00	Services affected as multiple sectors go on 24-hour token strike	19	d7c86b40	1678858440.0	en	https://www.adaderana.lk/news/89080/services-affected-as-multiple-sectors-go-on-24-hour-token-strike
tamilmirrorlk	2023-03-15 11:03:36	நாமல் ஒரு ப்ரொய்லர் கோழி; திட்டித்தீர்த்தார் விமல்	4	2ca63c82	1678858416.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாமல்-ஒரு-ப்ரொய்லர்-கோழி-திட்டித்தீர்த்தார்-விமல்/175-314071
lankadeepalk	2023-03-15 10:54:15	ඉම්රාන් ඛාන්ගේ ආධාරකරුවෝ ‌- පොලිසිය ගැටෙති	8	351d53d5	1678857855.0	si	https://www.lankadeepa.lk/news/ඉම්රාන්-ඛාන්ගේ-ආධාරකරුවෝ-‌--පොලිසිය-ගැටෙති/101-630180
lankadeepalk	2023-03-15 10:54:15	ඉම්රාන් ඛාන්ගේ ආධාරකරුවෝ ‌- පොලිසිය ගැටෙති	8	462c3c4c	1678857855.0	si	https://www.lankadeepa.lk/world_news/ඉම්රාන්-ඛාන්ගේ-ආධාරකරුවෝ-‌--පොලිසිය-ගැටෙති/14-630180
lankadeepalk	2023-03-15 10:54:15	ඉම්රාන් ඛාන්ගේ ආධාරකරුවෝ ‌- පොලිසිය ගැටෙති	8	896898de	1678857855.0	si	https://www.lankadeepa.lk/latest_news/ඉම්රාන්-ඛාන්ගේ-ආධාරකරුවෝ-‌--පොලිසිය-ගැටෙති/1-630180
lankadeepalk	2023-03-15 10:50:21	ඩොලරය - රුපියල නගී - බහී	20	723998e5	1678857621.0	si	https://www.lankadeepa.lk/features/ඩොලරය---රුපියල-නගී---බහී/2-630179
lankadeepalk	2023-03-15 10:50:21	ඩොලරය - රුපියල නගී - බහී	20	9b685888	1678857621.0	si	https://www.lankadeepa.lk/visheshanga/ඩොලරය---රුපියල-නගී---බහී/26-630179
lankadeepalk	2023-03-15 10:50:21	ඩොලරය - රුපියල නගී - බහී රහස කුමක්ද?	19	e7732b08	1678857621.0	si	https://www.lankadeepa.lk/visheshanga/ඩොලරය---රුපියල-නගී---බහී-රහස-කුමක්ද-/26-630179
lankadeepalk	2023-03-15 10:45:58	උසස් පෙළ සිසුන් තැළෙන ක්‍රියාමාර්ග එපා	13	8f53de40	1678857358.0	si	https://www.lankadeepa.lk/visheshanga/උසස්-පෙළ-සිසුන්-තැළෙන-ක්‍රියාමාර්ග-එපා/26-630178
lankadeepalk	2023-03-15 10:45:58	උසස් පෙළ සිසුන් තැළෙන ක්‍රියාමාර්ග එපා	13	e2ad30e0	1678857358.0	si	https://www.lankadeepa.lk/features/උසස්-පෙළ-සිසුන්-තැළෙන-ක්‍රියාමාර්ග-එපා/2-630178
adalk	2023-03-15 10:43:55	ගුරු - විදුහල්පති වර්ජනයෙන් පාසල් සම්පුර්ණයෙන් වැසි යයි	4	a47fc0a4	1678857235.0	si	https://www.ada.lk/breaking_news/ගුරු---විදුහල්පති-වර්ජනයෙන්-පාසල්-සම්පුර්ණයෙන්-වැසි-යයි/11-402269
adalk	2023-03-15 10:38:05	සේවිකාව දිවි නාසාගත් බව අසා රන් අලෙවිසැලේ හිමිකරුත් දිවි නසාගෙන	5	80a25ac3	1678856885.0	si	https://www.ada.lk/breaking_news/සේවිකාව-දිවි-නාසාගත්-බව-අසා-රන්-අලෙවිසැලේ-හිමිකරුත්-දිවි-නසාගෙන/11-402268
lankadeepalk	2023-03-15 10:30:22	ගුවන් පාළකවරුනුත් වෘත්තීය අරගලයට	5	781cf433	1678856422.0	si	https://www.lankadeepa.lk/news/ගුවන්-පාළකවරුනුත්-වෘත්තීය-අරගලයට/101-630177
lankadeepalk	2023-03-15 10:30:22	ගුවන් පාළකවරුනුත් වෘත්තීය අරගලයට	5	8e51a34d	1678856422.0	si	https://www.lankadeepa.lk/latest_news/ගුවන්-පාළකවරුනුත්-වෘත්තීය-අරගලයට/1-630177
lankadeepalk	2023-03-15 10:20:15	කොටුව-මාලබේ සැහැල්ලු දුම්රියට කැබිනට් පත්‍රිකාවක්	4	62366211	1678855815.0	si	https://www.lankadeepa.lk/news/කොටුව-මාලබේ-සැහැල්ලු-දුම්රියට-කැබිනට්-පත්‍රිකාවක්/101-630176
lankadeepalk	2023-03-15 10:20:15	කොටුව-මාලබේ සැහැල්ලු දුම්රියට කැබිනට් පත්‍රිකාවක්	4	6ddda253	1678855815.0	si	https://www.lankadeepa.lk/latest_news/කොටුව-මාලබේ-සැහැල්ලු-දුම්රියට-කැබිනට්-පත්‍රිකාවක්/1-630176
adaderanalk	2023-03-15 10:20:00	Only 13 countries, territories had ‘healthy’ air quality in 2022 – report	25	06b7b1dd	1678855800.0	en	https://www.adaderana.lk/news/89079/only-13-countries-territories-had-healthy-air-quality-in-2022-report
adalk	2023-03-15 10:03:31	හරක් කටා හා කුඩු සළිඳු කටුනායකට ගෙන එයි - කටුනායක ආරක්ෂාව තර කරයි	6	c03aa091	1678854811.0	si	https://www.ada.lk/breaking_news/හරක්-කටා-හා-කුඩු-සළිඳු-කටුනායකට-ගෙන-එයි---කටුනායක-ආරක්ෂාව-තර-කරයි/11-402266
adalk	2023-03-15 09:53:31	කොටුව - මාලබේ සැහැල්ලු දුම්රිය ව්‍යාපෘතිය යළි ඇරඹීමට රජය සූදානම්	10	f7840fe0	1678854211.0	si	https://www.ada.lk/breaking_news/කොටුව---මාලබේ-සැහැල්ලු-දුම්රිය-ව්‍යාපෘතිය-යළි-ඇරඹීමට-රජය-සූදානම්/11-402265
colombotelegraphcom	2023-03-15 09:51:25	International Day To Combat Racism On Ides Of March	14	c46e2e73	1678854085.0	en	https://www.colombotelegraph.com/index.php/international-day-to-combat-racism-on-ides-of-march/
adalk	2023-03-15 09:43:27	යුද හමුදා ආරක්ෂාව යටතේ දුම්රිය කිහිපයක් ධාවනය කරයි	1	6116a109	1678853607.0	si	https://www.ada.lk/breaking_news/යුද-හමුදා-ආරක්ෂාව-යටතේ-දුම්රිය-කිහිපයක්-ධාවනය-කරයි/11-402264
adaderanalk	2023-03-15 09:40:00	Mawanella PS chairman removed from post	6	5238481d	1678853400.0	en	https://www.adaderana.lk/news/89078/mawanella-ps-chairman-removed-from-post
newsfirstlk	2023-03-15 09:35:00	Another four countries give assurances to IMF on Sri Lanka	10	d6144c3d	1678853100.0	en	https://www.newsfirst.lk/2023/03/15/another-four-countries-give-assurances-to-imf-on-sri-lanka/
newsfirstlk	2023-03-15 09:28:00	Railway Stations empty as 24-hour strike cripples operations	16	8e92d104	1678852680.0	en	https://www.newsfirst.lk/2023/03/15/railway-stations-empty-as-24-hour-strike-cripples-operations/
colombotelegraphcom	2023-03-15 09:25:47	The National People’s Power (NPP)	15	ae18d64e	1678852547.0	en	https://www.colombotelegraph.com/index.php/the-national-peoples-power-npp/
dailymirrorlk	2023-03-15 09:21:06	Principal, teachers among six arrested over brutal assault on 10 students in Kandy private school	6	68abb332	1678852266.0	en	https://www.dailymirror.lk/breaking_news/Principal-teachers-among-six-arrested-over-brutal-assault-on-10-students-in-Kandy-private-school/108-255864
dailymirrorlk	2023-03-15 09:06:20	21 trains operated this morning despite strike: GMR	6	e0770bfc	1678851380.0	en	https://www.dailymirror.lk/breaking_news/21-trains-operated-this-morning-despite-strike-GMR/108-255863
virakesarilk	2023-03-15 09:04:00	நாட்டின் சில பகுதிகளில் மழை பெய்யும் !	5	0bb9734f	1678851240.0	ta	https://www.virakesari.lk/article/150529
virakesarilk	2023-03-15 08:56:00	ஹரக்கட்டா, குடு சலிந்து இருவரும் இலங்கைக்கு அழைத்து வரப்பட்டனர்!	2	51b28048	1678850760.0	ta	https://www.virakesari.lk/article/150528
newsfirstlk	2023-03-15 08:41:00	Underworld gangster ‘Harak Kata’ extradited to Sri Lanka from Madagascar	6	469d1179	1678849860.0	en	https://www.newsfirst.lk/2023/03/15/underworld-gangster-harak-kata-extradited-to-sri-lanka-from-madagascar/
tamilmirrorlk	2023-03-15 08:40:32	பாகிஸ்தான் பொலிஸ் இடைவிடாது தாக்குதல்	4	d30a3f9c	1678849832.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/பாகிஸ்தான்-பொலிஸ்-இடைவிடாது-தாக்குதல்/50-314067
dailymirrorlk	2023-03-15 08:40:28	Harak Kata and Kudu Salidu brought to Sri Lanka	15	b1f9ed00	1678849828.0	en	https://www.dailymirror.lk/breaking_news/Harak-Kata-and-Kudu-Salidu-brought-to-Sri-Lanka/108-255862
tamilmirrorlk	2023-03-15 08:27:07	நீர் திறப்பு இன்று ஆரம்பம்	2	5b949aa1	1678849027.0	ta	https://www.tamilmirror.lk/செய்திகள்/நீர்-திறப்பு-இன்று-ஆரம்பம்/175-314066
adaderanalk	2023-03-15 08:21:00	Railway chief says 20 trains operated amid trade union action	9	b461040d	1678848660.0	en	https://www.adaderana.lk/news/89077/railway-chief-says-20-trains-operated-amid-trade-union-action
dailymirrorlk	2023-03-15 08:13:07	10,000 Malaysian jobs set aside for Security Forces members: Manusha	6	ba45b8fc	1678848187.0	en	https://www.dailymirror.lk/breaking_news/10-000-Malaysian-jobs-set-aside-for-Security-Forces-members-Manusha/108-255861
lankadeepalk	2023-03-15 08:06:46	කෝච්චි 20ක් උදේ දුවයි	5	00e9cd65	1678847806.0	si	https://www.lankadeepa.lk/latest_news/කෝච්චි-20ක්-උදේ-දුවයි/1-630175
tamilmirrorlk	2023-03-15 07:58:07	’’ஹரக் கட்டா’’,’’குடு சலிந்து’’ அழைத்துவரப்பட்டனர்	1	92506343	1678847287.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஹரக்-கட்டா-குடு-சலிந்து-அழைத்துவரப்பட்டனர்/175-314064
lankadeepalk	2023-03-15 07:51:20	හරක් කටා-පානදුර සළිදු මෙරටට රැගෙන එයි	4	0590a77d	1678846880.0	si	https://www.lankadeepa.lk/latest_news/හරක්-කටා-පානදුර-සළිදු-මෙරටට-රැගෙන-එයි/1-630174
lankadeepalk	2023-03-15 07:51:20	හරක් කටා-පානදුර සළිදු මෙරටට රැගෙන එයි	4	52c1f936	1678846880.0	si	https://www.lankadeepa.lk/news/හරක්-කටා-පානදුර-සළිදු-මෙරටට-රැගෙන-එයි/101-630174
lankadeepalk	2023-03-15 07:51:20	හරක් කටා-පානදුර සළිදු මෙරටට රැගෙන එයි	4	d0b955a6	1678846880.0	si	https://www.lankadeepa.lk/main_picture/හරක්-කටා-පානදුර-සළිදු-මෙරටට-රැගෙන-එයි/11-630174
adaderanalk	2023-03-15 07:39:00	CID team brings “Harak Kata” and “Kudu Salindu” back to Sri Lanka	15	7dca3393	1678846140.0	en	https://www.adaderana.lk/news/89076/cid-team-brings-harak-kata-and-kudu-salindu-back-to-sri-lanka
bbccomsinhala	2023-03-15 07:33:00	දරුවකු දරුකමට හදා වඩා ගැනීම නැත්නම්  'දරුවෙක් කුලවද්දා ගැනීම' සම්බන්ධයෙන් ශ්‍රී ලංකාවේ පවතින නීතිමය පසුබිම සහ අභියෝග මොනවද?	53	788347f3	1678845780.0	si	https://www.bbc.com/sinhala/articles/c51g51ldx7xo
economynextcom	2023-03-15 07:23:00	Eran warns against creating conflict between Sri Lanka parliament and judiciary	14	26f6a39f	1678845180.0	en	https://economynext.com/eran-warns-against-creating-conflict-between-sri-lanka-parliament-and-judiciary-115442/
adaderanalk	2023-03-15 07:02:00	Token strike limits operation of office trains	7	25665a74	1678843920.0	en	https://www.adaderana.lk/news/89075/token-strike-limits-operation-of-office-trains-
adaderanalk	2023-03-15 06:56:00	Parts of the island to receive spells of showers today	5	7331bded	1678843560.0	en	https://www.adaderana.lk/news/89074/parts-of-the-island-to-receive-spells-of-showers-today
lankadeepalk	2023-03-15 04:57:17	බ්‍රිතාන්‍ය අගමැති බල්ලා නිසා අමාරුවේ	6	34859d13	1678836437.0	si	https://www.lankadeepa.lk/latest_news/බ්‍රිතාන්‍ය-අගමැති-බල්ලා-නිසා-අමාරුවේ/1-630173
lankadeepalk	2023-03-15 04:57:17	බ්‍රිතාන්‍ය අගමැති බල්ලා නිසා අමාරුවේ	6	6df7a7e5	1678836437.0	si	https://www.lankadeepa.lk/world_news/බ්‍රිතාන්‍ය-අගමැති-බල්ලා-නිසා-අමාරුවේ/14-630173
bbccomsinhala	2023-03-15 03:39:38	අද වැඩ වැරුමෙන් අක්‍රීය වන්නේ කුමන සේවාද?	51	03ceeaa3	1678831778.0	si	https://www.bbc.com/sinhala/articles/c3g79wj0wk7o
tamilmirrorlk	2023-03-15 01:03:14	ஒத்துழைப்புக்கு நன்றி தெரிவித்தார் ஜனாதிபதி	4	57f0dab2	1678822394.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஒத்துழைப்புக்கு-நன்றி-தெரிவித்தார்-ஜனாதிபதி/175-314061
tamilmirrorlk	2023-03-15 01:00:17	தேசிய மக்கள் சக்தி மனு தாக்கல்	3	233f2a3e	1678822217.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேசிய-மக்கள்-சக்தி-மனு-தாக்கல்/175-314060
tamilmirrorlk	2023-03-15 00:55:20	பரீட்சைகள் பிற்போடப்பட்டுள்ளன	3	436c66f8	1678821920.0	ta	https://www.tamilmirror.lk/செய்திகள்/பரீட்சைகள்-பிற்போடப்பட்டுள்ளன/175-314059
dailyftlk	2023-03-15 00:00:39	SJB not a party belonging to one person: S.M. Marikkar	7	6e51c490	1678818639.0	en	https://www.ft.lk/news/SJB-not-a-party-belonging-to-one-person-S-M-Marikkar/56-746344
dailyftlk	2023-03-14 23:59:26	People must deliver a devastating defeat to the President and Govt.: Prof. Charitha Herath	8	d8086d8f	1678818566.0	en	https://www.ft.lk/news/People-must-deliver-a-devastating-defeat-to-the-President-and-Govt-Prof-Charitha-Herath/56-746343
dailymirrorlk	2023-03-14 23:58:36	Sri Lanka to pilot two floating solar power plants with Korean grant	4	f12f6b16	1678818516.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-to-pilot-two-floating-solar-power-plants-with-Korean-grant/108-255859
dailyftlk	2023-03-14 23:58:28	Wimal Weerawansa surrenders in court	5	03bd56b9	1678818508.0	en	https://www.ft.lk/news/Wimal-Weerawansa-surrenders-in-court/56-746342
dailyftlk	2023-03-14 23:57:14	Dinesh Schaffter’s autopsy post-mortem inquiry postponed	6	74d02784	1678818434.0	en	https://www.ft.lk/news/Dinesh-Schaffter-s-autopsy-post-mortem-inquiry-postponed/56-746341
dailyftlk	2023-03-14 23:47:58	The Cardinal’s damning indictment of Sri Lankans	10	86cd7b2a	1678817878.0	en	https://www.ft.lk/columns/The-Cardinal-s-damning-indictment-of-Sri-Lankans/4-746336
dailyftlk	2023-03-14 23:45:51	Initiatives proposed by a responsible big country	16	6adaa849	1678817751.0	en	https://www.ft.lk/columns/Initiatives-proposed-by-a-responsible-big-country/4-746335
dailyftlk	2023-03-14 23:39:20	IFC shares insights to new $ 400 m cross-currency swap and prospects for SL	25	5489d29f	1678817360.0	en	https://www.ft.lk/business/IFC-shares-insights-to-new-400-m-cross-currency-swap-and-prospects-for-SL/34-746330
dailyftlk	2023-03-14 23:35:19	Govt. confident of IMF support: Bandula	10	ba4c14af	1678817119.0	en	https://www.ft.lk/business/Govt-confident-of-IMF-support-Bandula/34-746329
dailyftlk	2023-03-14 23:34:17	China Harbour team in SL to make Port City a success, boost investments	1	eb6bdfff	1678817057.0	en	https://www.ft.lk/business/China-Harbour-team-in-SL-to-make-Port-City-a-success-boost-investments/34-746328
dailyftlk	2023-03-14 23:33:36	UK selects SL for deeper analysis of market potential under DCTS	19	dc06774e	1678817016.0	en	https://www.ft.lk/business/UK-selects-SL-for-deeper-analysis-of-market-potential-under-DCTS/34-746327
dailyftlk	2023-03-14 23:31:46	Cabinet clears submission of ETF Act for Parliament approval	3	35c755ec	1678816906.0	en	https://www.ft.lk/business/Cabinet-clears-submission-of-ETF-Act-for-Parliament-approval/34-746326
dailyftlk	2023-03-14 23:31:34	Korean support to start two pilot floating 1 MW solar power plants in Ratnapura district	7	db99fcbe	1678816894.0	en	https://www.ft.lk/business/Korean-support-to-start-two-pilot-floating-1-MW-solar-power-plants-in-Ratnapura-district/34-746325
dailyftlk	2023-03-14 23:00:06	‘Brig’ Theepan: Rise and fall of a northern fighter	66	0382994b	1678815006.0	en	https://www.ft.lk/columns/Brig-Theepan-Rise-and-fall-of-a-northern-fighter/4-746317
dailyftlk	2023-03-14 22:33:14	IMF sans democracy and development	19	03085ba2	1678813394.0	en	https://www.ft.lk/columns/IMF-sans-democracy-and-development/4-746316
lankadeepalk	2023-03-14 22:33:09	කාර්යාල දුම්රිය 13 ක් පොලිස්  ආරක්ෂාව සහිතව දුවයි	3	6cf840bc	1678813389.0	si	https://www.lankadeepa.lk/latest_news/කාර්යාල-දුම්රිය-13-ක්-පොලිස්--ආරක්ෂාව-සහිතව-දුවයි/1-630172
lankadeepalk	2023-03-14 22:33:09	කාර්යාල දුම්රිය 13 ක් පොලිස්  ආරක්ෂාව සහිතව දුවයි	3	86929143	1678813389.0	si	https://www.lankadeepa.lk/news/කාර්යාල-දුම්රිය-13-ක්-පොලිස්--ආරක්ෂාව-සහිතව-දුවයි/101-630172
adaderanalk	2023-03-14 22:31:00	President writes open letter to Sri Lanka’s official bilateral creditors	15	c8700fd3	1678813260.0	en	https://www.adaderana.lk/news/89073/president-writes-open-letter-to-sri-lankas-official-bilateral-creditors
adaderanalk	2023-03-14 22:31:00	President assures transparency, seeks coordination in open letter to bilateral creditors	15	d55f4c75	1678813260.0	en	https://www.adaderana.lk/news/89073/president-assures-transparency-seeks-coordination-in-open-letter-to-bilateral-creditors
dailyftlk	2023-03-14 22:28:43	Does IMF set traps for member countries?	27	cf72fbee	1678813123.0	en	https://www.ft.lk/columns/Does-IMF-set-traps-for-member-countries/4-746315
adaderanalk	2023-03-14 22:23:00	13 office trains to operate as per usual tomorrow despite strike	3	11bb9ba3	1678812780.0	en	https://www.adaderana.lk/news/89072/13-office-trains-to-operate-as-per-usual-tomorrow-despite-strike
dailymirrorlk	2023-03-14 22:20:07	Addressing poverty is a state responsibility - EDITORIAL	7	daeb52bb	1678812607.0	en	https://www.dailymirror.lk/opinion/Addressing-poverty-is-a-state-responsibility-EDITORIAL/172-255846
dailymirrorlk	2023-03-14 22:18:35	Misery is quickly forgotten except by those who suffer	22	c5ed73b4	1678812515.0	en	https://www.dailymirror.lk/opinion/Misery-is-quickly-forgotten-except-by-those-who-suffer/172-255845
islandlk	2023-03-14 22:18:00	A middle path for Sri Lankan agriculture: Sustainable intensification – PART I	19	6caa0906	1678812480.0	en	http://island.lk/a-middle-path-for-sri-lankan-agriculture-sustainable-intensification-part-i/
islandlk	2023-03-14 22:14:00	Govt. courting trouble	11	3f246221	1678812240.0	en	http://island.lk/govt-courting-trouble/
islandlk	2023-03-14 22:05:00	SLT-MOBITEL offers credit card instalment deals for Fibre customers	13	78530754	1678811700.0	en	http://island.lk/slt-mobitel-offers-credit-card-instalment-deals-for-fibre-customers/
islandlk	2023-03-14 22:05:00	State of the Art digital educational support from Dialog, Sri Lanka Air Force & EWIS for Nalanda School, Trincomalee	8	ede572e1	1678811700.0	en	http://island.lk/state-of-the-art-digital-educational-support-from-dialog-sri-lanka-air-force-ewis-for-nalanda-school-trincomalee/
islandlk	2023-03-14 22:04:00	Upul Wijesinghe appointed to the AIA Sri Lanka Board of Directors	11	4ed49d8c	1678811640.0	en	http://island.lk/upul-wijesinghe-appointed-to-the-aia-sri-lanka-board-of-directors/
islandlk	2023-03-14 22:03:00	ACCA reaffirms ComBank as best among Sri Lankan banks for Sustainable Reporting	12	f9327442	1678811580.0	en	http://island.lk/acca-reaffirms-combank-as-best-among-sri-lankan-banks-for-sustainable-reporting/
islandlk	2023-03-14 21:59:00	Virtusa Sri Lanka in bid to close gender equity gap across IT industry and STEM fields	9	5d8863c2	1678811340.0	en	http://island.lk/virtusa-sri-lanka-in-bid-to-close-gender-equity-gap-across-it-industry-and-stem-fields/
newsfirstlk	2023-03-14 21:57:00	Imran Khan calls on his supporters to “fight for real freedom” as battles erupt with police trying to arrest him	5	2025f854	1678811220.0	en	https://www.newsfirst.lk/2023/03/14/imran-khan-calls-on-his-supporters-to-fight-for-real-freedom-as-battles-erupt-with-police-trying-to-arrest-him/
islandlk	2023-03-14 21:57:00	Sri Lanka Shippers’ Council perturbed by rescinding of Gazette No. 2014/10 of Oct. 2017	19	4b5d0378	1678811220.0	en	http://island.lk/sri-lanka-shippers-council-perturbed-by-rescinding-of-gazette-no-2014-10-of-oct-2017/
economynextcom	2023-03-14 21:38:00	Sri Lanka calls on bilaterals to work among themselves to re-structure debt	15	2ea2e0a4	1678810080.0	en	https://economynext.com/sri-lanka-calls-on-bilaterals-to-work-among-themselves-to-re-structure-debt-115417/
lankadeepalk	2023-03-14 21:36:14	කොළඹ මහා සබේ හිටපු කොමසාරිස් ගැන වාර්තාවක් එළියට	4	156a66ec	1678809974.0	si	https://www.lankadeepa.lk/news/කොළඹ-මහා-සබේ-හිටපු-කොමසාරිස්-ගැන-වාර්තාවක්-එළියට/101-630166
lankadeepalk	2023-03-14 21:36:14	කොළඹ මහා සබේ හිටපු කොමසාරිස් ගැන වාර්තාවක් එළියට	4	7fc91190	1678809974.0	si	https://www.lankadeepa.lk/latest_news/කොළඹ-මහා-සබේ-හිටපු-කොමසාරිස්-ගැන-වාර්තාවක්-එළියට/1-630166
lankadeepalk	2023-03-14 21:29:55	සහල් අරන් කෝටි ගණනක පොලු තියලා	7	8e622626	1678809595.0	si	https://www.lankadeepa.lk/news/සහල්-අරන්-කෝටි-ගණනක-පොලු-තියලා/101-630165
lankadeepalk	2023-03-14 21:29:55	සහල් අරන් කෝටි ගණනක පොලු තියලා	7	f68d9d72	1678809595.0	si	https://www.lankadeepa.lk/latest_news/සහල්-අරන්-කෝටි-ගණනක-පොලු-තියලා/1-630165
adaderanalk	2023-03-14 21:25:00	TN chief minister wants PM Modi to intervene for release of Indian fishermen from Sri Lanka	7	df321145	1678809300.0	en	https://www.adaderana.lk/news/89071/tn-chief-minister-wants-pm-modi-to-intervene-for-release-of-indian-fishermen-from-sri-lanka
lankadeepalk	2023-03-14 21:20:38	හරක් කටා-පානදුර සළිදු මෙරටට රැගෙන ඒම හෙටට කල්යයි	6	bc371549	1678809038.0	si	https://www.lankadeepa.lk/news/හරක්-කටා-පානදුර-සළිදු-මෙරටට-රැගෙන-ඒම-හෙටට-කල්යයි/101-630164
lankadeepalk	2023-03-14 21:20:38	හරක් කටා-පානදුර සළිදු මෙරටට රැගෙන ඒම හෙටට කල්යයි	6	e16b8979	1678809038.0	si	https://www.lankadeepa.lk/latest_news/හරක්-කටා-පානදුර-සළිදු-මෙරටට-රැගෙන-ඒම-හෙටට-කල්යයි/1-630164
adaderanalk	2023-03-14 21:10:00	Import tax on powdered and liquid eggs will be slashed – Trade Minister	6	d70dcf80	1678808400.0	en	https://www.adaderana.lk/news/89070/import-tax-on-powdered-and-liquid-eggs-will-be-slashed-trade-minister
economynextcom	2023-03-14 21:06:00	Sri Lanka central bank officers concerned over controversial draft monetary law	9	7675a526	1678808160.0	en	https://economynext.com/sri-lanka-central-bank-officers-concerned-over-controversial-draft-monetary-law-115412/
lankadeepalk	2023-03-14 20:56:37	අයිතියේ හඬට උත්තරේ රසායනික අවි ප්‍රහාර ද?	1	4c17dc5c	1678807597.0	si	https://www.lankadeepa.lk/news/අයිතියේ-හඬට-උත්තරේ-රසායනික-අවි-ප්‍රහාර-ද-/101-630163
lankadeepalk	2023-03-14 20:56:37	අයිතියේ හඬට උත්තරේ රසායනික අවි ප්‍රහාර ද?	1	dfddfd0c	1678807597.0	si	https://www.lankadeepa.lk/latest_news/අයිතියේ-හඬට-උත්තරේ-රසායනික-අවි-ප්‍රහාර-ද-/1-630163
tamilmirrorlk	2023-03-14 20:50:55	யாழில் நகைக்கடை உரிமையாளரும் யுவதியும் உயிரிழப்பு	4	d99427f2	1678807255.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/யாழில்-நகைக்கடை-உரிமையாளரும்-யுவதியும்-உயிரிழப்பு/71-314058
dailymirrorlk	2023-03-14 20:41:52	COPE raps CID and Sri Lanka Insurance	5	23be3dfa	1678806712.0	en	https://www.dailymirror.lk/breaking_news/COPE-raps-CID-and-Sri-Lanka-Insurance/108-255835
lankadeepalk	2023-03-14 20:28:42	රාත්‍රී තැපැල් දුම්රිය  දෙකක් අවලංගුයි	2	96405304	1678805922.0	si	https://www.lankadeepa.lk/latest_news/රාත්‍රී-තැපැල්-දුම්රිය--දෙකක්-අවලංගුයි/1-630162
lankadeepalk	2023-03-14 20:25:46	වැඩ වර්ජනයට දොස්තර සංසදය නෑ	5	d23cb223	1678805746.0	si	https://www.lankadeepa.lk/latest_news/වැඩ-වර්ජනයට-දොස්තර-සංසදය-නෑ/1-630161
dailymirrorlk	2023-03-14 20:01:20	’We were hoping Sri Lanka doesn’t win’: Rahul Dravid	5	d72b947a	1678804280.0	en	https://www.dailymirror.lk/breaking_news/We-were-hoping-Sri-Lanka-doesnt-win-Rahul-Dravid/108-255833
