newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
lankadeepalk	2023-04-05 21:10:07	කෝටි නවයක කුඩු නාවික හමුදාවට කොටු	4	36f8b486	1680709207.0	si	https://www.lankadeepa.lk/latest_news/කෝටි-නවයක-කුඩු-නාවික-හමුදාවට-කොටු/1-631308
lankadeepalk	2023-04-05 21:10:07	කෝටි නවයක කුඩු නාවික හමුදාවට කොටු	4	d6318fb1	1680709207.0	si	https://www.lankadeepa.lk/news/කෝටි-නවයක-කුඩු-නාවික-හමුදාවට-කොටු/101-631308
tamilmirrorlk	2023-04-05 20:52:06	கொழும்புக்கு வெளியே கடல்சார் பயிற்சி	9	fe4f99c1	1680708126.0	ta	https://www.tamilmirror.lk/செய்திகள்/கொழும்புக்கு-வெளியே-கடல்சார்-பயிற்சி/175-315354
tamilmirrorlk	2023-04-05 20:50:11	உயர்நீதிமன்றத்தை அழைக்கக் கூடாது	3	037c0a16	1680708011.0	ta	https://www.tamilmirror.lk/செய்திகள்/உயர்நீதிமன்றத்தை-அழைக்கக்-கூடாது/175-315353
lankadeepalk	2023-04-05 20:35:26	සම්බාහන සේවිකාට කැත වැඩක් කළ තුනක් මාට්ටු	4	92f38780	1680707126.0	si	https://www.lankadeepa.lk/latest_news/සම්බාහන-සේවිකාට-කැත-වැඩක්-කළ-තුනක්-මාට්ටු/1-631307
lankadeepalk	2023-04-05 20:35:26	සම්බාහන සේවිකාට කැත වැඩක් කළ තුනක් මාට්ටු	4	fb5c0b5b	1680707126.0	si	https://www.lankadeepa.lk/news/සම්බාහන-සේවිකාට-කැත-වැඩක්-කළ-තුනක්-මාට්ටු/101-631307
adaderanalk	2023-04-05 20:34:00	Navy seizes ‘Hashish’ worth over Rs. 92 Mn in Talaimannar seas	5	699b4508	1680707040.0	en	https://www.adaderana.lk/news/89591/navy-seizes-hashish-worth-over-rs-92-mn-in-talaimannar-seas
virakesarilk	2023-04-05 20:31:00	மின் கட்டணத்தை 30 சதவீதத்தினால் குறைக்க முடியும் - பொதுப்பயன்பாடுகள் ஆணைக்குழு	8	1371370d	1680706860.0	ta	https://www.virakesari.lk/article/152168
lankadeepalk	2023-04-05 20:29:13	වැඩි ආරක්ෂාවට කොට්ටේ යට හැංගූ ලක්ෂ 15 හොරු අරන්	10	4e80e423	1680706753.0	si	https://www.lankadeepa.lk/news/වැඩි-ආරක්ෂාවට-කොට්ටේ-යට-හැංගූ-ලක්ෂ-15-හොරු-අරන්/101-631306
lankadeepalk	2023-04-05 20:29:13	වැඩි ආරක්ෂාවට කොට්ටේ යට හැංගූ ලක්ෂ 15 හොරු අරන්	10	9d27dd36	1680706753.0	si	https://www.lankadeepa.lk/latest_news/වැඩි-ආරක්ෂාවට-කොට්ටේ-යට-හැංගූ-ලක්ෂ-15-හොරු-අරන්/1-631306
virakesarilk	2023-04-05 20:27:00	பிரதமர் தலைமையில் உள்ளூராட்சி மன்றங்களுக்கான  கண்காணிப்பு குழு நியமனம்	9	411f965b	1680706620.0	ta	https://www.virakesari.lk/article/152189
virakesarilk	2023-04-05 20:24:00	பேருந்து கட்டணத்தை மீண்டும் குறைக்க முடியும் - இலங்கை தனியார் பேருந்து உரிமையாளர் சங்கம்	6	8a0e1115	1680706440.0	ta	https://www.virakesari.lk/article/152192
virakesarilk	2023-04-05 20:21:00	ஸ்ரீ லங்கா பொதுஜன பெரமுனவிற்குள் சூழ்ச்சி - சாகர காரியவசம்	14	1b98b3db	1680706260.0	ta	https://www.virakesari.lk/article/152196
virakesarilk	2023-04-05 20:20:00	யாழில் ஏப்ரல் வீரர்கள் ஞாபகார்த்த தின நிகழ்வு	3	ab56b875	1680706200.0	ta	https://www.virakesari.lk/article/152197
virakesarilk	2023-04-05 20:19:00	பொலிஸ் கான்ஸ்டபிள் போதை மாத்திரைகளுடன் கைது	4	f355317c	1680706140.0	ta	https://www.virakesari.lk/article/152198
virakesarilk	2023-04-05 20:17:00	சுகாதார அமைச்சு பதவி வழங்கினால் ஏற்றுக்கொள்ளத் தயார் - ராஜித்த சேனாரத்ன	7	be8b749f	1680706020.0	ta	https://www.virakesari.lk/article/152201
virakesarilk	2023-04-05 20:16:00	பீடி இலைகளை கொள்வனவு செய்ய முயன்ற இருவர் கைது : விற்பனையாளர்கள் தப்பியோட்டம் - புத்தளத்தில் சம்பவம்	9	436c99fc	1680705960.0	ta	https://www.virakesari.lk/article/152202
virakesarilk	2023-04-05 20:15:00	சிவில் சமூகத்தின் ஒத்துழைப்பு இல்லாமல் ஊழல் இல்லாத நாட்டை உருவாக்க முடியாது - நீதி அமைச்சர்	13	9b1a13bf	1680705900.0	ta	https://www.virakesari.lk/article/152203
lankadeepalk	2023-04-05 20:13:59	52 වැනි විරු සමරුවෙන්	3	49ff5d57	1680705839.0	si	https://www.lankadeepa.lk/news/52-වැනි-විරු-සමරුවෙන්/101-631304
lankadeepalk	2023-04-05 20:13:59	52 වැනි විරු සමරුවෙන්	3	583e5c51	1680705839.0	si	https://www.lankadeepa.lk/latest_news/52-වැනි-විරු-සමරුවෙන්/1-631304
virakesarilk	2023-04-05 20:10:00	வெகுவிரைவில் இலங்கை பொருளாதார மீட்சியினை எட்டும் - இந்தியா நம்பிக்கை	12	fb9e9f33	1680705600.0	ta	https://www.virakesari.lk/article/152204
virakesarilk	2023-04-05 20:09:00	தென்கொரியாவில் இலங்கை இளைஞர்களுக்கு அதிக தொழில் வாய்ப்புக்களை பெற்றுக்கொடுக்க எதிர்பார்ப்பு - அஜித் ராஜபக்ஷ	9	5d99723d	1680705540.0	ta	https://www.virakesari.lk/article/152207
virakesarilk	2023-04-05 20:08:00	சைவ சமயத்திற்கும் தமிழ்மக்களுக்கும் எதிராக நடத்தப்படும் அநீதிகளை தென்னிலங்கை அரசியல்வாதிகள் தடுக்க வேண்டும் - நல்லை ஆதின முதல்வர்	15	d08b249c	1680705480.0	ta	https://www.virakesari.lk/article/152208
lankadeepalk	2023-04-05 20:02:27	අ‘පුර රෝහලේ දොස්තර නවයක් සේවය හැර ගිහින්	8	ed4bc739	1680705147.0	si	https://www.lankadeepa.lk/latest_news/අ‘පුර-රෝහලේ-දොස්තර-නවයක්-සේවය-හැර-ගිහින්/1-631303
lankadeepalk	2023-04-05 20:02:27	අ‘පුර රෝහලේ දොස්තර නවයක් සේවය හැර ගිහින්	8	f468be1a	1680705147.0	si	https://www.lankadeepa.lk/news/අ‘පුර-රෝහලේ-දොස්තර-නවයක්-සේවය-හැර-ගිහින්/101-631303
lankadeepalk	2023-04-05 19:58:16	නිකම් ලැබුණු වෛද්‍ය උපකරන ගන්න පිනක් නෑ	8	1d7cb25c	1680704896.0	si	https://www.lankadeepa.lk/latest_news/නිකම්-ලැබුණු-වෛද්‍ය-උපකරන-ගන්න-පිනක්-නෑ/1-631302
lankadeepalk	2023-04-05 19:58:16	නිකම් ලැබුණු වෛද්‍ය උපකරන ගන්න පිනක් නෑ	8	a55de691	1680704896.0	si	https://www.lankadeepa.lk/news/නිකම්-ලැබුණු-වෛද්‍ය-උපකරන-ගන්න-පිනක්-නෑ/101-631302
lankadeepalk	2023-04-05 19:56:10	පළාත් හයක ගුරු පුරප්පාඩු පුරවන්න යයි	3	4423052c	1680704770.0	si	https://www.lankadeepa.lk/latest_news/පළාත්-හයක-ගුරු-පුරප්පාඩු-පුරවන්න-යයි/1-631301
lankadeepalk	2023-04-05 19:56:10	පළාත් හයක ගුරු පුරප්පාඩු පුරවන්න යයි	3	f7796ba4	1680704770.0	si	https://www.lankadeepa.lk/news/පළාත්-හයක-ගුරු-පුරප්පාඩු-පුරවන්න-යයි/101-631301
virakesarilk	2023-04-05 19:54:00	மிகவும் ஆபத்தான நிலையில் திருவையாறு வில்சன் வீதி பாலம்	5	46f7b6d2	1680704640.0	ta	https://www.virakesari.lk/article/152209
lankadeepalk	2023-04-05 19:52:57	ගංගාරාමයෙන් වියලි අහාර පාර්සල්	3	494f3d63	1680704577.0	si	https://www.lankadeepa.lk/news/ගංගාරාමයෙන්-වියලි-අහාර-පාර්සල්/101-631300
lankadeepalk	2023-04-05 19:52:57	ගංගාරාමයෙන් වියලි අහාර පාර්සල්	3	fc344c8a	1680704577.0	si	https://www.lankadeepa.lk/latest_news/ගංගාරාමයෙන්-වියලි-අහාර-පාර්සල්/1-631300
lankadeepalk	2023-04-05 19:44:38	වයිටාට ලිපියක් ලියා ස්වාමියා අවසන් ගමන් යයි	7	0a35817e	1680704078.0	si	https://www.lankadeepa.lk/latest_news/වයිටාට-ලිපියක්-ලියා-ස්වාමියා-අවසන්-ගමන්-යයි/1-631299
dailymirrorlk	2023-04-05 19:43:18	Anti Terrorism Bill published without adequate consultation with relevant stakeholders - BASL	5	776b7b67	1680703998.0	en	https://www.dailymirror.lk/top_story/Anti-Terrorism-Bill-published-without-adequate-consultation-with-relevant-stakeholders-BASL/155-257222
dailymirrorlk	2023-04-05 19:43:18	Anti Terrorism Bill published without adequate consultation with relevant stakeholders - BASL	5	c6117da8	1680703998.0	en	https://www.dailymirror.lk/breaking_news/Anti-Terrorism-Bill-published-without-adequate-consultation-with-relevant-stakeholders-BASL/108-257222
lankadeepalk	2023-04-05 19:38:55	බාප්පා වෙන් කළ අත රෝහලෙන් හයි කරයි	11	27546c6c	1680703735.0	si	https://www.lankadeepa.lk/news/බාප්පා-වෙන්-කළ-අත-රෝහලෙන්-හයි-කරයි/101-631298
lankadeepalk	2023-04-05 19:38:55	බාප්පා වෙන් කළ අත රෝහලෙන් හයි කරයි	11	4f6a81cb	1680703735.0	si	https://www.lankadeepa.lk/latest_news/බාප්පා-වෙන්-කළ-අත-රෝහලෙන්-හයි-කරයි/1-631298
adaderanalk	2023-04-05 19:23:00	Govt. can no longer safeguard loss-making public institutions – State Minister	9	521963ab	1680702780.0	en	https://www.adaderana.lk/news/89590/govt-can-no-longer-safeguard-loss-making-public-institutions-state-minister
adalk	2023-04-05 19:21:55	ලක්ෂ 12ක මාලු දැල් ලක්ෂ 7කට අලෙවිකර පොලීසයට හසුවෙයි	5	e3b3e592	1680702715.0	si	https://www.ada.lk/breaking_news/ලක්ෂ-12ක-මාලු-දැල්-ලක්ෂ-7කට-අලෙවිකර-පොලීසයට-හසුවෙයි/11-402759
adalk	2023-04-05 19:05:22	ලක්ෂ 15ක ආහාර කුණු කූඩයට	5	77b291c4	1680701722.0	si	https://www.ada.lk/breaking_news/ලක්ෂ-15ක-ආහාර-කුණු-කූඩයට/11-402758
colombotelegraphcom	2023-04-05 19:00:32	FUTA Expresses Strong Opposition To Proposed Anti-Terrorism Act	9	bb5d1da3	1680701432.0	en	https://www.colombotelegraph.com/index.php/futa-expresses-strong-opposition-to-proposed-anti-terrorism-act/
colombotelegraphcom	2023-04-05 18:48:56	Energy Options: Fossil Or Renewable?	20	007bb08c	1680700736.0	en	https://www.colombotelegraph.com/index.php/energy-options-fossil-or-renewable/
colombotelegraphcom	2023-04-05 18:39:20	Whose Air Is It Anyway?	16	e2ac7aaa	1680700160.0	en	https://www.colombotelegraph.com/index.php/whose-air-is-it-anyway/
tamilmirrorlk	2023-04-05 18:33:04	பஸ் கட்டணம் மேலும் குறையும்	2	6e4bf021	1680699784.0	ta	https://www.tamilmirror.lk/செய்திகள்/பஸ்-கட்டணம்-மேலும்-குறையும்/175-315349
colombotelegraphcom	2023-04-05 18:28:53	Minorities Within Minorities Bullied Into Giving-Up Their Right To Convert & Be Converted: A Response	7	dbfb3b06	1680699533.0	en	https://www.colombotelegraph.com/index.php/minorities-within-minorities-bullied-into-giving-up-their-right-to-convert-be-converted-a-response/
adaderanalk	2023-04-05 18:24:00	Young woman dies after being run over by speeding bus	7	e8d33cbe	1680699240.0	en	https://www.adaderana.lk/news/89589/young-woman-dies-after-being-run-over-by-speeding-bus
adaderanalk	2023-04-05 18:03:00	BASL appoints committee of senior lawyers to review Anti-Terrorism bill	7	251ab803	1680697980.0	en	https://www.adaderana.lk/news/89588/basl-appoints-committee-of-senior-lawyers-to-review-anti-terrorism-bill
tamilmirrorlk	2023-04-05 17:57:10	அமைச்சரவையில் டக்ளஸ் அதிருப்தி	12	5514e11b	1680697630.0	ta	https://www.tamilmirror.lk/செய்திகள்/அமைச்சரவையில்-டக்ளஸ்-அதிருப்தி/175-315348
tamilmirrorlk	2023-04-05 17:56:13	2024இல் சாதமாக நகரத் தொடங்கும்	8	bcb10246	1680697573.0	ta	https://www.tamilmirror.lk/செய்திகள்/2024இல்-சாதமாக-நகரத்-தொடங்கும்/175-315347
tamilmirrorlk	2023-04-05 17:55:13	2023க்கு பின்னரும்  சவால்களை சந்திக்கும்	7	fa5bdc87	1680697513.0	ta	https://www.tamilmirror.lk/செய்திகள்/2023க்கு-பின்னரும்-சவால்களை-சந்திக்கும்/175-315346
tamilmirrorlk	2023-04-05 17:54:03	புத்தாண்டு காலத்தில் மக்களே உஷார்	12	a8974e5d	1680697443.0	ta	https://www.tamilmirror.lk/செய்திகள்/புத்தாண்டு-காலத்தில்-மக்களே-உஷார்/175-315345
tamilmirrorlk	2023-04-05 17:06:59	எரிபொருள் தட்டுப்பாடு  ஏற்படும் அபாயம்	5	c03ed58e	1680694619.0	ta	https://www.tamilmirror.lk/செய்திகள்/எரிபொருள்-தட்டுப்பாடு-ஏற்படும்-அபாயம்/175-315342
lankadeepalk	2023-04-05 17:00:42	ලංකාවේ තරුණයන්ට කොරියාවෙන් ඉල්ලමක්	7	d601121c	1680694242.0	si	https://www.lankadeepa.lk/news/ලංකාවේ-තරුණයන්ට-කොරියාවෙන්-ඉල්ලමක්/101-631297
adalk	2023-04-05 17:00:31	ලංකාවේ ආර්ථිකය ගැන ආසියානු සංවර්ධන බැංකුවෙන් සුබ ආරංචියක්	4	e4719308	1680694231.0	si	https://www.ada.lk/breaking_news/ලංකාවේ-ආර්ථිකය-ගැන-ආසියානු-සංවර්ධන-බැංකුවෙන්-සුබ-ආරංචියක්/11-402757
adaderanalk	2023-04-05 16:56:00	South Korea to provide more job opportunities for Sri Lankan youths	10	c7256090	1680693960.0	en	https://www.adaderana.lk/news/89587/south-korea-to-provide-more-job-opportunities-for-sri-lankan-youths-
colombotelegraphcom	2023-04-05 16:43:01	Annamalai’s Stand Alone Stance Is Singularly Commendable	12	13140896	1680693181.0	en	https://www.colombotelegraph.com/index.php/annamalais-stand-alone-stance-is-singularly-commendable/
adalk	2023-04-05 16:35:37	සම්බාහන මධ්‍යස්ථාන හිමිකරුගේ සැලසුම අතේ පත්තු වේ	5	7a93ab59	1680692737.0	si	https://www.ada.lk/breaking_news/සම්බාහන-මධ්‍යස්ථාන-හිමිකරුගේ-සැලසුම-අතේ-පත්තු-වේ/11-402756
adalk	2023-04-05 16:32:13	වතුකරයට නව වෘත්තිය සමිතියක්	3	47d4224b	1680692533.0	si	https://www.ada.lk/breaking_news/වතුකරයට-නව-වෘත්තිය-සමිතියක්/11-402755
tamilmirrorlk	2023-04-05 16:22:51	இந்தியாவிலிருந்து  இலட்சக்கணக்கில் முட்டைகள் இறக்குமதி	3	8e3045de	1680691971.0	ta	https://www.tamilmirror.lk/செய்திகள்/இந்தியாவிலிருந்து-இலட்சக்கணக்கில்-முட்டைகள்-இறக்குமதி/175-315339
lankadeepalk	2023-04-05 16:19:25	ලංකාවේ ආර්ථිකය ටික ටික හරි මඟට	7	b5fdbca7	1680691765.0	si	https://www.lankadeepa.lk/news/ලංකාවේ-ආර්ථිකය-ටික-ටික-හරි-මඟට/101-631295
lankadeepalk	2023-04-05 16:19:25	ලංකාවේ ආර්ථිකය ටික ටික හරි මඟට	7	b87a2577	1680691765.0	si	https://www.lankadeepa.lk/latest_news/ලංකාවේ-ආර්ථිකය-ටික-ටික-හරි-මඟට/1-631295
newsfirstlk	2023-04-05 16:08:00	New Zealand crush Sri Lanka in 2nd T20	11	809cf6ce	1680691080.0	en	https://www.newsfirst.lk/2023/04/05/new-zealand-crush-sri-lanka-in-2nd-t20/
lankadeepalk	2023-04-05 16:06:17	රූපවාහිනී වැඩසටහන් අසූවක් පිනට කරලා	7	ae81b868	1680690977.0	si	https://www.lankadeepa.lk/news/රූපවාහිනී-වැඩසටහන්-අසූවක්-පිනට-කරලා/101-631294
lankadeepalk	2023-04-05 16:06:17	රූපවාහිනී වැඩසටහන් අසූවක් පිනට කරලා	7	d6d8502d	1680690977.0	si	https://www.lankadeepa.lk/latest_news/රූපවාහිනී-වැඩසටහන්-අසූවක්-පිනට-කරලා/1-631294
newsfirstlk	2023-04-05 16:02:00	ATA paves the way to label citizens as terrorists – Prof. Jayadeva Uyangoda	6	14cbc2c8	1680690720.0	en	https://www.newsfirst.lk/2023/04/05/ata-paves-the-way-to-label-citizens-as-terrorists-prof-jayadeva-uyangoda/
adaderanalk	2023-04-05 15:42:00	Sri Lanka’s economy to contract further before gradual recovery in 2024 - ADB	9	31b36f4d	1680689520.0	en	https://www.adaderana.lk/news/89586/sri-lankas-economy-to-contract-further-before-gradual-recovery-in-2024-adb
virakesarilk	2023-04-05 15:28:00	ஐநாவில் பெண்கள் பணிபுரிவதற்கு தடை விதித்தது தலிபான்	4	6d69b40a	1680688680.0	ta	https://www.virakesari.lk/article/152191
dailymirrorlk	2023-04-05 15:27:18	TikTok fined £12.7m for misusing children’s data	28	29c6912e	1680688638.0	en	https://www.dailymirror.lk/breaking_news/TikTok-fined-12-7m-for-misusing-childrens-data/108-257220
virakesarilk	2023-04-05 15:25:00	இந்திய - இலங்கை கடற்படையினருக்கிடையிலான பத்தாவது வருடாந்த கடல்சார் இருதரப்பு பயிற்சிகள்	9	54666bbc	1680688500.0	ta	https://www.virakesari.lk/article/152190
lankadeepalk	2023-04-05 15:20:42	කෘෂි උපාධි ආයතනයේ අක්‍රමිකතා රැසක් එළියට	8	543fd880	1680688242.0	si	https://www.lankadeepa.lk/latest_news/කෘෂි-උපාධි-ආයතනයේ-අක්‍රමිකතා-රැසක්-එළියට/1-631293
lankadeepalk	2023-04-05 15:20:42	කෘෂි උපාධි ආයතනයේ අක්‍රමිකතා රැසක් එළියට	8	eeb2f3c0	1680688242.0	si	https://www.lankadeepa.lk/news/කෘෂි-උපාධි-ආයතනයේ-අක්‍රමිකතා-රැසක්-එළියට/101-631293
tamilmirrorlk	2023-04-05 15:19:44	வரி வீதங்கள் குறித்து அமைச்சர் கருத்து	7	bbe371c2	1680688184.0	ta	https://www.tamilmirror.lk/செய்திகள்/வரி-வீதங்கள்-குறித்து-அமைச்சர்-கருத்து/175-315336
tamilmirrorlk	2023-04-05 15:14:22	காதலி விபத்தில் மரணம்	4	9a5bd8fc	1680687862.0	ta	https://www.tamilmirror.lk/செய்திகள்/காதலி-விபத்தில்-மரணம்/175-315335
dailymirrorlk	2023-04-05 15:11:38	Shopping spree for New Year	1	da4d2c4e	1680687698.0	en	https://www.dailymirror.lk/caption_story/Shopping-spree-for-New-Year/110-257219
newsfirstlk	2023-04-05 15:09:00	Supreme Court should NOT be summoned to explain judicial orders to anyone – BASL	7	d3cfee8b	1680687540.0	en	https://www.newsfirst.lk/2023/04/05/supreme-court-should-not-be-summoned-to-explain-judicial-orders-to-anyone-basl/
dailymirrorlk	2023-04-05 14:58:21	SOE losses equal the cost of education and health: Siyambalapitiya	2	49951451	1680686901.0	en	https://www.dailymirror.lk/breaking_news/SOE-losses-equal-the-cost-of-education-and-health-Siyambalapitiya/108-257218
virakesarilk	2023-04-05 14:57:00	இலங்கையின் பொருளாதாரம் 2023 இல் வீழ்ச்சியடைந்த பின்னரே வளர்ச்சி பாதையில் செல்லும் - ஆசிய அபிவிருத்தி வங்கி	3	42e4888b	1680686820.0	ta	https://www.virakesari.lk/article/152188
lankadeepalk	2023-04-05 14:49:39	බත් - කොත්තු මිල බහියි	2	0e9ffbca	1680686379.0	si	https://www.lankadeepa.lk/latest_news/බත්---කොත්තු-මිල-බහියි/1-631289
lankadeepalk	2023-04-05 14:49:39	බත් - කොත්තු මිල බහියි	2	943fd1bf	1680686379.0	si	https://www.lankadeepa.lk/news/බත්---කොත්තු-මිල-බහියි/101-631289
dailymirrorlk	2023-04-05 14:49:20	Gotami Balika College’s New Year celebration	1	571fe96d	1680686360.0	en	https://www.dailymirror.lk/caption_story/Gotami-Balika-Colleges-New-Year-celebration/110-257217
virakesarilk	2023-04-05 14:49:00	பயங்கரவாதம் பாகிஸ்தானை வேட்டையாடுகிறது	5	d7bacd22	1680686340.0	ta	https://www.virakesari.lk/article/152182
virakesarilk	2023-04-05 14:36:00	2025 EUFA மகளிர் சுற்றுப்போட்டி சுவிட்ஸர்லாந்தில்	4	dfcd26f3	1680685560.0	ta	https://www.virakesari.lk/article/152185
dailymirrorlk	2023-04-05 14:25:59	Sony Pictures Networks India extends deal with Sri Lanka Cricket	5	0328a50f	1680684959.0	en	https://www.dailymirror.lk/breaking_news/Sony-Pictures-Networks-India-extends-deal-with-Sri-Lanka-Cricket/108-257216
adalk	2023-04-05 14:23:53	සුද්දෝ ගම හරහා දුවති	2	29473f34	1680684833.0	si	https://www.ada.lk/breaking_news/සුද්දෝ-ගම-හරහා-දුවති/11-402754
virakesarilk	2023-04-05 14:16:00	இந்தியன் 2' படத்தில் இணைந்த நட்சத்திர வாரிசு	4	35d2e900	1680684360.0	ta	https://www.virakesari.lk/article/152178
lankadeepalk	2023-04-05 14:12:32	තුන්වෙනි  බිත්තර නැවත් එයි	3	194b4cc8	1680684152.0	si	https://www.lankadeepa.lk/latest_news/තුන්වෙනි--බිත්තර-නැවත්-එයි/1-631286
lankadeepalk	2023-04-05 14:12:32	තුන්වෙනි  බිත්තර නැවත් එයි	3	320fa7df	1680684152.0	si	https://www.lankadeepa.lk/news/තුන්වෙනි--බිත්තර-නැවත්-එයි/101-631286
lankadeepalk	2023-04-05 14:12:32	ඉන්දියාවෙන් තවත් බිත්තර ලක්ෂ 10ක් එයි	3	3b2a554f	1680684152.0	si	https://www.lankadeepa.lk/news/ඉන්දියාවෙන්-තවත්-බිත්තර-ලක්ෂ-10ක්-එයි/101-631286
adaderanalk	2023-04-05 14:12:00	‘US is going to hell’: Trump hits back in post-arraignment speech	20	d02d1e98	1680684120.0	en	https://www.adaderana.lk/news/89585/us-is-going-to-hell-trump-hits-back-in-post-arraignment-speech-
adaderanalk	2023-04-05 14:08:00	Fertilizer distribution will be handed over to private sector - Minister	4	5ffee8f1	1680683880.0	en	https://www.adaderana.lk/news/89584/fertilizer-distribution-will-be-handed-over-to-private-sector-minister
adalk	2023-04-05 14:01:13	මුදල් ආරවුලකට සීයා හා ආච්චි ඝාතනය කළ මුණපුරා	8	ae67240a	1680683473.0	si	https://www.ada.lk/breaking_news/මුදල්-ආරවුලකට-සීයා-හා-ආච්චි-ඝාතනය-කළ-මුණපුරා/11-402753
adalk	2023-04-05 13:55:13	බඩට දැනෙන වෙනස	3	04918cca	1680683113.0	si	https://www.ada.lk/breaking_news/බඩට-දැනෙන-වෙනස/11-402752
virakesarilk	2023-04-05 13:47:00	நேட்டோவில் உத்தியோகபூர்வமாக இணைந்தது பின்லாந்து	4	0c1e5dfd	1680682620.0	ta	https://www.virakesari.lk/article/152181
lankadeepalk	2023-04-05 13:36:22	පී.සී මත්කරල් සමග මාට්ටු	4	2b544a7e	1680681982.0	si	https://www.lankadeepa.lk/latest_news/පී-සී-මත්කරල්-සමග-මාට්ටු/1-631284
lankadeepalk	2023-04-05 13:36:22	පී.සී මත්කරල් සමග මාට්ටු	4	b9d209c7	1680681982.0	si	https://www.lankadeepa.lk/news/පී-සී-මත්කරල්-සමග-මාට්ටු/101-631284
virakesarilk	2023-04-05 13:36:00	இயக்குநர் லிங்குசாமி வெளியிட்ட 'இது கதையல்ல நிஜம்' படத்தின் முன்னோட்டம்	4	5297b7b1	1680681960.0	ta	https://www.virakesari.lk/article/152177
virakesarilk	2023-04-05 13:33:00	பாடலாசிரியர் பிரியன் நடிக்கும் 'அரணம்' ஃபர்ஸ்ட் லுக் வெளியீடு	4	d31b5ffc	1680681780.0	ta	https://www.virakesari.lk/article/152174
virakesarilk	2023-04-05 13:32:00	கலையரசன் நடிக்கும் 'புர்கா' படத்தின் முன்னோட்டம் வெளியீடு	3	c1c198da	1680681720.0	ta	https://www.virakesari.lk/article/152173
virakesarilk	2023-04-05 13:27:00	ஹரக்கட்டாவின் மனைவி தொடர்பில் வெளியான தகவல்!	3	cdf4cccb	1680681420.0	ta	https://www.virakesari.lk/article/152176
newsfirstlk	2023-04-05 13:11:00	Sri Lanka’s economy to contract before recovery in 2024 – ADB	9	51d8c7b4	1680680460.0	en	https://www.newsfirst.lk/2023/04/05/sri-lanka-s-economy-to-contract-before-recovery-in-2024-adb/
virakesarilk	2023-04-05 13:08:00	10 வருடங்களாக 450 அரச நிறுவனங்கள் நட்டத்தில் இயங்குவதாக நிதி இராஜாங்க அமைச்சர் தெரிவிப்பு	6	883a9923	1680680280.0	ta	https://www.virakesari.lk/article/152171
dailymirrorlk	2023-04-05 13:06:35	“Faxian Charity Fund” donates dry rations	1	21ccb2b1	1680680195.0	en	https://www.dailymirror.lk/caption_story/Faxian-Charity-Fund-donates-dry-rations/110-257215
virakesarilk	2023-04-05 13:05:00	எமனாக வந்த இராணுவ பஸ் : காதலன் முன்பாகவே காதலி உயிரைக் காவு கொண்டது!	3	e23f8d3e	1680680100.0	ta	https://www.virakesari.lk/article/152172
virakesarilk	2023-04-05 13:02:00	ஜெருஸலேம் அல் அக்சா பள்ளிவாசல் வளாகத்துக்குள் இஸ்ரேலிய பொலிஸார் -  பக்தர்கள் மோதல்; 350 பேர் கைது	5	36d65e84	1680679920.0	ta	https://www.virakesari.lk/article/152166
virakesarilk	2023-04-05 13:00:00	தொல்பொருள் திணைக்களம் கடும் இனவாத கொள்கையுடன் செயற்படுகிறது - செல்வராசா கஜேந்திரன்	11	274a899b	1680679800.0	ta	https://www.virakesari.lk/article/152170
virakesarilk	2023-04-05 12:59:00	தாளையடி பகுதியில் கடல் நீரை சுத்திகரிக்கும் திட்டத்தை முழுமைப்படுத்த எதிர்பார்ப்பு – அமைச்சர் ஜீவன் தொண்டமான்	6	7b7d43b7	1680679740.0	ta	https://www.virakesari.lk/article/152165
lankadeepalk	2023-04-05 12:56:49	‘‘සෞඛ්‍ය ඇමැතිකම දුන්නොත් ගන්නවා‘‘	5	0c73d679	1680679609.0	si	https://www.lankadeepa.lk/latest_news/‘‘සෞඛ්‍ය-ඇමැතිකම-දුන්නොත්-ගන්නවා‘‘/1-631283
lankadeepalk	2023-04-05 12:56:49	‘‘සෞඛ්‍ය ඇමැතිකම දුන්නොත් ගන්නවා‘‘	5	11a52f8a	1680679609.0	si	https://www.lankadeepa.lk/news/‘‘සෞඛ්‍ය-ඇමැතිකම-දුන්නොත්-ගන්නවා‘‘/101-631283
newsfirstlk	2023-04-05 12:56:00	Higher income groups need to take more of the burden to protect the poor and vulnerable – World Bank	10	6dd0fd4e	1680679560.0	en	https://www.newsfirst.lk/2023/04/05/higher-income-groups-need-to-take-more-of-the-burden-to-protect-the-poor-and-vulnerable-world-bank/
adaderanalk	2023-04-05 12:53:00	Three nabbed with Kerala cannabis worth Rs. 93 million off Delft Island	6	1826b75d	1680679380.0	en	https://www.adaderana.lk/news/89583/three-nabbed-with-kerala-cannabis-worth-rs-93-million-off-delft-island
lankadeepalk	2023-04-05 12:48:02	හදිසි ආපදා මුදවා ගැනීමේ පුහුණුවක්	5	09073ef2	1680679082.0	si	https://www.lankadeepa.lk/latest_news/හදිසි-ආපදා-මුදවා-ගැනීමේ-පුහුණුවක්/1-631282
lankadeepalk	2023-04-05 12:48:02	හදිසි ආපදා මුදවා ගැනීමේ පුහුණුවක්	5	70b867f1	1680679082.0	si	https://www.lankadeepa.lk/news/හදිසි-ආපදා-මුදවා-ගැනීමේ-පුහුණුවක්/101-631282
