newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-06-16 15:34:00	கிழக்கு ஆளுநரின் பொது மக்கள் குறைதீர்க்கும் பிரிவு அங்குரார்ப்பணம்!	1	931e3516	1686909840.0	ta	https://www.virakesari.lk/article/157854
virakesarilk	2023-06-16 15:31:00	மனித உரிமை மீறல்கள் குறித்து இராணுவத்தினர் உள்ளிட்ட சகல தரப்பினரையும் விசாரியுங்கள் - இலங்கைக்கு ஐ.நா.சபையின் உலகளாவிய காலாந்தர மீளாய்வுக்குழு பரிந்துரை	17	c56bbd62	1686909660.0	ta	https://www.virakesari.lk/article/157849
dailymirrorlk	2023-06-16 15:30:13	Vehicles imports cannot be allowed yet: Siyambalapitiya	8	6cd3a181	1686909613.0	en	https://www.dailymirror.lk/breaking_news/Vehicles-imports-cannot-be-allowed-yet-Siyambalapitiya/108-261242
dailymirrorlk	2023-06-16 15:30:13	Vehicles imports cannot be allowed yet: Siyambalapitiya	8	edab643f	1686909613.0	en	https://www.dailymirror.lk/top_story/Vehicles-imports-cannot-be-allowed-yet-Siyambalapitiya/155-261242
virakesarilk	2023-06-16 15:25:00	அடையாளப்படுத்தப்பட்ட நில நடுகை தூண்களை அகற்ற எவருக்கும் உரிமை இல்லை - சரத் வீரசேகர	10	8f84033a	1686909300.0	ta	https://www.virakesari.lk/article/157848
virakesarilk	2023-06-16 15:14:00	உயர்தர பரீட்சைகளை டிசம்பரில் நடத்துவதற்கான சட்டத்தை அறிமுகப்படுத்த தீர்மானம் சாதாரணதர பரீட்சையிலும் மாற்றங்கள் - ஜனாதிபதி	18	824a95af	1686908640.0	ta	https://www.virakesari.lk/article/157842
economynextcom	2023-06-16 15:09:00	Sri Lanka coconut auction prices down 0.23-pct	4	6873aa75	1686908340.0	en	https://economynext.com/sri-lanka-coconut-auction-prices-down-0-23-pct-123747/
virakesarilk	2023-06-16 15:04:00	கனடாவிற்கு எதிரான தீர்மானம் குறித்து வெளிவிவகார அமைச்சர் ஜனாதிபதியுடன் கலந்தாலோசிப்பார்	5	7854c9f8	1686908040.0	ta	https://www.virakesari.lk/article/157853
adaderanalk	2023-06-16 14:59:00	Cyclone Biparjoy makes landfall; power disrupted, heavy rains lash India, Pakistan	15	399499d2	1686907740.0	en	https://www.adaderana.lk/news/91316/cyclone-biparjoy-makes-landfall-power-disrupted-heavy-rains-lash-india-pakistan
virakesarilk	2023-06-16 14:24:00	திருமணத்துக்கு புறம்பான உறவு தொடர்பில் கேள்வி கேட்ட மனைவியைத் தாக்கிய பொலிஸ் கான்ஸ்டபிள்!	3	d4f7cf50	1686905640.0	ta	https://www.virakesari.lk/article/157847
tamilmirrorlk	2023-06-16 13:51:32	பல்கலைக்கழக மாணவன் சடலமாக மீட்பு	4	90ecec26	1686903692.0	ta	https://www.tamilmirror.lk/செய்திகள்/பல்கலைக்கழக-மாணவன்-சடலமாக-மீட்பு/175-319310
tamilmirrorlk	2023-06-16 13:48:06	ரூபாயில் இன்று ஏற்பட்டுள்ள மாற்றம்	2	d4a9ef9a	1686903486.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரூபாயில்-இன்று-ஏற்பட்டுள்ள-மாற்றம்/175-319308
virakesarilk	2023-06-16 13:30:00	சத்திரசிகிச்சையின்பின் வைத்தியசாலையிலிருந்து வெளியேறினார் பாப்பரசர்	4	09360526	1686902400.0	ta	https://www.virakesari.lk/article/157845
colombotelegraphcom	2023-06-16 13:28:45	Western Democracy & Our Democracy	20	66222416	1686902325.0	en	https://www.colombotelegraph.com/index.php/western-democracy-our-democracy/
adalk	2023-06-16 13:25:10	පේරේ ඉංජිනේරු සිසුවෙකුත් ගෙලවැලලාගෙන දිවි නසාගනියි	4	69a499be	1686902110.0	si	https://www.ada.lk/breaking_news/පේරේ-ඉංජිනේරු-සිසුවෙකුත්-ගෙලවැලලාගෙන-දිවි-නසාගනියි/11-404150
adaderanalk	2023-06-16 13:22:00	US organization donates urgently-needed medical aid to Sri Lanka	7	cf52f79d	1686901920.0	en	https://www.adaderana.lk/news/91315/us-organization-donates-urgently-needed-medical-aid-to-sri-lanka
adalk	2023-06-16 13:17:57	බස් - ලොරි ගැටුමෙන් දෙදෙනෙක් මරුට	4	81c17d36	1686901677.0	si	https://www.ada.lk/breaking_news/බස්---ලොරි-ගැටුමෙන්-දෙදෙනෙක්-මරුට/11-404149
adaderanalk	2023-06-16 13:14:00	Police intelligence officer suspended over 2019 Easter Attacks	4	6aef874c	1686901440.0	en	https://www.adaderana.lk/news/91314/police-intelligence-officer-suspended-over-2019-easter-attacks
adalk	2023-06-16 13:11:27	කුලදරුවන් සසුන්ගත කිරීමේ අවම වයස් සීමාව ගැන තවදුරටත් සාකච්ඡා	4	ec838ee8	1686901287.0	si	https://www.ada.lk/religion/කුලදරුවන්-සසුන්ගත-කිරීමේ-අවම-වයස්-සීමාව-ගැන-තවදුරටත්-සාකච්ඡා/4-404148
virakesarilk	2023-06-16 13:05:00	நாடாளுமன்றத்தில் பாலியல் வன்முறை குறித்து உண்மைகளை தெரிவித்த பின்னர்  என்னை பூதாகரமாக சித்தரித்தனர்- அவுஸ்திரேலிய பெண் நாடாளுமன்ற உறுப்பினர்	13	4d5a3181	1686900900.0	ta	https://www.virakesari.lk/article/157844
adalk	2023-06-16 13:01:36	ජපුර සරසවි සිසුවෙක් දිවි නසා ගනියි	6	cdd5940a	1686900696.0	si	https://www.ada.lk/breaking_news/ජපුර-සරසවි-සිසුවෙක්-දිවි-නසා-ගනියි/11-404147
adaderanalk	2023-06-16 13:01:00	Sri Lankan Rupee climbs after drastic drop	3	a39f0d34	1686900660.0	en	https://www.adaderana.lk/news/91313/sri-lankan-rupee-climbs-after-drastic-drop-
virakesarilk	2023-06-16 12:59:00	கடற்படை பஸ் - லொறி மோதி விபத்து ;  இருவர் பலி : ஒருவர் காயம்!	3	e3f5daa9	1686900540.0	ta	https://www.virakesari.lk/article/157843
virakesarilk	2023-06-16 12:51:00	கதிர்காமத்தில் உழவு இயந்திரம் விபத்துக்குள்ளாகி 7 இராணுவத்தினர் காயம்!	3	6b301467	1686900060.0	ta	https://www.virakesari.lk/article/157840
virakesarilk	2023-06-16 12:47:00	பயிற்சிப் போட்டி வெற்றிகளுடன் தகுதிகாண் சுற்றை எதிர்கொள்ளவுள்ள இலங்கை	13	fdc5b1e2	1686899820.0	ta	https://www.virakesari.lk/article/157841
dailymirrorlk	2023-06-16 12:45:43	Driver arrested for sending nude pics to female officer	4	7e89d552	1686899743.0	en	https://www.dailymirror.lk/breaking_news/Driver-arrested-for-sending-nude-pics-to-female-officer/108-261236
economynextcom	2023-06-16 12:42:00	Sri Lanka’s Lankapay and Nepal’s Fonpay link up for cross-border payments	7	76b66ad9	1686899520.0	en	https://economynext.com/sri-lankas-lankapay-and-nepals-fonpay-link-up-for-cross-border-payments-123737/
economynextcom	2023-06-16 12:39:00	Sri Lanka’s mid day shares down on profit taking and selling pressure	3	e487d91d	1686899340.0	en	https://economynext.com/sri-lankas-mid-day-shares-down-on-profit-taking-and-selling-pressure-123736/
dailymirrorlk	2023-06-16 12:34:25	Strike by pharmacists cripple dispensing medicines at Hospitals	2	92c48b67	1686899065.0	en	https://www.dailymirror.lk/breaking_news/Strike-by-pharmacists-cripple-dispensing-medicines-at-Hospitals/108-261234
virakesarilk	2023-06-16 12:29:00	இளைஞரை கொடூரமாக தாக்கிய யாழ். பொலிஸார் ; சம்பவ இடத்தில் நின்றவர்களுக்கும் மிரட்டல்	7	36bbdda2	1686898740.0	ta	https://www.virakesari.lk/article/157836
virakesarilk	2023-06-16 12:28:00	ஆதிபுருஸ் திரையரங்கிற்கு வந்த அனுமான்	9	6e23f351	1686898680.0	ta	https://www.virakesari.lk/article/157838
dailymirrorlk	2023-06-16 12:27:01	Two killed, one injured in head-on collision	3	c73b3381	1686898621.0	en	https://www.dailymirror.lk/breaking_news/Two-killed-one-injured-in-head-on-collision/108-261233
adaderanalk	2023-06-16 12:12:00	Mother and daughter killed in road accident in Vavuniya	4	9bd5ebdd	1686897720.0	en	https://www.adaderana.lk/news/91312/mother-and-daughter-killed-in-road-accident-in-vavuniya-
virakesarilk	2023-06-16 11:37:00	அமெரிக்க அணுசக்தி நீர்மூழ்கி தென் கொரியா சென்றடைந்தது	5	849e4544	1686895620.0	ta	https://www.virakesari.lk/article/157837
virakesarilk	2023-06-16 11:32:00	யாழ். பல்கலைக்கழக முகாமைத்துவ பீட மாணவர்கள் 28 பேருக்கு உள்நுழைவுத் தடை நீக்கம்!	6	ff8b0e78	1686895320.0	ta	https://www.virakesari.lk/article/157832
virakesarilk	2023-06-16 11:30:00	மருந்துகளின் விலை குறைப்பு தொடர்பில்; சுகாதார அமைச்சு வர்த்தமானி வெளியீடு	4	46bbfc3e	1686895200.0	ta	https://www.virakesari.lk/article/157830
virakesarilk	2023-06-16 11:26:00	யாழ். திருநெல்வேலியில் வாளொன்றுடன் இளைஞர் கைது	3	657df0ab	1686894960.0	ta	https://www.virakesari.lk/article/157834
virakesarilk	2023-06-16 11:25:00	இடை நிறுத்தப்பட்ட மன்னார் அல் அஸ்ஹர் ம.வி தேசிய பாடசாலை மாணவர்களுக்கான பஸ் சேவையை உடன் ஆரம்பிக்க கோரிக்கை	8	91586984	1686894900.0	ta	https://www.virakesari.lk/article/157829
tamilmirrorlk	2023-06-16 11:24:03	தங்கம் விலை மீண்டும் உயர்வு	3	d5cc91d8	1686894843.0	ta	https://www.tamilmirror.lk/செய்திகள்/தங்கம்-விலை-மீண்டும்-உயர்வு/175-319301
virakesarilk	2023-06-16 11:16:00	யாழில் சிறுமிக்கு பாலியல் தொந்தரவு ; 30 வயதுடைய சந்தேகநபர் கைது!	4	6c53dfce	1686894360.0	ta	https://www.virakesari.lk/article/157835
tamilmirrorlk	2023-06-16 11:12:16	இரண்டு அரச திணைக்களங்ளுக்கு பூட்டு	2	d1e5e383	1686894136.0	ta	https://www.tamilmirror.lk/செய்திகள்/இரண்டு-அரச-திணைக்களங்ளுக்கு-பூட்டு/175-319300
adaderanalk	2023-06-16 10:49:00	Earthquake of magnitude 7.2 strikes in South Pacific Ocean	5	f1d42cfc	1686892740.0	en	https://www.adaderana.lk/news/91311/earthquake-of-magnitude-72-strikes-in-south-pacific-ocean
tamilmirrorlk	2023-06-16 10:43:39	விபத்தில் தாயும் மகளும் உடல் நசுங்கி பலி	9	b242173b	1686892419.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/விபத்தில்-தாயும்-மகளும்-உடல்-நசுங்கி-பலி/71-319299
adalk	2023-06-16 10:38:57	පාස්කු ප්‍රහාරය හේතුවෙන් පොලිස් බුද්ධි අංශ  සැරයන් සේවයෙන් පහ කරයි	5	92d813c5	1686892137.0	si	https://www.ada.lk/breaking_news/පාස්කු-ප්‍රහාරය-හේතුවෙන්-පොලිස්-බුද්ධි-අංශ--සැරයන්-සේවයෙන්-පහ-කරයි/11-404146
virakesarilk	2023-06-16 10:34:00	வவுனியாவில் டிப்பர் மோதி விபத்து ; தாயும் மகளும் பலி!	9	0630519e	1686891840.0	ta	https://www.virakesari.lk/article/157822
adaderanalk	2023-06-16 10:32:00	Two dead in collision involving lorry and navy bus	2	f5e1c759	1686891720.0	en	https://www.adaderana.lk/news/91310/two-dead-in-collision-involving-lorry-and-navy-bus
adalk	2023-06-16 10:30:43	තිරියාය හා කුරුන්දි ඉඩම් ගැන හොයන්න ජනපතිගෙන් කමිටුවක්	3	b15df557	1686891643.0	si	https://www.ada.lk/breaking_news/තිරියාය-හා-කුරුන්දි-ඉඩම්-ගැන-හොයන්න-ජනපතිගෙන්-කමිටුවක්/11-404145
adalk	2023-06-16 10:26:16	ඉතිහාසය උදාහරණයට ගෙන ජනපති දුන් සහතිකය	16	ed2772d9	1686891376.0	si	https://www.ada.lk/breaking_news/ඉතිහාසය-උදාහරණයට-ගෙන-ජනපති-දුන්-සහතිකය/11-404144
virakesarilk	2023-06-16 10:26:00	சாரதியிடம் இலஞ்சம் பெற்ற இ.போ.ச அதிகாரி களுத்துறையில் கைது!	2	1baf978c	1686891360.0	ta	https://www.virakesari.lk/article/157828
newsfirstlk	2023-06-16 10:19:00	Partygate: The scandal that rocked Downing Street	12	23227b55	1686890940.0	en	https://www.newsfirst.lk/2023/06/16/partygate-the-scandal-that-rocked-downing-street/
tamilmirrorlk	2023-06-16 10:09:34	விபத்தில் ஐந்து மாணவர்கள் காயம்	3	41ec3a2e	1686890374.0	ta	https://www.tamilmirror.lk/மலையகம்/விபத்தில்-ஐந்து-மாணவர்கள்-காயம்/76-319298
economynextcom	2023-06-16 10:08:00	Sri Lanka rupee at Rs307/310 to US dollar, bond yields down	9	6c353563	1686890280.0	en	https://economynext.com/sri-lanka-rupee-at-rs307-310-to-us-dollar-bond-yields-down-123710/
adaderanalk	2023-06-16 10:05:00	Two govt departments liquidated	5	ae67982b	1686890100.0	en	https://www.adaderana.lk/news/91309/two-govt-departments-liquidated
adaderanalk	2023-06-16 10:05:00	Gazette issued on closure of liquidation of two state departments	3	c1ef3af4	1686890100.0	en	https://www.adaderana.lk/news/91309/gazette-issued-on-closure-of-liquidation-of-two-state-departments
virakesarilk	2023-06-16 10:04:00	சீனாவில் அவுஸ்திரேலியாவை வென்றது ஆர்ஜென்டீனா: அதிவிரைவான கோல் புகுத்தினார் மெஸி	5	88a13e6a	1686890040.0	ta	https://www.virakesari.lk/article/157824
tamilmirrorlk	2023-06-16 09:56:09	’நுவரெலியா தபால் நிலையத்தை அழிக்க இடமளியோம்’	9	a758d637	1686889569.0	ta	https://www.tamilmirror.lk/செய்திகள்/நுவரெலியா-தபால்-நிலையத்தை-அழிக்க-இடமளியோம்/175-319296
newsfirstlk	2023-06-16 09:56:00	IAEA studying plans of nuclear plant in Sri Lanka	12	ad12ac68	1686889560.0	en	https://www.newsfirst.lk/2023/06/16/iaea-studying-plans-of-nuclear-plant-in-sri-lanka/
virakesarilk	2023-06-16 09:53:00	குருந்தூர் மலை, திருகோணமலை திரியாய காணி விவகாரம் : நிபுணத்துவ குழு அமைத்து விசாரிக்க ஜனாதிபதி உத்தரவு	6	0d4f6ccb	1686889380.0	ta	https://www.virakesari.lk/article/157825
tamilmirrorlk	2023-06-16 09:49:09	அஷ்ரப் அசீஸ் காலமானார்	4	1a4212d7	1686889149.0	ta	https://www.tamilmirror.lk/செய்திகள்/அஷ்ரப்-அசீஸ்-காலமானார்/175-319294
newsfirstlk	2023-06-16 09:33:00	President vows to uphold freedom of expression	25	a5fa10f7	1686888180.0	en	https://www.newsfirst.lk/2023/06/16/president-vows-to-uphold-freedom-of-expression/
adaderanalk	2023-06-16 09:29:00	ASEAN hints at Sri Lanka’s potential entry into RCEP trade deal	9	b1ee641d	1686887940.0	en	https://www.adaderana.lk/news/91308/asean-hints-at-sri-lankas-potential-entry-into-rcep-trade-deal-
newsfirstlk	2023-06-16 09:27:00	PMD issues statement on Kurundi Viharaya lands	14	5b87fccc	1686887820.0	en	https://www.newsfirst.lk/2023/06/16/pmd-issues-statement-on-kurundi-viharaya-lands/
virakesarilk	2023-06-16 09:25:00	மெதிரிகிரியவில் துப்பாக்கி சூட்டில் பெண் பலி	3	6678ee4f	1686887700.0	ta	https://www.virakesari.lk/article/157821
newsfirstlk	2023-06-16 09:19:00	Pakistan pledges more support for Sri Lanka sports	10	4a04ce24	1686887340.0	en	https://www.newsfirst.lk/2023/06/16/pakistan-pledges-more-support-for-sri-lanka-sports/
dailymirrorlk	2023-06-16 09:12:00	Woman shot dead in Medirigiriya	5	f7123946	1686886920.0	en	https://www.dailymirror.lk/breaking_news/Woman-shot-dead-in-Medirigiriya/108-261209
newsfirstlk	2023-06-16 09:11:00	Gazette on closure of liquidation of two departments	6	86e909d3	1686886860.0	en	https://www.newsfirst.lk/2023/06/16/gazette-on-closure-of-liquidation-of-two-departments/
dailymirrorlk	2023-06-16 09:06:00	Brothel raided in Mt. Lavinia, eight arrested	4	32154060	1686886560.0	en	https://www.dailymirror.lk/breaking_news/Brothel-raided-in-Mt-Lavinia-eight-arrested/108-261208
tamilmirrorlk	2023-06-16 09:01:58	உயிர்த்த ஞாயிறு தாக்குதல்: பொலிஸ் பணி இடைநீக்கம்	3	2c0a8873	1686886318.0	ta	https://www.tamilmirror.lk/செய்திகள்/உயிர்த்த-ஞாயிறு-தாக்குதல்-பொலிஸ்-பணி-இடைநீக்கம்/175-319291
newsfirstlk	2023-06-16 08:52:00	Police Sergeant terminated over the 2019 Easter Sunday Attacks	9	7e814eae	1686885720.0	en	https://www.newsfirst.lk/2023/06/16/police-sergeant-terminated-over-the-2019-easter-sunday-attacks/
virakesarilk	2023-06-16 08:46:00	பல பகுதிகளில் மழை பெய்யும் சாத்தியம்	8	634a5b4c	1686885360.0	ta	https://www.virakesari.lk/article/157818
newsfirstlk	2023-06-16 08:39:00	Woman shot dead in Medirigiriya	7	d175d5f1	1686884940.0	en	https://www.newsfirst.lk/2023/06/16/woman-shot-dead-in-medirigiriya/
adaderanalk	2023-06-16 08:33:00	Met. Dept. forecasts spells of showers in many areas	7	48d35b02	1686884580.0	en	https://www.adaderana.lk/news/91307/met-dept-forecasts-spells-of-showers-in-many-areas
tamilmirrorlk	2023-06-16 08:07:39	இலஞ்சம் வாங்கிய அதிகாரி கைது	3	52cf0e87	1686883059.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலஞ்சம்-வாங்கிய-அதிகாரி-கைது/175-319290
tamilmirrorlk	2023-06-16 08:00:31	துப்பாக்கிச்சூடு; பெண் உயிரிழப்பு	1	c468a856	1686882631.0	ta	https://www.tamilmirror.lk/செய்திகள்/துப்பாக்கிச்சூடு-பெண்-உயிரிழப்பு/175-319288
tamilmirrorlk	2023-06-16 07:57:54	பல தடவைகள் மழை பெய்யும்	4	9861adcc	1686882474.0	ta	https://www.tamilmirror.lk/செய்திகள்/பல-தடவைகள்-மழை-பெய்யும்/175-319287
adalk	2023-06-16 07:38:29	කුරුන්දි විහාරයේ ඉඩම් ගැන ජනපති ලේකම්ගෙන් ප්‍රකාශයක්	8	9a114af4	1686881309.0	si	https://www.ada.lk/breaking_news/කුරුන්දි-විහාරයේ-ඉඩම්-ගැන-ජනපති-ලේකම්ගෙන්-ප්‍රකාශයක්/11-404143
economynextcom	2023-06-16 07:31:00	Sri Lanka debt to GDP ratio down by March 2023 amid currency gain: analysis	17	bab73e1d	1686880860.0	en	https://economynext.com/sri-lanka-debt-to-gdp-ratio-down-by-march-2023-amid-currency-gain-analysis-123672/
economynextcom	2023-06-16 07:04:00	Sri Lanka pharma chamber wants new pricing mechanism for drugs	24	f49089a4	1686879240.0	en	https://economynext.com/sri-lanka-pharma-chamber-wants-new-pricing-mechanism-for-drugs-123698/
adaderanalk	2023-06-16 07:02:00	Woman dies after being shot in Medirigiriya	5	2e6eda68	1686879120.0	en	https://www.adaderana.lk/news/91306/woman-dies-after-being-shot-in-medirigiriya-
tamilmirrorlk	2023-06-16 07:00:36	மனித உரிமைகள் பேரவை கூட்டத்தொடர் திங்கள் ஆரம்பம்	3	11b343c8	1686879036.0	ta	https://www.tamilmirror.lk/செய்திகள்/மனித-உரிமைகள்-பேரவை-கூட்டத்தொடர்-திங்கள்-ஆரம்பம்/175-319286
dailymirrorlk	2023-06-16 06:54:19	Pharmaceutical industry ready to cut drug prices by up to 13%	10	9b224ff1	1686878659.0	en	https://www.dailymirror.lk/breaking_news/Pharmaceutical-industry-ready-to-cut-drug-prices-by-up-to-13/108-261201
tamilmirrorlk	2023-06-16 06:53:48	கருத்துரிமை பறிக்கப்படாது: ஜனாதிபதி	5	f8fa73dc	1686878628.0	ta	https://www.tamilmirror.lk/செய்திகள்/கருத்துரிமை-பறிக்கப்படாது-ஜனாதிபதி/175-319285
dailymirrorlk	2023-06-16 06:42:13	Maintenance costs of old ULT freezers very high: National Blood Bank	7	993c75ec	1686877933.0	en	https://www.dailymirror.lk/breaking_news/Maintenance-costs-of-old-ULT-freezers-very-high-National-Blood-Bank/108-261196
dailymirrorlk	2023-06-16 06:38:51	Convicted Lankan money forger and sex offender denied refugee status, must leave NZ	19	b4ef483d	1686877731.0	en	https://www.dailymirror.lk/breaking_news/Convicted-Lankan-money-forger-and-sex-offender-denied-refugee-status-must-leave-NZ/108-261195
dailymirrorlk	2023-06-16 06:33:00	No genocide took place in SL, Trudeau says otherwise for political ends	10	17cb3863	1686877380.0	en	https://www.dailymirror.lk/breaking_news/No-genocide-took-place-in-SL-Trudeau-says-otherwise-for-political-ends/108-261193
dailymirrorlk	2023-06-16 06:33:00	No genocide took place in SL, Trudeau says otherwise for political ends	10	e79635b8	1686877380.0	en	https://www.dailymirror.lk/top_story/No-genocide-took-place-in-SL-Trudeau-says-otherwise-for-political-ends/155-261193
virakesarilk	2023-06-16 06:20:00	கஜேந்திரகுமர் தொடர்பான நீதிமன்ற விசாரணைகளை அவதானிப்பதற்காக கொழும்பில் உள்ள அமெரிக்க இராஜதந்திரிகளை அனுப்பவேண்டும்- அமெரிக்க இராஜங்க செயலாளருக்கு புலம்பெயர் அமைப்புகள் கடிதம்	10	ee766a9c	1686876600.0	ta	https://www.virakesari.lk/article/157817
dailymirrorlk	2023-06-16 06:17:16	Sri Lanka‘s first electric taxi service ‘E-drive’ launched	10	f106dae5	1686876436.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lankas-first-electric-taxi-service-E-drive-launched/108-261189
dailyftlk	2023-06-16 06:16:00	Sustainable debt and unsustainable democracy	11	cb14b76c	1686876360.0	en	https://www.ft.lk/columns/Sustainable-debt-and-unsustainable-democracy/4-749553
dailyftlk	2023-06-16 06:11:41	Sri Lanka Chamber of Pharmaceutical Industry has its say on pricing of drugs	18	5bd0e4bb	1686876101.0	en	https://www.ft.lk/opinion/Sri-Lanka-Chamber-of-Pharmaceutical-Industry-has-its-say-on-pricing-of-drugs/14-749552
economynextcom	2023-06-16 06:09:00	Sri Lanka top court dismisses cases against SLT privatization: report	5	91338308	1686875940.0	en	https://economynext.com/sri-lanka-top-court-dismisses-cases-against-slt-privatization-report-123708/
dailyftlk	2023-06-16 06:03:22	V. Anandasangaree: The LTTE vilified him, but history has vindicated him	38	3a4146f5	1686875602.0	en	https://www.ft.lk/opinion/V-Anandasangaree-The-LTTE-vilified-him-but-history-has-vindicated-him/14-749550
virakesarilk	2023-06-16 05:45:00	கனடாவில் டிரக் பேருந்து மீது மோதியதில் 15 பேர் உயிரிழப்பு	5	05874e87	1686874500.0	ta	https://www.virakesari.lk/article/157816
dailyftlk	2023-06-16 04:44:12	Stand up, speak up, and (be) shut up	19	f8108831	1686870852.0	en	https://www.ft.lk/columns/Stand-up-speak-up-and-be-shut-up/4-749549
dailyftlk	2023-06-16 04:43:17	‘Political monk: Disciple or destroyer’: A response	6	5e457cb9	1686870797.0	en	https://www.ft.lk/columns/Political-monk-Disciple-or-destroyer-A-response/4-749548
dailyftlk	2023-06-16 04:40:43	Prisons overcrowded	11	fcd58eac	1686870643.0	en	https://www.ft.lk/opinion/Prisons-overcrowded/14-749547
dailyftlk	2023-06-16 04:39:23	EDB Open Day guides innovative entrepreneurs to enter export market	6	39877b58	1686870563.0	en	https://www.ft.lk/business/EDB-Open-Day-guides-innovative-entrepreneurs-to-enter-export-market/34-749545
dailyftlk	2023-06-16 04:37:46	Blue Diamonds’ Rs. 129.5 m Rights Issue concludes with new partnership agreements	15	04f8a246	1686870466.0	en	https://www.ft.lk/business/Blue-Diamonds-Rs-129-5-m-Rights-Issue-concludes-with-new-partnership-agreements/34-749544
dailyftlk	2023-06-16 04:35:11	Godahewa accuses President of pursuing detrimental policies	12	c15c7171	1686870311.0	en	https://www.ft.lk/news/Godahewa-accuses-President-of-pursuing-detrimental-policies/56-749543
dailyftlk	2023-06-16 04:34:37	Mujibur files RTI on state benefits granted to Gota	6	0b5cfc5f	1686870277.0	en	https://www.ft.lk/news/Mujibur-files-RTI-on-state-benefits-granted-to-Gota/56-749542
colombotelegraphcom	2023-06-16 04:30:57	‘Due Impartiality’ Should Be Our Top Most Objective In Regulating The Broadcasting Sector	14	858b9e53	1686870057.0	en	https://www.colombotelegraph.com/index.php/due-impartiality-should-be-our-top-most-objective-in-regulating-the-broadcasting-sector/
islandlk	2023-06-16 01:47:00	Fitch maintains National Rating of Bank of Ceylon at ‘A(lka)’	12	dd4398aa	1686860220.0	en	http://island.lk/fitch-maintains-national-rating-of-bank-of-ceylon-at-alka/
islandlk	2023-06-16 01:46:00	COYLE monthly meeting endeavours to strengthen Sri Lanka-Bangladesh ties and drive growth	9	bdea3844	1686860160.0	en	http://island.lk/coyle-monthly-meeting-endeavours-to-strengthen-sri-lanka-bangladesh-ties-and-drive-growth/
islandlk	2023-06-16 01:43:00	Anantaya Resorts & Spas and Passikudah recognized by TripAdvisor for Traveler’s Choice award	15	158f5ae3	1686859980.0	en	http://island.lk/anantaya-resorts-spas-and-passikudah-recognized-by-tripadvisor-for-travelers-choice-award/
islandlk	2023-06-16 01:42:00	Entrepreneurs’ Organization to host South Asia Leadership Conference in Colombo	10	6d4b258e	1686859920.0	en	http://island.lk/entrepreneurs-organization-to-host-south-asia-leadership-conference-in-colombo/
islandlk	2023-06-16 01:40:00	Lolc General Insurance and Stafford Motors sign Mou to provide better services	12	ac0ba705	1686859800.0	en	http://island.lk/lolc-general-insurance-and-stafford-motors-sign-mou-to-provide-better-services/
islandlk	2023-06-16 00:23:00	Ceylinco Life’s bespoke SLIM diploma produces first batch of graduates	19	7f8cae05	1686855180.0	en	http://island.lk/ceylinco-lifes-bespoke-slim-diploma-produces-first-batch-of-graduates/
islandlk	2023-06-16 00:22:00	Museum of Modern and Contemporary Art Sri Lanka University of Jaffna internships	8	d26ce01c	1686855120.0	en	http://island.lk/museum-of-modern-and-contemporary-art-sri-lanka-university-of-jaffna-internships/
dailymirrorlk	2023-06-15 23:53:23	Intelligence cop suspended for failing in duty during Easter Sunday attack	4	0abce7b7	1686853403.0	en	https://www.dailymirror.lk/breaking_news/Intelligence-cop-suspended-for-failing-in-duty-during-Easter-Sunday-attack/108-261184
tamilmirrorlk	2023-06-15 23:41:05	மருந்துகளின் விலைகள் 16 சதவீதத்தால் குறைப்பு	2	986977cb	1686852665.0	ta	https://www.tamilmirror.lk/செய்திகள்/மருந்துகளின்-விலைகள்-16-சதவீதத்தால்-குறைப்பு/175-319282
dailymirrorlk	2023-06-15 23:38:21	Four cops among six who attended conference in UK decamp	5	e5124faa	1686852501.0	en	https://www.dailymirror.lk/breaking_news/Four-cops-among-six-who-attended-conference-in-UK-decamp/108-261182
dailymirrorlk	2023-06-15 23:06:12	Sri Lanka warm up for qualifiers with massive win	9	50ff8afa	1686850572.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-warm-up-for-qualifiers-with-massive-win/108-261180
dailymirrorlk	2023-06-15 22:47:46	A food shortage created by choice	11	39014547	1686849466.0	en	https://www.dailymirror.lk/opinion/A-food-shortage-created-by-choice/172-261179
dailymirrorlk	2023-06-15 22:34:36	After Iran-Saudi deal, China takes on bigger peace challenge in Palestine	23	c13e814f	1686848676.0	en	https://www.dailymirror.lk/opinion/After-Iran-Saudi-deal-China-takes-on-bigger-peace-challenge-in-Palestine/172-261178
dailymirrorlk	2023-06-15 22:15:52	British actors to play Australian umpires role in Murali’s 800 biopic	10	c7661299	1686847552.0	en	https://www.dailymirror.lk/breaking_news/British-actors-to-play-Australian-umpires-role-in-Muralis-800-biopic/108-261177
virakesarilk	2023-06-15 22:13:00	பொலிஸ்காவலின் கீழான உயிரிழப்புக்கள் குறித்து இலங்கை சட்டத்தரணிகள் சங்கம் தீவிர கரிசனை	6	669aeca7	1686847380.0	ta	https://www.virakesari.lk/article/157807
