newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adaderanalk	2023-06-14 07:48:00	Trump pleads not guilty to federal charges that he illegally kept classified documents	23	5356c522	1686709080.0	en	https://www.adaderana.lk/news/91247/trump-pleads-not-guilty-to-federal-charges-that-he-illegally-kept-classified-documents
adaderanalk	2023-06-14 07:38:00	Showers expected in several provinces and districts	11	dc0328f9	1686708480.0	en	https://www.adaderana.lk/news/91246/showers-expected-in-several-provinces-and-districts
economynextcom	2023-06-14 07:26:00	Sri Lanka’s Lanka Special Steels boosts GI capacity	9	6bd5944b	1686707760.0	en	https://economynext.com/sri-lankas-lanka-special-steels-boosts-gi-capacity-123404/
newsfirstlk	2023-06-14 07:17:00	Cops open fire at fleeing motorcycle; Drug peddler arrested	11	82a2786f	1686707220.0	en	https://www.newsfirst.lk/2023/06/14/cops-open-fire-at-fleeing-motorcycle-drug-peddler-arrested/
economynextcom	2023-06-14 07:08:00	Sri Lanka President to meet creditors	5	9b1cc6ae	1686706680.0	en	https://economynext.com/sri-lanka-president-to-meet-creditors-123402/
dailyftlk	2023-06-14 07:07:56	Marikkar says IMF is not a panacea for current crisis	9	833d2096	1686706676.0	en	https://www.ft.lk/news/Marikkar-says-IMF-is-not-a-panacea-for-current-crisis/56-749470
dailyftlk	2023-06-14 07:06:49	Govt. assures proposed broadcasting law will not stifle media	17	1ccaad10	1686706609.0	en	https://www.ft.lk/news/Govt-assures-proposed-broadcasting-law-will-not-stifle-media/56-749469
dailyftlk	2023-06-14 07:05:24	President’s ‘illegal’ order on Kurundumale blamed for resignation of Archaeology DG	12	77028abb	1686706524.0	en	https://www.ft.lk/news/President-s-illegal-order-on-Kurundumale-blamed-for-resignation-of-Archaeology-DG/56-749468
dailyftlk	2023-06-14 07:04:53	New Governor Navin Dissanayake pledges to serve Sabaragamuwa	6	2544af60	1686706493.0	en	https://www.ft.lk/news/New-Governor-Navin-Dissanayake-pledges-to-serve-Sabaragamuwa/56-749467
dailyftlk	2023-06-14 06:41:05	Cabinet nod to submit status of Budget 2022 to Parliament	3	1b7754e2	1686705065.0	en	https://www.ft.lk/news/Cabinet-nod-to-submit-status-of-Budget-2022-to-Parliament/56-749466
dailymirrorlk	2023-06-14 06:29:54	Expert says 7.5 Mn starving in SL, Govt. says no	11	d6582bc7	1686704394.0	en	https://www.dailymirror.lk/breaking_news/Expert-says-7-5-Mn-starving-in-SL-Govt-says-no/108-261058
virakesarilk	2023-06-14 06:28:00	பயங்கரமான இரத்தத்தை உறையவைக்கும் அலறல் சத்தம் கேட்டது- ஒருவர் கத்தியால் குத்துவதை பார்த்தேன் - இங்கிலாந்து நொட்டிங்காம் படுகொலைகளை நேரில் பார்த்தவர்கள் தகவல்	15	ce87c9c9	1686704280.0	ta	https://www.virakesari.lk/article/157651
dailymirrorlk	2023-06-14 06:22:34	Army doctors enter Guinness World Records	5	aa8425d4	1686703954.0	en	https://www.dailymirror.lk/breaking_news/Army-doctors-enter-Guinness-World-Records/108-261057
dailyftlk	2023-06-14 06:13:59	The killing of Tamil Congress Leader Kumar Ponnambalam	40	4919753d	1686703439.0	en	https://www.ft.lk/columns/The-killing-of-Tamil-Congress-Leader-Kumar-Ponnambalam/4-749465
dailyftlk	2023-06-14 06:07:50	Start-up is not a cash-burning stage	18	9a0ce4aa	1686703070.0	en	https://www.ft.lk/columns/Start-up-is-not-a-cash-burning-stage/4-749464
dailyftlk	2023-06-14 05:07:25	E.B. Creasy Group’s LSSL opens galvanised steel wire manufacturing plant for domestic and export markets	10	2a9d1c02	1686699445.0	en	https://www.ft.lk/business/E-B-Creasy-Group-s-LSSL-opens-galvanised-steel-wire-manufacturing-plant-for-domestic-and-export-markets/34-749452
tamilmirrorlk	2023-06-14 03:07:12	அரபிக் கடலில் பிபார்ஜோய் சூறாவளி	2	41580316	1686692232.0	ta	https://www.tamilmirror.lk/செய்திகள்/அரபிக்-கடலில்-பிபார்ஜோய்-சூறாவளி/175-319157
bbccomsinhala	2023-06-14 02:13:04	ලෝක රුධිර පරිත්‍යාගශීලීන්ගේ දිනය:ලංකාවේ වැඩිම අවස්ථා ගණනක් ලේ දන් දුන් උපුල්ගේ පෝෂණ වට්ටෝරුව	19	4bf34d74	1686688984.0	si	https://www.bbc.com/sinhala/sri-lanka-65880673
dailyftlk	2023-06-14 01:08:20	Double triumph as MAS Kreeda takes home two Gold Awards at RoSPA 2023	7	37d341af	1686685100.0	en	https://www.ft.lk/business/Double-triumph-as-MAS-Kreeda-takes-home-two-Gold-Awards-at-RoSPA-2023/34-749451
dailyftlk	2023-06-14 00:57:06	Sri Lanka Business Council celebrates successful completion of unique networking event	11	f051d513	1686684426.0	en	https://www.ft.lk/business/Sri-Lanka-Business-Council-celebrates-successful-completion-of-unique-networking-event/34-749446
adaderanalk	2023-06-14 00:17:00	Landslide warnings issued to several districts; ‘Red’ alert for Kegalle	7	263b750d	1686682020.0	en	https://www.adaderana.lk/news/91245/landslide-warnings-issued-to-several-districts-red-alert-for-kegalle
tamilmirrorlk	2023-06-14 00:00:27	நாட்டின் சில பகுதிகளுக்கு சிவப்பு எச்சரிக்கை	5	06f0dcde	1686681027.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாட்டின்-சில-பகுதிகளுக்கு-சிவப்பு-எச்சரிக்கை/175-319156
adaderanalk	2023-06-13 23:55:00	Turkish Airlines to launch direct flights to Colombo in October	5	9519fdf6	1686680700.0	en	https://www.adaderana.lk/news/91244/turkish-airlines-to-launch-direct-flights-to-colombo-in-october
adaderanalk	2023-06-13 23:52:00	Potential first-ever chikungunya vaccine shows positive results	20	807459e1	1686680520.0	en	https://www.adaderana.lk/news/91243/potential-first-ever-chikungunya-vaccine-shows-positive-results
tamilmirrorlk	2023-06-13 23:42:49	அஜித் ரோஹனவிடம் வாக்குமூலம்	5	2fb0b1bf	1686679969.0	ta	https://www.tamilmirror.lk/செய்திகள்/அஜித்-ரோஹனவிடம்-வாக்குமூலம்/175-319155
dailymirrorlk	2023-06-13 23:22:01	Lanka’s catch-22 situation	21	998f5ebb	1686678721.0	en	https://www.dailymirror.lk/opinion/Lankas-catch-22-situation/172-261056
dailymirrorlk	2023-06-13 23:19:59	The story of Priyangika Samanthie: From Norway’s comforts to Amma’s little island	38	1465ca28	1686678599.0	en	https://www.dailymirror.lk/opinion/The-story-of-Priyangika-Samanthie-From-Norways-comforts-to-Ammas-little-island/231-261055
adaderanalk	2023-06-13 22:47:00	X-Press Pearl disaster: TISL files petition for intervention over bribery and corruption allegations	13	38027cc5	1686676620.0	en	https://www.adaderana.lk/news/91242/x-press-pearl-disaster-tisl-files-petition-for-intervention-over-bribery-and-corruption-allegations
islandlk	2023-06-13 22:20:00	Has Sri Lanka’s crisis-driven import controls incentivised import substitution?	8	85031310	1686675000.0	en	http://island.lk/has-sri-lankas-crisis-driven-import-controls-incentivised-import-substitution-2/
islandlk	2023-06-13 22:19:00	Nations Trust Bank hosts two Business Advisory Forums in Weligama and Negombo	13	a341711c	1686674940.0	en	http://island.lk/nations-trust-bank-hosts-two-business-advisory-forums-in-weligama-and-negombo/
islandlk	2023-06-13 22:18:00	Sri Lanka Tourism makes waves at the Guangzhou International Travel Fair	17	6b0f77d1	1686674880.0	en	http://island.lk/sri-lanka-tourism-makes-waves-at-the-guangzhou-international-travel-fair/
dailymirrorlk	2023-06-13 21:59:24	SC gives landmark judgment on ownership and copyright	10	8f13418f	1686673764.0	en	https://www.dailymirror.lk/top_story/SC-gives-landmark-judgment-on-ownership-and-copyright/155-261053
virakesarilk	2023-06-13 21:52:00	The Gratiaen Trust Young Writers Club கழகத்தின் அங்குரார்ப்பணத்துடன் 30 ஆவது கிரேஷியன் பரிசுக்கான இறுதிப்பட்டியல் அறிவிப்பு	18	c4340b94	1686673320.0	ta	https://www.virakesari.lk/article/157642
dailymirrorlk	2023-06-13 21:51:26	Police assisting in anti-doping operations: SLADA	14	9268268d	1686673286.0	en	https://www.dailymirror.lk/breaking_news/Police-assisting-in-anti-doping-operations-SLADA/108-261052
dailymirrorlk	2023-06-13 21:08:29	Customs revenue below target amid import ban on vehicles	16	a55d1fa7	1686670709.0	en	https://www.dailymirror.lk/breaking_news/Customs-revenue-below-target-amid-import-ban-on-vehicles/108-261051
dailymirrorlk	2023-06-13 21:06:35	Sri Lanka to repeal colonial-era Bread Ordinance	4	85b17632	1686670595.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-to-repeal-colonial-era-Bread-Ordinance/108-261050
dailymirrorlk	2023-06-13 21:05:18	Government to implement 25 recommendations to promote tourism	7	e5b0b8a7	1686670518.0	en	https://www.dailymirror.lk/breaking_news/Government-to-implement-25-recommendations-to-promote-tourism/108-261049
dailymirrorlk	2023-06-13 20:58:20	Sri Lanka to extend capital controls by further six months	9	ee7ea6e6	1686670100.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-to-extend-capital-controls-by-further-six-months/108-261047
dailymirrorlk	2023-06-13 20:55:49	Child labour on the rise for first time in 20 years: ILO	8	89eac4b7	1686669949.0	en	https://www.dailymirror.lk/breaking_news/Childlabour-on-the-rise-for-first-time-in-20-years-ILO/108-261045
adaderanalk	2023-06-13 20:55:00	Govt strongly refutes media reports on widespread food insecurity in Sri Lanka	8	53635ddb	1686669900.0	en	https://www.adaderana.lk/news/91241/govt-strongly-refutes-media-reports-on-widespread-food-insecurity-in-sri-lanka
dailymirrorlk	2023-06-13 20:10:58	Govt. to take urgent decision on vehicle imports: Mahindananda	7	d1474351	1686667258.0	en	https://www.dailymirror.lk/breaking_news/Govt-to-take-urgent-decision-on-vehicle-imports-Mahindananda/108-261033
dailymirrorlk	2023-06-13 20:04:24	SLTB union General Secretary arrested for soliciting bribe	3	52be3a0a	1686666864.0	en	https://www.dailymirror.lk/breaking_news/SLTB-union-General-Secretary-arrested-for-soliciting-bribe/108-261032
dailymirrorlk	2023-06-13 19:17:35	To the deities, against closing down CWE	1	988f38ea	1686664055.0	en	https://www.dailymirror.lk/caption_story/To-the-deities-against-closing-down-CWE/110-261031
dailymirrorlk	2023-06-13 19:02:07	Those who prospered now are defeated UNPers, not the people: AKD	5	90493e97	1686663127.0	en	https://www.dailymirror.lk/breaking_news/Those-who-prospered-now-are-defeated-UNPers-not-the-people-AKD/108-261030
dailymirrorlk	2023-06-13 18:44:27	Singapore trounce Sri Lanka’s Youth Netballers	5	d4c39867	1686662067.0	en	https://www.dailymirror.lk/breaking_news/Singapore-trounce-Sri-Lankas-Youth-Netballers/108-261029
dailymirrorlk	2023-06-13 18:36:46	Doctor found dead in Hospital quarters	5	546f9dbe	1686661606.0	en	https://www.dailymirror.lk/breaking_news/Doctor-found-dead-in-Hospital-quarters/108-261028
tamilmirrorlk	2023-06-13 18:17:22	இந்தியப் பிரதமர் காக்கவேண்டும்: யாழில் மகஜர்	8	7b30d91a	1686660442.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/இந்தியப்-பிரதமர்-காக்கவேண்டும்-யாழில்-மகஜர்/71-319137
economynextcom	2023-06-13 18:15:00	Tamil Buddhism in Sri Lanka: A study in historical expedience	28	58b9c12a	1686660300.0	en	https://economynext.com/tamil-buddhism-in-sri-lanka-a-study-in-historical-expedience-123372/
economynextcom	2023-06-13 17:42:00	Sri Lanka’s shares close higher on policy rate cuts and confidence on DDR	13	99c49f3d	1686658320.0	en	https://economynext.com/sri-lankas-shares-close-higher-on-policy-rate-cuts-and-confidence-on-ddr-123394/
dailymirrorlk	2023-06-13 17:41:08	Manasinghe, Madushanka and Embuldeniya bowl out South Africa ‘A’ for 131	7	36ceda87	1686658268.0	en	https://www.dailymirror.lk/breaking_news/Manasinghe-Madushanka-and-Embuldeniya-bowl-out-South-Africa-A-for-131/108-261027
tamilmirrorlk	2023-06-13 17:34:28	வடக்கு, கிழக்குக்கு  சேவைகளை விரிவுபடுத்துகிறது  ஸ்ரீலங்கன்  ஏவியேஷன்	10	3963fe72	1686657868.0	ta	https://www.tamilmirror.lk/செய்திகள்/வடக்கு-கிழக்குக்கு-சேவைகளை-விரிவுபடுத்துகிறது-ஸ்ரீலங்கன்-ஏவியேஷன்/175-319136
dailymirrorlk	2023-06-13 17:22:15	Urea price to be reduced from June 15: Minister	5	bd2010cd	1686657135.0	en	https://www.dailymirror.lk/breaking_news/Urea-price-to-be-reduced-from-June-15-Minister/108-261026
dailymirrorlk	2023-06-13 17:17:21	Monks, MPs, a catholic priest requested MS to free Shramantha Jude	11	1edbd229	1686656841.0	en	https://www.dailymirror.lk/top_story/Monks-MPs-a-catholic-priest-requested-MS-to-free-Shramantha-Jude/155-261024
economynextcom	2023-06-13 17:17:00	Sri Lanka to compensate farmers for Yala 2022 season	7	5ecc0fa0	1686656820.0	en	https://economynext.com/sri-lanka-to-compensate-farmers-for-yala-2022-season-123369/
newsfirstlk	2023-06-13 17:14:00	Will Sri Lanka consider rerouting a major shipping lane?	22	15b49593	1686656640.0	en	https://www.newsfirst.lk/2023/06/13/will-sri-lanka-consider-rerouting-a-major-shipping-lane/
economynextcom	2023-06-13 17:13:00	Sri Lanka spot close at 306/309 to the US dollar, bond and t-bill yields steady	6	fe603e97	1686656580.0	en	https://economynext.com/sri-lanka-spot-close-at-306-309-to-the-us-dollar-bond-and-t-bill-yields-steady-123367/
tamilmirrorlk	2023-06-13 16:56:47	மருந்துப்பொருட்களின் விலை குறையும் சாத்தியம்	4	5f49ced5	1686655607.0	ta	https://www.tamilmirror.lk/செய்திகள்/மருந்துப்பொருட்களின்-விலை-குறையும்-சாத்தியம்/175-319133
tamilmirrorlk	2023-06-13 16:39:26	வைத்தியர் சடலமாக மீட்பு	3	62292934	1686654566.0	ta	https://www.tamilmirror.lk/செய்திகள்/வைத்தியர்-சடலமாக-மீட்பு/175-319130
economynextcom	2023-06-13 16:35:00	Sri Lanka’s Aviation College expands to Jaffna through BCAS partnership	7	fe244925	1686654300.0	en	https://economynext.com/sri-lankas-aviation-college-expands-to-jaffna-through-bcas-partnership-123361/
newsfirstlk	2023-06-13 16:02:00	Sri Lanka’s President to meet Paris Club next week	17	2b9e18e7	1686652320.0	en	https://www.newsfirst.lk/2023/06/13/sri-lanka-s-president-to-meet-paris-club-next-week/
tamilmirrorlk	2023-06-13 15:56:16	தாயால் கைவிடப்பட்ட சிறுவர்கள்	2	cbcfac66	1686651976.0	ta	https://www.tamilmirror.lk/செய்திகள்/தாயால்-கைவிடப்பட்ட-சிறுவர்கள்/175-319124
newsfirstlk	2023-06-13 15:50:00	Broadcasting Regulatory Act still in draft stage, and will not be used to suppress the media – Bandula	37	b4d670c2	1686651600.0	en	https://www.newsfirst.lk/2023/06/13/broadcasting-regulatory-act-still-in-draft-stage-and-will-not-be-used-to-suppress-the-media-bandula/
economynextcom	2023-06-13 15:33:00	Sri Lanka plans law to punish candidates, media who violates election guidelines	6	d2c9c0a4	1686650580.0	en	https://economynext.com/sri-lanka-plans-law-to-punish-candidates-media-who-violates-election-guidelines-123359/
tamilmirrorlk	2023-06-13 15:26:56	தொடர்ந்து சரிகிறது ரூபாய்	3	24d3979d	1686650216.0	ta	https://www.tamilmirror.lk/செய்திகள்/தொடர்ந்து-சரிகிறது-ரூபாய்/175-319123
tamilmirrorlk	2023-06-13 15:23:20	யாசகருக்கு உதவிய பின் யாசகம் செய்த நங்கை	7	9ea409fe	1686650000.0	ta	https://www.tamilmirror.lk/செய்திகள்/யாசகருக்கு-உதவிய-பின்-யாசகம்-செய்த-நங்கை/175-319122
dbsjeyarajcom	2023-06-13 15:13:00	Sangaree : The Tamil Leader Who Refused to  Kowtow Before   Tiger Tyranny.	58	0b68c6e0	1686649380.0	en	https://dbsjeyaraj.com/dbsj/?p=82109
newsfirstlk	2023-06-13 15:07:00	No election in 2023, and election will be held when economy is stable – Bandula	6	0c55d410	1686649020.0	en	https://www.newsfirst.lk/2023/06/13/no-election-in-2023-and-election-will-be-held-when-economy-is-stable-bandula/
tamilmirrorlk	2023-06-13 14:52:17	தேர்தலை நடாத்த வாய்ப்பில்லை	1	745d2c75	1686648137.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேர்தலை-நடாத்த-வாய்ப்பில்லை/175-319120
virakesarilk	2023-06-13 14:51:00	10 ஆயிரம் வருடங்கள் பழமையான திரிசூலம் ! 3 ஆயிரம் வருடங்கள் பழமையான வஜ்ராயுதம் ! இஸ்லாமிய தொழிலதிபரின்  உயரிய பண்பை பாராட்டும் இந்துக்கள்	1	8a9694ae	1686648060.0	ta	https://www.virakesari.lk/article/157616
tamilmirrorlk	2023-06-13 14:28:31	புற்று நோய் மனைவிக்கு உடலுறவு சித்திரவதை	5	5c2f26ee	1686646711.0	ta	https://www.tamilmirror.lk/செய்திகள்/புற்று-நோய்-மனைவிக்கு-உடலுறவு-சித்திரவதை/175-319118
tamilmirrorlk	2023-06-13 14:10:54	ஜனாதிபதிக்கு  அழைப்பு	1	0bfb9e87	1686645654.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதிக்கு-அழைப்பு/175-319116
economynextcom	2023-06-13 13:50:00	Sri Lanka customs revenues below target, mulls lifting car import ban	13	8cde4602	1686644400.0	en	https://economynext.com/sri-lanka-customs-revenues-below-target-mulls-lifting-car-import-ban-123351/
economynextcom	2023-06-13 13:37:00	Sri Lanka president’s loyalist Navin Dissanayake appointed provincial governor	4	b567189a	1686643620.0	en	https://economynext.com/sri-lanka-presidents-loyalist-navin-dissanayake-appointed-provincial-governor-123348/
tamilmirrorlk	2023-06-13 13:29:49	7 இலங்கையர்களுக்கு இன்டர்போல் வலை	2	3bedcf3d	1686643189.0	ta	https://www.tamilmirror.lk/செய்திகள்/7-இலங்கையர்களுக்கு-இன்டர்போல்-வலை/175-319114
economynextcom	2023-06-13 13:17:00	Sri Lanka govt, opp. disagree over licence renewal under new broadcast commission	18	24ed970b	1686642420.0	en	https://economynext.com/sri-lanka-govt-opp-disagree-over-licence-renewal-under-new-broadcast-commission-123346/
tamilmirrorlk	2023-06-13 13:00:18	சப்ரகமுவ ஆளுநராக நவீன் நியமனம்	2	62241b1f	1686641418.0	ta	https://www.tamilmirror.lk/செய்திகள்/சப்ரகமுவ-ஆளுநராக-நவீன்-நியமனம்/175-319113
newsfirstlk	2023-06-13 12:52:00	Man who fled from police arrested 24 hours later; He escaped despite being shot in the leg	10	12de337e	1686640920.0	en	https://www.newsfirst.lk/2023/06/13/man-who-fled-from-police-arrested-24-hours-later-he-escaped-despite-being-shot-in-the-leg/
tamilmirrorlk	2023-06-13 12:51:13	ஜூட் சமந்தவை மன்னிக்குமாறு  ஜனாதிபதியிடம் கெஞ்சினர்	9	2d9278c0	1686640873.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜூட்-சமந்தவை-மன்னிக்குமாறு-ஜனாதிபதியிடம்-கெஞ்சினர்/175-319112
virakesarilk	2023-06-13 12:40:00	வடக்கு, கிழக்கில் நிலவும் கண்காணிப்பு பிரச்சினையை மையமாகக் கொண்டது பொன்னம்பலத்தின் கைது தொடர்பான பிரச்சினை	1	64ae5237	1686640200.0	ta	https://www.virakesari.lk/article/157599
tamilmirrorlk	2023-06-13 12:37:02	ஒலிபரப்பு அதிகார சட்டம் பற்றிப் பயப்பட வேண்டாம்	5	e73b17a9	1686640022.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஒலிபரப்பு-அதிகார-சட்டம்-பற்றிப்-பயப்பட-வேண்டாம்/175-319110
tamilmirrorlk	2023-06-13 12:26:53	டெலிகொம் விவகாரம்:  பாதுகாப்புக்கு அச்சுறுத்தல் இல்லை	12	75904f1a	1686639413.0	ta	https://www.tamilmirror.lk/செய்திகள்/டெலிகொம்-விவகாரம்-பாதுகாப்புக்கு-அச்சுறுத்தல்-இல்லை/175-319109
economynextcom	2023-06-13 12:15:00	Sri Lanka’s mid day shares edge up	4	5f51a11d	1686638700.0	en	https://economynext.com/sri-lankas-mid-day-shares-edge-up-123341/
newsfirstlk	2023-06-13 12:03:00	Navin Dissanayake appointed as the new Governor of the Sabaragamuwa Province	9	6b7c54a2	1686637980.0	en	https://www.newsfirst.lk/2023/06/13/navin-dissanayake-appointed-as-the-new-governor-of-the-sabaragamuwa-province/
tamilmirrorlk	2023-06-13 12:02:27	வரிகளிலிருந்து விரைவில் விடுதலை கிட்டும்	3	62e04539	1686637947.0	ta	https://www.tamilmirror.lk/செய்திகள்/வரிகளிலிருந்து-விரைவில்-விடுதலை-கிட்டும்/175-319106
newsfirstlk	2023-06-13 11:39:00	Medicine prices to be reviewed every three months – Health Minister	8	799a89f9	1686636540.0	en	https://www.newsfirst.lk/2023/06/13/medicine-prices-to-be-reviewed-every-three-months-health-minister/
economynextcom	2023-06-13 11:33:00	Sri Lanka plans to make railways into authority: Minister	6	8125634b	1686636180.0	en	https://economynext.com/sri-lanka-plans-to-make-railways-into-authority-minister-123336/
tamilmirrorlk	2023-06-13 11:23:04	கோட்டாவிடம் அது இல்லை	8	7711077d	1686635584.0	ta	https://www.tamilmirror.lk/செய்திகள்/கோட்டாவிடம்-அது-இல்லை/175-319102
tamilmirrorlk	2023-06-13 11:20:39	சிறுமியிடம் சேஷ்டை: 62 வயதானவர் ஆட்டுப்பட்டியில் சிக்கினார்	5	ef50b9c8	1686635439.0	ta	https://www.tamilmirror.lk/மலையகம்/சிறுமியிடம்-சேஷ்டை-62-வயதானவர்-ஆட்டுப்பட்டியில்-சிக்கினார்/76-319101
tamilmirrorlk	2023-06-13 11:14:16	பாண் கட்டளைச் சட்டத்தை  இரத்துச் செய்தல்	3	808f65c3	1686635056.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாண்-கட்டளைச்-சட்டத்தை-இரத்துச்-செய்தல்/175-319100
economynextcom	2023-06-13 10:55:00	Sri Lanka president recognising Tamil Buddhism positive step: opposition MP	9	ef3b372e	1686633900.0	en	https://economynext.com/sri-lanka-president-recognising-tamil-buddhism-positive-step-opposition-mp-123334/
virakesarilk	2023-06-13 10:18:00	எனது முகத்தை நோக்கி ஏதோ ஒன்று வேகமாக பாய்ந்தது - அது சிறுத்தை என நான் உணர்வதற்குள் அது என்னை தாக்கியது- மலையக மக்களின் சிறுத்தைகளுடனான போராட்டமும்  உயிர்தப்பியவர்கள்  கதைகளும்	23	ff47454d	1686631680.0	ta	https://www.virakesari.lk/article/157586
economynextcom	2023-06-13 10:11:00	Sri Lanka rupee opens at 301/305 to the US dollar, bond and t-bill yields steady	6	b27425e7	1686631260.0	en	https://economynext.com/sri-lanka-rupee-opens-at-301-305-to-the-us-dollar-bond-and-t-bill-yields-steady-123332/
dailymirrorlk	2023-06-13 09:58:31	Cork teacher injured in cycling holiday accident in SL can sue in Ireland, High Court rules	17	5dedf25c	1686630511.0	en	https://www.dailymirror.lk/top_story/Cork-teacher-injured-in-cycling-holiday-accident-in-SL-can-sue-in-Ireland-High-Court-rules/155-260999
tamilmirrorlk	2023-06-13 09:55:56	பிஸ்கட்டுக்கு என்ன செய்தோமோ அதையே செய்வோம்	5	0b4ad7b9	1686630356.0	ta	https://www.tamilmirror.lk/செய்திகள்/பிஸ்கட்டுக்கு-என்ன-செய்தோமோ-அதையே-செய்வோம்/175-319094
tamilmirrorlk	2023-06-13 09:46:02	மாத்தறையில் துப்பாக்கிச்சூடு	2	1e1bae8c	1686629762.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாத்தறையில்-துப்பாக்கிச்சூடு/175-319093
tamilmirrorlk	2023-06-13 09:07:55	20 மணித்தியால நீர்வெட்டு	2	3da06cb2	1686627475.0	ta	https://www.tamilmirror.lk/செய்திகள்/20-மணித்தியால-நீர்வெட்டு/175-319091
economynextcom	2023-06-13 08:50:00	Sri Lanka debt falls by March 2023 amid monetary stability: analysis	16	31368465	1686626400.0	en	https://economynext.com/sri-lanka-debt-falls-by-march-2023-amid-monetary-stability-analysis-123306/
newsfirstlk	2023-06-13 08:36:00	Shooting in Dikwella injures one person	5	c7db5e44	1686625560.0	en	https://www.newsfirst.lk/2023/06/13/shooting-in-dikwella-injures-one-person/
newsfirstlk	2023-06-13 08:34:00	20 hour water cut for many areas of the Western Province	6	df2d933d	1686625440.0	en	https://www.newsfirst.lk/2023/06/13/20-hour-water-cut-for-many-areas-of-the-western-province/
newsfirstlk	2023-06-13 08:31:00	Cops shoot wanted man in the leg, but he still manages to flee	9	fad57ef3	1686625260.0	en	https://www.newsfirst.lk/2023/06/13/cops-shoot-wanted-man-in-the-leg-but-he-still-manages-to-flee/
bbccomsinhala	2023-06-13 08:13:49	දියෙගෝ ගාර්සියා:ශ්‍රී ලාංකික සංක්‍රමණිකයින් පිරිසකට 'අපායක්' වූ ඝර්ම කලාපීය දූපතක පිහිටි එක්සත් රාජධානියේ දුරස්ථ හමුදා කඳවුර	87	1ad21db7	1686624229.0	si	https://www.bbc.com/sinhala/sri-lanka-65888290
newsfirstlk	2023-06-13 08:06:00	Elderly patients abandoned at NHSL; hospital faces shortage of attendants	6	e6bfa8a3	1686623760.0	en	https://www.newsfirst.lk/2023/06/13/elderly-patients-abandoned-at-nhsl-hospital-faces-shortage-of-attendants/
tamilmirrorlk	2023-06-13 07:55:02	கொச்சிக்கடை அந்தோனியார் திருவிழா இன்று	2	ed299de7	1686623102.0	ta	https://www.tamilmirror.lk/செய்திகள்/கொச்சிக்கடை-அந்தோனியார்-திருவிழா-இன்று/175-319090
dailymirrorlk	2023-06-13 07:34:43	Seven Sri Lankan fugitives under INTERPOL red notice list	7	d966f655	1686621883.0	en	https://www.dailymirror.lk/top_story/Seven-Sri-Lankan-fugitives-under-INTERPOL-red-notice-list/155-260993
newsfirstlk	2023-06-13 07:10:00	NBRO issues landslide warnings for Colombo, Ratnapura, and Kegalle districts	4	a5c8965c	1686620400.0	en	https://www.newsfirst.lk/2023/06/13/nbro-issues-landslide-warnings-for-colombo-ratnapura-and-kegalle-districts/
newsfirstlk	2023-06-13 06:47:00	Sri Lanka to record positive economic growth by Q4 of 2023, State Minister of Finance assures	8	ef82aba8	1686619020.0	en	https://www.newsfirst.lk/2023/06/13/sri-lanka-to-record-positive-economic-growth-by-q4-of-2023-state-minister-of-finance-assures/
tamilmirrorlk	2023-06-13 06:43:38	சில பகுதிகளில் தொடர்ந்தும் சிக்கல்	6	573fea65	1686618818.0	ta	https://www.tamilmirror.lk/செய்திகள்/சில-பகுதிகளில்-தொடர்ந்தும்-சிக்கல்/175-319088
tamilmirrorlk	2023-06-13 02:13:19	எரிசக்தி திட்டம் தொடர்பில் கலந்துரையாடல்	2	a85cbf9e	1686602599.0	ta	https://www.tamilmirror.lk/செய்திகள்/எரிசக்தி-திட்டம்-தொடர்பில்-கலந்துரையாடல்/175-319087
bbccomsinhala	2023-06-13 02:11:22	ලංකාවේ ලිංගික හිංසන නීතිය පිළිබඳ මේ තොරතුරු ගැන ඔබ දැනුවත් ද?	61	998057cd	1686602482.0	si	https://www.bbc.com/sinhala/articles/cv2jne3d40jo
dbsjeyarajcom	2023-06-13 00:54:00	The ancient history of Buddhism among Tamils in Sri Lanka has been entangled with prejudices associated with the more recent ethnic dispute between the Sinhalese and Tamils.	30	ae721a96	1686597840.0	en	https://dbsjeyaraj.com/dbsj/?p=82133
dbsjeyarajcom	2023-06-13 00:45:00	President Wickremesinghe wants to draft new Bill  titled Elections (Special Provisions) Act that would amend  the Parliamentary Elections Act, the Local Authorities Elections Ordinance, the Presidential Elections (Special Provisions) Act and the Provincial Councils Elections Act.	8	baf181a2	1686597300.0	en	https://dbsjeyaraj.com/dbsj/?p=82131
dailymirrorlk	2023-06-13 00:17:03	Politics without conscience - EDITORIAL	10	519c59b3	1686595623.0	en	https://www.dailymirror.lk/opinion/Politics-without-conscience-EDITORIAL/172-260980
