newspaper_id	time_str	original_title	n_original_body_lines	time_ut	original_lang	url
economynextcom	2023-02-23 17:53:00	Sri Lanka bond yields close higher	5	1677154980.0	en	https://economynext.com/sri-lanka-bond-yields-close-higher-113144/
economynextcom	2023-02-23 17:51:00	Sri Lanka ruling party MP Ranjith Bandara reappointed COPE chair	7	1677154860.0	en	https://economynext.com/sri-lanka-ruling-party-mp-ranjith-bandara-reappointed-cope-chair-113141/
economynextcom	2023-02-23 17:48:00	Sri Lanka NDB Bank profits up in Dec-2022 quarter	15	1677154680.0	en	https://economynext.com/sri-lanka-ndb-bank-profits-up-in-dec-2022-quarter-113112/
virakesarilk	2023-02-23 15:42:00	மேரி கொல்வின் சிரியாவில் கொல்லப்பட்டு 11 வருடங்கள்	16	1677147120.0	ta	https://www.virakesari.lk/article/148982
economynextcom	2023-02-23 14:57:00	Sri Lanka Supreme Court postpones writ petition on local elections to May 11	12	1677144420.0	en	https://economynext.com/sri-lanka-supreme-court-postpones-writ-petition-on-local-elections-to-may-11-113119/
virakesarilk	2023-02-23 12:15:00	உக்ரைனின் ஓவியங்களிற்கு அடைக்கலம்  வழங்கியுள்ள சுவிட்சர்லாந்து	9	1677134700.0	ta	https://www.virakesari.lk/article/148950
bbccomsinhala	2023-02-23 11:39:24	මරණ දණ්ඩනයට අත්සන් කරන්නේ නැහැ - ජනපති	22	1677132564.0	si	https://www.bbc.com/sinhala/articles/c3gnzd34031o
lankadeepalk	2023-02-23 11:01:22	නිදහස් සටනට පුවත්පත අවිය කරගත් ඩී.ආර්.විජයවර්ධන	34	1677130282.0	si	https://www.lankadeepa.lk/visheshanga/නිදහස්-සටනට-පුවත්පත-අවිය-කරගත්-ඩී-ආර්-විජයවර්ධන/26-629155
bbccomsinhala	2023-02-23 10:44:35	පළාත් පාලන මැතිවරණය 2023 : අද  ශ්‍රේෂ්ඨාධිකරණයේදී සිදුවුයේ කුමක්ද?	29	1677129275.0	si	https://www.bbc.com/sinhala/articles/cw8516zvpn0o
lankadeepalk	2023-02-23 10:21:48	වේගයෙන් වැඩිවන ශ්‍රී ලංකාවේ දුප්පත්කම	28	1677127908.0	si	https://www.lankadeepa.lk/visheshanga/වේගයෙන්-වැඩිවන-ශ්‍රී-ලංකාවේ-දුප්පත්කම/26-629148
lankadeepalk	2023-02-23 10:13:44	පාන් ගෙඩියේ බත් පැකට්ටුවේ මිල බහින්නේම නැද්ද?	11	1677127424.0	si	https://www.lankadeepa.lk/visheshanga/පාන්-ගෙඩියේ-බත්-පැකට්ටුවේ-මිල-බහින්නේම-නැද්ද-/26-629147
economynextcom	2023-02-23 08:13:00	Sri Lanka chicken demand falls after currency collapse, inflation: poultry group	12	1677120180.0	en	https://economynext.com/sri-lanka-chicken-demand-falls-after-currency-collapse-inflation-poultry-group-113084/
bbccomsinhala	2023-02-23 05:57:57	චීනයේ සහය නොමැතිව IMF ශ්‍රී ලංකාවට ණය අනුමත කරයිද?	44	1677112077.0	si	https://www.bbc.com/sinhala/articles/crgv28xvpnwo
dailyftlk	2023-02-23 01:46:48	Sajith reveals President’s promises to Pohottuwa	6	1677097008.0	en	https://www.ft.lk/news/Sajith-reveals-President-s-promises-to-Pohottuwa/56-745629
dailyftlk	2023-02-23 01:45:13	Karu calls for a stop to activities that may hinder the country’s well-being	4	1677096913.0	en	https://www.ft.lk/news/Karu-calls-for-a-stop-to-activities-that-may-hinder-the-country-s-well-being/56-745628
dailyftlk	2023-02-23 01:44:09	Japan provides $ 46 m for diesel fuel for public hospitals	5	1677096849.0	en	https://www.ft.lk/news/Japan-provides-46-m-for-diesel-fuel-for-public-hospitals/56-745627
dailyftlk	2023-02-23 01:42:57	Dr. Jasinghe meets Japan’s State Environment Minister; discusses Joint Crediting Mechanism	1	1677096777.0	en	https://www.ft.lk/news/Dr-Jasinghe-meets-Japan-s-State-Environment-Minister-discusses-Joint-Crediting-Mechanism/56-745626
dailyftlk	2023-02-23 01:41:57	305 nominations for Nobel Peace Prize: institute	10	1677096717.0	en	https://www.ft.lk/news/305-nominations-for-Nobel-Peace-Prize-institute/56-745625
dailyftlk	2023-02-23 00:47:17	Supporting grassroots entrepreneurs is essential to revitalising Sri Lankan economy	20	1677093437.0	en	https://www.ft.lk/opinion/Supporting-grassroots-entrepreneurs-is-essential-to-revitalising-Sri-Lankan-economy/14-745609
dailyftlk	2023-02-23 00:45:08	Mr President restoring worker remittances to $ 7 b can help Sri Lankans to come out of ‘deep well’ faster than IMF’s four year $ 2.9 b	8	1677093308.0	en	https://www.ft.lk/columns/Mr-President-restoring-worker-remittances-to-7-b-can-help-Sri-Lankans-to-come-out-of-deep-well-faster-than-IMF-s-four-year-2-9-b/4-745608
dailyftlk	2023-02-23 00:42:10	BASL Chief optimistic Justice Priyantha Fernando will continue to uphold dignity of the court	23	1677093130.0	en	https://www.ft.lk/opinion/BASL-Chief-optimistic-Justice-Priyantha-Fernando-will-continue-to-uphold-dignity-of-the-court/14-745607
dailyftlk	2023-02-22 23:21:04	Lanka IOC rewards high performing SERVO lube distributors	8	1677088264.0	en	https://www.ft.lk/business/Lanka-IOC-rewards-high-performing-SERVO-lube-distributors/34-745600
dailyftlk	2023-02-22 23:19:10	Bogala Graphite unveils new chemical to strengthen cement, rubber production	10	1677088150.0	en	https://www.ft.lk/business/Bogala-Graphite-unveils-new-chemical-to-strengthen-cement-rubber-production/34-745599
dailyftlk	2023-02-22 21:57:44	Commercial High Court issues Enjoining Order against use of “Thilakawardhana”	12	1677083264.0	en	https://www.ft.lk/business/Commercial-High-Court-issues-Enjoining-Order-against-use-of-Thilakawardhana/34-745598
dailyftlk	2023-02-22 21:34:02	Dispensable democracy: The Ranil doctrine	58	1677081842.0	en	https://www.ft.lk/columns/Dispensable-democracy-The-Ranil-doctrine/4-745596
dailyftlk	2023-02-22 21:22:08	Why not tax the informal rich rather than the formal poor?	23	1677081128.0	en	https://www.ft.lk/columns/Why-not-tax-the-informal-rich-rather-than-the-formal-poor/4-745595
virakesarilk	2023-02-22 17:51:00	அமைச்சுப் பதவி வகித்தால் அரசாங்கத்தின் பாடலை இசைக்கத்தான் வேண்டும்…!	21	1677068460.0	ta	https://www.virakesari.lk/article/148895
virakesarilk	2023-02-22 16:06:00	இன அடையாளத்தை பதிவது தொடர்பில் தெளிவற்ற நிலையிலிருக்கும் தரப்பினர்	26	1677062160.0	ta	https://www.virakesari.lk/article/148884
virakesarilk	2023-02-22 11:07:00	பல மாதங்களாக இரகசியமாக  திட்டமிடப்பட்ட பைடனின் உக்ரைன் விஜயம் - 10 மணித்தியால புகையிரத பயணம்- வெளியாகின விபரங்கள்	25	1677044220.0	ta	https://www.virakesari.lk/article/148822
virakesarilk	2023-02-22 10:59:00	தேர்தல் செயல்முறையும் ஓர் அத்தியாவசிய சேவையே!	1	1677043740.0	ta	https://www.virakesari.lk/article/148814
lankadeepalk	2023-02-22 10:32:01	‘‘ඡන්දයක් තිබ්බොත් ආණ්ඩුවට ඇපත් නෑ‘‘	8	1677042121.0	si	https://www.lankadeepa.lk/news/‘‘ඡන්දයක්-තිබ්බොත්-ආණ්ඩුවට-ඇපත්-නෑ‘‘/101-629088
dailyftlk	2023-02-22 09:47:23	China has offered only two-year moratorium on debt repayments: Bandula	9	1677039443.0	en	https://www.ft.lk/business/China-has-offered-only-two-year-moratorium-on-debt-repayments-Bandula/34-745591
dailyftlk	2023-02-22 09:47:07	Cabinet reviews progress of 261 large-scale development projects	7	1677039427.0	en	https://www.ft.lk/business/Cabinet-reviews-progress-of-261-large-scale-development-projects/34-745590
dailyftlk	2023-02-22 09:42:02	Lankem continues growth trajectory into 3Q	18	1677039122.0	en	https://www.ft.lk/business/Lankem-continues-growth-trajectory-into-3Q/34-745588
lankadeepalk	2023-02-22 09:28:38	අද අවශ්‍ය ඡන්දයද? ආර්ථිකයද?	18	1677038318.0	si	https://www.lankadeepa.lk/visheshanga/අද-අවශ්‍ය-ඡන්දයද--ආර්ථිකයද-/26-629082
lankadeepalk	2023-02-22 09:03:18	ගොවීන්ට මුදල් දීම පමා කළ නිලධාරින්ට දඬුවම් නැද්ද?	9	1677036798.0	si	https://www.lankadeepa.lk/visheshanga/ගොවීන්ට-මුදල්-දීම-පමා-කළ-නිලධාරින්ට-දඬුවම්-නැද්ද-/26-629079
economynextcom	2023-02-22 08:40:00	Sri Lanka to present IMF deal to parliament: President	13	1677035400.0	en	https://economynext.com/sri-lanka-to-present-imf-deal-to-parliament-president-113036/
bbccomsinhala	2023-02-22 07:02:08	සේවක විරෝධය හේතුවෙන් රජය අදායම් බදු ප්‍රතිපත්තිය ආපසු හරවයිද?	27	1677029528.0	si	https://www.bbc.com/sinhala/articles/czd34q09vjwo
bbccomsinhala	2023-02-22 04:20:10	ජනාධිපතිවරයාට පාර්ලිමේන්තුව විසුරුවා හැරිය හැක්කේ කුමන අවස්ථාවකද?	59	1677019810.0	si	https://www.bbc.com/sinhala/articles/cd1nx500531o
dailyftlk	2023-02-22 01:24:13	Country now under Kekille rule: Prof.Charitha Herath	8	1677009253.0	en	https://www.ft.lk/news/Country-now-under-Kekille-rule-Prof-Charitha-Herath/56-745575
dailyftlk	2023-02-22 01:22:46	NPP releases copyrighted font to combat political misinformation, distortions	13	1677009166.0	en	https://www.ft.lk/news/NPP-releases-copyrighted-font-to-combat-political-misinformation-distortions/56-745574
dailyftlk	2023-02-22 00:49:18	Digital voting system a must for future poll: Sri Lanka Digital Citizen Association	8	1677007158.0	en	https://www.ft.lk/news/Digital-voting-system-a-must-for-future-poll-Sri-Lanka-Digital-Citizen-Association/56-745572
dailyftlk	2023-02-22 00:48:27	People’s Convention on Good Governance on 25 Feb. at BMICH	8	1677007107.0	en	https://www.ft.lk/news/People-s-Convention-on-Good-Governance-on-25-Feb-at-BMICH/56-745571
dailyftlk	2023-02-22 00:47:32	PM kicks off International Mother Language Day celebration	4	1677007052.0	en	https://www.ft.lk/news/PM-kicks-off-International-Mother-Language-Day-celebration/56-745570
dailyftlk	2023-02-21 23:18:45	Myths of money printing	34	1677001725.0	en	https://www.ft.lk/columns/Myths-of-money-printing/4-745565
dailyftlk	2023-02-21 23:11:56	‘Boss lady’ Jayalalithaa had party members falling at her feet	48	1677001316.0	en	https://www.ft.lk/columns/Boss-lady-Jayalalithaa-had-party-members-falling-at-her-feet/4-745564
dailyftlk	2023-02-21 22:45:36	South Asia’s human capital is the resilience it needs	14	1676999736.0	en	https://www.ft.lk/columns/South-Asia-s-human-capital-is-the-resilience-it-needs/4-745547
economynextcom	2023-02-21 22:26:00	Sri Lanka President to meet China Finance Minister for debt talks	19	1676998560.0	en	https://economynext.com/sri-lanka-president-to-meet-china-finance-minister-for-debt-talks-113031/
economynextcom	2023-02-21 20:16:00	Sri Lanka to crush illegally imported vehicle parts to be sold as scrap metal	8	1676990760.0	en	https://economynext.com/sri-lanka-to-crush-illegally-imported-vehicle-parts-to-be-sold-as-scrap-metal-113026/
economynextcom	2023-02-21 17:15:00	Sri Lanka’s re-based national inflation eases to 53.2-pct in Jan 2023	7	1676979900.0	en	https://economynext.com/sri-lankas-re-based-national-inflation-eases-to-53-2-pct-in-jan-2023-113009/
bbccomsinhala	2023-02-21 13:58:03	භාවිත කළ ඇඳුම් නැවත භාවිතය හා ඇඳුම් හුවමාරු කර ගැනීම ශ්‍රී ලංකාවට අමුතු දෙයක් ද?	29	1676968083.0	si	https://www.bbc.com/sinhala/articles/c6pnlz1rd41o
virakesarilk	2023-02-21 11:27:00	திடீர் திருப்பம்	14	1676959020.0	ta	https://www.virakesari.lk/article/148727
economynextcom	2023-02-21 10:29:00	Street food stalls in Kimbulawala Sri Lanka will not be removed, claims govt	14	1676955540.0	en	https://economynext.com/street-food-stalls-in-kimbulawala-sri-lanka-will-not-be-removed-claims-govt-112942/
lankadeepalk	2023-02-21 10:19:57	පොලොන්නරුවෙන් බිහිවුණු ‘සන්න’	12	1676954997.0	si	https://www.lankadeepa.lk/visheshanga/පොලොන්නරුවෙන්-බිහිවුණු-‘සන්න’/26-629024
lankadeepalk	2023-02-21 10:17:39	ගුරුවරුන් පොත පත කියන්නේත් නැත්නම් දරුවන් ගැන කවර කතාද?	19	1676954859.0	si	https://www.lankadeepa.lk/visheshanga/ගුරුවරුන්-පොත-පත-කියන්නේත්-නැත්නම්-දරුවන්-ගැන-කවර-කතාද-/26-629022
lankadeepalk	2023-02-21 10:12:30	රටට ඔබින මාර්ගය කුමක්ද?	23	1676954550.0	si	https://www.lankadeepa.lk/visheshanga/රටට-ඔබින-මාර්ගය-කුමක්ද-/26-629020
lankadeepalk	2023-02-21 10:05:21	අධීක්ෂණයට යටත් නොවූ ක්ෂුද්‍ර මූල්‍ය ආයතන	10	1676954121.0	si	https://www.lankadeepa.lk/visheshanga/අධීක්ෂණයට-යටත්-නොවූ-ක්ෂුද්‍ර-මූල්‍ය-ආයතන/26-629018
bbccomsinhala	2023-02-21 08:13:55	පළාත් පාලන මැතිවරණය 2023 :'ප්‍රෝඩාව වානා..ඡන්දයයි ඕනා'	18	1676947435.0	si	https://www.bbc.com/sinhala/sri-lanka-64716188
bbccomsinhala	2023-02-21 06:42:17	අතුරුදහන් වුවන්ගේ ඥාතීන්ගේ කිලිනොච්චි විරෝධයට වසර 6 ක් : 'අපි අපේ ඥාතීන්ට සාධාරණය ඉටුවන තෙක් විරෝධතා පවත්වනවා'	20	1676941937.0	si	https://www.bbc.com/sinhala/sri-lanka-64715071
dailyftlk	2023-02-21 04:14:48	Illicit practices and economic recovery	21	1676933088.0	en	https://www.ft.lk/columns/Illicit-practices-and-economic-recovery/4-745534
dailyftlk	2023-02-21 04:09:55	Does the Government have money?	19	1676932795.0	en	https://www.ft.lk/columns/Does-the-Government-have-money/4-745533
dailyftlk	2023-02-21 04:04:36	A Fuhrer in the making	14	1676932476.0	en	https://www.ft.lk/columns/A-Fuhrer-in-the-making/4-745532
dailyftlk	2023-02-21 04:01:24	Sri Lanka’s tobacco tax at a tipping point	7	1676932284.0	en	https://www.ft.lk/opinion/Sri-Lanka-s-tobacco-tax-at-a-tipping-point/14-745531
dailyftlk	2023-02-21 03:54:46	Senior USAID official visits Sri Lanka to understand needs of food-insecure communities	7	1676931886.0	en	https://www.ft.lk/business/Senior-USAID-official-visits-Sri-Lanka-to-understand-needs-of-food-insecure-communities/34-745526
dailyftlk	2023-02-21 03:50:22	Australia keen to invest in Sri Lanka’s mining, energy and agriculture sectors	6	1676931622.0	en	https://www.ft.lk/business/Australia-keen-to-invest-in-Sri-Lanka-s-mining-energy-and-agriculture-sectors/34-745525
dailyftlk	2023-02-21 03:49:45	Nestlé Lanka records strong performance in 2022	9	1676931585.0	en	https://www.ft.lk/business/Nestlé-Lanka-records-strong-performance-in-2022/34-745524
dailyftlk	2023-02-21 03:47:53	National Convention on Quality and Productivity 2022 today	5	1676931473.0	en	https://www.ft.lk/business/National-Convention-on-Quality-and-Productivity-2022-today/34-745523
dailyftlk	2023-02-21 03:46:34	Not afraid of Ranil says Marikkar	8	1676931394.0	en	https://www.ft.lk/news/Not-afraid-of-Ranil-says-Marikkar/56-745522
dailyftlk	2023-02-21 03:43:36	GL alleges IGP played major role to obstruct LG polls	10	1676931216.0	en	https://www.ft.lk/news/GL-alleges-IGP-played-major-role-to-obstruct-LG-polls/56-745521
dailyftlk	2023-02-21 03:41:13	JICA lauds Sri Lanka’s efforts for economic revival	9	1676931073.0	en	https://www.ft.lk/news/JICA-lauds-Sri-Lanka-s-efforts-for-economic-revival/56-745520
economynextcom	2023-02-20 19:41:00	Sri Lanka President proposes to develop Kandy into planned city	6	1676902260.0	en	https://economynext.com/sri-lanka-president-proposes-to-develop-kandy-into-planned-city-112892/
virakesarilk	2023-02-20 18:48:00	இனப்பிரச்சினைக்கான தீர்வுக்கு இந்திய ஆதரவு தேவை - பேராசிரியர் வேலுப்பிள்ளை இலகுப்பிள்ளை	43	1676899080.0	ta	https://www.virakesari.lk/article/148648
economynextcom	2023-02-20 18:08:00	Sri Lanka has reached IMF targets, China remains only hurdle: Justice Minister	14	1676896680.0	en	https://economynext.com/sri-lanka-has-reached-imf-targets-china-remains-only-hurdle-justice-minister-112888/
lankadeepalk	2023-02-20 14:49:46	‘‘මම මහින්දට රට බාර දෙනකොට මුදල් ඕන තරම් තිබුණා‘‘	27	1676884786.0	si	https://www.lankadeepa.lk/news/‘‘මම-මහින්දට-රට-බාර-දෙනකොට-මුදල්-ඕන-තරම්-තිබුණා‘‘/101-628972
lankadeepalk	2023-02-20 13:43:43	ඇදුමට සමාන තවත් රෝගයක්	22	1676880823.0	si	https://www.lankadeepa.lk/visheshanga/ඇදුමට-සමාන-තවත්-රෝගයක්/26-628962
lankadeepalk	2023-02-20 13:27:22	ඇඟලු‍ම් අපනයන ආදායම් සැඟවීමේ ඇත්ත නැත්ත	20	1676879842.0	si	https://www.lankadeepa.lk/visheshanga/ඇඟලු‍ම්-අපනයන-ආදායම්-සැඟවීමේ-ඇත්ත-නැත්ත/26-628955
economynextcom	2023-02-20 13:06:00	Sri Lanka’s Dipped Product seeks new markets as Western demand drops	24	1676878560.0	en	https://economynext.com/sri-lankas-dipped-product-seeks-new-markets-as-western-demand-drops-112867/
bbccomsinhala	2023-02-20 11:09:44	ජනපති රනිල්ගේ උපදෙස් මත පැවැත්වූ 'ජනරජ පෙරහැර' ගැන මේ කරුණු ඔබ දැන සිටියා ද?	21	1676871584.0	si	https://www.bbc.com/sinhala/sri-lanka-64705368
lankadeepalk	2023-02-20 10:43:39	විදුලි බිලෙන් කර්මාන්ත කඩා වැටේද?	19	1676870019.0	si	https://www.lankadeepa.lk/visheshanga/විදුලි-බිලෙන්-කර්මාන්ත-කඩා-වැටේද-/26-628933
lankadeepalk	2023-02-20 10:39:10	ජීවන බරින් මිරිකුණු මිනිහාට විදුලි බිලෙනුත් මරු පහරක්	12	1676869750.0	si	https://www.lankadeepa.lk/visheshanga/ජීවන-බරින්-මිරිකුණු-මිනිහාට-විදුලි-බිලෙනුත්-මරු-පහරක්/26-628930
bbccomsinhala	2023-02-20 07:52:27	පළාත් පාලන මැතිවරණය 2023:ඡන්ද කල් දැමීමෙන් රටට අත්විය හැකි ප්‍රතිවිපාක මොනවාද?	47	1676859747.0	si	https://www.bbc.com/sinhala/articles/clm499nnn4yo
economynextcom	2023-02-20 07:43:00	Sri Lanka firm finds low income tax rates in countries with monetary stability: analysis	27	1676859180.0	en	https://economynext.com/sri-lanka-firm-finds-low-income-tax-rates-in-countries-with-monetary-stability-analysis-112777/
economynextcom	2023-02-20 06:26:00	Sri Lanka economic confidence still negative, govt approval low in Feb 2023: survey	7	1676854560.0	en	https://economynext.com/sri-lanka-economic-confidence-still-negative-govt-approval-low-in-feb-2023-survey-112771/
dailyftlk	2023-02-20 02:32:47	Agri-fin-tech start up Agro World to boost agriculture	14	1676840567.0	en	https://www.ft.lk/business/Agri-fin-tech-start-up-Agro-World-to-boost-agriculture/34-745503
dailyftlk	2023-02-20 02:30:41	Newly formed Construction Industry Revitalisation Committee meets; discusses next steps	5	1676840441.0	en	https://www.ft.lk/business/Newly-formed-Construction-Industry-Revitalisation-Committee-meets-discusses-next-steps/34-745502
dailyftlk	2023-02-20 02:30:15	Supreme Court dismisses appeal by Stassen Exports on RABEA Trademarks case	22	1676840415.0	en	https://www.ft.lk/business/Supreme-Court-dismisses-appeal-by-Stassen-Exports-on-RABEA-Trademarks-case/34-745501
dailyftlk	2023-02-20 02:29:35	Webinar on achieving debt sustainability and safeguarding social wellbeing	9	1676840375.0	en	https://www.ft.lk/business/Webinar-on-achieving-debt-sustainability-and-safeguarding-social-wellbeing/34-745500
dailyftlk	2023-02-20 02:29:00	University of Moratuwa inaugural lecture series – 13th is next	5	1676840340.0	en	https://www.ft.lk/business/University-of-Moratuwa-inaugural-lecture-series-13th-is-next/34-745499
dailyftlk	2023-02-20 02:24:08	Awakening of the people have shaken elitist political camps to their core: AKD	21	1676840048.0	en	https://www.ft.lk/news/Awakening-of-the-people-have-shaken-elitist-political-camps-to-their-core-AKD/56-745498
dailyftlk	2023-02-20 02:21:43	JVP stance on private property: AKD asks Sajith to update himself	12	1676839903.0	en	https://www.ft.lk/news/JVP-stance-on-private-property-AKD-asks-Sajith-to-update-himself/56-745497
dailyftlk	2023-02-20 02:20:25	Eran warns public officials on legal consequences of obeying illegal orders to halt polls	8	1676839825.0	en	https://www.ft.lk/news/Eran-warns-public-officials-on-legal-consequences-of-obeying-illegal-orders-to-halt-polls/56-745496
dailyftlk	2023-02-20 01:56:20	Epic Lanka welcomes milestone year with traditional celebration	11	1676838380.0	en	https://www.ft.lk/business/Epic-Lanka-welcomes-milestone-year-with-traditional-celebration/34-745491
dailyftlk	2023-02-20 01:31:58	Time to face the unpleasant truth	19	1676836918.0	en	https://www.ft.lk/columns/Time-to-face-the-unpleasant-truth/4-745484
dailyftlk	2023-02-20 01:20:36	Child’s guide to Bitcoinisation of Sri Lanka economy	31	1676836236.0	en	https://www.ft.lk/columns/Child-s-guide-to-Bitcoinisation-of-Sri-Lanka-economy/4-745482
dailyftlk	2023-02-20 01:11:26	Of change, competencies and co-existence: A convocation address	47	1676835686.0	en	https://www.ft.lk/columns/Of-change-competencies-and-co-existence-A-convocation-address/4-745481
dailyftlk	2023-02-20 00:55:55	Erosion of unique and priceless secularism of Royal College	15	1676834755.0	en	https://www.ft.lk/columns/Erosion-of-unique-and-priceless-secularism-of-Royal-College/4-745480
dailyftlk	2023-02-20 00:46:38	One year of war against Ukraine: Acting together to ensure international law will prevail	15	1676834198.0	en	https://www.ft.lk/columns/One-year-of-war-against-Ukraine-Acting-together-to-ensure-international-law-will-prevail/4-745479
lankadeepalk	2023-02-19 22:48:11	මිදි ඇඹුලයි කියලා	10	1676827091.0	si	https://www.lankadeepa.lk/gi_winisa/මිදි-ඇඹුලයි-කියලා/239-628913
virakesarilk	2023-02-19 18:58:00	பெண் தலைமை குடும்பங்கள் பொருளாதார நெருக்கடியால் எதிர்கொள்ளும் அன்றாட சவால்கள்	50	1676813280.0	ta	https://www.virakesari.lk/article/148583
virakesarilk	2023-02-19 17:39:00	பிரபாகரனுக்கு உயிரூட்டும்  நெடுமாறனின் அறிவிப்பு ; உலகளாவிய ரீதியில் ஏற்படுத்தியுள்ள அதிர்வலைகள்	45	1676808540.0	ta	https://www.virakesari.lk/article/148580
virakesarilk	2023-02-19 17:38:00	பிரபாகரன் வருவாரா?	4	1676808480.0	ta	https://www.virakesari.lk/article/148576
lankadeepalk	2023-02-19 14:45:25	පුංචි ඡන්ද උගුලකට හසුවේද?	25	1676798125.0	si	https://www.lankadeepa.lk/features/පුංචි-ඡන්ද-උගුලකට-හසුවේද-/2-628901
economynextcom	2023-02-19 13:56:00	Sri Lanka’s high grown Ceylon Teas gain	15	1676795160.0	en	https://economynext.com/sri-lankas-high-grown-ceylon-teas-gain-112760/
virakesarilk	2023-02-18 20:00:00	கொழும்பு துறைமுக நகரத்தில் சர்வதேச பாடசாலை - ஆர்வத்தை வெளிப்படுத்தியுள்ள பிரித்தானிய சுயாதீன பாடசாலைகள்	11	1676730600.0	ta	https://www.virakesari.lk/article/148535
economynextcom	2023-02-18 15:56:00	IMF contemplates loan to Sri Lanka even without China’s assurances: report	7	1676715960.0	en	https://economynext.com/imf-contemplates-loan-to-sri-lanka-even-without-chinas-assurances-report-112714/
economynextcom	2023-02-18 14:59:00	Sri Lanka risks of losing EU trade concession over PTA – German envoy	13	1676712540.0	en	https://economynext.com/sri-lanka-risks-of-losing-eu-trade-concession-over-pta-german-envoy-112711/
virakesarilk	2023-02-18 12:49:00	இலங்கை பேரினவாதத்துக்கு தீனி போட்ட பழ. நெடுமாறனின் அறிவிப்பு	3	1676704740.0	ta	https://www.virakesari.lk/article/148499
economynextcom	2023-02-18 11:35:00	Sri Lanka opposition SJB trains guns on rival NPP in battle for middle class vote	15	1676700300.0	en	https://economynext.com/sri-lanka-opposition-sjb-trains-guns-on-rival-npp-in-battle-for-middle-class-vote-112701/
lankadeepalk	2023-02-18 08:48:36	ලිපියට උත්තර පමාකරන  රාජ්‍ය සේවා කොමිසම	12	1676690316.0	si	https://www.lankadeepa.lk/editorial/ලිපියට-උත්තර-පමාකරන--රාජ්‍ය-සේවා-කොමිසම/117-628853
bbccomsinhala	2023-02-18 02:52:03	IMF:පාකිස්ථානය සහ ශ්‍රී ලංකාව එකම මාවතකද?	75	1676668923.0	si	https://www.bbc.com/sinhala/articles/c98yy3rewdxo
dailyftlk	2023-02-18 01:03:54	AKD swears to defeat President Wickremesinghe democratically and peacefully prior to polls	12	1676662434.0	en	https://www.ft.lk/news/AKD-swears-to-defeat-President-Wickremesinghe-democratically-and-peacefully-prior-to-polls/56-745454
dailyftlk	2023-02-18 01:02:50	Sajith, AKD attempting to trick their way into power: SLPP	8	1676662370.0	en	https://www.ft.lk/news/Sajith-AKD-attempting-to-trick-their-way-into-power-SLPP/56-745453
dailyftlk	2023-02-18 01:02:30	Freedom People’s Alliance declares war against Treasury Secretary	8	1676662350.0	en	https://www.ft.lk/news/Freedom-People-s-Alliance-declares-war-against-Treasury-Secretary/56-745452
dailyftlk	2023-02-18 01:02:13	Myown Musthapha deprived of civil rights for 7 years	6	1676662333.0	en	https://www.ft.lk/news/Myown-Musthapha-deprived-of-civil-rights-for-7-years/56-745451
dailyftlk	2023-02-18 00:08:30	SJB’s economic policy from theory to practice	35	1676659110.0	en	https://www.ft.lk/opinion/SJB-s-economic-policy-from-theory-to-practice/14-745442
dailyftlk	2023-02-18 00:05:37	Implementing constitutional provisions key to stability, sustainable peace	9	1676658937.0	en	https://www.ft.lk/opinion/Implementing-constitutional-provisions-key-to-stability-sustainable-peace/14-745441
dailyftlk	2023-02-18 00:04:53	A column of light on Shivaratri	11	1676658893.0	en	https://www.ft.lk/opinion/A-column-of-light-on-Shivaratri/14-745440
dailyftlk	2023-02-18 00:03:00	A painted ship in a painted ocean	53	1676658780.0	en	https://www.ft.lk/columns/A-painted-ship-in-a-painted-ocean/4-745439
dailyftlk	2023-02-17 23:47:54	Ambassador assures France’s support to Sri Lanka	3	1676657874.0	en	https://www.ft.lk/business/Ambassador-assures-France-s-support-to-Sri-Lanka/34-745428
dailyftlk	2023-02-17 23:47:12	MAS Fabrics – Intimo first Asian seamless textile mill to become Bluesign SYSTEM PARTNER	11	1676657832.0	en	https://www.ft.lk/business/MAS-Fabrics-Intimo-first-Asian-seamless-textile-mill-to-become-Bluesign-SYSTEM-PARTNER/34-745427
dailyftlk	2023-02-17 23:47:03	Hatch in partnership with Draper Startup House open Colombo’s first co-living space	13	1676657823.0	en	https://www.ft.lk/business/Hatch-in-partnership-with-Draper-Startup-House-open-Colombo-s-first-co-living-space/34-745426
dailyftlk	2023-02-17 23:46:12	Belarus Ambassador visits National Chamber of Commerce	2	1676657772.0	en	https://www.ft.lk/business/Belarus-Ambassador-visits-National-Chamber-of-Commerce/34-745425
dailyftlk	2023-02-17 23:44:12	Singer launches Smartboards for schools and offices	7	1676657652.0	en	https://www.ft.lk/business/Singer-launches-Smartboards-for-schools-and-offices/34-745424
economynextcom	2023-02-17 21:30:00	Sri Lanka bakers hold bread prices after power hike on demand fall	19	1676649600.0	en	https://economynext.com/sri-lanka-bakers-hold-bread-prices-after-power-hike-on-demand-fall-112683/
economynextcom	2023-02-17 18:51:00	Sri Lanka sends 2,000 caretakers to Israel; aims more foreign inflow	9	1676640060.0	en	https://economynext.com/sri-lanka-sends-2000-caretakers-to-israel-aims-more-foreign-inflow-112679/
economynextcom	2023-02-17 18:02:00	More Sri Lankan taxpayers dispute IRD tax claims, penalty – official data	9	1676637120.0	en	https://economynext.com/more-sri-lankan-taxpayers-dispute-ird-tax-claims-penalty-official-data-112660/
