newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailyftlk	2023-12-15 04:47:55	COYLE explores bilateral investment opportunities in Busan, South Korea	6	28f18097	1702595875.0	en	https://www.ft.lk/business/COYLE-explores-bilateral-investment-opportunities-in-Busan-South-Korea/34-756336
dailyftlk	2023-12-15 04:47:00	LAUGFS Rubber shines at NCE Awards 2023	5	58bcc93c	1702595820.0	en	https://www.ft.lk/business/LAUGFS-Rubber-shines-at-NCE-Awards-2023/34-756335
dailyftlk	2023-12-15 04:45:48	Aitken Spence Printing clinches multiple awards	10	ade7c316	1702595748.0	en	https://www.ft.lk/business/Aitken-Spence-Printing-clinches-multiple-awards/34-756334
dailyftlk	2023-12-15 04:26:27	Court of Appeal directs Police to provide additional security to ex-CID Chief	6	80e54518	1702594587.0	en	https://www.ft.lk/news/Court-of-Appeal-directs-Police-to-provide-additional-security-to-ex-CID-Chief/56-756333
dailyftlk	2023-12-15 04:24:36	Ex-Kurunegala Mayor sentenced to three years in prison	3	4e7d4f9a	1702594476.0	en	https://www.ft.lk/news/Ex-Kurunegala-Mayor-sentenced-to-three-years-in-prison/56-756332
tamilmirrorlk	2023-12-15 00:48:53	அஸ்வெசும ஒதுக்கீட்டுக்கு ஜனாதிபதி அனுமதி	3	842deae0	1702581533.0	ta	https://www.tamilmirror.lk/செய்திகள்/அஸ்வெசும-ஒதுக்கீட்டுக்கு-ஜனாதிபதி-அனுமதி/175-329793
tamilmirrorlk	2023-12-15 00:44:34	உலக வங்கியிடமிருந்து கடனுதவி	3	87cfee9f	1702581274.0	ta	https://www.tamilmirror.lk/செய்திகள்/உலக-வங்கியிடமிருந்து-கடனுதவி/175-329792
tamilmirrorlk	2023-12-15 00:41:59	மின் பிறப்பாக்கிகள் விரைவில் தேசிய கட்டமைப்பில்	3	5c7deaf0	1702581119.0	ta	https://www.tamilmirror.lk/செய்திகள்/மின்-பிறப்பாக்கிகள்-விரைவில்-தேசிய-கட்டமைப்பில்/175-329791
tamilmirrorlk	2023-12-15 00:36:36	’பணவீக்கம் 2 வீதம் அதிகரிக்கும்’	4	131a179e	1702580796.0	ta	https://www.tamilmirror.lk/செய்திகள்/பணவீக்கம்-2-வீதம்-அதிகரிக்கும்/175-329790
tamilmirrorlk	2023-12-15 00:32:52	மட்டு. மாவட்டத்திற்கு புதிய அரசாங்க அதிபர்	1	3adaf33b	1702580572.0	ta	https://www.tamilmirror.lk/செய்திகள்/மட்டு-மாவட்டத்திற்கு-புதிய-அரசாங்க-அதிபர்/175-329789
tamilmirrorlk	2023-12-15 00:24:26	ஆணொருவரின் சடலம் மீட்பு!	2	1d9d5f38	1702580066.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஆணொருவரின்-சடலம்-மீட்பு/175-329788
adalk	2023-12-14 23:10:46	රාගම වෙඩි තැබීමක් දරුවකු ඇතුළු තිදෙනෙකුට තුවාල	2	51d58934	1702575646.0	si	https://www.ada.lk/breaking_news/රාගම-වෙඩි-තැබීමක්-දරුවකු-ඇතුළු-තිදෙනෙකුට-තුවාල/11-407119
islandlk	2023-12-14 23:02:00	Welcome gavel blow	12	e1d1dfbd	1702575120.0	en	http://island.lk/welcome-gavel-blow/
adaderanalk	2023-12-14 22:28:00	Tamil Nadu CM writes to Centre to prevail upon Sri Lanka to secure release of 45 fishermen	5	08f9aa17	1702573080.0	en	https://www.adaderana.lk/news/95667/tamil-nadu-cm-writes-to-centre-to-prevail-upon-sri-lanka-to-secure-release-of-45-fishermen
adaderanalk	2023-12-14 22:09:00	Three including teenager injured in shooting at Ragama	3	f72c5bb9	1702571940.0	en	https://www.adaderana.lk/news/95666/three-including-teenager-injured-in-shooting-at-ragama-
tamilmirrorlk	2023-12-14 22:00:57	இரணைமடு குளம் தொடர்பில் விசேட அறிவித்தல்	7	37980d61	1702571457.0	ta	https://www.tamilmirror.lk/செய்திகள்/இரணைமடு-குளம்-தொடர்பில்-விசேட-அறிவித்தல்/175-329774
adalk	2023-12-14 21:52:01	කොළඹ ගස් ගැන සමීක්ෂණයක් කර නෑ	4	e95836eb	1702570921.0	si	https://www.ada.lk/breaking_news/කොළඹ-ගස්-ගැන-සමීක්ෂණයක්-කර-නෑ/11-407118
adaderanalk	2023-12-14 21:50:00	PPA with Australian firm was a corrupt decision – Sajith	8	9afe50cd	1702570800.0	en	https://www.adaderana.lk/news/95665/ppa-with-australian-firm-was-a-corrupt-decision-sajith-
adaderanalk	2023-12-14 21:01:00	Over 200 stalled development projects set to resume in first quarter of 2024	18	2bd27f51	1702567860.0	en	https://www.adaderana.lk/news/95664/over-200-stalled-development-projects-set-to-resume-in-first-quarter-of-2024
newsfirstlk	2023-12-14 20:38:00	Galle Literary Festival returns in 2024 with star-studded lineup and fresh vision	8	d75fcf29	1702566480.0	en	https://www.newsfirst.lk/2023/12/14/galle-literary-festival-returns-in-2024-with-star-studded-lineup-and-fresh-vision/
adalk	2023-12-14 20:31:27	බලපිටියේදී දිය නෑමට ගිය සිසුවා අතුරුදන්	5	23b1e1f1	1702566087.0	si	https://www.ada.lk/breaking_news/බලපිටියේදී-දිය-නෑමට-ගිය-සිසුවා-අතුරුදන්/11-407117
islandlk	2023-12-14 20:16:00	Share market proves susceptible to IMF observations on rate cut risks	12	26ed8b0d	1702565160.0	en	http://island.lk/share-market-proves-susceptible-to-imf-observations-on-rate-cut-risks/
islandlk	2023-12-14 20:15:00	CIP M’s 7th Great HR Quiz 2023: A triumph of knowledge and collaboration	9	0faa6a72	1702565100.0	en	http://island.lk/cip-ms-7th-great-hr-quiz-2023-a-triumph-of-knowledge-and-collaboration/
islandlk	2023-12-14 20:15:00	Aitken Spence Printing clinches multiple awards	13	293da5bc	1702565100.0	en	http://island.lk/aitken-spence-printing-clinches-multiple-awards/
islandlk	2023-12-14 20:14:00	Three insect diseases spreading rapidly in local paddy	13	21ff5a56	1702565040.0	en	http://island.lk/three-insect-diseases-spreading-rapidly-in-local-paddy/
islandlk	2023-12-14 20:14:00	Collaboration program between the Chinese Academy of Sciences and BOI	10	8d52a28c	1702565040.0	en	http://island.lk/collaboration-program-between-the-chinese-academy-of-sciences-and-boi/
islandlk	2023-12-14 20:14:00	Raffles celebrates 24 Years of Excellence	6	e92ba7bc	1702565040.0	en	http://island.lk/raffles-celebrates-24-years-of-excellence/
islandlk	2023-12-14 20:04:00	World Monuments Fund officially endorses ‘88 Acres’ by the MMCA Sri Lanka	15	05dc95d8	1702564440.0	en	http://island.lk/world-monuments-fund-officially-endorses-88-acres-by-the-mmca-sri-lanka/
islandlk	2023-12-14 20:04:00	Ruwan Ratnayaka and Beyond Escapes sweep four honors at Asia Awards 2023	8	54f7ea19	1702564440.0	en	http://island.lk/ruwan-ratnayaka-and-beyond-escapes-sweep-four-honors-at-asia-awards-2023/
newsfirstlk	2023-12-14 20:00:00	Speaker certifies Appropriation & VAT Bills	11	d5e2bf09	1702564200.0	en	https://www.newsfirst.lk/2023/12/14/speaker-certifies-appropriation-vat-bills/
tamilmirrorlk	2023-12-14 19:58:26	குருநாகல் முன்னாள் நகர முதல்வருக்கு கடூழிய சிறைத்தண்டனை	4	7bd62cf9	1702564106.0	ta	https://www.tamilmirror.lk/செய்திகள்/குருநாகல்-முன்னாள்-நகர-முதல்வருக்கு-கடூழிய-சிறைத்தண்டனை/175-329773
newsfirstlk	2023-12-14 19:44:00	Sri Lanka National Hydrographic Office opened	18	a28072ec	1702563240.0	en	https://www.newsfirst.lk/2023/12/14/sri-lanka-national-hydrographic-office-opened/
adaderanalk	2023-12-14 19:42:00	Sri Lanka Police launch new data system in bid to curb drug activities	5	11ed6624	1702563120.0	en	https://www.adaderana.lk/news/95663/sri-lanka-police-launch-new-data-system-in-bid-to-curb-drug-activities-
adalk	2023-12-14 19:38:48	රාජසභා මණ්ඩපය කැඩූ කුරුණෑගල සභාපති අවුරුදු තුනක් සිරගෙට	6	7f732de8	1702562928.0	si	https://www.ada.lk/breaking_news/රාජසභා-මණ්ඩපය-කැඩූ-කුරුණෑගල-සභාපති-අවුරුදු-තුනක්-සිරගෙට/11-407116
virakesarilk	2023-12-14 19:20:00	தனவந்தர்களை மேலும் செல்வந்தவர்களாக்கும் வரவு - செலவு திட்டம் - எதிர்க்கட்சி தலைவர் கவலை	7	63151eb3	1702561800.0	ta	https://www.virakesari.lk/article/171697
virakesarilk	2023-12-14 19:10:00	3520 மில்லியன் டொலர் கடனுதவியை எதிர்பார்க்கின்றோம் - நிதி இராஜாங்க அமைச்சர் ஷெஹான் சேமசிங்க	9	afaf2334	1702561200.0	ta	https://www.virakesari.lk/article/171727
newsfirstlk	2023-12-14 19:07:00	UK’s Princess Royal & spouse to visit Sri Lanka	5	35b924d0	1702561020.0	en	https://www.newsfirst.lk/2023/12/14/uk-s-princess-royal-spouse-to-visit-sri-lanka/
virakesarilk	2023-12-14 19:05:00	இமயமலை பிரகடனத்துக்கும் எமக்கும் எவ்வித தொடர்புமில்லை - எம்.ஏ.சுமந்திரன் விளக்கம்	10	7b0fffe2	1702560900.0	ta	https://www.virakesari.lk/article/171730
virakesarilk	2023-12-14 19:02:00	அதிகாரிகளை கண்காணிக்க ஜனவரி முதல் நடவடிக்கை - ஐக்கிய தேசிய கட்சி தெரிவிப்பு	15	00d638c9	1702560720.0	ta	https://www.virakesari.lk/article/171731
virakesarilk	2023-12-14 19:00:00	ஜனவரியில் இலங்கை வருகிறார் பிரித்தானிய இளவரசி ஆன்	4	59dd9faa	1702560600.0	ta	https://www.virakesari.lk/article/171732
adaderanalk	2023-12-14 18:39:00	Putin tells Russia his war objectives are unchanged	26	30d5991f	1702559340.0	en	https://www.adaderana.lk/news/95662/putin-tells-russia-his-war-objectives-are-unchanged
adalk	2023-12-14 17:58:42	කළුතර දුම්රිය ස්ථානයේ නවතා තැබු යතුරුපැදි ඉස්සු සැකකරු දැලේ	4	91d55f41	1702556922.0	si	https://www.ada.lk/breaking_news/කළුතර-දුම්රිය-ස්ථානයේ-නවතා-තැබු-යතුරුපැදි-ඉස්සු-සැකකරු-දැලේ/11-407114
newsfirstlk	2023-12-14 17:56:00	Ex-Kurunegala Mayor jailed for demolishing King’s Hall	8	f9ad527b	1702556760.0	en	https://www.newsfirst.lk/2023/12/14/ex-kurunegala-mayor-jailed-for-demolishing-king-s-hall/
virakesarilk	2023-12-14 17:45:00	யால தேசிய பூங்காவில் திடீரென வெளிப்பட்டு வாகனத்தின் கண்ணாடியை உடைத்து உணவு தேடிய யானை	5	73e99964	1702556100.0	ta	https://www.virakesari.lk/article/171726
adaderanalk	2023-12-14 17:44:00	Ex-Kurunegala Mayor and four others sentenced to 3 years RI	15	6a051f56	1702556040.0	en	https://www.adaderana.lk/news/95661/ex-kurunegala-mayor-and-four-others-sentenced-to-3-years-ri
newsfirstlk	2023-12-14 17:40:00	Former Kurunegala Mayor Thushara Sanjeeva imprisoned over demolition of Kurunegala “Bhuvanekaba Raja Sabha Mandapam”	3	a418d12f	1702555800.0	en	https://www.newsfirst.lk/2023/12/14/former-kurunegala-mayor-thushara-sanjeeva-imprisoned-over-demolition-of-kurunegala-bhuvanekaba-raja-sabha-mandapam/
economynextcom	2023-12-14 17:27:00	Sri Lanka rupee closes at 326.65/90 to the US dollar	7	c314dc83	1702555020.0	en	https://economynext.com/sri-lanka-rupee-closes-at-326-65-90-to-the-us-dollar-143942/
adaderanalk	2023-12-14 17:24:00	80% of Sri Lanka’s annual deaths caused by non-communicable diseases	4	4b1c14a5	1702554840.0	en	https://www.adaderana.lk/news/95660/80-of-sri-lankas-annual-deaths-caused-by-non-communicable-diseases-
adalk	2023-12-14 17:22:16	කායවර්ධන ශිල්පියාට වෙඩි තබන්න ආ සැකකරු අල්ලයි	5	fb703e7b	1702554736.0	si	https://www.ada.lk/breaking_news/කායවර්ධන-ශිල්පියාට-වෙඩි-තබන්න-ආ-සැකකරු-අල්ලයි/11-407113
virakesarilk	2023-12-14 17:21:00	ஷானி அபேசேகரவுக்கு  உடனடியாக  போதிய பாதுகாப்பை வழங்க மேன்முறையீட்டு நீதிமன்றம் உத்தரவு!	3	88a77010	1702554660.0	ta	https://www.virakesari.lk/article/171723
adalk	2023-12-14 17:09:38	අග්බෝ ඇතා ඩ්‍රෝන කැමරාවකින් රූපගත කරමින් සිටි තරුණයකු දැලේ	6	65d481cc	1702553978.0	si	https://www.ada.lk/breaking_news/අග්බෝ-ඇතා-ඩ්‍රෝන-කැමරාවකින්-රූපගත-කරමින්-සිටි-තරුණයකු-දැලේ/11-407112
virakesarilk	2023-12-14 17:09:00	யாழில் கைதான 06 இந்திய மீனவர்களும் விளக்கமறியலில்	3	e9abef35	1702553940.0	ta	https://www.virakesari.lk/article/171717
adaderanalk	2023-12-14 16:55:00	Court orders additional security for ex-CID chief Shani Abeysekara	3	20e96689	1702553100.0	en	https://www.adaderana.lk/news/95659/court-orders-additional-security-for-ex-cid-chief-shani-abeysekara
economynextcom	2023-12-14 16:44:00	Sri Lanka hopes to declare out of bankruptcy by Q1 2024: Minister	8	095bd40d	1702552440.0	en	https://economynext.com/sri-lanka-hopes-to-declare-out-of-bankruptcy-by-q1-2024-minister-143937/
economynextcom	2023-12-14 16:43:00	Sri Lanka stocks close down, low investor interest	6	862140ff	1702552380.0	en	https://economynext.com/sri-lanka-stocks-close-down-low-investor-interest-143928/
adaderanalk	2023-12-14 16:25:00	UK’s Princess Anne to visit Sri Lanka in January	4	3129ceb9	1702551300.0	en	https://www.adaderana.lk/news/95658/uks-princess-anne-to-visit-sri-lanka-in-january
virakesarilk	2023-12-14 16:25:00	மஹிந்த ராஜபக்ஷ முக்கிய அறிவிப்பை வெளியிடுவார் - ரோஹித அபேகுணவர்தன	7	fb3d7314	1702551300.0	ta	https://www.virakesari.lk/article/171715
economynextcom	2023-12-14 16:23:00	Government needs to spend more on health, education, infrastructure: CoPF chair	6	df6409f3	1702551180.0	en	https://economynext.com/government-needs-to-spend-more-on-health-education-infrastructure-copf-chair-143924/
adalk	2023-12-14 16:20:31	ශානිගේ ආරක්ෂාව වැඩි කරන්නැයි නියෝගයක්	3	453031cf	1702551031.0	si	https://www.ada.lk/breaking_news/ශානිගේ-ආරක්ෂාව-වැඩි-කරන්නැයි-නියෝගයක්/11-407111
adalk	2023-12-14 16:15:51	තවත් නිවුන් සොහොයුරෝ තිදෙනෙක් සාපෙළට ඒ සාමාර්ථ 25ක් ගනිති	8	4ca88312	1702550751.0	si	https://www.ada.lk/uncategorized/තවත්-නිවුන්-සොහොයුරෝ-තිදෙනෙක්-සාපෙළට-ඒ-සාමාර්ථ-25ක්-ගනිති/1-407110
adalk	2023-12-14 16:15:51	තවත් නිවුන් සොහොයුරෝ තිදෙනෙක් සාපෙළට ඒ සාමාර්ථ 25ක් ගනිති	8	661b3728	1702550751.0	si	https://www.ada.lk/picture_story/තවත්-නිවුන්-සොහොයුරෝ-තිදෙනෙක්-සාපෙළට-ඒ-සාමාර්ථ-25ක්-ගනිති/10-407110
adaderanalk	2023-12-14 16:15:00	Drugs seized will be promptly destroyed hereafter – Acting IGP	9	a9e3412e	1702550700.0	en	https://www.adaderana.lk/news/95657/drugs-seized-will-be-promptly-destroyed-hereafter-acting-igp-
adaderanalk	2023-12-14 16:10:00	Filariasis on the rise in Puttalam District	8	427071fb	1702550400.0	en	https://www.adaderana.lk/news/95656/filariasis-on-the-rise-in-puttalam-district-
tamilmirrorlk	2023-12-14 16:08:21	தகாத வேலைச்செய்த ஆணும், பெண்ணும் சிக்கினர்	5	307bb006	1702550301.0	ta	https://www.tamilmirror.lk/செய்திகள்/தகாத-வேலைச்செய்த-ஆணும்-பெண்ணும்-சிக்கினர்/175-329769
economynextcom	2023-12-14 16:01:00	Sri Lanka to promote aviation sector jobs among school students	11	6b90502b	1702549860.0	en	https://economynext.com/sri-lanka-to-promote-aviation-sector-jobs-among-school-students-143903/
tamilmirrorlk	2023-12-14 15:49:33	8 பேர் பணியிடை நீக்கம்	6	5abf7407	1702549173.0	ta	https://www.tamilmirror.lk/செய்திகள்/8-பேர்-பணியிடை-நீக்கம்/175-329764
virakesarilk	2023-12-14 15:46:00	மலையக மக்களின் பொது உட்கட்டமைப்பை மேம்படுத்துவதற்காக 'மலையக தசாப்தம்' வேலைத்திட்டம் - அமைச்சர் பிரசன்ன ரணதுங்க	7	189c8eb2	1702548960.0	ta	https://www.virakesari.lk/article/171710
virakesarilk	2023-12-14 15:31:00	யாழில். மயங்கி விழுந்த இரு முதியவர்கள் உயிரிழப்பு	6	6747c2e5	1702548060.0	ta	https://www.virakesari.lk/article/171708
tamilmirrorlk	2023-12-14 15:30:36	தமிழக மீனவர்கள் அறுவருக்கு விளக்கமறியல்	2	055c7d95	1702548036.0	ta	https://www.tamilmirror.lk/செய்திகள்/தமிழக-மீனவர்கள்-அறுவருக்கு-விளக்கமறியல்/175-329759
adaderanalk	2023-12-14 15:13:00	SLBFE official arrested for cheating woman promising foreign employment	5	c9d9bd0a	1702546980.0	en	https://www.adaderana.lk/news/95655/slbfe-official-arrested-for-cheating-woman-promising-foreign-employment-
tamilmirrorlk	2023-12-14 15:04:07	இறக்குமதி முட்டைகளின் எண்ணிக்கை அதிகரிப்பு	2	8123b601	1702546447.0	ta	https://www.tamilmirror.lk/செய்திகள்/இறக்குமதி-முட்டைகளின்-எண்ணிக்கை-அதிகரிப்பு/175-329757
virakesarilk	2023-12-14 15:04:00	இலகு ரயில் திட்டத்தை விரைவில் தொடங்க ஜப்பானுடன் பேச்சுவார்த்தை - அமைச்சர் பிரசன்ன ரணதுங்க	7	453a0e5a	1702546440.0	ta	https://www.virakesari.lk/article/171704
virakesarilk	2023-12-14 14:54:00	பதில் பொலிஸ் மா அதிபர் தேசபந்து தென்னகோன் உட்பட 4 அதிகாரிகளை நஷ்டஈடு  செலுத்துமாறு உயர் நீதிமன்றம் உத்தரவு!	7	5d2798a6	1702545840.0	ta	https://www.virakesari.lk/article/171705
adaderanalk	2023-12-14 14:44:00	Substandard medicine imports: suspicions raised over actions of former Health Secretary	15	86a1d0f5	1702545240.0	en	https://www.adaderana.lk/news/95653/substandard-medicine-imports-suspicions-raised-over-actions-of-former-health-secretary
virakesarilk	2023-12-14 14:26:00	தேசிய ஒளடத கட்டுப்பாட்டு அதிகாரசபைக்கு சுகாதார அமைச்சர் திடீர் விஜயம்	6	93a00b72	1702544160.0	ta	https://www.virakesari.lk/article/171700
newsfirstlk	2023-12-14 14:22:00	Fallen Tree Blocks Gregory Road in Colombo, Disrupting Traffic	5	1f7a42fd	1702543920.0	en	https://www.newsfirst.lk/2023/12/14/fallen-tree-blocks-gregory-road-in-colombo-disrupting-traffic/
economynextcom	2023-12-14 14:19:00	Sri Lanka acting police chief, three others faulted by Supreme Court over torture	11	cff4c34d	1702543740.0	en	https://economynext.com/sri-lanka-acting-police-chief-three-others-faulted-by-supreme-court-over-torture-143882/
adalk	2023-12-14 14:17:59	සැහැල්ලු දුම්රිය ව්‍යාපෘතිය කඩිනමින් ආරම්භ කිරීමට ජපාන රජය සමග සාකච්ඡා	7	96509617	1702543679.0	si	https://www.ada.lk/breaking_news/සැහැල්ලු-දුම්රිය-ව්‍යාපෘතිය-කඩිනමින්-ආරම්භ-කිරීමට-ජපාන-රජය-සමග-සාකච්ඡා/11-407109
adalk	2023-12-14 14:13:03	කොළඹ ජාතික අක්ෂි රෝහලේ වර්ජනය අත්හිටුවයි	3	721adc5d	1702543383.0	si	https://www.ada.lk/breaking_news/කොළඹ-ජාතික-අක්ෂි-රෝහලේ-වර්ජනය-අත්හිටුවයි/11-407108
adalk	2023-12-14 14:08:22	වෙළඳ ඇමති පීඩනයෙන්	6	b62facee	1702543102.0	si	https://www.ada.lk/breaking_news/වෙළඳ-ඇමති-පීඩනයෙන්/11-407107
virakesarilk	2023-12-14 14:03:00	இன்று இரவு விண்கல் மழைக்கு சாத்தியம் !	4	78b7712f	1702542780.0	ta	https://www.virakesari.lk/article/171696
virakesarilk	2023-12-14 14:00:00	மஹிந்தவிடம் இமாலய பிரகடனத்தை சமர்ப்பித்த உலகத் தமிழ் பேரவை	3	6af174f2	1702542600.0	ta	https://www.virakesari.lk/article/171699
virakesarilk	2023-12-14 13:59:00	தனது கல்லறைக்கான இடத்தை அறிவித்த பரிசுத்த பாப்பரசர் பிரான்சிஸ்	8	ab938ac3	1702542540.0	ta	https://www.virakesari.lk/article/171668
virakesarilk	2023-12-14 13:56:00	கண் வைத்தியசாலை ஒரு நாள் அடையாள வேலைநிறுத்தம் கைவிடப்பட்டது	3	3132a415	1702542360.0	ta	https://www.virakesari.lk/article/171698
adalk	2023-12-14 13:53:46	කැලිපනාවෙල නාය යාමෙන් පවුල් 116ක පුද්ගලයන් 311ක් අවතැන්	5	985b6aef	1702542226.0	si	https://www.ada.lk/breaking_news/කැලිපනාවෙල-නාය-යාමෙන්-පවුල්-116ක-පුද්ගලයන්-311ක්-අවතැන්/11-407106
adalk	2023-12-14 13:43:13	රුමේනියාවේ රැකියා පෙන්වා මුදල් ගැරූ කාර්යාංශ නිලධාරියා අල්ලයි	4	e094b989	1702541593.0	si	https://www.ada.lk/breaking_news/රුමේනියාවේ-රැකියා-පෙන්වා-මුදල්-ගැරූ-කාර්යාංශ-නිලධාරියා-අල්ලයි/11-407105
adalk	2023-12-14 13:38:36	මධ්‍යසාර නිසා දිනකට මරණ 50ක්	8	ae0bc6b6	1702541316.0	si	https://www.ada.lk/breaking_news/මධ්‍යසාර-නිසා-දිනකට-මරණ-50ක්/11-407104
economynextcom	2023-12-14 13:26:00	Sri Lanka gets climate resilient ‘unsinkable’ boats from FAO	10	6171d74e	1702540560.0	en	https://economynext.com/sri-lanka-gets-climate-resilient-unsinkable-boats-from-fao-143873/
adaderanalk	2023-12-14 13:20:00	Two arrested over attempted murder in Kolonnawa	6	2964dd34	1702540200.0	en	https://www.adaderana.lk/news/95651/two-arrested-over-attempted-murder-in-kolonnawa
newsfirstlk	2023-12-14 12:55:00	IMF First Review: Chamber Calls for Continued Reform Momentum	7	e73e2665	1702538700.0	en	https://www.newsfirst.lk/2023/12/14/imf-first-review-chamber-calls-for-continued-reform-momentum/
economynextcom	2023-12-14 12:54:00	Sri Lanka’s next step is to get bilateral creditors to restart loan programs: President	6	37d21fd9	1702538640.0	en	https://economynext.com/sri-lankas-next-step-is-to-get-bilateral-creditors-to-restart-loan-programs-president-143864/
adaderanalk	2023-12-14 12:50:00	Indian Parliament Security Breach: 8 Lok Sabha security personnel suspended	8	34032ceb	1702538400.0	en	https://www.adaderana.lk/news/95650/indian-parliament-security-breach-8-lok-sabha-security-personnel-suspended
newsfirstlk	2023-12-14 12:47:00	107kg Of Drugs Taken To Puttlam For Destruction	7	63d99a53	1702538220.0	en	https://www.newsfirst.lk/2023/12/14/107kg-of-drugs-taken-to-puttlam-for-destruction/
economynextcom	2023-12-14 12:45:00	Mismatch between Sri Lanka’s migrant workers and global demand: World Bank report	11	e4436759	1702538100.0	en	https://economynext.com/mismatch-between-sri-lankas-migrant-workers-and-global-demand-world-bank-report-143848/
newsfirstlk	2023-12-14 12:41:00	Token strike at National Eye Hospital suspended	5	8221cbcf	1702537860.0	en	https://www.newsfirst.lk/2023/12/14/token-strike-at-national-eye-hospital-suspended/
newsfirstlk	2023-12-14 12:36:00	Sri Lanka gets new ‘Cricket Selection Committee’	5	d3d1d489	1702537560.0	en	https://www.newsfirst.lk/2023/12/14/sri-lanka-gets-new-cricket-selection-committee/
newsfirstlk	2023-12-14 12:30:00	Sanath Jayasuriya appointed as Cricket Consultant	3	ddd8395a	1702537200.0	en	https://www.newsfirst.lk/2023/12/14/sanath-jayasuriya-appointed-as-cricket-consultant/
virakesarilk	2023-12-14 12:28:00	யாழில் கஞ்சாவுடன் இருவர் கைது ; வாகனமும் பறிமுதல்	3	caa8d4bd	1702537080.0	ta	https://www.virakesari.lk/article/171694
adaderanalk	2023-12-14 12:20:00	Sri Lanka records over 50,000 tourist arrivals in first 10 days of December	5	8a66ed23	1702536600.0	en	https://www.adaderana.lk/news/95649/sri-lanka-records-over-50000-tourist-arrivals-in-first-10-days-of-december-
virakesarilk	2023-12-14 12:08:00	இமாலய பிரகடனமா? எங்களிற்கு எதுவும் தெரியாது ; எந்த தொடர்பும் இல்லை - பௌத்தசாசன அமைச்சு தெரிவிப்பு	6	7aa1bb3a	1702535880.0	ta	https://www.virakesari.lk/article/171692
tamilmirrorlk	2023-12-14 12:07:35	படத்தைக் காட்டி  மோசடி செய்த இருவர் கைது	5	b388792e	1702535855.0	ta	https://www.tamilmirror.lk/செய்திகள்/படத்தைக்-காட்டி-மோசடி-செய்த-இருவர்-கைது/175-329746
adaderanalk	2023-12-14 12:03:00	Sanath Jayasuriya appointed as Cricket Consultant to SLC	4	5dcf399b	1702535580.0	en	https://www.adaderana.lk/news/95648/sanath-jayasuriya-appointed-as-cricket-consultant-to-slc
virakesarilk	2023-12-14 12:00:00	நடிகை ரம்பா யாழிற்கு விஜயம்	10	72f675a0	1702535400.0	ta	https://www.virakesari.lk/article/171671
newsfirstlk	2023-12-14 12:00:00	FAO Delivers Climate-Resilient Boats to Sri Lanka	9	e07d33e2	1702535400.0	en	https://www.newsfirst.lk/2023/12/14/fao-delivers-climate-resilient-boats-to-sri-lanka/
tamilmirrorlk	2023-12-14 11:53:07	புத்தகத்துடன் வந்த அழையா விருந்தாளி	3	43c89192	1702534987.0	ta	https://www.tamilmirror.lk/செய்திகள்/புத்தகத்துடன்-வந்த-அழையா-விருந்தாளி/175-329744
newsfirstlk	2023-12-14 11:47:00	Sri Lanka Approves Nuclear Power Plant Construction With Russia as Top Contender	16	524424b2	1702534620.0	en	https://www.newsfirst.lk/2023/12/14/sri-lanka-approves-nuclear-power-plant-construction-with-russia-as-top-contender/
adaderanalk	2023-12-14 11:46:00	Hotline introduced to report incidents of domestic violence	4	6ca25043	1702534560.0	en	https://www.adaderana.lk/news/95647/hotline-introduced-to-report-incidents-of-domestic-violence-
tamilmirrorlk	2023-12-14 11:43:35	கொழும்பில் வாகன போக்குவரத்து தடை	1	ef06a367	1702534415.0	ta	https://www.tamilmirror.lk/செய்திகள்/கொழும்பில்-வாகன-போக்குவரத்து-தடை/175-329743
newsfirstlk	2023-12-14 11:34:00	Property Tax: IMF Encourages Swift Implementation	12	6cdc175b	1702533840.0	en	https://www.newsfirst.lk/2023/12/14/property-tax-imf-encourages-swift-implementation/
tamilmirrorlk	2023-12-14 11:23:44	வைத்தியர்களின் போராட்டம் கைவிடப்பட்டது	1	7bbbe618	1702533224.0	ta	https://www.tamilmirror.lk/செய்திகள்/வைத்தியர்களின்-போராட்டம்-கைவிடப்பட்டது/175-329741
adaderanalk	2023-12-14 11:22:00	IMF review highlights importance of sustained reforms and improved governance – Julie Chung	6	df3314aa	1702533120.0	en	https://www.adaderana.lk/news/95645/imf-review-highlights-importance-of-sustained-reforms-and-improved-governance-julie-chung
virakesarilk	2023-12-14 11:19:00	மெதகதுர ஓயா பாலம் இடிந்து வீழ்ந்து இரு பெண்கள் காயம்!	3	1b21c2d5	1702532940.0	ta	https://www.virakesari.lk/article/171685
virakesarilk	2023-12-14 11:18:00	நாராஹேன்பிட்டியில்  போலி சாரதி அனுமதிப்பத்திரங்களை தயாரித்த நபர் கைது!	3	7c763398	1702532880.0	ta	https://www.virakesari.lk/article/171686
tamilmirrorlk	2023-12-14 11:17:43	பொலிஸ் மா அதிபரின் விசேட அறிவிப்பு	2	11b170a0	1702532863.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-மா-அதிபரின்-விசேட-அறிவிப்பு/175-329739
