newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2023-11-21 17:53:40	எரிபொருளை விநியோகிக்க அமெரிக்க நிறுவனம் வருகிறது	4	9ca94ef4	1700569420.0	ta	https://www.tamilmirror.lk/வணிகம்/எரிபொருளை-விநியோகிக்க-அமெரிக்க-நிறுவனம்-வருகிறது/47-328421
tamilmirrorlk	2023-11-21 17:40:15	அழைப்பாணையை அமுல்படுத்துபவருக்கு  விளக்கமறியல்	4	d6c54eac	1700568615.0	ta	https://www.tamilmirror.lk/செய்திகள்/அழைப்பாணையை-அமுல்படுத்துபவருக்கு-விளக்கமறியல்/175-328420
economynextcom	2023-11-21 17:33:00	Sri Lanka rupee closes at Rs328.60/75 to US dollar	6	98a23771	1700568180.0	en	https://economynext.com/sri-lanka-rupee-closes-at-rs328-60-75-to-us-dollar-140981/
adaderanalk	2023-11-21 17:24:00	ICC confirms terms of SLC suspension; shifting of U19 World Cup 2024	10	60866824	1700567640.0	en	https://www.adaderana.lk/news/95043/icc-confirms-terms-of-slc-suspension-shifting-of-u19-world-cup-2024
newsfirstlk	2023-11-21 17:20:00	U19 World Cup: ICC moves event out of Sri Lanka to South Africa	6	b308520b	1700567400.0	en	https://www.newsfirst.lk/2023/11/21/u19-world-cup-icc-moves-event-out-of-sri-lanka-to-south-africa/
newsfirstlk	2023-11-21 17:14:00	Cabinet green light to prepare Broadcasting Regulatory Commission Bill	8	ea388a6b	1700567040.0	en	https://www.newsfirst.lk/2023/11/21/cabinet-green-light-to-prepare-broadcasting-regulatory-commission-bill/
economynextcom	2023-11-21 17:04:00	Sri Lanka anticipates record Rs 3 tn in revenue by end 2023: official	10	6a0ad4f1	1700566440.0	en	https://economynext.com/sri-lanka-anticipates-record-rs-3-tn-in-revenue-by-end-2023-official-141003/
virakesarilk	2023-11-21 17:03:00	மக்கள் சாகட்டும் பரவாயில்லை - முடக்கல் நிலை வேண்டாம் - கொரோனா காலத்தில் ரிசிசுனாக் தெரிவித்ததாக பரபரப்பு தகவல்	7	f864d294	1700566380.0	ta	https://www.virakesari.lk/article/169901
tamilmirrorlk	2023-11-21 16:58:29	இளைஞர் உலகக் கிண்ணம்:  இலங்கை நீக்கம்	3	9004bf77	1700566109.0	ta	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இளைஞர்-உலகக்-கிண்ணம்-இலங்கை-நீக்கம்/44-328419
newsfirstlk	2023-11-21 16:55:00	China plans to expand Myanmar Economic Corridor to Sri Lanka	9	d78d5e0c	1700565900.0	en	https://www.newsfirst.lk/2023/11/21/china-plans-to-expand-myanmar-economic-corridor-to-sri-lanka/
tamilmirrorlk	2023-11-21 16:53:29	இலங்கை வங்கி கட்டிடம், காணி குத்தகைக்கு	4	6d94b10c	1700565809.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-வங்கி-கட்டிடம்-காணி-குத்தகைக்கு/175-328418
adaderanalk	2023-11-21 16:47:00	Four FR petitions filed over deferral of LG polls fixed for hearing	5	0b18cb47	1700565420.0	en	https://www.adaderana.lk/news/95042/four-fr-petitions-filed-over-deferral-of-lg-polls-fixed-for-hearing
tamilmirrorlk	2023-11-21 16:41:56	தடைக்கு கூட்டத்தில் அங்கீகாரம்	6	6169f721	1700565116.0	ta	https://www.tamilmirror.lk/செய்திகள்/தடைக்கு-கூட்டத்தில்-அங்கீகாரம்/175-328417
newsfirstlk	2023-11-21 16:39:00	Sri Lanka loses U19 Cricket World Cup hosting rights	6	fd66e80d	1700564940.0	en	https://www.newsfirst.lk/2023/11/21/sri-lanka-loses-u19-cricket-world-cup-hosting-rights/
economynextcom	2023-11-21 16:37:00	Sri Lanka 2024 budget designed to avert another crisis: state minister	9	5cfab59f	1700564820.0	en	https://economynext.com/sri-lanka-2024-budget-designed-to-avert-another-crisis-state-minister-140969/
virakesarilk	2023-11-21 16:29:00	இலங்கை மீனவர்கள் ஐந்து பேர் இந்தியாவில் கைது	2	d35c4e19	1700564340.0	ta	https://www.virakesari.lk/article/169896
virakesarilk	2023-11-21 16:26:00	வட்டுக்கோட்டை இளைஞன் உயிரிழப்பு : 3 பொலிஸ் உயர் அதிகாரிகள் விசாரணை களத்தில்	7	34612c37	1700564160.0	ta	https://www.virakesari.lk/article/169860
virakesarilk	2023-11-21 16:16:00	நுவரெலியாவில் மீண்டுமொரு கட்டடத்தை தனியார்துறைக்கு குத்தகைக்கு வழங்க அரசாங்கம் நடவடிக்கை	3	01e15c85	1700563560.0	ta	https://www.virakesari.lk/article/169893
adaderanalk	2023-11-21 16:14:00	Sri Lanka’s inflation climbs to 1.0% in October	5	a43f7ead	1700563440.0	en	https://www.adaderana.lk/news/95041/sri-lankas-inflation-climbs-to-10-in-october
tamilmirrorlk	2023-11-21 16:12:46	பூதவுடலுடன் கவனயீர்ப்பு போராட்டம்	2	6ab7bd70	1700563366.0	ta	https://www.tamilmirror.lk/பிரதான-செய்திகள்/பூதவுடலுடன்-கவனயீர்ப்பு-போராட்டம்/46-328411
economynextcom	2023-11-21 16:07:00	Sri Lanka inks deal to send workers to Israel	5	105c5156	1700563020.0	en	https://economynext.com/sri-lanka-inks-deal-to-send-workers-to-israel-140931/
economynextcom	2023-11-21 16:06:00	Sri Lanka Thailand FTA to slash tariffs over 15 years	3	94f7ed07	1700562960.0	en	https://economynext.com/sri-lanka-thailand-fta-to-slash-tariffs-over-15-years-140950/
virakesarilk	2023-11-21 16:01:00	புத்தளம் மாவட்டத்தில் இரண்டு நீர்த்தேக்கங்களின் வான் கதவுகள் திறப்பு	4	833bd685	1700562660.0	ta	https://www.virakesari.lk/article/169890
virakesarilk	2023-11-21 16:00:00	காசாவிலிருந்து வெளியேற முயன்ற பாலஸ்தீன கவிஞர் இஸ்ரேலிய படையினரால் கைது	6	3f21c444	1700562600.0	ta	https://www.virakesari.lk/article/169886
virakesarilk	2023-11-21 15:49:00	சந்தர்ப்பத்தை நழுவவிடாதீர்கள்	1	a2af68c1	1700561940.0	ta	https://www.virakesari.lk/article/169876
tamilmirrorlk	2023-11-21 15:46:02	இலங்கை மீனவர்கள் ஐவர் கைது	2	5e9af057	1700561762.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-மீனவர்கள்-ஐவர்-கைது/175-328410
adaderanalk	2023-11-21 15:42:00	Another Fort Magistrate’s Court employee arrested over document forgery	7	2da85f19	1700561520.0	en	https://www.adaderana.lk/news/95040/another-fort-magistrates-court-employee-arrested-over-document-forgery
virakesarilk	2023-11-21 15:40:00	இம் முறை சமர்ப்பிக்கப்பட்டுள்ள வரவு - செலவுத்திட்டத்தால் மீண்டும் பொருளாதார நெருக்கடி ஏற்படாது - நிதி இராஜாங்க அமைச்சர்	18	c5483d1c	1700561400.0	ta	https://www.virakesari.lk/article/169883
tamilmirrorlk	2023-11-21 15:32:00	தலையணை உறையை காண்பித்து எம். பி உரை	1	8de59894	1700560920.0	ta	https://www.tamilmirror.lk/செய்திகள்/தலையணை-உறையை-காண்பித்து-எம்-பி-உரை/175-328409
tamilmirrorlk	2023-11-21 15:29:11	பெண்கள் பாடசாலையில் இடிந்து விழுந்த சுவர்	4	bf51afdb	1700560751.0	ta	https://www.tamilmirror.lk/செய்திகள்/பெண்கள்-பாடசாலையில்-இடிந்து-விழுந்த-சுவர்/175-328408
adaderanalk	2023-11-21 15:28:00	ICC U-19 World Cup 2024 moved from Sri Lanka to South Africa - Report	10	7e348c3f	1700560680.0	en	https://www.adaderana.lk/news/95039/icc-u-19-world-cup-2024-moved-from-sri-lanka-to-south-africa-report
adaderanalk	2023-11-21 15:19:00	Thailand - Sri Lanka FTA to be inked in February 2024	5	ca9d0a78	1700560140.0	en	https://www.adaderana.lk/news/95038/thailand-sri-lanka-fta-to-be-inked-in-february-2024
tamilmirrorlk	2023-11-21 15:16:23	பாராளுமன்றத்தில் பதற்றம்: புகை குண்டுகள் வீச்சி	3	45311b32	1700559983.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/பாராளுமன்றத்தில்-பதற்றம்-புகை-குண்டுகள்-வீச்சி/50-328407
adaderanalk	2023-11-21 15:02:00	UK PM Sunak reportedly said ‘just let people die’, COVID inquiry hears	9	cacde34e	1700559120.0	en	https://www.adaderana.lk/news/95037/uk-pm-sunak-reportedly-said-just-let-people-die-covid-inquiry-hears
virakesarilk	2023-11-21 14:53:00	சுகாதார அமைச்சின் நான்கு உயர் அதிகாரிகளுக்கும் விளக்கமறியல்	5	bff107c4	1700558580.0	ta	https://www.virakesari.lk/article/169871
adalk	2023-11-21 14:42:25	චීන - මියන්මාර ආර්ථික කොරිඩෝව ලංකාව දක්වා දීර්ඝ කිරීමට චීනයේ අවධානය	11	de4a41c0	1700557945.0	si	https://www.ada.lk/breaking_news/චීන---මියන්මාර-ආර්ථික-කොරිඩෝව-ලංකාව-දක්වා-දීර්ඝ-කිරීමට-චීනයේ-අවධානය/11-406755
economynextcom	2023-11-21 14:40:00	R M Parks to invest US$110mn in Sri Lanka fuel distribution	4	eb173303	1700557800.0	en	https://economynext.com/r-m-parks-to-invest-us110mn-in-sri-lanka-fuel-distribution-140926/
adalk	2023-11-21 14:37:37	ලංකාවේ ඉතිහාසය වෙනස් කරතැයි හිතන සෙල්ලිපිය නැරඹීම තහනම්	6	061bb80c	1700557657.0	si	https://www.ada.lk/breaking_news/ලංකාවේ-ඉතිහාසය-වෙනස්-කරතැයි-හිතන-සෙල්ලිපිය-නැරඹීම-තහනම්/11-406754
tamilmirrorlk	2023-11-21 14:36:16	பிக் மீ சாரதி மீது தாக்குதல்	3	574092d1	1700557576.0	ta	https://www.tamilmirror.lk/செய்திகள்/பிக்-மீ-சாரதி-மீது-தாக்குதல்/175-328402
tamilmirrorlk	2023-11-21 14:31:36	“சோறு குழைந்தால் விவாகரத்து செய்யமுடியாது”	2	3c15671c	1700557296.0	ta	https://www.tamilmirror.lk/செய்திகள்/சோறு-குழைந்தால்-விவாகரத்து-செய்யமுடியாது/175-328400
adaderanalk	2023-11-21 14:13:00	Govt to introduce Broadcasting Regulatory Commission for electronic media	5	3846ec58	1700556180.0	en	https://www.adaderana.lk/news/95036/govt-to-introduce-broadcasting-regulatory-commission-for-electronic-media
adaderanalk	2023-11-21 14:11:00	Permissible Aflatoxin levels in food supplement programmes to be revised	6	0a652655	1700556060.0	en	https://www.adaderana.lk/news/95035/permissible-aflatoxin-levels-in-food-supplement-programmes-to-be-revised
tamilmirrorlk	2023-11-21 14:08:35	இன்று அல்லது நாளை சா/த பெறுபேறு	6	9f5c23ee	1700555915.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்று-அல்லது-நாளை-சா-த-பெறுபேறு/175-328393
adalk	2023-11-21 13:57:42	ශ්‍රේෂ්ඨාධිකරණය නම් කළ රාජපක්ෂවරු ඇතුළු ආර්ථික ඝාතකයන්ගේ ප්‍රජා අයිතිය අහෝසි කළ යුතුයි	6	dabff4c6	1700555262.0	si	https://www.ada.lk/breaking_news/ශ්‍රේෂ්ඨාධිකරණය-නම්-කළ-රාජපක්ෂවරු-ඇතුළු-ආර්ථික-ඝාතකයන්ගේ-ප්‍රජා-අයිතිය-අහෝසි-කළ-යුතුයි/11-406753
virakesarilk	2023-11-21 13:56:00	தேசிய கிரிக்கெட் தெரிவுக் குழுவின் தலைவர் பிரமோத்ய விக்கிரமசிங்க பொலிஸில் வாக்குமூலம்!	3	990dd4d6	1700555160.0	ta	https://www.virakesari.lk/article/169861
adalk	2023-11-21 13:52:24	ඇමෙරිකාවෙ ආර්.එම්. පාර්ක්ස් ඩොලර් මිලියන 110ක ආයෝජනයක් සමග ලංකාවේ තෙල් ව්‍යාපාරයට එයි	6	684645e3	1700554944.0	si	https://www.ada.lk/breaking_news/ඇමෙරිකාවෙ-ආර්-එම්--පාර්ක්ස්-ඩොලර්-මිලියන-110ක-ආයෝජනයක්-සමග-ලංකාවේ-තෙල්-ව්‍යාපාරයට-එයි/11-406752
islandlk	2023-11-21 13:45:00	Elon Musk’s X sues Media Matters over antisemitism analysis	18	d212cae1	1700554500.0	en	http://island.lk/elon-musks-x-sues-media-matters-over-antisemitism-analysis/
tamilmirrorlk	2023-11-21 13:26:53	இலங்கை- இந்திய பத்திரிகைப் பேரவைகளுக்கு  இடையில்  ஒப்பந்தம்	4	641b57cf	1700553413.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-இந்திய-பத்திரிகைப்-பேரவைகளுக்கு-இடையில்-ஒப்பந்தம்/175-328392
newsfirstlk	2023-11-21 13:19:00	The People’s Platform | Catching tax absconders | Ajith Priyanka | 20th November 2023	2	8e21f769	1700552940.0	en	https://www.newsfirst.lk/2023/11/21/the-people-s-platform-catching-tax-absconders-ajith-priyanka-20th-november-2023/
adaderanalk	2023-11-21 13:14:00	Roshan Ranasinghe clarifies how sports ministry spent funds from SLC	4	34520875	1700552640.0	en	https://www.adaderana.lk/news/95034/roshan-ranasinghe-clarifies-how-sports-ministry-spent-funds-from-slc
newsfirstlk	2023-11-21 12:55:00	Face to Face | Charitha Herath | Our current political crisis | 20th November 2023	2	476518cb	1700551500.0	en	https://www.newsfirst.lk/2023/11/21/face-to-face-charitha-herath-our-current-political-crisis-20th-november-2023/
adaderanalk	2023-11-21 12:52:00	Albanian opposition protests budget in parliament with smoke bombs and fire	9	371df29d	1700551320.0	en	https://www.adaderana.lk/news/95033/albanian-opposition-protests-budget-in-parliament-with-smoke-bombs-and-fire
virakesarilk	2023-11-21 12:52:00	பரதநாட்டியத்தை இழிவுபடுத்தி கருத்து தெரிவித்தவருக்கு எதிராக நடவடிக்கை எடுக்க கோரி போராட்டம்	3	bd008d31	1700551320.0	ta	https://www.virakesari.lk/article/169853
virakesarilk	2023-11-21 12:48:00	சிறுவர்கள் தொடர்ந்தும் அச்சுறுத்தல்களை எதிர்கொள்வதால் விரைவில் அவற்றுக்கு எதிரான நடவடிக்கைகள் தேவை :  ஐ.நா.சிறுவர் நிதியத்தின் இலங்கைக்கான பிரதிநிதி கிரிஸ்டின் ஸ்கூக்	27	41994fe1	1700551080.0	ta	https://www.virakesari.lk/article/169854
adaderanalk	2023-11-21 12:46:00	US-based RM Parks signs $110mn petroleum agreement with Sri Lanka	5	23018424	1700550960.0	en	https://www.adaderana.lk/news/95032/us-based-rm-parks-signs-110mn-petroleum-agreement-with-sri-lanka
bbccomsinhala	2023-11-21 12:39:30	මඩකලපුව මයිලත්තමඩු කිරි ගොවි ගැටළුවේ අවසන් වින්දිතයින් කිරි ගවයින් ද?	44	7288d72d	1700550570.0	si	https://www.bbc.com/sinhala/articles/c4n4zynmjjxo
newsfirstlk	2023-11-21 12:38:00	Sports Misconduct Prevention Police Unit summons Pramodya Wickramasinghe over revelations about SLC	5	14e3a497	1700550480.0	en	https://www.newsfirst.lk/2023/11/21/sports-misconduct-prevention-police-unit-summons-pramodya-wickramasinghe-over-revelations-about-slc/
economynextcom	2023-11-21 12:30:00	Sri Lanka cabinet approves proposed electricity sector reforms bill	4	51ebadb9	1700550000.0	en	https://economynext.com/sri-lanka-cabinet-approves-proposed-electricity-sector-reforms-bill-140897/
virakesarilk	2023-11-21 12:22:00	இன்றைய நாணய மாற்று விகிதம்	1	bfdf5876	1700549520.0	ta	https://www.virakesari.lk/article/169851
adaderanalk	2023-11-21 12:15:00	Kiriella calls for investigation into MPs who interrupted Sajith	5	e80d03be	1700549100.0	en	https://www.adaderana.lk/news/95031/kiriella-calls-for-investigation-into-mps-who-interrupted-sajith
adalk	2023-11-21 12:04:02	ගුරුවරු තමන්ට හා නැගණියට බනිනවා යැයි කියා සිසුවෙක් වස පානය කර පාසලට පැමිණිලා	4	3ab0593d	1700548442.0	si	https://www.ada.lk/breaking_news/ගුරුවරු-තමන්ට-හා-නැගණියට-බනිනවා-යැයි-කියා-සිසුවෙක්-වස-පානය-කර-පාසලට-පැමිණිලා/11-406751
virakesarilk	2023-11-21 12:03:00	பாராளுமன்ற விவாதத்தை தொலைபேசியில் பதிவு செய்ய முடியாது - சபாநாயகர்	6	702881f6	1700548380.0	ta	https://www.virakesari.lk/article/169847
virakesarilk	2023-11-21 12:02:00	இஸ்ரேலுடன் யுத்தநிறுத்தம் - மிகவிரைவில் சாத்தியமாகலாம் என ஹமாஸ் தெரிவிப்பு	3	aac45c0f	1700548320.0	ta	https://www.virakesari.lk/article/169845
virakesarilk	2023-11-21 12:01:00	இலங்கை பசுமை ஹைட்ரஜன் மாநாடு - 2023 ஆரம்பம்	2	6de7a8d5	1700548260.0	ta	https://www.virakesari.lk/article/169844
adalk	2023-11-21 11:57:52	වසරකට පසු වික්ටෝරියාවේ වාන් දොරටු දෙකක් විවෘත වේ	5	82ae3a0e	1700548072.0	si	https://www.ada.lk/breaking_news/වසරකට-පසු-වික්ටෝරියාවේ-වාන්-දොරටු-දෙකක්-විවෘත-වේ/11-406750
virakesarilk	2023-11-21 11:50:00	எதிர்க்கட்சித் தலைவர் உரையின்போது  இடையூறு விளைவித்த எம்பிக்கள் தொடர்பில் விசாரணை - சபாநாயகர்	2	9d8a426c	1700547600.0	ta	https://www.virakesari.lk/article/169842
newsfirstlk	2023-11-21 11:45:00	Cabinet green lights Keeri Samba rice imports	5	97f3a97f	1700547300.0	en	https://www.newsfirst.lk/2023/11/21/cabinet-green-lights-keeri-samba-rice-imports/
tamilmirrorlk	2023-11-21 11:42:04	போலிக் கடிதம் கேட்டு மிரட்டிய பொலிஸார்	6	55e64c5f	1700547124.0	ta	https://www.tamilmirror.lk/செய்திகள்/போலிக்-கடிதம்-கேட்டு-மிரட்டிய-பொலிஸார்/175-328388
adaderanalk	2023-11-21 11:41:00	China, Sri Lanka to further strengthen economic, trade, investment and cultural ties	18	d029c732	1700547060.0	en	https://www.adaderana.lk/news/95029/china-sri-lanka-to-further-strengthen-economic-trade-investment-and-cultural-ties
tamilmirrorlk	2023-11-21 11:33:29	எனது ஆவணத்தை பறித்துவிட்டனர்: சஜித் குற்றச்சாட்டு	9	915dd2e0	1700546609.0	ta	https://www.tamilmirror.lk/செய்திகள்/எனது-ஆவணத்தை-பறித்துவிட்டனர்-சஜித்-குற்றச்சாட்டு/175-328386
adaderanalk	2023-11-21 11:31:00	Sri Lanka National Hydrogen Road Map presented to President	5	7e885171	1700546460.0	en	https://www.adaderana.lk/news/95028/sri-lanka-national-hydrogen-road-map-presented-to-president
tamilmirrorlk	2023-11-21 11:29:51	மனித புதைகுழி விடயத்தில் மெத்தன போக்கு: ரவிகரன் குற்றச்சாட்டு	6	9f493458	1700546391.0	ta	https://www.tamilmirror.lk/செய்திகள்/மனித-புதைகுழி-விடயத்தில்-மெத்தன-போக்கு-ரவிகரன்-குற்றச்சாட்டு/175-328385
economynextcom	2023-11-21 11:27:00	Sri Lanka President asks entrepreneurs to help create regional tourism hub	14	57405160	1700546220.0	en	https://economynext.com/sri-lanka-president-asks-entrepreneurs-to-help-create-regional-tourism-hub-140887/
tamilmirrorlk	2023-11-21 11:21:14	சபைக்குள் இருந்து அஞ்சல் செய்ய தடை	2	23f463bb	1700545874.0	ta	https://www.tamilmirror.lk/செய்திகள்/சபைக்குள்-இருந்து-அஞ்சல்-செய்ய-தடை/175-328384
tamilmirrorlk	2023-11-21 11:17:28	295 டொலர் செலவில் மரவள்ளிக்கிழங்கு இறக்குமதி	3	d7084792	1700545648.0	ta	https://www.tamilmirror.lk/செய்திகள்/295-டொலர்-செலவில்-மரவள்ளிக்கிழங்கு-இறக்குமதி/175-328383
tamilmirrorlk	2023-11-21 11:17:28	295 மில்லியன் டொலர் செலவில் மரவள்ளிக்கிழங்கு இறக்குமதி	3	eb7ceac5	1700545648.0	ta	https://www.tamilmirror.lk/செய்திகள்/295-மில்லியன்-டொலர்-செலவில்-மரவள்ளிக்கிழங்கு-இறக்குமதி/175-328383
tamilmirrorlk	2023-11-21 11:16:30	விக்டோரியா வான் கதவுகள் தானாக திறந்தன	3	ee74a0a2	1700545590.0	ta	https://www.tamilmirror.lk/செய்திகள்/விக்டோரியா-வான்-கதவுகள்-தானாக-திறந்தன/175-328382
tamilmirrorlk	2023-11-21 11:08:16	விஷம் அருந்திவிட்டு பாடசாலை வந்த மாணவன்	4	557a35b6	1700545096.0	ta	https://www.tamilmirror.lk/மலையகம்/விஷம்-அருந்திவிட்டு-பாடசாலை-வந்த-மாணவன்/76-328381
tamilmirrorlk	2023-11-21 10:52:27	பலத்த பாதுகாப்புடன் சடலம் கொண்டுவரப்பட்டது	3	bc9194b5	1700544147.0	ta	https://www.tamilmirror.lk/செய்திகள்/பலத்த-பாதுகாப்புடன்-சடலம்-கொண்டுவரப்பட்டது/175-328379
tamilmirrorlk	2023-11-21 10:49:40	”மக்கள் நீதிமன்றுக்கு சென்று இழப்பீடு கோரலாம் ”	6	835c6364	1700543980.0	ta	https://www.tamilmirror.lk/செய்திகள்/மக்கள்-நீதிமன்றுக்கு-சென்று-இழப்பீடு-கோரலாம்/175-328377
adalk	2023-11-21 10:45:23	පහරිය ජලාශය සුන්දර රටා මවමින් වාන් දමයි	3	0873e861	1700543723.0	si	https://www.ada.lk/uncategorized/පහරිය-ජලාශය-සුන්දර-රටා-මවමින්-වාන්-දමයි/1-406749
adalk	2023-11-21 10:45:23	පහරිය ජලාශය සුන්දර රටා මවමින් වාන් දමයි	3	c25a4ac1	1700543723.0	si	https://www.ada.lk/picture_story/පහරිය-ජලාශය-සුන්දර-රටා-මවමින්-වාන්-දමයි/10-406749
newsfirstlk	2023-11-21 10:44:00	Parliament adjourned for five minutes	3	f02733bc	1700543640.0	en	https://www.newsfirst.lk/2023/11/21/parliament-adjourned-for-five-minutes/
adaderanalk	2023-11-21 10:38:00	Sajith’s address sparks uproar in parliament	7	318cf4c2	1700543280.0	en	https://www.adaderana.lk/news/95027/sajiths-address-sparks-uproar-in-parliament
adaderanalk	2023-11-21 10:35:00	PM Modi consoles Indian team in dressing room after World Cup final loss	6	62214097	1700543100.0	en	https://www.adaderana.lk/news/95026/pm-modi-consoles-indian-team-in-dressing-room-after-world-cup-final-loss
tamilmirrorlk	2023-11-21 10:34:24	இரண்டு  உயிர்களை பறித்த இந்தியாவின் தோல்வி	5	ee8c6369	1700543064.0	ta	https://www.tamilmirror.lk/செய்திகள்/இரண்டு-உயிர்களை-பறித்த-இந்தியாவின்-தோல்வி/175-328375
tamilmirrorlk	2023-11-21 10:30:04	சீன ஜனாதிபதியின் விசேட பிரதிநிதிக்கும் ஜனாதிபதிக்கும் இடையில் சந்திப்பு	7	ad9942cf	1700542804.0	ta	https://www.tamilmirror.lk/பிரதான-செய்திகள்/சீன-ஜனாதிபதியின்-விசேட-பிரதிநிதிக்கும்-ஜனாதிபதிக்கும்-இடையில்-சந்திப்பு/46-328374
tamilmirrorlk	2023-11-21 10:18:50	இலங்கை கிரிக்கெட் மீதான தடை குறித்து இன்று ICC தீர்மானம்	7	cf3de686	1700542130.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-கிரிக்கெட்-மீதான-தடை-குறித்து-இன்று-ICC-தீர்மானம்/175-328373
tamilmirrorlk	2023-11-21 10:13:58	என்னிடம் எழுத்துமூல ஆதாரம் உள்ளது;ரொஷான்	5	59de6272	1700541838.0	ta	https://www.tamilmirror.lk/செய்திகள்/என்னிடம்-எழுத்துமூல-ஆதாரம்-உள்ளது-ரொஷான்/175-328372
adalk	2023-11-21 10:09:21	ජපුර කළමනාකරණ පීඨය තාවකාලිකව වසයි	2	ef881d29	1700541561.0	si	https://www.ada.lk/breaking_news/ජපුර-කළමනාකරණ-පීඨය-තාවකාලිකව-වසයි/11-406748
adaderanalk	2023-11-21 10:07:00	ICC to deliberate on SLC’s suspension, hosting of U-19 World Cup today	5	e8d5a287	1700541420.0	en	https://www.adaderana.lk/news/95025/icc-to-deliberate-on-slcs-suspension-hosting-of-u-19-world-cup-today
economynextcom	2023-11-21 09:49:00	Sri Lanka rupee opens flat at Rs328.00/20, bond yields down	5	d1b9b98f	1700540340.0	en	https://economynext.com/sri-lanka-rupee-opens-flat-at-rs328-00-20-bond-yields-down-140879/
newsfirstlk	2023-11-21 09:45:00	Catching Tax Absconders: Ajith Priyanka on THE TALK OF THE TOWN	4	4549b633	1700540100.0	en	https://www.newsfirst.lk/2023/11/21/catching-tax-absconders-ajith-priyanka-on-the-talk-of-the-town/
newsfirstlk	2023-11-21 09:43:00	Cabinet drops MoP fertilizer price to Rs.9000	5	564d3c16	1700539980.0	en	https://www.newsfirst.lk/2023/11/21/cabinet-drops-mop-fertilizer-price-to-rs-9000/
tamilmirrorlk	2023-11-21 09:42:51	வட்டுக்கோட்டை பொலிஸ் உத்தியோகத்தர்கள் இருவருக்கு இடமாற்றம்	3	a132fb8f	1700539971.0	ta	https://www.tamilmirror.lk/செய்திகள்/வட்டுக்கோட்டை-பொலிஸ்-உத்தியோகத்தர்கள்-இருவருக்கு-இடமாற்றம்/175-328370
tamilmirrorlk	2023-11-21 09:25:28	கீரி சம்பா அரிசி இறக்குமதிக்கு அமைச்சரவை அனுமதி	2	d2e82cc5	1700538928.0	ta	https://www.tamilmirror.lk/செய்திகள்/கீரி-சம்பா-அரிசி-இறக்குமதிக்கு-அமைச்சரவை-அனுமதி/175-328368
adaderanalk	2023-11-21 09:16:00	Cabinet approves proposed electricity sector reforms bill	5	7f762b97	1700538360.0	en	https://www.adaderana.lk/news/95024/cabinet-approves-proposed-electricity-sector-reforms-bill
newsfirstlk	2023-11-21 09:12:00	US Petro agent inks deal with Sri Lanka	8	48e97ccb	1700538120.0	en	https://www.newsfirst.lk/2023/11/21/us-petro-agent-inks-deal-with-sri-lanka/
tamilmirrorlk	2023-11-21 09:05:01	இரண்டாம் வாசிப்பு மீதான வாக்கெடுப்பு இன்று	3	860bfaf8	1700537701.0	ta	https://www.tamilmirror.lk/செய்திகள்/இரண்டாம்-வாசிப்பு-மீதான-வாக்கெடுப்பு-இன்று/175-328367
islandlk	2023-11-21 09:01:00	Dialog Elevates Home Broadband Postpaid Experience with More Data & Data Roll Over	12	3b4b485a	1700537460.0	en	http://island.lk/dialog-elevates-home-broadband-postpaid-experience-with-more-data-data-roll-over/
tamilmirrorlk	2023-11-21 08:59:01	பல பகுதிகளில் இடியுடன் கூடிய மழை பெய்யும்	5	8673a65e	1700537341.0	ta	https://www.tamilmirror.lk/செய்திகள்/பல-பகுதிகளில்-இடியுடன்-கூடிய-மழை-பெய்யும்/175-328366
virakesarilk	2023-11-21 08:52:00	விக்டோரியா நீர்த்தேக்கத்தின் இரண்டு வான் கதவுகள் தானாக திறப்பு!	2	249290ee	1700536920.0	ta	https://www.virakesari.lk/article/169816
adaderanalk	2023-11-21 08:50:00	Budget 2024: Voting on Second Reading to be held today	11	0e07603e	1700536800.0	en	https://www.adaderana.lk/news/95023/budget-2024-voting-on-second-reading-to-be-held-today
bbccomsinhala	2023-11-21 08:27:28	'ගාසාහී දරුවන් ස්ත්‍රීන් සහ රෝගීන් ගැන විශේෂ අවධානයක් යොමු කරන්න' - කොළඹ UN ඉදිරිපිට නිහඬ විරෝධයක්	5	bd995855	1700535448.0	si	https://www.bbc.com/sinhala/articles/c1e2kkq3wgxo
economynextcom	2023-11-21 08:00:00	Sri Lanka finance leasing companies face risks from gold price fall: Fitch	20	5246090f	1700533800.0	en	https://economynext.com/sri-lanka-finance-leasing-companies-face-risks-from-gold-price-fall-fitch-140876/
adaderanalk	2023-11-21 07:42:00	Fairly heavy showers expected in parts of the island	8	bf733be8	1700532720.0	en	https://www.adaderana.lk/news/95022/fairly-heavy-showers-expected-in-parts-of-the-island
